,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.06783350142701655,0.2845085886335883,fr,559
Ukraine,Ukraine,LOC,0.014050526672766421,0.1635113515996797,fr,317
Savoie,Savoie,LOC,0.09407543218619153,0.2736656820675811,fr,237
Russie,Russie,LOC,0.027614115171227235,0.19333689843442006,fr,232
Iran,Iran,LOC,0.08309895702682048,0.2488351407525416,fr,227
Paris,Paris,LOC,0.08734489161791867,0.24541615118112817,fr,217
Gironde,Gironde,LOC,0.16992715018433105,0.4711209936635472,fr,188
Israël,Israël,LOC,0.061475789192081354,0.19918119092206188,fr,178
Alpes,Alpes,LOC,0.0822185282632276,0.1703470351729845,fr,158
Angleterre,Angleterre,LOC,0.023301919040555404,0.3013757096078527,fr,154
Washington,Washington,LOC,0.08633123399418041,0.18379426748846378,fr,112
Belgique,Belgique,LOC,0.09813853772603777,0.19183257608257612,fr,111
Moscou,Moscou,LOC,0.02271061246645359,0.16576079891033163,fr,107
Liban,Liban,LOC,0.08472907307577118,0.20000194669062588,fr,106
la France,la France,LOC,0.04501462333962335,0.269488641781499,fr,105
Annecy,Annecy,LOC,0.1389959373959374,0.29457565186136636,fr,105
de France,de France,LOC,0.05175227433060766,0.3692581689915023,fr,90
Haute,Haute,LOC,0.058283524904214554,0.23079016146688544,fr,87
Europe,Europe,LOC,0.10427104291057782,0.20361816445828065,fr,86
Etats,Etats,LOC,0.07415199755025335,0.19086783533004456,fr,86
Isère,Isère,LOC,0.07479060538944263,0.26408291805094136,fr,86
Espagne,Espagne,LOC,0.01753792388167387,0.19596954176314643,fr,86
Mexique,Mexique,LOC,0.06897553417131728,0.20887261165875623,fr,83
Téhéran,Téhéran,LOC,0.09839026767392149,0.280385958059035,fr,78
République démocratique du Congo,République démocratique du Congo,LOC,0.0800533586783587,0.18697559385059379,fr,78
Argentine,Argentine,LOC,0.013617151306296038,0.41707305194805216,fr,76
Kiev,Kiev,LOC,0.012174142154142156,0.20213533170533163,fr,75
Rhône,Rhône,LOC,0.07720004348771474,0.13521540008697536,fr,73
