,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,LOC,0.020476263638602665,0.24347151108309925,fr,466
Israël,Israël,LOC,0.06714663592193416,0.20423057411873724,fr,429
Russie,Russie,LOC,0.024927624718276895,0.20870615636376527,fr,345
Iran,Iran,LOC,0.0843779756424357,0.29034237929659307,fr,326
France,France,LOC,0.07043591504094757,0.27061980777159383,fr,308
Liban,Liban,LOC,0.06214881220144377,0.1960093065641312,fr,171
Moscou,Moscou,LOC,0.02561685205890505,0.16993393311067148,fr,151
Washington,Washington,LOC,0.05973157058768574,0.18133598835217543,fr,139
Paris,Paris,LOC,0.08258790933493312,0.2135667562155657,fr,126
Kiev,Kiev,LOC,0.016564293345543348,0.3440637913012912,fr,120
Belgique,Belgique,LOC,0.08024418208054573,0.20129659582841405,fr,110
Etats,Etats,LOC,0.09220849927849922,0.23958293650793652,fr,100
Téhéran,Téhéran,LOC,0.06623917369180526,0.3689461152882207,fr,95
Europe,Europe,LOC,0.09334703417150222,0.15607258757790676,fr,94
République démocratique du Congo,République démocratique du Congo,LOC,0.08804187573789847,0.326479998852158,fr,88
RDC,RDC,LOC,0.04724357586857587,0.2563698338698339,fr,78
Espagne,Espagne,LOC,0.07925760911462967,0.1657658903121232,fr,73
Chine,Chine,LOC,0.10102128427128422,0.20094145682173847,fr,71
lessentiel,lessentiel,LOC,-0.044327984817115244,0.2622575914423739,fr,69
Mexique,Mexique,LOC,0.05900338468720823,0.20121381886087775,fr,68
la France,la France,LOC,0.057950359135060636,0.22701134479119567,fr,67
Allemagne,Allemagne,LOC,0.03257318827556922,0.1623767632279537,fr,63
Gaza,Gaza,LOC,0.08557051505841827,0.1860932190569288,fr,62
Unis,Unis,LOC,0.09733202415863708,0.18069096494902948,fr,62
Pékin,Pékin,LOC,0.10317159277504102,0.167645233119371,fr,58
Bruxelles,Bruxelles,LOC,0.08659928643481274,0.3093642405352932,fr,57
Kremlin,Kremlin,LOC,0.06192062180244,0.17818877082513443,fr,55
Ouganda,Ouganda,LOC,0.09575671651580743,0.16744380493244124,fr,55
Cisjordanie,Cisjordanie,LOC,0.012607707805821013,0.14568530997304582,fr,53
Cuba,Cuba,LOC,0.07331109059785533,0.36034515321280014,fr,51
Algérie,Algérie,LOC,0.05776758658008659,0.22628189033189028,fr,50
Afrique,Afrique,LOC,0.055708013075360024,0.17284181096681098,fr,49
Canada,Canada,LOC,0.04549457402008422,0.1922473275024295,fr,49
Sénégal,Sénégal,LOC,0.041089040392231886,0.25702584058967043,fr,47
Hongrie,Hongrie,LOC,0.027872808633446936,0.18993518006815877,fr,47
Roumanie,Roumanie,LOC,0.013367424242424259,0.1284280303030303,fr,44
Australie,Australie,LOC,0.10124082546241636,0.15195359438541264,fr,44
fonctionneme,fonctionneme,LOC,0.21452313201703446,0.17320561890683844,fr,41
État,État,LOC,0.10729295568929717,0.21254190423397737,fr,41
détroit d’Ormuz,détroit d’Ormuz,LOC,0.044722546897546886,0.36202828282828287,fr,40
lIran,lIran,LOC,0.06369253472222222,0.19656597222222225,fr,40
Mali,Mali,LOC,-0.00014849624060150744,0.20632611357940303,fr,38
Italie,Italie,LOC,0.0657873276414943,0.35056179353054356,fr,36
Slovénie,Slovénie,LOC,0.07511263736263735,0.18112619406737057,fr,34
Mondial,Mondial,LOC,0.07148609519565403,0.18209845301757066,fr,34
Brésil,Brésil,LOC,0.131742784992785,0.19348827561327556,fr,33
Inde,Inde,LOC,0.07726306847274589,0.17332332542009965,fr,31
Oslo,Oslo,LOC,0.08298190429642044,0.20206587767071643,fr,31
Mediapart,Mediapart,LOC,0.21247518037518037,0.17864255651755645,fr,30
Asie,Asie,LOC,0.1377590848965849,0.18384908609908604,fr,30
Turquie,Turquie,LOC,0.07311529581529583,0.20814509379509383,fr,30
Serbie,Serbie,LOC,0.07719405881474846,0.1255791909240185,fr,29
Pakistan,Pakistan,LOC,0.0983609693877551,0.18708227040816322,fr,28
Vienne,Vienne,LOC,0.022539096320346324,0.18850521799628947,fr,28
détroit d'Ormuz,détroit d'Ormuz,LOC,0.02784672619047619,0.17906462585034016,fr,28
Norvège,Norvège,LOC,0.07068943402276735,0.17590555021110582,fr,27
Taïwan,Taïwan,LOC,0.07934615384615383,0.24361263736263739,fr,26
Alger,Alger,LOC,-0.0008599525474525423,0.4254448329448329,fr,26
Français,Français,LOC,0.12772202103452107,0.24871160783660787,fr,26
Irlande,Irlande,LOC,0.05249297924297927,0.22846459096459099,fr,26
Grèce,Grèce,LOC,0.08635117019732405,0.43806760333683425,fr,26
de France,de France,LOC,0.10850449443718675,0.19000550944781716,fr,26
USA,USA,LOC,0.08908018068887634,0.19751646903820816,fr,23
Royaume-Uni,Royaume-Uni,LOC,0.014090234644582473,0.36936438923395437,fr,23
Suisse,Suisse,LOC,0.0340638371290545,0.1282094547964113,fr,23
Danemark,Danemark,LOC,0.08043513052603962,0.15193781975600162,fr,22
Pologne,Pologne,LOC,0.058586465302374394,0.1682241653548472,fr,22
Lituanie,Lituanie,LOC,0.03556872294372294,0.1406240161353798,fr,22
Portugal,Portugal,LOC,0.045266233766233774,0.4611525974025975,fr,22
Albanie,Albanie,LOC,0.14286093073593073,0.16994047619047614,fr,22
Croatie,Croatie,LOC,0.05845427059712776,0.47337679516250947,fr,21
Cest,Cest,LOC,0.12061222771937058,0.19187655466226897,fr,21
Istanbul,Istanbul,LOC,0.05654081632653061,0.12840929705215418,fr,21
Corée du Sud,Corée du Sud,LOC,0.05476757369614512,0.15680426716141002,fr,21
Berlin,Berlin,LOC,0.09678695609945609,0.18182138694638694,fr,20
Dubaï,Dubaï,LOC,0.0896989302364302,0.20907980630480633,fr,20
Arménie,Arménie,LOC,0.14813526239842031,0.11498929141034407,fr,19
New York,New York,LOC,0.02223444976076555,0.18420893141945774,fr,19
Rwanda,Rwanda,LOC,0.05212542720437458,0.15079289131920712,fr,19
Maroc,Maroc,LOC,0.06428430049482681,0.1495546558704454,fr,19
Autriche,Autriche,LOC,0.05826284461152882,0.20394862155388468,fr,19
Nigeria,Nigeria,LOC,0.13927777777777775,0.1462962962962963,fr,18
Niger,Niger,LOC,0.014333333333333333,0.46489748677248677,fr,18
Londres,Londres,LOC,-0.0005395021645021515,0.16131794131794133,fr,18
Kenya,Kenya,LOC,0.11958862433862431,0.19538800705467368,fr,18
Afrique du Sud,Afrique du Sud,LOC,0.12168518518518517,0.19414241622574954,fr,18
Yémen,Yémen,LOC,0.1725462962962963,0.21388888888888893,fr,18
Arabie saoudite,Arabie saoudite,LOC,0.10085922574157868,0.42610482654600307,fr,17
Seychelles,Seychelles,LOC,0.23268160597572363,0.17780578898225952,fr,17
Irak,Irak,LOC,0.13338398692810455,0.20981209150326793,fr,17
Zambie,Zambie,LOC,0.1148921568627451,0.2020378151260504,fr,17
Séoul,Séoul,LOC,0.040801820728291346,0.2165455182072829,fr,17
La France,La France,LOC,0.07851985922574156,0.1516936413259943,fr,17
Slovaquie,Slovaquie,LOC,0.058398692810457516,0.1284786414565826,fr,17
Caraïbes,Caraïbes,LOC,0.0923472312001724,0.1666688213747037,fr,17
République islamique,République islamique,LOC,0.05295917366946779,0.3215954715219422,fr,17
Golfe,Golfe,LOC,0.10942748397435897,0.17225360576923074,fr,16
Corée du Nord,Corée du Nord,LOC,-0.022137784090909107,0.11740530303030304,fr,16
Émirats arabes unis,Émirats arabes unis,LOC,0.04248125182109557,0.08562678467365965,fr,16
Rome,Rome,LOC,0.027533730158730157,0.2193998015873016,fr,16
Ghana,Ghana,LOC,0.06593501984126982,0.14368154761904764,fr,16
Argentine,Argentine,LOC,0.07759077380952381,0.20071360930735935,fr,16
Groenland,Groenland,LOC,0.14054338624338622,0.210771164021164,fr,15
Qatar,Qatar,LOC,0.0679351851851852,0.2261481481481482,fr,15
Madrid,Madrid,LOC,0.12156296296296294,0.24409259259259258,fr,15
la Chine,la Chine,LOC,0.04543135435992579,0.1350381364667079,fr,14
Etat,Etat,LOC,0.05746029169243455,0.10918722943722943,fr,14
Kinshasa,Kinshasa,LOC,0.08506632653061226,0.1881207482993197,fr,14
Beyrouth,Beyrouth,LOC,0.0328392857142857,0.24169642857142862,fr,14
Martinique,Martinique,LOC,0.10336247086247087,0.13479020979020978,fr,13
Suède,Suède,LOC,0.128997335997336,0.17493922743922746,fr,13
Bolivie,Bolivie,LOC,0.09291361416361416,0.18327609890109892,fr,13
Japon,Japon,LOC,0.06769345238095238,0.1796378968253968,fr,12
Lyon,Lyon,LOC,-0.013051587301587292,0.1181051587301587,fr,12
États-Unis,États-Unis,LOC,0.0711388888888889,0.19029761904761902,fr,12
État hébreu,État hébreu,LOC,0.06596438746438746,0.12160933048433047,fr,12
Népal,Népal,LOC,0.038986772486772486,0.18399470899470896,fr,12
Namur,Namur,LOC,-0.04129166666666664,0.2716666666666668,fr,12
Galati,Galati,LOC,0.0010367063492063497,0.0957440476190476,fr,12
Bulgarie,Bulgarie,LOC,0.1339513888888889,0.1862202380952381,fr,12
Américains,Américains,LOC,-0.013007605820105817,0.18910383597883598,fr,12
Genève,Genève,LOC,0.08606944444444443,0.13971230158730158,fr,12
Finlande,Finlande,LOC,0.15615509259259255,0.2843657407407408,fr,12
États,États,LOC,0.02120737133237133,0.177179292929293,fr,12
Islamabad,Islamabad,LOC,0.0790952380952381,0.14759740259740256,fr,11
Colombie,Colombie,LOC,0.06103679653679653,0.17136363636363636,fr,11
Tunisie,Tunisie,LOC,0.02506404958677686,0.21464876033057848,fr,11
Pays,Pays,LOC,0.069025974025974,0.12090909090909091,fr,11
Guadeloupe,Guadeloupe,LOC,-0.03803333333333333,0.18451666666666666,fr,10
NEWSWIRE,NEWSWIRE,LOC,0.23768333333333339,0.177,fr,10
Strasbourg,Strasbourg,LOC,0.036461904761904765,0.5527738095238096,fr,10
La Chine,La Chine,LOC,0.050761904761904765,0.11504761904761904,fr,10
Panama,Panama,LOC,0.028078571428571432,0.23626666666666662,fr,10
Ormuz,Ormuz,LOC,0.03391666666666667,0.1938690476190476,fr,10
Maison Blanche,Maison Blanche,LOC,0.06514711399711398,0.14356601731601734,fr,10
Burkina Faso,Burkina Faso,LOC,-0.029866666666666663,0.20370833333333338,fr,10
Arsenal,Arsenal,LOC,0.023751587301587322,0.19614484126984127,fr,10
Cameroun,Cameroun,LOC,0.05406944444444445,0.11408333333333334,fr,10
Afrique centrale,Afrique centrale,LOC,0.07888139329805997,0.11344135802469135,fr,9
Monaco,Monaco,LOC,0.03193542260208927,0.20968186134852804,fr,9
Instagram,Instagram,LOC,0.060147907647907645,0.1983982683982684,fr,9
Sud,Sud,LOC,0.05672707231040566,0.12873897707231038,fr,9
Tanzanie,Tanzanie,LOC,0.09937037037037036,0.17376543209876547,fr,9
Balkans,Balkans,LOC,0.04128282828282829,0.14776094276094276,fr,9
Amérique,Amérique,LOC,0.061111823361823366,0.12270299145299148,fr,9
Belges,Belges,LOC,0.10301711560044893,0.5658263187429852,fr,9
Vilnius,Vilnius,LOC,-0.013672839506172835,0.04535493827160494,fr,9
Hexagone,Hexagone,LOC,0.07443342151675486,0.16244488536155202,fr,9
Méditerranée,Méditerranée,LOC,0.020601851851851854,0.1286868686868687,fr,9
Tchéquie,Tchéquie,LOC,0.027828463203463195,0.14524350649350648,fr,8
Jamaïque,Jamaïque,LOC,0.009119047619047617,0.13145833333333334,fr,8
Européens,Européens,LOC,0.07809027777777777,0.15605902777777778,fr,8
Occident,Occident,LOC,0.08135732323232321,0.11811237373737374,fr,8
Maison,Maison,LOC,0.10729166666666667,0.2072916666666667,fr,8
Azerbaïdjan,Azerbaïdjan,LOC,0.11099370941558442,0.38349025974025974,fr,8
Budapest,Budapest,LOC,-0.004371753246753245,0.15200112734487733,fr,8
VICTORIA,VICTORIA,LOC,0.24590476190476193,0.1798214285714286,fr,8
Kosovo,Kosovo,LOC,0.03371212121212121,0.1639772727272727,fr,8
Libye,Libye,LOC,0.11578273809523809,0.18250405844155845,fr,8
Ituri,Ituri,LOC,0.034583333333333334,0.1430059523809524,fr,8
Canberra,Canberra,LOC,0.12533333333333332,0.12784722222222225,fr,8
Chypre,Chypre,LOC,0.034923611111111114,0.882465277777778,fr,8
Suivez,Suivez,LOC,0.06136316064887494,0.1667242281527996,fr,7
Jérusalem,Jérusalem,LOC,0.04198701298701298,0.09873376623376624,fr,7
Nord,Nord,LOC,0.11384353741496599,0.12993197278911567,fr,7
Luxembourg,Luxembourg,LOC,-0.006865800865800865,0.12288961038961041,fr,7
Haïti,Haïti,LOC,0.020476190476190478,0.13741496598639455,fr,7
Pyongyang,Pyongyang,LOC,0.018225108225108224,0.0702922077922078,fr,7
Bamako,Bamako,LOC,0.036972789115646255,0.13041666666666668,fr,7
Palestine,Palestine,LOC,0.1358849206349206,0.23463888888888884,fr,7
La Havane,La Havane,LOC,0.09569642857142857,0.47482142857142856,fr,7
G,G,LOC,0.21972789115646257,0.2165244279529994,fr,7
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7
Vieux Continent,Vieux Continent,LOC,0.18484126984126983,0.16944444444444445,fr,7
Vatican,Vatican,LOC,-0.014761904761904763,0.07142857142857142,fr,7
Donbass,Donbass,LOC,-0.022743055555555558,0.09666666666666666,fr,6
Bagdad,Bagdad,LOC,0.12477314814814815,0.1721990740740741,fr,6
Bonjour,Bonjour,LOC,0.1834920634920635,0.15158730158730158,fr,6
ministère ougandais de la Santé,ministère ougandais de la Santé,LOC,0.2936666666666667,0.25333333333333335,fr,6
Chili,Chili,LOC,0.08883333333333333,0.20694444444444446,fr,6
mer Noire,mer Noire,LOC,-0.035648148148148144,0.09703703703703703,fr,6
l'Espagne,l'Espagne,LOC,-0.015416666666666662,0.21166666666666664,fr,6
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6
lUE,lUE,LOC,0.06531944444444444,0.05215277777777779,fr,6
Copenhague,Copenhague,LOC,0.13233333333333333,0.10866666666666668,fr,6
Nice,Nice,LOC,0.05888888888888891,0.8174999999999999,fr,6
Pentagone,Pentagone,LOC,0.019166666666666676,0.15555555555555559,fr,6
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6
Milan,Milan,LOC,0.11102564102564101,0.16566951566951563,fr,6
Africains,Africains,LOC,0.04776851851851851,0.10623611111111113,fr,6
Malte,Malte,LOC,0.11366666666666668,1.1138888888888887,fr,6
Pays-Bas,Pays-Bas,LOC,0.003351851851851849,1.1824537037037037,fr,6
Ebola,Ebola,LOC,0.11413227513227513,0.11939814814814816,fr,6
