,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.07883576701076697,0.3096143026962397,fr,627
Gironde,Gironde,LOC,0.17118931696581915,0.42114937991788876,fr,466
Ukraine,Ukraine,LOC,0.008791079126634687,0.1821409118659119,fr,270
Savoie,Savoie,LOC,0.09285511921538532,0.2762736267745774,fr,263
Paris,Paris,LOC,0.08826771223697533,0.2693316713689848,fr,201
Russie,Russie,LOC,0.029137583396136056,0.2024819363385153,fr,190
Alpes,Alpes,LOC,0.07797108991622069,0.16718935844517235,fr,172
Angleterre,Angleterre,LOC,0.02829289232273104,0.29802633226988084,fr,155
Iran,Iran,LOC,0.08797416853490789,0.27285527383414726,fr,142
la France,la France,LOC,0.05790989356115403,0.27015787853602985,fr,119
Annecy,Annecy,LOC,0.13347705097262624,0.29698524189674647,fr,113
Porge,Porge,LOC,0.12779709756689953,0.3916724529595819,fr,101
Moscou,Moscou,LOC,0.006609979494190022,0.2376558517505886,fr,95
de France,de France,LOC,0.07404847064873661,0.36542074621595894,fr,94
Haute,Haute,LOC,0.0663320532514081,0.23671797661716992,fr,93
Espagne,Espagne,LOC,0.024286308935629587,0.21873640912227862,fr,92
Belgique,Belgique,LOC,0.09001950385061798,0.15943736275801496,fr,92
Isère,Isère,LOC,0.08134435626102296,0.26145701058201065,fr,90
Drôme,Drôme,LOC,0.0053137879562298205,0.1851024290631849,fr,86
Europe,Europe,LOC,0.1006614485051985,0.22831470084148647,fr,84
Israël,Israël,LOC,0.07111698430295992,0.18928653917220992,fr,82
Ardèche,Ardèche,LOC,0.08795413986420082,0.3216266304833377,fr,82
Rhône,Rhône,LOC,0.08482814030962182,0.13608036939055448,fr,81
Bordeaux,Bordeaux,LOC,0.11823049095770619,0.26931904206904206,fr,79
Argentine,Argentine,LOC,0.022643157768157764,0.42285624819624834,fr,75
Washington,Washington,LOC,0.0786807851407851,0.19835116624116625,fr,75
Vaucluse,Vaucluse,LOC,0.06256799118755643,0.2585793142043141,fr,69
Chambéry,Chambéry,LOC,0.11582927350427348,0.24375702075702074,fr,65
Landes,Landes,LOC,0.16232386645472582,0.4451398555871214,fr,64
Kiev,Kiev,LOC,0.001294998837967593,0.1967392308212621,fr,64
Colombie,Colombie,LOC,0.07227834467120177,0.44956322293227047,fr,63
Sud,Sud,LOC,0.13044854497354497,0.2816647426647427,fr,60
RDC,RDC,LOC,0.03217198773448773,0.16102961884858435,fr,58
Téhéran,Téhéran,LOC,0.10444695776932617,0.30374933107827845,fr,57
Var,Var,LOC,0.08596944105277438,0.23305188124632567,fr,54
Allemagne,Allemagne,LOC,0.0337521991896992,0.4256368284493283,fr,52
Évian-les-Bains,Évian-les-Bains,LOC,0.08856037712287711,0.1878336940836941,fr,52
La France,La France,LOC,0.07448445526695525,0.18985867604617604,fr,50
Etats,Etats,LOC,0.047238986070618716,0.18995100421120828,fr,49
fonctionneme,fonctionneme,LOC,0.21433444899771426,0.18090551172183825,fr,49
Nice,Nice,LOC,0.09637217156366094,0.18565998894722296,fr,47
Norvège,Norvège,LOC,0.04208602744772957,0.1935964124527954,fr,47
Voiron,Voiron,LOC,0.09126043823326435,0.21388112491373362,fr,46
Grenoble,Grenoble,LOC,0.08625832130832131,0.18365524290524288,fr,45
Canada,Canada,LOC,0.10357039551357733,0.1792752197297652,fr,44
Liban,Liban,LOC,0.08512067099567099,0.1904216269841269,fr,44
Auvergne,Auvergne,LOC,0.07762224403503475,0.15578123426960638,fr,43
