,phrase,label,sentiment,subjectivity,language,count
France,France,LOC,0.0687667702444189,0.2853866274937371,fr,538
Israël,Israël,LOC,0.06493082691409903,0.19336178685489364,fr,272
Savoie,Savoie,LOC,0.09393080441256393,0.2770762517168099,fr,233
Ukraine,Ukraine,LOC,0.031723402442967674,0.16071434604043291,fr,230
Iran,Iran,LOC,0.09121378454629576,0.2024079164482752,fr,223
Paris,Paris,LOC,0.08567905240427559,0.22773503044574475,fr,210
Gironde,Gironde,LOC,0.1727519763569764,0.48535724079841774,fr,170
Russie,Russie,LOC,0.03087343297465997,0.19147040731933368,fr,163
Angleterre,Angleterre,LOC,0.023301919040555404,0.3013757096078527,fr,154
Alpes,Alpes,LOC,0.08386617656930154,0.17003264565764564,fr,148
Liban,Liban,LOC,0.07939785773958707,0.19439584079245725,fr,133
Washington,Washington,LOC,0.09171185447694068,0.1798213211596831,fr,116
Belgique,Belgique,LOC,0.10352359416206401,0.19328666903020353,fr,116
Annecy,Annecy,LOC,0.1389959373959374,0.29457565186136636,fr,105
la France,la France,LOC,0.050377906209216894,0.27039641938428355,fr,103
République démocratique du Congo,République démocratique du Congo,LOC,0.08134851902483482,0.3218797182349814,fr,95
de France,de France,LOC,0.051804761120522,0.36697615910659387,fr,92
Etats,Etats,LOC,0.08730870745983106,0.1969492031065064,fr,89
Mexique,Mexique,LOC,0.06203710864665919,0.2034898138690274,fr,89
Moscou,Moscou,LOC,0.038986953545192195,0.16456459891118985,fr,88
Espagne,Espagne,LOC,0.022640441176470592,0.1939292547321959,fr,85
Haute,Haute,LOC,0.05536236933797908,0.235643800813008,fr,82
Europe,Europe,LOC,0.10954532053312539,0.19467378116463477,fr,82
RDC,RDC,LOC,0.04167974720752497,0.2622010671084745,fr,81
Isère,Isère,LOC,0.0723359126984127,0.27679092261904764,fr,80
Argentine,Argentine,LOC,0.014638713323713326,0.42083402597402614,fr,75
Canada,Canada,LOC,0.07536151573651571,0.19539085351585347,fr,74
Kiev,Kiev,LOC,0.023979436833008263,0.1697609870288442,fr,70
