day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-16,0.08459094328605564,0.9073282938960769,-0.021753273938778312,0.8001877506907646,30.0
2026-06-17,0.07329810940417464,0.8528567324843008,0.043916913947950796,0.6513700162333254,26.0
2026-06-18,0.18484547590953895,0.8043978273509235,-0.25598546368831804,0.49704098334901975,15.0
2026-06-19,0.10778646149121159,0.643834127568289,-0.08788248968456867,0.4554120041392371,16.0
2026-06-20,0.5009895185767389,0.7293924200807888,0.4017470823837784,1.3150274130034283,12.0
2026-06-21,0.27839077686556685,1.2471123981664964,-0.3882626576157286,0.5150265232651063,8.0
2026-06-22,-0.026604299076153505,0.5746495494923191,-0.12504484280703984,0.43294788697576153,22.0
2026-06-23,0.20920909851645897,0.9900184169258347,0.12755962603756885,0.6475685166483882,24.0
2026-06-24,0.12403117904041858,1.1538924691530295,-0.14723675781071022,0.4862864328068167,21.0
2026-06-25,0.0988409128058924,1.0561620038379649,0.028341121978026594,0.8845586878231964,34.0
2026-06-26,0.37321189545856037,0.8823981892915554,0.19941447257125544,1.4036998044112452,34.0
2026-06-27,0.2291341381393355,1.0515909906358811,0.5651796894846084,1.8582934910236433,27.0
2026-06-28,-0.26444049901451305,1.1776432316242746,-0.06208439840224484,0.3893429425806792,16.0
2026-06-29,-0.2244144138140661,0.8343413487508768,-0.16036405365418027,0.42345243488773343,31.0
2026-06-30,-0.18156705788110183,0.8541249242034746,-0.11589967226866094,1.0629569637784047,37.0
2026-07-01,0.02973792219596732,1.1603853208354056,-0.16493863901593517,0.6445317922254844,23.0
2026-07-02,0.26747658805403074,1.0983172452310421,-0.11165856561950299,0.7095428230635197,30.0
2026-07-03,-0.019992302701398724,0.8607467206394206,-0.06994892018139828,0.5525129559260716,20.0
2026-07-04,0.39773066502389337,0.8988180967292332,-0.01626753234459043,0.6707111630203839,19.0
2026-07-05,0.07948239506465186,1.0552882812395867,0.015410684375950253,1.151977780599785,19.0
2026-07-06,-0.1499855234136798,0.9026393773102297,0.11281380223338688,0.8291820411778956,34.0
2026-07-07,-0.08813592018475752,1.2648701272704892,-0.3342954420098296,0.48971658027231296,20.0
2026-07-08,0.05271222615657369,0.7672156281467845,-0.30463294355443776,0.4459131107193253,17.0
2026-07-09,0.13602204819349598,0.7452325569194425,0.6716900254562266,2.726857410088605,13.0
2026-07-10,-0.04595312157820679,0.8655381551648418,-0.4662772913052878,0.8737494580934027,14.0
2026-07-11,0.041323184968912706,0.9546447245352223,-0.18001623711748677,0.5852050697830804,14.0
2026-07-12,-0.6704648973942752,0.8846627244969201,-0.2346386227942714,0.3211812873997891,12.0
2026-07-13,0.08216704175958937,0.5831760639353472,0.7156081800349624,2.747804832000501,17.0
2026-07-14,-0.1398750325477097,1.1280572510500855,-0.02157918862996824,0.37381808919183346,9.0
2026-07-15,-0.13056305887049977,0.800355504773332,-0.17691513428386815,0.45882770888181984,41.0
2026-07-16,-0.23511325457321022,0.9865403557452654,0.0037868444826209347,1.4143812576340542,28.0
2026-07-17,-0.6375450377795464,1.2365240649687697,-0.11462372396922661,0.706116956065637,24.0
2026-07-18,-0.6402449376331878,0.8460022810828383,-0.3011039326119714,0.3062738881391811,21.0
2026-07-19,-0.16197087278209307,0.9840070931530822,-0.08406025469226988,0.3313495738657082,33.0
2026-07-20,-0.2406332290591448,1.1470890178764397,-0.14807430307369623,0.3664382290262563,34.0
2026-07-21,-0.056695310430440855,1.022042695835389,-0.1782728913211927,0.7139209149342082,49.0
2026-07-22,0.13857434447795017,1.0807732639351448,-0.12814549180709703,0.45074152911597404,83.0
2026-07-23,-0.10216923156698347,1.0387211000852938,0.005531425970865945,1.41962798444658,59.0
2026-07-24,0.3935489529092858,0.8742837054549932,0.22763755650563958,0.8666477626535475,28.0
2026-07-25,-0.2346960363053956,1.1504606455999469,-0.04134614874153858,0.6216612363915088,17.0
2026-07-26,0.40991002291085576,1.018960177375186,0.0988993857658692,0.46700213747317976,22.0
2026-07-27,0.19586571578234976,1.1638346011806524,0.13876393805872872,0.688420350565134,45.0
