day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-29,-0.6638925535993832,1.0867446349385284,-0.1642857055596461,0.9721882260690973,12.0
2026-01-30,-0.23218861624682652,1.3136189363542248,-0.0986527157083107,0.8994771889848593,24.0
2026-01-31,-0.04168618952531761,0.8963458295127864,,1.0,17.0
2026-02-01,-0.4341672855095264,1.001338147841925,-0.19746626535580744,0.6357313869540666,15.0
2026-02-02,-0.13023878471214131,1.0546953761614377,-0.0947099541998107,0.7033235859360089,25.0
2026-02-03,0.08333781457689007,1.0129102964374403,-0.11534511565670118,0.6426205085814616,22.0
2026-02-04,0.5449205384677481,0.9387926499295369,-0.060005536538048146,0.686774318063849,16.0
2026-02-05,0.1588629032401188,0.8369083456409593,0.06051527426315658,0.39532180657598714,10.0
2026-02-06,-0.05324765190603412,0.8083892633651021,-0.06707722230177361,0.6343780756858858,26.0
2026-02-07,0.21863094270929234,1.8486333370372046,-0.005923971839931709,0.5248789233510056,14.0
2026-02-08,0.3995488453502743,1.0499100448126817,0.0813395820725746,0.4677686219761043,12.0
2026-02-09,-0.42959692373800207,0.6991122054763489,-0.19626433295859597,0.6658600261303023,21.0
2026-02-10,-0.20473356160506784,1.5251236013021547,-0.10743906548131539,0.6378722148618312,16.0
2026-02-11,0.30031072521370583,1.0149885085217805,-0.10012335054730259,0.6040913446517314,18.0
2026-02-12,0.08101651201162584,0.8292640353887989,-0.1607944281456669,0.6354118097345052,23.0
2026-02-13,0.22927650246403264,0.7555620951736111,-0.0768057657671317,0.6996770345205886,24.0
2026-02-14,0.10093416532470438,0.9267601448708471,0.14045549056960205,0.4155874276764961,15.0
2026-02-15,0.8950562308778868,0.968328032296498,-0.047151862182535295,0.4227600115747238,15.0
2026-02-16,0.07526452623637112,0.7580449175777365,-0.1265464585837718,0.6570310433559101,36.0
2026-02-17,0.059891935977262785,0.9144900472846863,-0.029666003829485216,0.6047305651992487,21.0
2026-02-18,0.14916198813071802,0.9312368307736124,0.0627342766201478,0.7387709592820703,29.0
2026-02-19,0.1843134356829604,1.0184120975749533,-0.14723580340342635,0.9636646650776959,19.0
2026-02-20,0.08873546758459835,0.9141088117374506,0.06658886478789576,0.8204469100856884,21.0
2026-02-21,0.17487362787409197,0.8228251726799589,0.4244571298951936,1.1727873875775328,13.0
2026-02-22,0.09469809829061661,0.7912571855092599,0.03709809052208495,0.610924472364249,22.0
2026-02-23,-0.12847808798941987,0.7859135402975,-0.1608757714235219,0.5806654115114068,41.0
2026-02-24,0.11526228662157219,0.7064739164420385,-0.08539136497313993,0.7729874615524869,21.0
2026-02-25,-0.11114520220704201,0.6390061574070813,0.2462817155380299,1.281586828558207,16.0
2026-02-26,0.08577626192244583,1.011834986639652,0.22079124466307504,1.8013859206572682,21.0
2026-02-27,0.01589676663474156,0.6704752394260085,-0.05316381972038154,0.456918793326432,34.0
2026-02-28,-0.18396584700225715,0.7542693702456077,-0.15124396779707766,0.5515182117721912,25.0
2026-03-01,0.280692216743788,1.2122980698826857,0.13149601869522698,0.7761602990256224,22.0
2026-03-02,0.09588074032028664,1.183436131646648,-0.17380191281363963,0.8264868008355603,40.0
2026-03-03,0.027624489122398958,0.9258090056743001,-0.19912058773905,0.35159663935507807,37.0
2026-03-04,-0.10630172572769381,0.9999641846726688,0.3677642627304696,2.2433395950456223,29.0
