day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-23,0.13666595465733355,1.014830260045883,0.027368664412602238,0.4578566690518523,17.0
2026-06-24,0.16579333267891108,1.15332409255343,-0.11935195438065276,0.5392159831777382,21.0
2026-06-25,0.13376311279069775,1.0622468013989756,-0.011181074630284105,0.7883169068520239,34.0
2026-06-26,0.40594385119466975,0.8754472014285201,0.22419008926207593,1.3643845934106418,34.0
2026-06-27,0.2621575239218655,1.0690088251482304,0.5961934459285293,1.8723290479319352,27.0
2026-06-28,-0.24356142137450795,1.2073104297057362,-0.015739403527860175,0.38018280998654513,16.0
2026-06-29,-0.20305104456266165,0.8317183971928143,-0.17529631429100548,0.3865220252958525,31.0
2026-06-30,-0.1513162346726081,0.853343346891429,-0.09650840327447562,1.0444509340476795,37.0
2026-07-01,0.05483837336970206,1.1751971846984408,-0.1237292793405298,0.6181019204399909,23.0
2026-07-02,0.3160009740068637,1.1592591743914011,-0.04132876987275391,0.6852638557101116,30.0
2026-07-03,-0.00306044180774791,0.8572395374799999,-0.08727155514790016,0.5561245312878739,20.0
2026-07-04,0.4206945339992222,0.9063111927220671,-0.042774241340006014,0.6570696023271676,19.0
2026-07-05,0.10677197888370961,1.061918390002386,0.04298746347877501,1.1925556081861202,19.0
2026-07-06,-0.12152326031076213,0.8946730669255891,0.11313459267380682,0.8086936115528521,34.0
2026-07-07,-0.0191299668077294,1.270827432992537,-0.2507392437809123,0.46156361395949114,20.0
2026-07-08,0.10220968730590647,0.7862004705249163,-0.23754048403906508,0.38521674918134513,17.0
2026-07-09,0.18855190976764982,0.7791213085588936,0.6942789726449532,2.802810425307992,13.0
2026-07-10,-0.005685429065361703,0.8638650314032765,-0.41534799249699683,0.9133711101755899,14.0
2026-07-11,0.07231726781308077,0.9671406209278782,-0.1803945396655863,0.5982646471308047,14.0
2026-07-12,-0.6435172687992256,0.8997845936450484,-0.26893771174092346,0.2307999348502085,12.0
2026-07-13,0.10059032994270728,0.5898203252941683,0.7068233801994976,2.9028553400176795,17.0
2026-07-14,-0.09814475333653233,1.1558165011754213,-0.00044399286612749485,0.35581077011356516,9.0
2026-07-15,-0.11396697207145622,0.7888051368797658,-0.1479897154092694,0.4846432949412122,41.0
2026-07-16,-0.21405011080418948,0.9743504959390553,0.020825945152782306,1.4648927417252724,28.0
2026-07-17,-0.6113760377260636,1.2451271810962907,-0.0730981259047931,0.6892651956974746,24.0
2026-07-18,-0.6128208918866866,0.8430768534060928,-0.27323349691326304,0.26023518151556124,21.0
2026-07-19,-0.12659919358515348,0.9910345591345248,-0.1224760388148954,0.3129291358090829,33.0
2026-07-20,-0.22711202008276435,1.1548029679418832,-0.11493266071353665,0.38107470910190794,34.0
2026-07-21,-0.033270421654795636,1.0232465550224235,-0.14477847348770986,0.721271916013868,49.0
2026-07-22,0.16737441930801564,1.0708049580221006,-0.09051719413319516,0.4534737733841566,83.0
2026-07-23,-0.07390778795294609,1.0527441655657392,0.03172916234937563,1.4677296325305353,59.0
2026-07-24,0.438566853541555,0.8993165639291193,0.2678231359755718,0.8281234812138143,28.0
2026-07-25,-0.17539065726911002,1.1542659622368523,0.025357007279143296,0.5905561016057815,17.0
2026-07-26,0.4506748437331488,1.0429230401956404,0.12184629895871742,0.4790153150315985,22.0
2026-07-27,0.23064403171848846,1.166339124888977,0.13110433034492144,0.6910652013384344,45.0
2026-07-28,0.42060918517355317,0.9114884986223198,0.13256255764475613,0.7045279161596537,46.0
2026-07-29,0.1443037526371458,0.8432817014818444,-0.026624838856121602,0.47423407409271173,39.0
2026-07-30,0.052576932534260566,0.8025744077586862,-0.055320942070995055,0.36196078545002375,34.0
2026-07-31,0.11358804445812498,0.8994769774406408,0.2661280113090874,1.4417572112974968,35.0
2026-08-01,0.31985819914556807,0.704306016937242,0.030770199871714102,0.8058702929134556,21.0
2026-08-02,0.3547048096095542,0.715809812547095,0.028995142349988436,0.40528941042280103,11.0
2026-08-03,0.009501888595340775,0.7989489330975935,0.19926721121647412,0.6711237624547107,22.0
2026-08-04,0.02710693164882629,1.0478069980485591,0.1251559827246984,0.6423727056825281,41.0
2026-08-05,0.24901672979207568,1.0675625564303732,0.019117346545054106,0.6122718328640797,48.0
2026-08-06,0.03366821226054276,0.7735640422905513,-0.00727940860158353,0.9950248422518311,52.0
2026-08-07,-0.17807999087083182,0.8286724789670706,-0.05941483629784199,0.7214307796534364,44.0
2026-08-08,0.016012838499859027,1.0348700887529743,0.07346163395324184,0.5766565133102859,23.0
2026-08-09,-0.2627245729097016,0.8054471614879835,-0.20242781835807336,0.40525303538856217,32.0
2026-08-10,-0.0031572802379347177,1.0612997173194847,0.024661841796934095,1.158938249328759,39.0
2026-08-11,-0.15011931649243182,1.077698096164899,0.11163341187240268,0.9804421532284655,40.0
2026-08-12,-0.1183760663687066,0.9535659305888708,-0.020446588750635736,1.4652604873120925,40.0
2026-08-13,0.15844031805378286,0.992853040891153,-0.09926672472416238,0.771890023951405,39.0
2026-08-14,0.19276410199350635,0.9672364819733321,-0.10769279793850259,0.34223521469183127,27.0
2026-08-15,-0.09191302930995203,1.3151388770672523,-0.0026830492784045237,0.2818794690498367,15.0
2026-08-16,0.14948276191613852,0.7778725474858983,0.803013625701509,3.6263043726843622,22.0
2026-08-17,0.10396272423191955,1.2013949943419746,0.328948607839265,1.4997810417236959,56.0
2026-08-18,-0.14255134088543955,0.8792214997253963,-0.16243285766014054,0.4759908429018484,52.0
2026-08-19,0.07991570922929775,0.9464404053297822,-0.03010981488177777,0.7888741878420684,44.0
2026-08-20,-0.2100128002827639,1.1235348312585511,-0.03190041005596665,0.6908839265357831,35.0
2026-08-21,-0.411758662564872,0.8893272993092848,0.20926282548007724,0.8475830488962571,25.0
2026-08-22,-0.15265879581997804,0.8931752412472378,0.04268619476354497,1.2961785343095547,33.0
2026-08-23,-0.264119709593172,0.6836358889679383,-0.2843385706163174,0.1666194347560883,13.0
2026-08-24,0.036788841874445866,0.8143976320547476,-0.09020187497615817,0.548549464680962,24.0
2026-08-25,-0.4208897892579524,0.874666995976242,0.11162190622231047,0.6964151532628552,18.0
2026-08-26,0.1310164687115968,1.1142754657455776,-0.014452447214904953,0.41569336088968545,24.0
2026-08-27,-0.1376297057127707,0.874441809629395,-0.15543545740627845,0.6233800436747795,20.0
2026-08-28,0.0944172956201899,0.6403121091489696,0.17170567448830806,1.39713773423791,22.0
2026-08-29,-0.21470539816724593,0.6843693537442105,0.0775135326437045,0.7461069890975279,10.0
2026-08-30,0.35731891201809474,1.0479286926618472,0.034514029645244,0.370538036101861,16.0
2026-08-31,0.022552758032765303,0.8668167885628323,0.12405162637869563,0.7756435756232696,21.0
2026-09-01,-0.13574082972861037,0.7511691759390267,-0.28491818674135505,0.5208821918915503,19.0
2026-09-02,-0.4693356992673879,1.5626517869501189,0.3262210151308822,1.392516826516243,23.0
2026-09-03,-0.0647240751234485,1.0936467780433223,0.13388980013647322,0.542277845247782,20.0
2026-09-04,-0.09893376670976067,0.8294128963550869,0.34602773518328767,1.4114274773225446,17.0
2026-09-05,-0.5850339860977913,0.9304491519740364,-0.1808735613842633,0.33384006337574895,10.0
2026-09-06,0.6734187185390466,0.8600069864423003,-0.12173420377968666,0.28714693151567805,8.0
