day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-02,0.03938650306251607,1.2207488068221013,0.0675671447695012,0.5485283951016304,31.0
2026-06-03,0.10731163419624543,0.909394106980613,-0.07038849559288064,0.6634526952572812,34.0
2026-06-04,0.1250676700160276,1.1137053927604856,-0.09093941737621476,0.901869031297625,36.0
2026-06-05,-0.1951217687946271,0.8869340040542218,-0.2239654001840359,0.6081478298241901,28.0
2026-06-06,-0.07296684443799477,0.6259850761903847,-0.14184692784709083,0.6776990946839182,15.0
2026-06-07,-0.18540054768265615,1.369806545431152,0.16551302495113773,0.850410329069683,13.0
2026-06-08,-0.007884353223723044,0.9029853479175088,-0.012020877983377157,0.8313364454512565,32.0
2026-06-09,-0.16135183531591632,0.8647716838605876,0.03528699665517016,2.033345149031438,27.0
2026-06-10,0.14888702473554533,1.2076995831219064,-0.12808046219829777,0.686244137866216,30.0
2026-06-11,0.4267352872678253,1.113160139352728,0.08986252205251269,0.925506793063635,28.0
2026-06-12,0.13014369597008374,1.2134286050481728,-0.12482934409417337,0.4076784400142091,22.0
2026-06-13,-0.012171808226255803,0.9891016769911678,-0.16745763385454493,0.6748314756956934,22.0
2026-06-14,0.014642758797800753,0.6622891299047126,-0.30277796978171584,0.5404560822254219,21.0
2026-06-15,-0.09266832949631251,0.8572135509926101,-0.30001957525183504,0.5588407673397566,39.0
2026-06-16,0.18102387719248836,0.9354253650261404,-0.008770582434495298,0.9202240318307904,40.0
2026-06-17,0.10724912036707174,0.8600254650994178,0.08959885340689101,0.7995462895104104,26.0
2026-06-18,0.27125212570319024,0.8586703731647388,-0.18739784688018077,0.6779888184704917,15.0
2026-06-19,0.12175631483715985,0.6941649463105551,-0.09329656385397032,0.558380975527081,16.0
2026-06-20,0.5355021801489216,0.7098508612401947,1.0611798955311345,3.439683797992059,12.0
2026-06-21,0.22979575711557196,1.2697118686109132,-0.40184128882136283,0.5916532379765281,8.0
2026-06-22,-0.050111913626159674,0.5786178134416474,-0.1251995667139153,0.43788764352582715,22.0
2026-06-23,0.13841624487984147,0.9995408807264391,0.19046805048097573,0.7712237384203964,24.0
2026-06-24,0.10820876682860439,1.1931168460286032,-0.11499392056508204,0.5386263723320884,21.0
2026-06-25,0.04602985630798159,1.0667040554445708,0.048910577354588425,0.966719422471683,34.0
2026-06-26,0.34722210044403445,0.9101506198616157,0.3522251412207728,1.9756680539047622,34.0
2026-06-27,0.22668633722556664,0.9485339213067455,0.525716946225016,1.6120768297903574,27.0
2026-06-28,-0.2112589156613469,1.0689698408178891,-0.03351244115460669,0.4964035304713685,16.0
2026-06-29,-0.2441250995022591,0.8425831895223825,-0.12719723563951763,0.5765996572787702,31.0
2026-06-30,-0.21247648366837768,0.8777362240498526,-0.0301745760529027,1.2332167449026494,37.0
2026-07-01,0.04855782426238647,1.1133801627004356,-0.13169811370285014,0.790837785156287,23.0
2026-07-02,0.2586577044214851,1.090770232132933,-0.10766576797491426,0.6731830554388385,30.0
2026-07-03,-0.005093358645158327,0.8972942749873705,-0.015839032898583814,0.6040808641779734,20.0
2026-07-04,0.3926159900046369,0.8771277046046205,0.051888279965767614,0.8215447393160308,19.0
2026-07-05,0.05949222281387043,1.0313729945371948,0.00019498080677400097,1.2579567060615984,19.0
2026-07-06,-0.14217179887034592,0.9370607842569997,0.11898505822303664,0.8233558877105503,34.0
2026-07-07,-0.06606773500778465,1.2105299190000738,-0.32200890755710143,0.5341156878991671,20.0
2026-07-08,0.06222138958910579,0.8653028362162193,-0.14716089812538674,0.44121577066984147,17.0
2026-07-09,0.10440885500838683,0.7395402029388365,0.5310040242239178,2.0902599824088717,13.0
2026-07-10,-0.06805800597214837,0.8950035911627142,-0.365314237912639,0.752757357343698,14.0
2026-07-11,0.016117668438934408,1.0043096000042122,-0.14112828667416585,0.6283213510071914,14.0
2026-07-12,-0.6775017765914996,0.9118600675408778,-0.1455058202918699,0.5051852625273872,12.0
2026-07-13,0.06369503114082387,0.5911538075032903,0.7903805340334199,2.690609282134958,17.0
2026-07-14,-0.14358705950592934,1.1323989719460377,0.008015972338623266,0.3536753264751908,9.0
2026-07-15,-0.137783164138171,0.7569078314326034,-0.1706435703328076,0.48163710614668587,41.0
2026-07-16,-0.2693258798788829,1.0761341777644278,0.05148325323300044,1.5439902120676845,28.0
2026-07-17,-0.6907330136056219,1.2696302099451933,-0.1022911817111633,0.6497922256441055,24.0
2026-07-18,-0.6798803317032726,0.8573683401312816,-0.303596671417175,0.3172811231391943,21.0
2026-07-19,-0.21307411559606748,1.017280569669063,-0.018215288528412504,0.43602476424523817,33.0
2026-07-20,-0.30128712276703423,1.1544566554757631,-0.10764575784248678,0.3705427995980542,34.0
2026-07-21,-0.047949573330373634,1.0109445617462867,-0.18948177013846992,0.7146173381086974,49.0
2026-07-22,0.12336601287767388,1.0963861534048767,-0.12053746760971314,0.5167761998757588,83.0
2026-07-23,-0.13260899235759155,1.033959611366945,0.029503545787281815,1.5192540348982508,59.0
2026-07-24,0.3920670347204746,0.8750914577125767,0.26899802584163146,0.8921294596535996,28.0
2026-07-25,-0.23540415111386898,1.0970899309066338,-0.030448949168596157,0.66598706586633,17.0
2026-07-26,0.39179624520912104,1.023319477709231,0.17386439745685667,0.5975208108252672,22.0
2026-07-27,0.21228166530554848,1.1892290710583597,0.15324241849842027,0.6998071400825715,45.0
2026-07-28,0.3673061962229502,0.920166976778742,0.19872770849908428,0.7793331148001372,46.0
2026-07-29,0.09123632523398731,0.8622275768999221,0.022135538717682486,0.5910208498132797,39.0
2026-07-30,0.04496687780809493,0.8214294981473819,-0.024333326372613016,0.4508640846591759,34.0
2026-07-31,0.06609248893447456,0.9323358339074781,0.30939166769818094,1.5732416131969955,31.0
2026-08-01,0.054174125579461135,0.6321401062568173,-0.2636847688443377,0.703503825463852,11.0
2026-08-02,0.2317510284028086,0.6574202505144618,0.032699348943215446,0.3672482566513853,10.0
