day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-31,0.282338121149823,1.0721602579210896,-0.13527138718876786,0.6274373820905308,25.0
2026-04-01,0.09227145387805792,1.3006851237002264,0.22252728322061033,0.7356146837165578,26.0
2026-04-02,0.0034757565353575096,0.9649612649102918,-0.03315303544924242,0.6825725430085903,17.0
2026-04-03,-0.34750114639726815,0.725510679085721,-0.10577832441374055,0.612447342715171,13.0
2026-04-04,0.17194166549980544,1.2040307506949222,-0.0644641403022526,0.5408821260665189,18.0
2026-04-05,-0.20829526430823025,1.3602771233801083,0.37859140860027773,2.460817462930245,17.0
2026-04-06,-0.011255076883274429,0.835689151809615,-0.4269282055726203,0.451668353372687,8.0
2026-04-07,0.32322676312779075,0.900309749029943,-0.10292285100765448,0.5989663598863443,19.0
2026-04-08,0.29301334206338614,1.1572789843270173,0.2466098682419148,0.9459116546601943,18.0
2026-04-09,-0.07626296270933805,1.1262276744267639,0.02619221540225608,0.8327907081175638,20.0
2026-04-10,-0.3620868431000394,1.1455554840367914,-0.23906004393744634,0.3972744424263131,15.0
2026-04-11,-0.281288412715265,0.938878603736406,0.0684295570767971,0.6592521398824454,14.0
2026-04-12,-0.1906423941192885,0.5058864193245632,-0.28914118192154514,0.31970556867402344,9.0
2026-04-13,0.16277634342686662,0.9104845720134586,0.41750905492431184,2.201336987986412,24.0
2026-04-14,0.32945731134740874,0.7468410075299531,-0.05936791730931217,0.47540335825268953,17.0
2026-04-15,-0.4038194897168096,0.9985339960535289,0.09457938974087067,1.479932674688233,32.0
2026-04-16,-0.49326190841280554,0.9089224466786112,-0.030419854799759182,0.848991701105776,21.0
2026-04-17,-0.2720134518711636,0.9479267455418326,-0.01706081318470526,0.44694006626151106,16.0
2026-04-18,0.026308811736490263,0.6664287837483833,1.162243434211163,2.9388780119051474,7.0
2026-04-19,-0.26835480161497577,1.1125415232799765,-0.24682037231281348,0.3964840345529252,12.0
2026-04-20,-0.0472580149036158,0.6392299089233179,-0.16159341862016863,0.5088830700164996,12.0
2026-04-21,0.22018515923404713,0.9962929959809126,0.07358986467734527,0.9778573070929096,22.0
2026-04-22,0.02229250451413945,0.7171475650881252,-0.07681886033130786,0.5878272878479889,26.0
2026-04-23,0.09882376975611115,1.0830607281909888,-0.10745820858822006,0.6565958473996631,21.0
2026-04-24,-0.19149257894543684,1.054442760830597,0.09797464891220889,1.6635895662209055,35.0
2026-04-25,0.20270727569836958,0.7171169756408495,-0.07095156946104467,0.6448025692431586,22.0
2026-04-26,0.08773301927758641,1.203415764627514,0.20255113355306217,1.4154357935152317,14.0
2026-04-27,-0.3418951335902926,0.8499996468058613,-0.0021879995327278618,0.5670928477584564,39.0
2026-04-28,-0.349581835765877,0.8983691982722896,0.19724871991827164,1.3672131510816454,34.0
2026-04-29,-0.10270122240322009,1.0581888804212307,0.16216785009586476,1.0307636275369076,35.0
2026-04-30,-0.22929575771099578,1.0050579709151894,-0.1783415929189973,0.6693062515157415,23.0
2026-05-01,-0.4668062685035717,1.032747981027534,-0.060803871654199426,0.2887367562464209,12.0
2026-05-02,0.054789619967943466,1.1848445771585767,0.3264023903791934,0.887076726719082,14.0
2026-05-03,-0.14322226530920312,0.8570276331262008,-0.19831267075470382,0.7858837740100514,24.0
2026-05-04,-0.11804364709599907,0.837145475467549,-0.25497327688307025,0.6058494508620934,24.0
2026-05-05,0.2833058670229817,1.321427202276198,0.09065975442850763,0.7469271245250987,34.0
2026-05-06,-0.037351449176077293,1.1387314665560715,0.20001814063307322,1.258376599796235,22.0
2026-05-07,0.04657827517162707,1.0160266688152113,-0.04759058607030078,0.7120136716413596,23.0
2026-05-08,0.05481758091309311,0.8318964330361094,0.17199735130537006,0.8167449626186295,18.0
2026-05-09,-0.10984019727020514,1.0452804815924743,0.3130925943800301,1.9115285949731335,20.0
2026-05-10,-0.15167565255447932,0.9912165840020996,-0.24346082055172283,0.5369256184297531,27.0
2026-05-11,-0.20170323139534488,0.8889480539472276,0.1942309164455379,1.4993523472426402,31.0
2026-05-12,0.10990836194732527,0.9346544592389038,0.01476859254271463,0.7754363886129673,54.0
2026-05-13,0.06591971856351916,1.1774624863022174,0.12520648617315747,0.5944329817693322,22.0
2026-05-14,-0.015254357811032697,0.9764674512818754,-0.106545212065523,0.5408729475362888,41.0
2026-05-15,-0.014885901944910804,0.7659845841277813,-0.14419331521308587,0.6731411649253535,41.0
2026-05-16,-0.1875418996071922,0.8593130394640586,0.7797610620911235,2.9800538206557907,26.0
2026-05-17,0.4097907162124294,0.507347473008884,0.28139154294289687,1.2328479299451875,16.0
2026-05-18,0.13036655410832704,0.9137276499944931,0.004825403412948564,0.5069798185223553,35.0
2026-05-19,0.05657379638337133,0.8213341167696765,-0.2460504828038751,0.7953138581278487,53.0
2026-05-20,-0.031924491721572225,0.9156554897919176,-0.09448420139610003,1.3213703235344367,47.0
2026-05-21,-0.054105219083955464,0.771273213683732,-0.12463258294711316,0.6392153950948851,45.0
2026-05-22,0.0880115551229398,1.2412691486974299,0.06628655094222925,0.5956850985118757,41.0
2026-05-23,-0.22275043082548313,0.7408393353443903,-0.2530215708043522,0.3094311881908985,21.0
2026-05-24,-0.3026826680335084,0.9468732508261152,-0.06361480748778614,0.6194402445374217,17.0
2026-05-25,0.19253030053675546,0.9230254585799632,0.3727873918692767,1.9454536188237057,18.0
2026-05-26,-0.17518950692992483,0.9977963737396875,-0.11801326524721326,0.9552073041611785,36.0
2026-05-27,0.01251645524815893,1.09985560746101,-0.015467341457735158,0.6086280450967717,43.0
2026-05-28,0.03426704156367049,0.9161007848082001,-0.09885273483998927,0.9956581574243406,41.0
2026-05-29,0.074866677353416,0.9656038239411163,-0.023525023508768263,0.5688161646594526,54.0
2026-05-30,-0.04045621241903143,0.9299198029371555,-0.18569718664363719,0.5929212137653782,14.0
2026-05-31,0.413730850213815,1.0410238464084947,0.007756180331569597,0.6512494988465648,16.0
2026-06-01,-0.03343220861555867,0.7715642817115724,-0.25578045177711134,0.5251845728449505,47.0
