day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-28,-0.3683293215318262,0.9467486552655922,0.4068661992721147,1.7105453810057876,26.0
2026-04-29,-0.1284913304858633,1.0585542928112435,0.18466098142248208,1.177596676599107,35.0
2026-04-30,-0.30437582414665243,0.9621751165249058,-0.21251105529013453,0.6337016540355817,23.0
2026-05-01,-0.5521388292782992,0.9643172425550898,-0.13580422454840854,0.20517248505687496,12.0
2026-05-02,-0.005647037599625434,1.1623353355395705,0.2889301876278543,0.8944315225125995,14.0
2026-05-03,-0.14354679710629112,0.8159073800692009,-0.06801038292836278,0.986268168145657,24.0
2026-05-04,-0.15241791972612725,0.8264617488440198,-0.27865925067393743,0.5900707172824137,24.0
2026-05-05,0.2240977891418933,1.3196893119013025,0.04300746896972336,0.8124300368179732,34.0
2026-05-06,-0.07890955931996246,1.1173005050107012,0.37154462495837354,1.4006054660129315,22.0
2026-05-07,0.013890633063165254,0.9938470118613872,-0.0492809606096661,0.7416968598833429,23.0
2026-05-08,-0.03268460986227533,0.8376081080982871,0.04611065762495722,0.7890308737942021,18.0
2026-05-09,-0.1448696966612955,0.9945747057149412,0.3436668395256574,1.9717204954101346,20.0
2026-05-10,-0.17803823393754373,0.9763919827147017,-0.2386443714137655,0.42851045784071556,27.0
2026-05-11,-0.2642045887276274,0.8449496194788383,0.2103319518025228,1.6672310820663838,31.0
2026-05-12,0.08517889181807999,0.938615059423734,0.04656995581169482,0.7963015659037845,54.0
2026-05-13,0.033846621252189006,1.1170911286905207,0.1323325001515485,0.5828218642326518,22.0
2026-05-14,-0.08063828999817006,0.9243360283609073,-0.06974805833157328,0.6718584188431144,41.0
2026-05-15,-0.050388142444915796,0.7683117300034025,-0.15672380289696425,0.778306277071557,41.0
2026-05-16,-0.2450676927016421,0.8192916987089,0.8118238071846939,3.2932454913750933,26.0
2026-05-17,0.32458463582083685,0.5486862390184757,0.27358331664683894,0.9602154413879931,16.0
2026-05-18,0.08932876187728789,0.8968355674357938,0.061897293743773965,0.7186741659376149,35.0
2026-05-19,0.06327807097408895,0.8326005084736758,-0.25197128859468493,0.8606719826039321,53.0
2026-05-20,-0.0641129040878615,0.8898277923518108,-0.2525983971817127,1.0942257771352164,47.0
2026-05-21,-0.06844728338587873,0.818958905846251,-0.13622645170121908,0.7041729757344652,45.0
2026-05-22,0.05854373448760419,1.2264112073448004,0.09033204889189259,0.6722203168733564,41.0
2026-05-23,-0.2833875570292016,0.7214487156606254,-0.3826874839861331,0.4613935847023411,21.0
2026-05-24,-0.3401246357839732,0.9273803400899056,-0.09809418704334497,0.6658626627775494,17.0
2026-05-25,0.16614810367486804,0.8697185185789846,0.2647910713147146,1.525257256420262,18.0
2026-05-26,-0.1677296639296646,0.9446041673969754,-0.0381621182647686,1.1017721013646324,36.0
2026-05-27,0.017117555967916434,1.1017031601997331,-0.03701313464579818,0.5958922085429,43.0
2026-05-28,0.036516106258977554,0.8969349879008627,-0.009436574998153233,1.226655556229446,42.0
2026-05-29,0.06281639174553497,0.961371655123685,-0.10088533588857482,0.6854463808035632,55.0
2026-05-30,-0.09955361630084843,0.8108615539331875,-0.28321251305378053,0.5523294320086648,14.0
2026-05-31,0.3735634083451656,0.9917012591142254,-0.03366847390670271,0.5868409917898905,17.0
2026-06-01,-0.0681563325179718,0.751042567844463,-0.29975369167889165,0.6827063281402871,50.0
2026-06-02,-0.03171710592151826,1.1719401041163933,0.1080129571963557,0.6473639421772897,42.0
2026-06-03,0.01895612997782623,0.9353185764465977,0.10708231081410184,0.6065094508356811,34.0
2026-06-04,0.1699009573239145,1.1756634471349365,0.0849186402500826,1.0038970342738616,36.0
2026-06-05,-0.1463763115927122,0.8533850654529683,-0.15229451556352364,0.6872731200853315,28.0
2026-06-06,0.00021990583746079502,0.6872593353151931,0.13457726783993051,0.8521008437970593,15.0
2026-06-07,-0.16955517728082076,1.551628383542633,0.1427211400692974,0.8949395003017053,13.0
2026-06-08,0.035509776297561024,0.895794927291777,-0.002456287858355062,0.9446780004364475,32.0
2026-06-09,-0.16131682895768937,0.8381928669606555,-0.04351091801220729,1.4436073305768717,27.0
2026-06-10,0.21441015678540404,1.2880560884860761,-0.1400346819640436,0.46284733428810965,30.0
2026-06-11,0.40572493562147904,1.1381477501095674,0.2398817936353849,0.9817998995786429,28.0
2026-06-12,0.1690532739631496,1.223939492182284,-0.017085402725754054,0.4025590789881171,22.0
2026-06-13,0.010454678799010521,1.0317669447932722,-0.08922646581414713,0.5302435513783875,22.0
2026-06-14,0.04186437897352856,0.6892922708512558,-0.19532741909166984,0.5300037451967539,21.0
2026-06-15,-0.07774823328081541,0.8534353669732835,-0.20824479240793095,0.5306736903256372,39.0
2026-06-16,0.2481517498579655,0.9705513061546936,0.13296020908962403,0.9578766536098392,40.0
2026-06-17,0.09406895733835714,0.898273647054364,0.1768381065666619,0.6917064540526873,26.0
2026-06-18,0.3016519173641467,0.951874397966112,-0.0739011510056993,0.7427960918034859,15.0
2026-06-19,0.13464250477705755,0.6458034833465249,-0.05397170547392617,0.5397391364340872,16.0
2026-06-20,0.6006140793906919,0.6155173475210529,0.7816855513497319,2.1773220623355933,12.0
2026-06-21,0.294060484012314,1.4567166491724386,-0.36327302390250304,0.5803101658837067,8.0
2026-06-22,-0.07313867294032253,0.6447512154677751,-0.14414931991148952,0.42930875648886635,22.0
2026-06-23,0.15575523840340696,1.0403095022152289,0.26532890462362246,0.7180824853508136,24.0
2026-06-24,0.22923281341933177,1.1155268335288169,0.07862287367195742,0.8929808310156023,21.0
2026-06-25,0.10427010355122408,1.0549854689868463,-0.10923276439305063,1.0173039893851723,34.0
2026-06-26,0.3741903104416981,0.9682496007147968,0.3352255148414841,1.5526651841127928,32.0
2026-06-27,0.21613784193226138,1.0222752699505238,0.4659057078954916,1.5378738826867604,24.0
2026-06-28,-0.23426563706006284,1.1502177548116428,0.02889336569793511,0.6030338235617618,14.0
2026-06-29,-0.21701534082785928,0.807213782179724,-0.167435438996987,0.5927883512385588,28.0
2026-06-30,-0.1776550989122135,0.9360587719889862,0.06980958174695812,1.3696559688804946,35.0
2026-07-01,-0.021088999394469315,1.1714394907375596,-0.0028952307312686276,0.8649205297898602,21.0
2026-07-02,0.2921342245307237,1.0901550860941105,-0.10485132085173497,0.5941291557368092,26.0
2026-07-03,0.051398688773451835,0.9606309578843059,0.0965441908245236,0.8873899183007968,11.0
2026-07-04,0.26272354991242236,1.2107225489720812,-0.1876310725681397,0.5996640139831223,11.0
2026-07-05,0.030690167962676634,0.9933859388622129,0.40318210130062904,1.6394599366213907,14.0
2026-07-06,-0.07129150660286644,0.9001510101546552,0.20675166837087702,0.8258811654779278,28.0
2026-07-07,0.08567947360776275,1.352845278404744,-0.23319186565031216,0.27496766148769786,15.0
2026-07-08,0.3037059828834265,0.72999539870639,-0.03824051612969503,0.3951482121570143,11.0
2026-07-09,0.012774911588175255,0.763806658126166,0.44422366949573333,1.6920127663481441,9.0
2026-07-10,-0.12922592341763772,0.9998668628892451,-0.47179108171124795,1.123539388098261,9.0
2026-07-11,-0.07019584472974472,1.2344638607305116,-0.01890484599166678,0.6987570215477541,8.0
2026-07-12,-0.5535485646640427,0.6242621670284249,-0.19704265683011327,0.005286472518046527,3.0
2026-07-13,-0.0340768325581951,0.7394907594434029,0.10258219972576921,0.8247798742860062,4.0
2026-07-14,-0.9298315701270824,0.5834659286456477,0.2958587237100674,0.9359644537736089,6.0
2026-07-15,-0.0737636530552488,0.6675135149583729,-0.011768531347516627,0.49095757581844685,22.0
2026-07-16,-0.5811813213048017,1.4678327018068866,-0.2886109558493767,0.584604821456719,9.0
2026-07-17,0.7909205846914634,1.1415424929089077,0.3175664442581367,0.8961131723204845,3.0
2026-07-18,-0.736111446745,0.6206493498497626,-0.31050228873790087,0.6629279840403589,10.0
2026-07-19,-0.31135696314710104,0.9684019225064151,-0.08416705664008564,0.30536547011107207,20.0
2026-07-20,-0.3975225222144765,1.3248753363866697,1.575096052520904e-05,0.4633166674659367,17.0
2026-07-21,0.3802250333930139,1.049110362441046,-0.07210930733515188,0.8810288733161049,22.0
2026-07-22,0.22914930525582483,1.126714799414471,-0.12536772616974362,0.5412540297458674,54.0
2026-07-23,-0.26694030391261625,0.8778611572674746,-0.31026628694687686,0.46113028106282694,17.0
2026-07-24,0.6966246938064637,0.6494311153428686,0.8015123593512495,1.4761816377193226,2.0
2026-07-25,0.01553557471822816,1.0,-0.24026728633662897,1.0,1.0
