day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-19,0.04013897273787862,0.8396551143543795,-0.2493665708416855,0.8763353233536451,51.0
2026-05-20,-0.07183647599296741,0.8629306891403811,-0.2388823982117815,1.1849034798661089,47.0
2026-05-21,-0.07846111420698854,0.8237373629557447,-0.1328855280120259,0.7599951355038956,45.0
2026-05-22,0.07574879121038819,1.2056462680044853,0.11556409488107186,0.6816745425499522,41.0
2026-05-23,-0.284356368410078,0.7121858926886085,-0.42726629848054837,0.5111084200011535,21.0
2026-05-24,-0.3464317138322657,0.8796913484386567,-0.14624764006908778,0.6343456374695619,17.0
2026-05-25,0.10627096461749781,0.8526864991706895,0.314525789541014,1.6853208889330833,18.0
2026-05-26,-0.17009555713416039,0.8980527098589952,-0.06328120983641591,1.1185632821936302,36.0
2026-05-27,0.02308853873647746,1.0456719156046541,-0.013747543481535332,0.6204368741872616,43.0
2026-05-28,0.06707856161349818,0.8943546441060435,-0.027188801325155925,1.1402839149724775,42.0
2026-05-29,0.0652536842883006,0.9513391324860979,-0.10116379168036985,0.6978287981529598,55.0
2026-05-30,-0.08991554190669324,0.807906872269588,-0.32915883604411256,0.4732101444944578,14.0
2026-05-31,0.2909516524781374,0.9746750295054432,-0.15995265113590204,0.6403935740856015,17.0
2026-06-01,-0.04980323241897617,0.7627528566731239,-0.30084298307991264,0.6976454773840293,50.0
2026-06-02,-0.024057296175506098,1.1668843711043475,0.09960080941893383,0.6374169421913632,42.0
2026-06-03,0.050015999222676126,0.9087374744670216,0.11097455624606545,0.660649718565014,34.0
2026-06-04,0.14721829307128284,1.1617044748182714,0.07982301947180784,1.0478955200524935,36.0
2026-06-05,-0.17970432004202208,0.8676133815998873,-0.14669254106629742,0.6471174376993978,28.0
2026-06-06,-0.01003385822054276,0.6609984192714824,0.11022490350165706,0.887781112798639,15.0
2026-06-07,-0.1705707924000923,1.4674383947116338,0.3400266996183391,1.0936481022783449,13.0
2026-06-08,0.012508368357978077,0.8910608976949342,-0.0030446116340748387,0.9688324743302176,32.0
2026-06-09,-0.1654744259958416,0.8437796946930983,0.0030595309692835254,1.6286965573214796,27.0
2026-06-10,0.1688271008211971,1.237739643837834,-0.10848264283176749,0.5217444639758229,30.0
2026-06-11,0.4212751671183857,1.1152735933961893,0.20722982634899836,0.988095069679021,28.0
2026-06-12,0.157156340102093,1.195843892541556,-0.029924112212569073,0.38989451695468447,22.0
2026-06-13,0.024269081029323843,1.018132980674733,-0.059447632327965176,0.5134144517745874,22.0
2026-06-14,0.05559939209565723,0.6722481569555212,-0.2343116259225836,0.5383611142497204,21.0
2026-06-15,-0.0709544249356929,0.8513922451003899,-0.26037804987599444,0.49541343921154163,39.0
2026-06-16,0.23082791142570058,0.927220568601638,0.11002531655529771,0.9526509674785617,40.0
2026-06-17,0.09838133578407562,0.8390746558077946,0.2684719235495915,0.9133955227070536,26.0
2026-06-18,0.32874530743838704,0.8878626919591838,-0.09892205874532509,0.6749480361640113,15.0
2026-06-19,0.14776372603859717,0.6584805984145041,-0.0601356376182469,0.5522786459634653,16.0
2026-06-20,0.5913655356378521,0.6656999995479858,1.0459648186272812,3.2075449699665666,12.0
2026-06-21,0.26854891368106976,1.3900592357085808,-0.3415043853271538,0.6163978645487362,8.0
2026-06-22,-0.0767942548361824,0.6092952786751383,-0.08766546392711536,0.5426767678536609,22.0
2026-06-23,0.15501979038713218,1.0355724426377058,0.2573022035772757,0.8224208124013264,24.0
2026-06-24,0.17695442313719895,1.1535677194188747,0.07506073494883701,0.9002206890882909,21.0
2026-06-25,0.09882344957752935,1.069773709111375,0.007129662170343093,1.1807314125793356,34.0
2026-06-26,0.3748293583839376,0.927891597853726,0.39150252176082573,1.8201575289453231,34.0
2026-06-27,0.2602914476649452,0.9513818719183318,0.4266425882756407,1.4056359820082616,27.0
2026-06-28,-0.21952184512396009,1.06245443975486,-0.00023036325685490099,0.6296675903818395,16.0
2026-06-29,-0.25643281491612785,0.8749934551552884,-0.14665489219046707,0.6259031472107294,31.0
2026-06-30,-0.1869116518444717,0.9017582758331368,0.038375661283431374,1.3307903746291345,37.0
2026-07-01,0.04999376483675961,1.1327065091971604,-0.03355503068222257,0.8912026987410832,23.0
2026-07-02,0.2872542173034497,1.1050612866365537,-0.04682449379987255,0.7193860566728676,30.0
2026-07-03,-0.05314548236846943,0.9009691028698091,0.06780193619948231,0.6439666498648311,20.0
2026-07-04,0.36940466762582924,0.9360922225934553,0.06474143984774701,0.8954441274974704,19.0
2026-07-05,0.04725487888910907,1.0510627063735338,0.135162136179834,1.3277513234044729,19.0
2026-07-06,-0.1397347460502196,0.9464063873090276,0.18110209599836077,0.8326582644832112,34.0
2026-07-07,-0.02233449318139794,1.181053787764067,-0.23060495831959565,0.5722760487181389,20.0
2026-07-08,0.13178365336282763,0.8047353282200543,-0.08074684630501938,0.3522811621728245,17.0
2026-07-09,0.13348466997138017,0.8007568837307595,0.45562354337402755,1.611188426817239,13.0
2026-07-10,-0.056893728194047415,0.9154371563553094,-0.44183921010002897,0.9617733913868162,14.0
2026-07-11,0.011800260798073428,1.007879596156503,-0.12328784290990033,0.656984756295143,14.0
2026-07-12,-0.6744758928315983,0.9328267756214156,-0.2489742311043506,0.7493559640280628,12.0
2026-07-13,0.10369953702970036,0.6605646608018381,0.7874268988493494,2.6585844254190234,17.0
2026-07-14,-0.1072741424334865,1.21362820117992,0.25195486376609,0.7534736256494486,9.0
2026-07-15,-0.1480276487204652,0.7613587812574042,-0.12067306636927586,0.5644683425194187,41.0
2026-07-16,-0.27968196286011643,1.1454520137617037,0.14397371284812382,1.6134669603080798,26.0
2026-07-17,-0.6255470321710566,1.256977424271198,-0.021159694359599523,0.7091536526453773,24.0
2026-07-18,-0.6874172717304821,0.8604067190845683,-0.23339649713737892,0.31378867256365617,20.0
2026-07-19,-0.1972948866732682,1.085519344043938,0.005228792378436031,0.4282496526180327,31.0
