day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,-0.0027549769580561298,0.6924947506824896,0.005902286928992037,1.4697958314133033,18.0
2026-03-18,-0.06275054449929247,1.143920923238685,0.12065688819767695,2.1624584009471883,24.0
2026-03-19,0.15942440495356794,1.0131227743087454,-0.14866759068433305,0.76911015275932,20.0
2026-03-20,0.06875301271987183,0.891526113040391,-0.15421022607571705,0.5044149882091301,34.0
2026-03-21,0.21984955942909476,1.0827420485450394,0.2356314389138648,0.8595131412236122,17.0
2026-03-22,-0.660686196920366,1.3337263908830974,0.21842043606641193,0.9151288235334135,24.0
2026-03-23,0.041869572040210384,0.7276052904912348,0.2145996527358074,1.4996716760390876,21.0
2026-03-24,0.5739036468705343,0.6223581712917198,0.23435456974866165,1.2489722732509425,24.0
2026-03-25,0.12778964151728744,0.8943648786629922,0.03879080985538232,0.5735892603600606,23.0
2026-03-26,0.20101835270111487,0.8783387984078306,-0.04820884543505431,0.8254368426216899,31.0
2026-03-27,0.14002028619915083,0.9530293887663668,-0.005639136087593069,0.5817951776965232,35.0
2026-03-28,0.2132780051687364,1.3536070380184733,-0.06799608964754382,0.5283872502227062,38.0
2026-03-29,-0.08609256539744951,0.7301768723033959,-0.09120857780597241,0.405181653613993,18.0
2026-03-30,0.09338784224482649,0.7308784876533859,-0.07708233433336859,0.912838658642976,19.0
2026-03-31,0.14560446703893812,1.0347110254012373,-0.1515340674906549,0.5288239187983058,32.0
2026-04-01,0.05653716479837119,1.304492624076868,0.10583168173953794,0.5958535013628661,26.0
2026-04-02,-0.006192807548678334,0.9226385546592747,-0.04737045816148062,0.6395201540434163,17.0
2026-04-03,-0.30753694962687,0.695189950210025,-0.1117875688112637,0.5725315613773289,13.0
2026-04-04,0.19153299895289122,1.2248508873228592,-0.052113957814436535,0.49859341700389437,18.0
2026-04-05,-0.14023583311071872,1.4017779490394116,0.45155713291112504,2.619257443415467,17.0
2026-04-06,0.0069981913754690594,0.7895865637724384,-0.4051909115569237,0.38553797205517554,8.0
2026-04-07,0.3606294666226558,0.925009346752945,-0.09279805228617662,0.5422665827997283,19.0
2026-04-08,0.3598660737129493,1.1622233064313554,0.19813427031277392,0.7553728675509711,18.0
2026-04-09,-0.052815984404580615,1.101550240294959,0.07418833975057686,0.8698769713470126,20.0
2026-04-10,-0.3953897012079004,1.109191415367221,-0.1767537917470434,0.24316520931842966,15.0
2026-04-11,-0.2873328915306828,0.9183567807915748,0.105781355924656,0.7368593518950759,14.0
2026-04-12,-0.16848119314837323,0.4981972595561118,-0.2729080021312955,0.3074671157688012,9.0
2026-04-13,0.15593515606279987,0.8896285393657956,0.3804325828185094,2.0275829252098507,24.0
2026-04-14,0.3838972210034022,0.7451254053160599,-0.12524965822782066,0.3468013542638516,17.0
2026-04-15,-0.36831170337449765,0.9893413140712486,0.11483050254964595,1.5380748126135615,32.0
2026-04-16,-0.4810334979790423,0.9182005875129827,-0.021408380714955103,0.788757279564863,21.0
2026-04-17,-0.23555277619550277,0.9373146846861821,-0.0596484474331756,0.4014953716291598,16.0
2026-04-18,0.08185094812718376,0.6945085512300098,1.0497779829544451,2.681293149083549,7.0
2026-04-19,-0.1984004075161997,1.0698626754429534,-0.2176166281963635,0.3758262232371683,12.0
2026-04-20,-8.035010310386674e-05,0.6251945751468622,-0.1369847260191271,0.4699748314122335,12.0
2026-04-21,0.32642829511191257,1.0025463800495662,0.05214971398454238,0.8582930299714915,22.0
2026-04-22,0.038513664229327754,0.7398347587986982,-0.12342776773267496,0.4387829283935863,26.0
2026-04-23,0.14812828589548227,1.0966063969475557,-0.08802854908938822,0.6210763894083079,21.0
2026-04-24,-0.13791944442171952,1.0186230596109218,0.060720524474454925,1.5998062194468827,35.0
2026-04-25,0.20720766936610405,0.688622454025463,-0.06873854110394856,0.6280927846528725,22.0
2026-04-26,0.10755808394420309,1.2244620322602222,0.19626404315419474,1.4005227666484428,14.0
2026-04-27,-0.3264509149108735,0.8660991148741419,0.005796757392702948,0.5684927709919625,39.0
2026-04-28,-0.3286708925602921,0.8749597964390284,0.2088135472003486,1.28178651944703,34.0
2026-04-29,-0.10882913065356872,1.0808717246004433,0.1716217979029572,0.9251236921030546,35.0
2026-04-30,-0.17017791602202645,1.0026855895285887,-0.1719801923251394,0.6070841454334119,23.0
2026-05-01,-0.4541861951571801,1.087600205647494,-0.07865300453507341,0.28171951397940204,12.0
2026-05-02,0.10524837063109771,1.1939250477229233,0.30509309861162937,0.9095755663105174,14.0
2026-05-03,-0.12128728209037692,0.8509936712720026,-0.15002251337746872,0.7704698407878992,24.0
2026-05-04,-0.06576970973786261,0.7819714286366272,-0.2503252011752927,0.5845352376327603,24.0
2026-05-05,0.29940848875728904,1.3131541860683416,0.05766862922914903,0.6292345472042545,34.0
2026-05-06,-0.009779012431146615,1.0971205167910416,0.17060669651817847,1.1930709308454557,22.0
2026-05-07,0.029900504592741035,1.008755175598054,0.015896886117105317,0.7325194001510704,23.0
2026-05-08,0.14122599745150488,0.9464603378880416,0.14314302715060692,0.8232618578776066,18.0
2026-05-09,-0.0836458403961773,1.03622025460338,0.2576723374411163,1.915403389333808,20.0
2026-05-10,-0.09682492488471058,0.992582845386818,-0.20214860340525578,0.48717729414358113,27.0
2026-05-11,-0.1793725137340261,0.8763548936409681,0.19309838383294714,1.5206672497203557,31.0
2026-05-12,0.08124982666330587,0.9582241375525278,0.03724217346900158,0.770042538793083,54.0
2026-05-13,0.06661025950597581,1.165551017480951,0.11358532452421986,0.5761133896119811,22.0
2026-05-14,0.002151050525531881,0.9540261747532378,-0.10936946469194622,0.4975373619096456,41.0
2026-05-15,0.027836486989212327,0.7674872345447786,-0.1675729176572633,0.6662787670891176,40.0
2026-05-16,-0.27163747589160864,0.920180000567637,0.5936745722419821,2.7131439851805066,23.0
2026-05-17,0.3838499796045044,0.49032633772223067,0.202076349285714,1.3041424841996607,16.0
2026-05-18,0.18328980761421132,0.9366036821770328,0.03448867092714317,0.5403715221747694,30.0
2026-05-19,0.09787803305507158,0.7875398350452716,-0.23097743640689805,0.7520976146355753,48.0
2026-05-20,-0.07207416259474793,0.8946870867923914,-0.06374961490530484,1.3672431425383857,45.0
2026-05-21,-0.0845811874714704,0.8035525701471368,-0.13501659294078566,0.644008543517848,44.0
2026-05-22,0.06368851680086492,1.2207906495498995,0.027044970260082003,0.5385314588101053,38.0
2026-05-23,-0.289074531267779,0.7267494962813694,-0.2930544029226565,0.27001562230872367,18.0
2026-05-24,-0.47148726224784193,0.9591820188167767,-0.12539267146757013,0.5560268696448746,12.0
2026-05-25,0.053705571802224926,0.8291609618963901,0.21402418848463353,0.8857017283163396,12.0
2026-05-26,-0.24319115223369814,0.8492255976141359,-0.09019924168915726,1.040518365910478,27.0
2026-05-27,0.12674020096920233,1.1017564179968296,-0.02325781374163133,0.537224845443753,34.0
2026-05-28,0.1394947928599148,0.949902424391212,0.01899669190980588,1.0176799280360587,32.0
2026-05-29,0.08775333446123165,1.0428837290642379,0.005706360485525115,0.6067065861754429,40.0
2026-05-30,-0.2494339007282777,0.7872117431444065,-0.12797546692606598,0.6014035643844431,8.0
2026-05-31,0.2957020313699873,1.1394997331624468,0.045951775991892346,0.8553667027376115,10.0
2026-06-01,-0.08980282892255527,0.8792448367005081,-0.35248148509244537,0.4904036495003522,27.0
2026-06-02,0.10904638469983022,1.1816528319414226,0.3102932956910203,1.0107952887676201,23.0
2026-06-03,-0.07060137429910028,0.6336431121307707,0.42396939645734627,0.5269550036248527,10.0
2026-06-04,-0.0622700874379899,1.4658689352258747,-0.31670872069661055,1.0925442391154907,11.0
2026-06-05,0.1414723391093146,0.7904286983703727,-0.16035032766481047,0.6244035910572215,16.0
2026-06-06,0.11227179274949728,0.851699035188811,-0.2264970694293137,0.38437497038738344,8.0
2026-06-07,-0.10652159503316462,1.4841178808502626,0.025431390603522192,0.18437229151174134,9.0
2026-06-08,0.1492177370740986,0.9324027551036265,-0.3628872927449451,0.6043497584379894,13.0
2026-06-09,-0.16426237244901498,0.7820302434665399,-0.34998708094842645,0.5276803044188735,16.0
2026-06-10,0.20310112560373456,0.14608224964999295,-0.40906983442880007,0.02439529936796998,2.0
2026-06-11,0.11534298449315081,1.0818058609166892,0.08023269565734269,0.9725876531658368,7.0
2026-06-12,0.24911459195027505,0.383927790659069,-0.2944962626687617,0.3103156487165285,2.0
