day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.27102467626050875,0.7872362865170522,-0.1447475254088304,0.46853378974397,13.0
2026-04-15,-0.3722783149088991,1.018427481448553,0.13368224957924096,1.4794965155003952,32.0
2026-04-16,-0.5441939616001202,0.9405895186231495,0.0070875552788209764,0.9114129329906961,21.0
2026-04-17,-0.28266042301064015,0.94799987308871,-0.034224894116096034,0.4667536197957401,16.0
2026-04-18,-0.010246327273978267,0.7163160626269524,1.377645272918249,3.4423489679133055,7.0
2026-04-19,-0.28815149562958586,1.1279173821622968,-0.2524641658311881,0.44275487331163177,12.0
2026-04-20,-0.06777580552008411,0.6428812632804993,-0.17277720420458478,0.5115784902055165,12.0
2026-04-21,0.18413915969500294,0.9729717588073169,0.04998458298142898,0.9154803157848568,22.0
2026-04-22,-0.006776449700514908,0.7325388895260619,-0.11420869832959604,0.5580346013960654,26.0
2026-04-23,0.07318590579828878,1.0758260036107976,-0.07526875094564353,0.6601467492231289,21.0
2026-04-24,-0.15582808720935099,1.0125335671506839,0.11421667432534015,1.6385130648612933,35.0
2026-04-25,0.14679876582893414,0.6730632468786474,-0.10801282529536134,0.574457023298564,22.0
2026-04-26,0.057376272021465995,1.1951952018723935,0.22034009958582226,1.4044516428389668,14.0
2026-04-27,-0.3393214155008889,0.8481690914036746,0.01820270127272673,0.5840680390684007,39.0
2026-04-28,-0.3569035905832055,0.934348273387408,0.22759623854839073,1.4827740796621103,34.0
2026-04-29,-0.12164223077792027,1.0589746511367497,0.19724687169566021,1.1531055379674588,35.0
2026-04-30,-0.24509844646209916,0.9834552736690697,-0.18391378957383567,0.7062355548710241,23.0
2026-05-01,-0.45435890740695867,1.036284940498415,-0.07488105246427164,0.3064526644407498,12.0
2026-05-02,0.02739763805906348,1.15110109198701,0.31010456343935083,0.8984201082965045,14.0
2026-05-03,-0.1634468395353127,0.8345153540691945,-0.161312289182634,0.8332062250390911,24.0
2026-05-04,-0.11505946452287581,0.8465756449065238,-0.2557102277556594,0.6040643795108221,24.0
2026-05-05,0.2596582532544203,1.3174880385913237,0.06782802162300217,0.7556728302873353,34.0
2026-05-06,-0.08440839883979713,1.117045864206546,0.16748608810049645,1.2162045882250132,22.0
2026-05-07,0.0233516136428228,1.0214335292011691,-0.05389352244595726,0.7412786430146353,23.0
2026-05-08,0.03728491592230701,0.8462893477206339,0.0656477350917596,0.804510743319455,18.0
2026-05-09,-0.13402853441280657,1.0169066635766775,0.2888641133125512,1.8407807328675299,20.0
2026-05-10,-0.17414513496866868,1.0098843089939065,-0.1955564596518689,0.4144082157335971,27.0
2026-05-11,-0.24579251094021917,0.8831395294339555,0.2267098170773582,1.6771335203666216,31.0
2026-05-12,0.1030851097027856,0.9462737372219644,0.011049099038192164,0.7629617253790534,54.0
2026-05-13,0.08027793141087486,1.1796344960184038,0.13737324341547402,0.5681112031488255,22.0
2026-05-14,-0.036843274747073655,0.9516409572972,-0.043369463621833124,0.5850888418725316,41.0
2026-05-15,-0.023631851364290142,0.7828118930375403,-0.19385151377345655,0.7064295594856562,41.0
2026-05-16,-0.2040917708378542,0.845558152152954,0.7655570334708942,3.1449707066396284,26.0
2026-05-17,0.38478956780704365,0.5007829677951786,0.23171339193079768,1.0785316421945836,16.0
2026-05-18,0.10379892679284383,0.8995041833139086,-0.017263471087369104,0.5745486048340217,35.0
2026-05-19,0.06046625068366247,0.8307154911770896,-0.24671893029268593,0.8401549399648853,53.0
2026-05-20,-0.04170455432349821,0.9004097570378431,-0.18462131388251216,1.1761900309501054,47.0
2026-05-21,-0.03855829370402368,0.7968911197602517,-0.13871556490683448,0.669384055668498,45.0
2026-05-22,0.0706858240271352,1.2424157386859709,0.10029216543783046,0.6395989569268802,41.0
2026-05-23,-0.23613627271884313,0.7280236928992977,-0.32031663777239894,0.3918393858323367,21.0
2026-05-24,-0.29432386217607986,0.9535747308261562,-0.09051381946041155,0.6325045407868317,17.0
2026-05-25,0.20118782331617513,0.9296207587355482,0.31108589745275866,1.6736379526811238,18.0
2026-05-26,-0.16387799950666998,0.9453051369045377,0.0032147937089016592,1.1392408272979553,36.0
2026-05-27,0.00816989936587665,1.1182927145897825,-0.04509368804072849,0.5724798526004712,43.0
2026-05-28,0.05432417783280302,0.892440877477562,-0.0753316940118621,0.9525261375650654,42.0
2026-05-29,0.08309544818240186,0.9707870075898437,-0.05397252814473676,0.6295657823916732,55.0
2026-05-30,-0.033726110577657106,0.8569165866664685,-0.2733927036030387,0.5298864828400321,14.0
2026-05-31,0.4104593432814212,1.0148085973570695,-0.022802216021097946,0.591974104867023,17.0
2026-06-01,-0.052749131615649016,0.7560776287504744,-0.23068731818696112,0.605533473143896,50.0
2026-06-02,-0.008231103031007207,1.2118852178830852,0.12201588287029462,0.6419275820209148,42.0
2026-06-03,-0.012594444160659938,0.9512952169230413,0.07874472626856882,0.6014384627505042,34.0
2026-06-04,0.2032664214297598,1.199067897387959,0.05722241689891713,0.960163431420265,36.0
2026-06-05,-0.13276139198566234,0.9058258801917507,-0.10664422049718682,0.7014412134203571,28.0
2026-06-06,0.0064068516120700785,0.6878352749154109,0.10485052811804633,0.73644760949094,15.0
2026-06-07,-0.14158216558845788,1.5075626961553192,0.02756935400401972,0.8367820115092269,13.0
2026-06-08,0.06529359802741733,0.9088238465778593,-0.11072615033809868,0.7530781505320425,32.0
2026-06-09,-0.11903536582470296,0.8467507832395548,0.023936101180201036,1.568361306528644,27.0
2026-06-10,0.23439324616577797,1.3254498413382163,-0.10198098906768518,0.42041168797158457,30.0
2026-06-11,0.4849876859400192,1.1694963167044394,0.18095365428311144,0.9252548597928734,28.0
2026-06-12,0.21182865117857577,1.2770947802309878,-0.009467428620464917,0.39413823177335716,21.0
2026-06-13,-0.029072403818775773,1.044565542865877,-0.06443815238207572,0.42148177823268446,22.0
2026-06-14,0.10388490740463992,0.7078338391267117,-0.11660331600534538,0.45931631808405454,20.0
2026-06-15,-0.055763370917323904,0.9069666650323548,-0.16923625794175953,0.4928858131109533,38.0
2026-06-16,0.204673422007476,0.9568752544932504,0.017788050204676092,0.8151868497564433,38.0
2026-06-17,0.03438418188119647,0.641634863980724,0.024072221707098287,0.5792834505785823,22.0
2026-06-18,0.3570391971120078,1.0098885508901003,0.03142935969496374,0.7796092317410387,13.0
2026-06-19,0.19484734928836395,0.6506338622291777,0.004060817867348929,0.5960700092530399,14.0
2026-06-20,0.7909248852293298,0.5668018308293017,0.8816331336065029,2.171381744119937,10.0
2026-06-21,-0.11532577391256622,0.8348719838960836,-0.4682430410508983,0.48834752851479035,7.0
2026-06-22,-0.2854753814547471,0.7011036714016896,-0.17718558326068515,0.4789987286792302,12.0
2026-06-23,0.0977368691479214,1.1033996422618877,0.18695316541631343,0.4613079833324727,17.0
2026-06-24,0.2562560021559322,1.4162847800200202,-0.04673786598950873,0.7807556511423113,10.0
2026-06-25,0.24301557322741155,1.0844495681999482,-0.13283165529353894,1.0842019989862595,27.0
2026-06-26,0.4489350163694857,1.103724254505162,0.4027973323878699,1.7882795020335611,25.0
2026-06-27,0.038037136110741714,1.115343278401195,0.04197637743818965,0.8251277050126806,13.0
2026-06-28,-0.16014136124166514,1.3031381357641727,0.11564128811523999,0.6517183861297097,10.0
2026-06-29,-0.15533573006511753,0.8116827908433941,-0.11909568716849568,0.5976411439485951,24.0
2026-06-30,-0.2416169599736029,0.9457560017305016,0.12396871023301537,1.3313945005147592,28.0
2026-07-01,-0.19785890298917766,1.0575634368839504,0.12803600201702875,0.9633587756851357,12.0
2026-07-02,0.33626454316603244,1.2314052787967487,-0.19471155173270938,0.4399742667327696,19.0
2026-07-03,0.42160089280921786,1.2827105844612445,0.29041242352251584,0.022902184843631906,3.0
2026-07-04,0.15126374733349876,1.1213847203654908,-0.03472175210439552,0.20025433622525549,3.0
2026-07-05,0.4465158488089074,0.9506282649948393,0.10993495449528067,0.7376499212484813,9.0
2026-07-06,0.3272056479312436,0.761967573369088,0.0021785973482525097,0.6031798595227186,11.0
2026-07-07,0.046546862242390415,1.335197926684484,-0.172243267093805,0.3215299577284745,9.0
2026-07-08,0.38937136512773035,0.17363198659536402,0.029877012075520227,0.22847172235612492,3.0
2026-07-10,1.2276023283941302,1.0,-0.22581705176588304,1.0,1.0
