day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,0.11493705945253731,0.7880067521401134,0.01181599947681909,0.922136876542585,18.0
2026-04-22,-0.04829042805481433,0.7450880967880102,-0.11684923412246198,0.5480609864794579,26.0
2026-04-23,0.05433466661896837,1.0706413822285343,-0.08369995610698096,0.6543396484541446,21.0
2026-04-24,-0.15865110350549647,1.0042602437369854,0.035958276381370946,1.657084791815988,35.0
2026-04-25,0.13555339993139442,0.6909336057783766,-0.1580001679205587,0.6221091490292899,22.0
2026-04-26,0.0206190462900098,1.1673694362949631,0.2165209990549724,1.4367760617727183,14.0
2026-04-27,-0.33208826783415024,0.8593176722778957,0.0366297795612393,0.6175841497342083,39.0
2026-04-28,-0.38029397457742603,0.9367186072418213,0.27043161632557455,1.611972953510167,34.0
2026-04-29,-0.13128893953223142,1.0449424318996683,0.19089566052338544,1.1683043670859834,35.0
2026-04-30,-0.2805890849206483,0.9778115076923586,-0.1899805401241284,0.7042661174274265,23.0
2026-05-01,-0.5206396975700271,0.9841584418932079,-0.12153219787097568,0.2050789999751113,12.0
2026-05-02,0.01667884048023744,1.165782516856655,0.3156159775135819,0.8837905438485221,14.0
2026-05-03,-0.1801456891277989,0.8367652003536695,-0.0900884506209691,0.9930590365174412,24.0
2026-05-04,-0.14564777856397396,0.8481098721733991,-0.2573868568572428,0.5744116524542727,24.0
2026-05-05,0.24255811588321155,1.3193564780030187,0.04250391235291578,0.808011582022676,34.0
2026-05-06,-0.08862855262215123,1.1129880929536595,0.26049999528572154,1.2090579657289517,22.0
2026-05-07,0.01818438447117504,1.0076368276960004,-0.05068519765217915,0.7331589938250602,23.0
2026-05-08,0.006832040370198982,0.841755879979449,0.06429114926308552,0.7941583958359039,18.0
2026-05-09,-0.12949127391732024,0.99902886380622,0.34411276438060673,1.816344846728446,20.0
2026-05-10,-0.19021079007903513,0.9998688085680634,-0.2019393012866029,0.4243141877679494,27.0
2026-05-11,-0.27043386732769625,0.8887937386136224,0.22975519795416927,1.5866266467905368,31.0
2026-05-12,0.10192160509687896,0.9589594376876491,0.02046710586468658,0.7662944065609272,54.0
2026-05-13,0.04701934279066573,1.156761720258383,0.1439233087786153,0.5852352300147132,22.0
2026-05-14,-0.06392544266230137,0.9405261040611276,-0.03597172428435206,0.6128690348254453,41.0
2026-05-15,-0.03942069762322092,0.7823010645229633,-0.18297199452873997,0.7036191799772435,41.0
2026-05-16,-0.22236594891870387,0.8369178386703785,0.8474283510888382,3.4246258747912477,26.0
2026-05-17,0.36270307134843727,0.5065360849065463,0.26740176766133406,0.9552233827647076,16.0
2026-05-18,0.1031789656583775,0.9169437133155064,0.05090788090736479,0.6325621984440344,35.0
2026-05-19,0.060755547580730075,0.8391327994398945,-0.2457793693585288,0.8574026707825839,53.0
2026-05-20,-0.0605600057051359,0.8906155629570823,-0.22459880621410297,1.0710427777371614,47.0
2026-05-21,-0.04641809797760208,0.8079549930819484,-0.15031440406949848,0.6780492762105139,45.0
2026-05-22,0.050547668913957594,1.2275189951115622,0.10745567606746757,0.6208080206204271,41.0
2026-05-23,-0.25843407053442735,0.7254343438892227,-0.36983127244350406,0.47314240121770745,21.0
2026-05-24,-0.3226151775163854,0.94604114629837,-0.1049791012853622,0.6321929273185791,17.0
2026-05-25,0.17102377477641661,0.9031744952998924,0.2662591117587758,1.506909094668658,18.0
2026-05-26,-0.18197141938581324,0.9372571354844447,-0.04463384724173351,1.0893426295882138,36.0
2026-05-27,0.0005420910918020353,1.1067846977702718,-0.03515995814882776,0.5725215045960982,43.0
2026-05-28,0.049439216374147096,0.8936543360404755,-0.055118759922473275,0.9669887916713484,42.0
2026-05-29,0.0670660954538016,0.9693011828395176,-0.07457623018241065,0.669347967330871,55.0
