day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-07,0.4186012775402473,0.9805240579047985,-0.12791940801304227,0.544204812876617,12.0
2026-04-08,0.29110295380640044,1.1502744951912345,0.25264189805285364,0.9489902737726978,18.0
2026-04-09,-0.04591850080893469,1.1379098174190418,0.03268156105554694,0.7742355912187378,20.0
2026-04-10,-0.34127537714974626,1.088974815191573,-0.21472182783165075,0.3787485527706596,15.0
2026-04-11,-0.30298632145922405,0.9190624192273635,0.07971742596148466,0.5939199589353459,14.0
2026-04-12,-0.19385593438170326,0.5021064220328127,-0.29527364309095017,0.31903412674984,9.0
2026-04-13,0.15919746051806297,0.9197356555185783,0.42695906483356355,2.1592567325604897,24.0
2026-04-14,0.3254210479499958,0.734207935419224,-0.05548666129529162,0.49102036194634446,17.0
2026-04-15,-0.40929163406653624,1.0032523081631957,0.07506377809691409,1.4778390601544895,32.0
2026-04-16,-0.5092686565099537,0.908178791468414,0.020429114074537232,0.9067574619317732,21.0
2026-04-17,-0.2722436772277592,0.9300682471656136,-0.021763707093018645,0.4587062893735085,16.0
2026-04-18,0.005120192993452162,0.6856485452653603,1.142662498573579,2.8794738581055705,7.0
2026-04-19,-0.2684728530793288,1.1336908928762008,-0.2478994392945939,0.3892969100385217,12.0
2026-04-20,-0.043381818785635455,0.6356076886546748,-0.15502412677838723,0.4935538564240707,12.0
2026-04-21,0.20071973166435983,0.973583909198744,0.07195936369826382,0.9489345826989011,22.0
2026-04-22,0.02942459840338197,0.7115169244611559,-0.08897743443713604,0.5985434329435233,26.0
2026-04-23,0.09472111746310748,1.0905500234923804,-0.058557919664482726,0.6459651900016329,21.0
2026-04-24,-0.1527054998199659,1.0452077899542682,0.1374553189942932,1.6581453460898676,35.0
2026-04-25,0.16885321868357958,0.7180848696340045,-0.07394979255281338,0.6705063171167058,22.0
2026-04-26,0.06868096223175367,1.2175639951386192,0.23166044893729548,1.3893069747558828,14.0
2026-04-27,-0.3305902661864581,0.8494012917909294,0.011497231985402276,0.5662445139831005,39.0
2026-04-28,-0.35443064783508194,0.9218988896666763,0.1915264293006571,1.3402320574438362,34.0
2026-04-29,-0.10638077603688456,1.0658017313917059,0.16946721421851155,1.0198646102280151,35.0
2026-04-30,-0.22930627286834832,1.0095802532908575,-0.1813618024565847,0.6705441920076898,23.0
2026-05-01,-0.45325148183164116,1.0418131351855613,-0.07059914177138564,0.29831579375997114,12.0
2026-05-02,0.05217408155819731,1.162522440428222,0.301460785866971,0.8859991411551987,14.0
2026-05-03,-0.1606289256305072,0.8295359976590423,-0.1478594243154285,0.8075473716805761,24.0
2026-05-04,-0.11451129140287884,0.8465708207501379,-0.26114636989766066,0.603654359220167,24.0
2026-05-05,0.2784590534079297,1.3348862167233548,0.08634808053093891,0.7792825384808516,34.0
2026-05-06,-0.06905644805080038,1.1317262188440325,0.18041590287356477,1.2675262091038249,22.0
2026-05-07,0.04667228905726226,1.022868470414432,-0.05821980058152674,0.745290030111542,23.0
2026-05-08,0.050852674105409494,0.8533316638159143,0.07176732833882739,0.8087634426088163,18.0
2026-05-09,-0.1292130707744962,1.0228702300551036,0.31856659366200674,1.9309048512051095,20.0
