day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,-0.2121767856780034,0.9871808384088273,0.23824748377517752,2.6861018823535314,16.0
2026-06-10,0.1588503796806512,1.258220616909668,-0.12143933860550171,0.6443786180502933,30.0
2026-06-11,0.37794718392391263,1.1173152670804953,0.07922858755089826,0.8273855437027156,28.0
2026-06-12,0.12600361461464044,1.205978136197475,-0.11695413184934203,0.3714267242030945,22.0
2026-06-13,-0.01597281835505483,1.0085628190806464,-0.18557509782735482,0.6564499914100156,22.0
2026-06-14,0.009901588918812942,0.653735274068095,-0.3479614835398302,0.3855802837677742,21.0
2026-06-15,-0.09635410650906057,0.8663710957631743,-0.28508558141952484,0.490664793849246,39.0
2026-06-16,0.17589012260956788,0.9258472975572051,-0.028510704584707926,0.7892938042291625,40.0
2026-06-17,0.06970518835620203,0.8842159875353045,0.06933521378940893,0.6543138983561432,26.0
2026-06-18,0.21120024986532793,0.8708204688566351,-0.14376306781717804,0.6811084985770656,15.0
2026-06-19,0.10912893620657166,0.6789518162126581,-0.06145245904472297,0.5112056172863207,16.0
2026-06-20,0.5222608466663984,0.7128644807224792,1.1412960909059262,3.6032458007668215,12.0
2026-06-21,0.2454577769299356,1.2693889518617996,-0.38474847995749833,0.5494422081028142,8.0
2026-06-22,-0.0532941623772422,0.591017961820949,-0.11281613784267663,0.4294378090638239,22.0
2026-06-23,0.1483641619740312,1.0209673037396119,0.16177229272219204,0.6997632367959618,24.0
2026-06-24,0.1056482360518716,1.1711753516603602,-0.13792600196761912,0.49506445820998074,21.0
2026-06-25,0.07040555059115976,1.0946517264786257,0.05626182264214445,0.9236487730188996,34.0
2026-06-26,0.35665267720214305,0.9019317196504263,0.35993200904981615,1.9942290329881511,34.0
2026-06-27,0.22554735247109792,1.0034515653541105,0.5405770370415481,1.5907577436314635,27.0
2026-06-28,-0.2468673145270037,1.0691225151460142,-0.0006418804898813786,0.4700094602817009,16.0
2026-06-29,-0.23027676261603477,0.8334930346652917,-0.1574332480822955,0.5261422578814164,31.0
2026-06-30,-0.21308270927691966,0.8772793573084267,-0.059656054486460164,1.1340584130863176,37.0
2026-07-01,0.041969681642419,1.1130310261174112,-0.08914241511925361,0.7559307468466099,23.0
2026-07-02,0.247185076563765,1.0883605863527526,-0.13286543475359544,0.6386704788143639,30.0
2026-07-03,-0.02453933117172808,0.8930871952306864,-0.08892109382298856,0.5622517933801099,20.0
2026-07-04,0.3839604110815127,0.8898619650644358,0.013151228802218487,0.7599479084741327,19.0
2026-07-05,0.06566082528580063,1.0392626367391744,-0.0014094044639465537,1.248178183796961,19.0
2026-07-06,-0.15040570092648262,0.9422770475071347,0.10739719777436559,0.8166834545965762,34.0
2026-07-07,-0.0800203948583244,1.2160604162772222,-0.3239346027533976,0.5297709107957025,20.0
2026-07-08,0.07593552756588036,0.8437172895202171,-0.14436406280494538,0.44543742770893663,17.0
2026-07-09,0.116793650965126,0.7460975657164601,0.5052488063276179,2.1336578002184745,13.0
2026-07-10,-0.1134895226531517,0.9114047291813546,-0.3890187062778355,0.7865907378810958,14.0
2026-07-11,0.008369697207195072,1.0000753242449327,-0.1700067061898433,0.615574016394005,14.0
2026-07-12,-0.6704750614074486,0.9042418885115916,-0.2253508578353948,0.32492518496652345,12.0
2026-07-13,0.0593905227145253,0.59703532281543,0.6732755161091838,2.639894494716563,17.0
2026-07-14,-0.15836256834420886,1.1223265533772728,-0.014159552658129317,0.3520645479165055,9.0
2026-07-15,-0.13581658502349703,0.7754201864305024,-0.1851105981333956,0.47505871532721256,41.0
2026-07-16,-0.3023823384462229,1.0116098508296472,0.028066530586151515,1.538699817083559,28.0
2026-07-17,-0.6594644955656742,1.2471697561605783,-0.10220461276245256,0.6617007420154565,24.0
2026-07-18,-0.6656755441844769,0.8498765923541366,-0.32293192797473436,0.3182124859166279,21.0
2026-07-19,-0.16635817523675261,1.0377354740637517,-0.06392624007225328,0.3325742046747761,33.0
2026-07-20,-0.2773676430024622,1.1718716197921508,-0.12731702573427997,0.36239159418880984,34.0
2026-07-21,-0.0496736267855629,0.9999419449530547,-0.16705404952082595,0.7551127498184158,49.0
2026-07-22,0.13211733898765876,1.086390720479611,-0.13796196437201322,0.5254571959131937,83.0
2026-07-23,-0.12900988407557074,1.0215573439339873,0.011903350631494326,1.509902293472158,59.0
2026-07-24,0.3855315005789327,0.8823659938288951,0.266354788267029,0.8993512567776215,28.0
2026-07-25,-0.23918920041275418,1.1099578423346825,-0.018779310785369593,0.6188912974527031,17.0
2026-07-26,0.39240872818586775,1.009618047880428,0.17206635584171887,0.61753303776152,22.0
2026-07-27,0.20903772583641816,1.1911445455248786,0.1364070771137089,0.6843518497402649,45.0
2026-07-28,0.36701769453802846,0.9114129251650932,0.1459505276574378,0.7055790641854347,46.0
2026-07-29,0.08495646215064587,0.8418582801899787,0.016108914985160722,0.595281277662269,39.0
2026-07-30,0.019956684687674628,0.8150802122797557,-0.04016826953144967,0.42566464694699896,34.0
2026-07-31,0.05017508197545721,0.9182367137917513,0.2495466755530378,1.4753408095591,35.0
2026-08-01,0.23814586421092146,0.6137979994626556,-0.019050256466935114,0.714126259469888,21.0
2026-08-02,0.328058530809083,0.7216599583452271,0.0039014727442545183,0.35310993745103086,11.0
2026-08-03,-0.05097267609759157,0.8135328640322587,0.14526051510115678,0.6365588516610843,22.0
2026-08-04,-0.028114234844918703,1.0385939343810071,0.13337532343063166,0.6872670258564597,41.0
2026-08-05,0.22527467990658337,1.0839748639021496,-0.028517093517773418,0.604491145055717,48.0
2026-08-06,-0.017214081085170342,0.7866143262799882,-0.07217322709605979,0.9913841903438191,52.0
2026-08-07,-0.21915414251316004,0.8412333257503697,-0.12701231380005107,0.7786152088077394,44.0
2026-08-08,-0.06809979707254676,0.9939884036367216,0.03192988066856878,0.558704099736203,21.0
2026-08-09,-0.2856633567411212,0.7266304574495793,-0.25520692520562244,0.40828232117047447,30.0
2026-08-10,-0.07045907310037158,1.0091088511721813,0.03577630516204658,1.2399125989675315,35.0
2026-08-11,-0.23330316033167464,1.1252580984889764,0.22733064402791514,1.8231721352058023,34.0
2026-08-12,-0.13068220490738183,0.994305155242004,-0.011198734692671708,1.5109711440347784,37.0
2026-08-13,0.14797881445661215,1.0767421018372922,-0.08269395573582182,0.7649757836723929,33.0
2026-08-14,0.17283159674289358,0.9043364516197729,-0.18347364833841265,0.39804842941973745,21.0
2026-08-15,-0.2203206028093574,1.4392418611457636,0.21551288861668225,0.4638766147971178,12.0
2026-08-16,0.09224616203328996,0.7221130892131451,0.09876469255747553,0.6075335798976937,17.0
2026-08-17,0.11604113767337541,1.1966772411574351,0.3407906937192383,1.3902457575685543,51.0
2026-08-18,-0.1793284869933423,0.8391556149329037,-0.27236056709478745,0.5037499204547525,41.0
2026-08-19,0.16710867500945917,0.9206733477349388,-0.023310035364924292,0.8153358938891473,29.0
2026-08-20,-0.10400327355445495,0.914661821962853,0.010420018660244291,0.6930687051931991,26.0
2026-08-21,-0.46906282985771525,0.8666389840034594,0.16736921689712475,0.8793284112087322,22.0
2026-08-22,-0.24993821396650803,0.7667059599482042,0.2474543192316528,1.7562854628305773,15.0
2026-08-23,-0.3035242182352883,0.9013519762449722,-0.4020785219868624,0.16913639917648396,7.0
2026-08-24,-0.37095730598059357,0.8252913642140474,0.17979448693832767,0.7877085295748726,9.0
2026-08-25,-0.4620849866605791,1.350465216753862,-0.026560286596386967,0.503854447909699,5.0
2026-08-26,-0.18216076066387105,0.7763501140820841,-0.003006100272073327,0.3637448756573035,8.0
2026-08-27,-0.06392408782289848,0.9581263083275171,-0.21197697543771857,0.6593905222911371,9.0
2026-08-28,0.17212191238940283,0.4714276447847011,0.024015509809888282,0.7078370443934576,15.0
2026-08-29,0.025223539964836134,0.734652130960312,0.3292383237394864,0.7586352106979579,6.0
2026-08-30,0.1725673352657334,1.1269374614287675,0.10677017861843807,0.5884069990156506,8.0
2026-08-31,0.07337468828533059,0.994400761161256,0.16776909707300372,0.923555577390403,15.0
2026-09-01,0.09674536276789925,0.8111717289683716,-0.26167201593081324,0.20426366145501265,2.0
2026-09-02,-0.7848705817608953,1.4782064502404058,-0.23594643597488738,0.2971318807159551,3.0
2026-09-03,-0.026196419574043655,1.2987423618531642,0.20757779554341096,0.39266823572564463,12.0
2026-09-04,0.3296578065506953,0.7658035932176241,-0.1061780387888768,0.4746678180359204,4.0
2026-09-05,1.030769405416138,1.0,-0.005269478765769526,1.0,1.0
