day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-24,0.034902950571117274,0.7142231081555909,-0.19786515523581596,0.6677387871212591,15.0
2026-02-25,-0.1428732231104422,0.7095589675224856,0.21494616864184313,1.301623536388838,16.0
2026-02-26,0.15590557919539577,1.0591104834404845,0.19527819181681527,1.8942862697542526,21.0
2026-02-27,0.10235822502876842,0.7603227167678858,-0.1189816168307992,0.39820485179465476,34.0
2026-02-28,-0.10423128174862165,0.748708921323333,-0.1748543208319084,0.5493646137324952,25.0
2026-03-01,0.3323740413573846,1.312969867152923,0.0766840182568152,0.6589877620708898,22.0
2026-03-02,0.19066456339849572,1.279279712910191,-0.09816615337771155,0.5029302438713957,40.0
2026-03-03,0.06588725928513223,0.9792692595945895,-0.1688631638210261,0.3336422999659227,37.0
2026-03-04,-0.02050652052497677,1.0072748277167507,0.13952503826500667,1.4771989965549583,29.0
2026-03-05,0.052964583611717256,0.9646092796159765,-0.028612576719946145,0.7356976984075094,49.0
2026-03-06,-0.17573809350351047,0.8901646770059598,-0.13572147414773256,0.3488238419904105,27.0
2026-03-07,0.2950324365714977,0.951432393603757,-0.02384760357790418,0.36233770448466085,17.0
2026-03-08,0.3014269220382942,0.8575004641553587,0.02188360237101054,0.3240218181105689,15.0
2026-03-09,0.39312746076131,1.083343155795424,0.02398040857510372,0.714713723737668,18.0
2026-03-10,-0.34342236987359387,1.2682739748469865,-0.24150662408066684,0.34331436341294586,20.0
2026-03-11,0.20135649499788316,0.9277181334978677,0.3413226535778267,1.590823614849368,41.0
2026-03-12,0.08264131268591327,0.870192277500919,0.5320466366509715,1.6051391360519218,16.0
2026-03-13,-0.04333866133892195,0.7165911558187508,-0.18734139456506532,0.5901366373421413,26.0
2026-03-14,-0.7406894494449828,0.9914407011111122,-0.1117500553094985,0.6139220889331027,25.0
2026-03-15,-0.03569124146599716,0.7533688296436366,-0.03450727167421266,0.7956836331799714,23.0
2026-03-16,0.6267141677730484,1.1597927870229077,0.19247480246264653,0.9759813676940928,34.0
2026-03-17,-0.27372032841377797,0.7814979137901764,-0.03432073835601867,1.0665335901770956,32.0
2026-03-18,-0.051199420684873674,1.0918204804633407,0.1265978964346609,2.3544064285078314,24.0
2026-03-19,0.1078051381289431,0.9973336844864074,-0.18908624477937583,0.7872671293696623,20.0
2026-03-20,0.03182761343487155,0.8767302894128307,-0.19203216520020006,0.4363201268638499,34.0
2026-03-21,0.1922457331411808,0.8741825412481103,0.10284448137954154,0.5629098092366547,17.0
2026-03-22,-0.617369318517749,1.2625491054907598,0.278977818342401,1.1216929329176941,24.0
2026-03-23,-0.021897140014895837,0.7773722308893211,0.0952477565523289,0.9793899451026891,21.0
2026-03-24,0.5243023754033725,0.662026726912567,0.2608565161478218,1.4382910408512797,24.0
2026-03-25,0.11312664021942834,0.8618181791201952,0.03615746977477475,0.609303276259621,23.0
2026-03-26,0.18478408971375343,0.8375934868102042,-0.07466334247476233,0.8286964087717796,31.0
2026-03-27,0.11180991314312093,0.9292611786915239,0.027717521219379555,0.5945765864625315,35.0
2026-03-28,0.17436549053403172,1.3570182449751855,-0.057080619348456985,0.5302672307658711,38.0
2026-03-29,-0.16807743223056748,0.7623443084697676,-0.1283170705939032,0.41204981275446967,18.0
2026-03-30,0.05512648534591119,0.7063820325495377,0.04459324708637415,0.9102048371181916,19.0
2026-03-31,0.05734178470909286,1.063873789297654,-0.07501947950174316,0.7422186093354219,32.0
2026-04-01,-0.011492885636628682,1.2523951624250322,0.1098677584308107,0.6385210881187109,26.0
2026-04-02,-0.037095944129785036,0.8876273784821687,-0.013755480477139167,0.6765423839843651,17.0
2026-04-03,-0.3102975125593615,0.667362968627138,-0.04042206468386445,0.44008735137256005,13.0
2026-04-04,0.12205961625668621,1.2511600807081034,-0.04115958688916196,0.5908377616397128,18.0
2026-04-05,-0.1884748128949887,1.4221053422547725,0.39538156305797345,2.4634756031127836,17.0
2026-04-06,0.042418216401456876,0.78030714673349,-0.39982690762578427,0.4270083368149116,8.0
