day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,0.11006369537298556,0.9990172768319049,0.013821451448981024,0.7928977592442428,47.0
2026-05-13,-0.016018045293314874,1.0907424353822117,0.10309062325552874,0.5978015568489445,22.0
2026-05-14,-0.13491943251620397,0.9159139270546901,-0.1359711414181008,0.6193165911217431,41.0
2026-05-15,-0.09212336080752483,0.783952697704722,-0.14428915425069144,0.8210813785154122,41.0
2026-05-16,-0.2739699670004432,0.8292707247543344,0.7365072864502634,3.0279675346843153,26.0
2026-05-17,0.24357584012312566,0.5695428482267129,0.29116595758899966,1.0175488273403506,16.0
2026-05-18,0.060194545186019674,0.9058851968245939,-6.95303053442929e-05,0.6996706778449377,35.0
2026-05-19,0.023465218613212286,0.8492701189511953,-0.2688097684036914,0.8806625796376686,53.0
2026-05-20,-0.09657872478558993,0.8723474271257193,-0.27689916979427553,1.1489857964252774,47.0
2026-05-21,-0.10795587385239713,0.8237280304993284,-0.15001044677807393,0.7407711636448642,45.0
2026-05-22,0.04178567398022726,1.2320289330230725,0.09946859680226496,0.689017711549499,41.0
2026-05-23,-0.3384460640313036,0.7288862226660523,-0.43944701267403213,0.5100094372938794,21.0
2026-05-24,-0.3928374377620487,0.9116961637842186,-0.15695249582994522,0.6199202047342812,17.0
2026-05-25,0.0936855325750694,0.8310419217693682,0.2834670196535021,1.6063594099541563,18.0
2026-05-26,-0.20437172171193313,0.9148591513712968,-0.016739830108610194,1.164534085284375,36.0
2026-05-27,-0.03495849172243639,1.0503539412895913,-0.06451601536626322,0.6355118634527055,43.0
2026-05-28,0.0372651822432246,0.8875462665431375,0.00485217630773529,1.2294032985202756,42.0
2026-05-29,0.022660026602170178,0.9627792186168594,-0.12267485557574272,0.708671021040847,55.0
2026-05-30,-0.14451880856986232,0.8100548375773056,-0.37082708900346706,0.5110536939197735,14.0
2026-05-31,0.2717678875309627,0.966149050628084,-0.1604432993254069,0.6429460571594255,17.0
2026-06-01,-0.08053117047646045,0.7712175755630873,-0.3601912929902595,0.7554611051471197,50.0
2026-06-02,-0.0540395790180259,1.1801513823741798,0.08948641619603628,0.6438273629071752,42.0
2026-06-03,0.032654970703668254,0.9335026211446136,0.08447854490110901,0.7123926780651081,34.0
2026-06-04,0.13289122342729143,1.1635339859803762,0.06257812887485206,1.064325421664179,36.0
2026-06-05,-0.19080577586286265,0.8723494259787072,-0.1616346043473169,0.7053476118006553,28.0
2026-06-06,-0.029681891668912063,0.6945559046260085,0.10401029589795475,0.8892941408984806,15.0
2026-06-07,-0.16339104440392221,1.4985464011990057,0.3354867780046021,1.0971139656542626,13.0
2026-06-08,-0.009669996771930218,0.8810780478283691,-0.024250995293396437,0.9806020210880311,32.0
2026-06-09,-0.20511616921100528,0.850302252964034,-0.03718771721110202,1.5646003151787409,27.0
2026-06-10,0.15585787783882826,1.2532806961515504,-0.10967660875781006,0.5350836965816449,30.0
2026-06-11,0.38779141867433564,1.1203476712689384,0.21926021870640894,1.002775843730114,28.0
2026-06-12,0.12808781717296872,1.209038134531958,-0.004116503510160097,0.3975748042559375,22.0
2026-06-13,-0.0008716825795837224,1.0336854043552302,-0.08926479903954639,0.5190603317516254,22.0
2026-06-14,0.005872172193647771,0.6826615168515309,-0.27701551770848337,0.5763208501242443,21.0
2026-06-15,-0.11241855451928,0.8395328843022587,-0.2570349798374097,0.4889919463382454,39.0
2026-06-16,0.19524499503307102,0.9289641184292962,0.10135635494105395,0.9907308768765882,40.0
2026-06-17,0.05630703480619591,0.8791473119817113,0.26751689359041053,0.9148366982834301,26.0
2026-06-18,0.27667534366926216,0.9367809117275795,-0.09384703670556868,0.7664602020812608,15.0
2026-06-19,0.11442452364484791,0.6655213994019776,-0.06876639493903293,0.5490865542861345,16.0
2026-06-20,0.5812591510601884,0.6566218583422614,1.0598816935964828,3.2050103986838354,12.0
2026-06-21,0.24586100983425346,1.395428509068865,-0.30950600381241855,0.6167333547698597,8.0
