day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-26,-0.07445437440825664,0.8316445701013495,-0.17988471036080397,0.8910884365671854,34.0
2026-05-27,-0.010537889460095264,1.008191525635401,-0.08264408718700723,0.5471138310443739,43.0
2026-05-28,0.09845257628267412,0.8848839350251478,-0.09388749457001058,1.1348370261250047,42.0
2026-05-29,0.08739759623974776,0.958285065239888,-0.12530371852837868,0.6252937591363145,55.0
2026-05-30,-0.026674327564677296,0.7785555799482768,-0.3506411871800795,0.4767578086600868,14.0
2026-05-31,0.3173534933026521,0.9819978433750525,-0.15163913401030762,0.635610980255742,17.0
2026-06-01,-0.05374509694976203,0.7741995082116891,-0.34269944991016515,0.6278283431388612,50.0
2026-06-02,-0.03201528972576086,1.1529597236240403,0.059494289876048774,0.5348553199628373,42.0
2026-06-03,0.10062365402150114,0.93321240680454,-0.008057514115245717,0.4973555126244586,34.0
2026-06-04,0.16480024763025233,1.151160257216828,-0.016112765180677065,0.9307928566713333,36.0
2026-06-05,-0.16173414583936077,0.8917214688357197,-0.17284254842617777,0.6287321087649481,28.0
2026-06-06,-0.008764022802306756,0.6409419648676099,-0.05846781845574862,0.7311937841228467,15.0
2026-06-07,-0.1758928787291862,1.4050959250847053,0.23645990583804544,0.9193985010340534,13.0
2026-06-08,0.02918446137642198,0.8817120305881636,0.016052669724120977,0.903383682630705,32.0
2026-06-09,-0.15310996802714863,0.8467210272393009,0.08994564884502715,2.0168679741049758,27.0
2026-06-10,0.17980116798793985,1.2338151986795427,-0.14213949167931633,0.5150077018164991,30.0
2026-06-11,0.4269951469343875,1.1156325238097564,0.13582053290594315,0.9508505689111368,28.0
2026-06-12,0.14964811336653647,1.2284001851314386,-0.07480165689349906,0.43111043117979525,22.0
2026-06-13,0.015316037567075563,0.9841252195190344,-0.05324127344027884,0.5677082360218789,22.0
2026-06-14,0.06553902722253258,0.6664252280035134,-0.2517932828481411,0.5216618422591326,21.0
2026-06-15,-0.07425511661147542,0.8678257269149536,-0.2991358448453371,0.5120198752883501,39.0
2026-06-16,0.2219460112554808,0.9356384099275996,0.07954944371051749,0.9496617492579003,40.0
2026-06-17,0.11392866691227176,0.8462973661566138,0.1604814104630308,0.837023891414215,26.0
2026-06-18,0.3142131005311656,0.8419404927202107,-0.12466160362480237,0.6799900423775201,15.0
2026-06-19,0.13684870297224924,0.6864695080439521,-0.06769552556890501,0.5591793210942986,16.0
2026-06-20,0.563082698228189,0.7044649706974916,1.0803664388031409,3.3044406710272782,12.0
2026-06-21,0.2678599295887994,1.372250164194049,-0.3605304604925567,0.625375356772439,8.0
2026-06-22,-0.039250513900814715,0.5722280392162444,-0.1212810788683786,0.49738751620316685,22.0
