day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-24,0.519166510247215,0.5448293950549287,0.3650576964496743,1.480273349730681,16.0
2026-03-25,0.11241674890841141,0.8973747312268163,0.04142299040843294,0.5764595342759358,23.0
2026-03-26,0.1676641137578422,0.8930584189620157,-0.04831543397880318,0.8544518949709838,31.0
2026-03-27,0.12306850683595992,0.9670664066176815,-0.03510679092510795,0.6090186195551324,35.0
2026-03-28,0.19871921064802675,1.3871529100898723,-0.03558170841556049,0.5545222793145675,38.0
2026-03-29,-0.13564528227975134,0.7789757331525466,-0.1251929895324095,0.3967656655973298,18.0
2026-03-30,0.08001013282029845,0.7541275083097504,-0.098431202080084,0.9015230810518112,19.0
2026-03-31,0.1294043402019512,1.0554490410151192,-0.17087648050814397,0.6072642885184102,32.0
2026-04-01,0.048442172466141506,1.3148413931493166,0.2011657870249088,0.7777025755033361,26.0
2026-04-02,-0.019122039269404964,0.9582351914144978,-0.0656364701496995,0.653963781444162,17.0
2026-04-03,-0.36624022124587824,0.7389706604327567,-0.08830622948654102,0.6183127094757143,13.0
2026-04-04,0.16604159216656225,1.2185498555371999,-0.055671163960123914,0.535446915832719,18.0
2026-04-05,-0.1780641425477449,1.4084979903937194,0.42979706240882976,2.5526367469103444,17.0
2026-04-06,-0.0036154931197928952,0.7818965477896996,-0.4611139142340812,0.42613074515099447,8.0
2026-04-07,0.32763852552912853,0.9176196948324019,-0.12446094308282006,0.5659421528721339,19.0
2026-04-08,0.2954942160137896,1.1701151417417248,0.2602278908949985,0.9831723889156123,18.0
2026-04-09,-0.05611938771449382,1.103117554455789,0.029764588509795888,0.8618478145069793,20.0
2026-04-10,-0.4101677677598008,1.1121481161469928,-0.24593045989026935,0.3921849605634013,15.0
2026-04-11,-0.31877930909949426,0.9239207467707714,0.08538054115806383,0.7652311591537116,14.0
2026-04-12,-0.19087004390756548,0.5139339980209084,-0.2815437074427461,0.3203315097823101,9.0
2026-04-13,0.1476334802455245,0.9061631713653627,0.4273659896550861,2.246099656409323,24.0
2026-04-14,0.3312612352959482,0.767309171947091,-0.05904594060430612,0.4922726444510795,17.0
2026-04-15,-0.40687918507443993,0.9936046962737436,0.09805563991212085,1.5349428604937199,32.0
2026-04-16,-0.4958584360611874,0.926753631857171,-0.020319856142156607,0.8347329764296811,21.0
2026-04-17,-0.27332498306303205,0.9412913019770526,-0.0003265355983390443,0.4616100205048082,16.0
2026-04-18,0.06464039467000322,0.6776688973734779,1.193361108246299,3.0039295152646277,7.0
2026-04-19,-0.25508426884656465,1.0990148247150342,-0.23979140331047435,0.40242770578442927,12.0
2026-04-20,-0.047285698219561655,0.6600792934503333,-0.15518014092884477,0.5262872050429175,12.0
2026-04-21,0.2872638833924904,1.0549573835033599,0.06743918806089168,0.9808454427679232,22.0
2026-04-22,0.0061062738847700564,0.7493481882586512,-0.06321097896357374,0.599931544971758,26.0
2026-04-23,0.13865462144423285,1.1313059113414312,-0.09770710718990656,0.6656703497638874,21.0
2026-04-24,-0.153602261164812,1.05190835602735,0.09214053151534386,1.6420586837819076,35.0
2026-04-25,0.19478050331519395,0.7352161720071198,-0.07415811661354951,0.6202024963466393,22.0
2026-04-26,0.08614151145557324,1.2344358026361721,0.18794895727699548,1.3757206823656223,14.0
2026-04-27,-0.3367338387270958,0.8626626838595657,-0.002621973978919638,0.5627852047976336,39.0
2026-04-28,-0.3636802832097019,0.8723332156296322,0.19143489133016883,1.377075911149523,34.0
2026-04-29,-0.10675196159120474,1.0731243169789604,0.17776224007353789,1.0686932298323235,35.0
2026-04-30,-0.23596229130206825,1.0425654096367354,-0.17262720558493716,0.6095775549012178,23.0
2026-05-01,-0.47963420126563233,1.0567882289140993,-0.06578648708644645,0.2778802535831596,12.0
2026-05-02,0.06260814099321614,1.223443135814223,0.3431318992594967,0.8970057162244847,14.0
2026-05-03,-0.13420905450184697,0.8587239902593359,-0.18677700921772064,0.7959286613178476,24.0
2026-05-04,-0.12927909066018808,0.8277800565848547,-0.2485166207674235,0.5890353712823502,24.0
2026-05-05,0.2878459561577442,1.3350334534326738,0.058617818067957746,0.711322918254377,34.0
2026-05-06,-0.024012899667129894,1.1485267497144207,0.18924850541245347,1.1841190637653787,22.0
2026-05-07,0.02339069828175418,1.0057808775360564,-0.005787492111788472,0.7038299728231613,23.0
2026-05-08,0.10645635346512682,0.9568519732893804,0.20932859283115746,0.8536640794994019,18.0
2026-05-09,-0.10639373191016233,1.071474191648887,0.30850313629166537,1.8444718917587957,20.0
2026-05-10,-0.11068205611634745,0.9945514327611444,-0.24732044288689467,0.6324776124413798,27.0
2026-05-11,-0.17081774416849016,0.8676878427098261,0.18879116427470943,1.5178067413393628,31.0
2026-05-12,0.13178650543901885,0.9566450882358131,0.02343275560699607,0.7857814255767154,54.0
2026-05-13,0.043293252598355134,1.175694064124345,0.11515663064717373,0.5992583102168244,22.0
2026-05-14,-0.006906390120694456,0.9640610906499337,-0.11440423736464683,0.5421234231603356,41.0
2026-05-15,0.004171055758624194,0.7765331657343777,-0.145005434490236,0.6832898430649352,41.0
2026-05-16,-0.20441541780533393,0.8954138266788387,0.7465991018783845,2.8179628231909994,26.0
2026-05-17,0.3860523405014103,0.5074880296253289,0.2414190569747083,1.248532061451063,16.0
2026-05-18,0.1402042607936176,0.9226850234174925,0.014562772697622286,0.5326625756093266,35.0
2026-05-19,0.04730282244915597,0.7944259251895158,-0.26247784980961364,0.8026823328652142,53.0
2026-05-20,-0.03190426851068181,0.9228703886304933,-0.10086917809509331,1.320515136024478,47.0
2026-05-21,-0.08043967906322035,0.8114364530958703,-0.1294754192045315,0.6464865363187374,45.0
2026-05-22,0.08731086621588546,1.2554160959770528,0.06866461838935795,0.584515270213078,41.0
2026-05-23,-0.2265718514415588,0.7719833006398364,-0.24320792149342957,0.32187426385447077,21.0
2026-05-24,-0.2899661296973069,0.9552212114248111,-0.05725078401374998,0.6201605226425941,17.0
2026-05-25,0.19766738934594952,0.9102841160594981,0.37888876398027477,1.972238138983964,18.0
2026-05-26,-0.3021792369823914,0.9558108524036107,-0.11906390028163938,1.0140859370615338,32.0
2026-05-27,0.02969854279261656,1.1126057310175692,0.015530769142466396,0.5875370917308445,40.0
2026-05-28,0.09426609366221796,0.9232930830183975,-0.05007076014801061,0.9579175401648127,37.0
2026-05-29,0.13545335936190067,1.0316598977389622,0.011518746391150421,0.6148699187848358,46.0
2026-05-30,-0.20327309896192952,0.7408771742583194,-0.20106219316806542,0.5536750816827122,13.0
2026-05-31,0.4402357708238752,1.0968438016511426,0.0970339875938896,0.7606117752584091,14.0
2026-06-01,0.03704916577814421,0.8651417094641289,-0.2634440701068594,0.5144769807733292,36.0
2026-06-02,-0.02708094735213332,1.0815867252789377,0.23668542872066023,0.9083262937523392,34.0
2026-06-03,-0.09753955634651787,0.7617299594259215,0.14647906880907482,0.6355002834464131,22.0
2026-06-04,0.2441634232173633,1.2600301475399813,-0.00685191781574633,0.9826893412945354,23.0
2026-06-05,0.10776628288129038,0.728710459924948,-0.016430731542667748,0.8767287270017642,24.0
2026-06-06,0.24748225529916798,0.8296548928277526,-0.010813469246497908,0.6138348021041965,11.0
2026-06-07,-0.18020867325598555,1.5631308685338408,-0.0820083496469811,0.3935948013429381,12.0
2026-06-08,0.1667394717696884,0.7822586801779562,-0.21888329221339883,0.5963166511397304,24.0
2026-06-09,-0.15443361194886104,0.7806207728859327,-0.23366949841421805,0.6535779944569079,23.0
2026-06-10,0.4924591302907083,0.623775169904276,-0.3290450445394469,0.2661927356132191,7.0
2026-06-11,0.23732982582413922,0.9182513126053189,0.03466799474455341,0.9149773532355929,13.0
2026-06-12,0.3865592314610443,1.5145548898964585,-0.008258490358456641,0.41523073117439147,9.0
2026-06-13,0.6055246332211852,0.8611520928953613,0.10388006529232943,0.3985277430186871,5.0
2026-06-14,0.031975573519724625,0.6167408694537411,-0.0887888390970715,0.2722286493412766,10.0
2026-06-15,-0.06823005925079975,0.9176232354668802,-0.23857083259155962,0.49118080765710037,19.0
2026-06-16,-0.007000639321993727,0.878348649010648,0.1047684223651352,0.8721520300158773,22.0
2026-06-17,0.2351587451082374,0.4578069452050153,-0.06536595068317004,0.6783778347140187,9.0
2026-06-18,-0.8704548261864031,1.0,-0.571339598524027,1.0,1.0
2026-06-19,-0.4359804819454405,1.0,-1.062267725670393,1.0,1.0
2026-06-20,0.40239199716405094,1.0,-0.2266667102410249,1.0,1.0
