day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,0.3882110845187522,1.2420043817204687,0.11365140156820237,0.8329330834152803,28.0
2026-05-06,-0.08913864296448368,1.0997641295950156,0.3531011423702394,1.4233333951337213,22.0
2026-05-07,-0.011221647897417641,1.0033044980854973,0.008996957341251294,0.7587465403905747,23.0
2026-05-08,-0.04499612492293249,0.8489767309055861,0.045102878262282625,0.8030104028585675,18.0
2026-05-09,-0.166776101330177,0.9819476504726666,0.37033895609872197,2.188676929741038,20.0
2026-05-10,-0.19594191757052268,0.9660493593850816,-0.24753686021119,0.45261820868127445,27.0
2026-05-11,-0.27603824652309883,0.8533444791455627,0.22354235189188223,1.6629618827121797,31.0
2026-05-12,0.07429371756651193,0.9414201426152199,0.0526590037255998,0.8275595032562438,54.0
2026-05-13,0.03630319707390219,1.0977168416848566,0.12462164917204516,0.5833573525431285,22.0
2026-05-14,-0.1160769544612408,0.9092539016209916,-0.05371732269605001,0.666229206904005,41.0
2026-05-15,-0.07312255384481305,0.7743325091192056,-0.14597908877328886,0.80792872061088,41.0
2026-05-16,-0.2502256391500887,0.8303069719521678,0.8270950526930749,3.3475329479818425,26.0
2026-05-17,0.30535775204076876,0.5428706597453056,0.2793292955134253,1.0077476427856724,16.0
2026-05-18,0.07811616551585732,0.8979623354089378,0.059362761055439285,0.7149166304749918,35.0
2026-05-19,0.04413546749223104,0.839374166898373,-0.2546511627942641,0.8838993166610822,53.0
2026-05-20,-0.07003696254176078,0.885555732378699,-0.2520147574514357,1.1198195848253782,47.0
2026-05-21,-0.08535411833582537,0.8274449826055386,-0.1414994088196529,0.7193008031059852,45.0
2026-05-22,0.05606089033915565,1.225234196001958,0.1017289330860008,0.6879398097156278,41.0
2026-05-23,-0.29000428649434995,0.7126350055429118,-0.4180783669958667,0.5368893199141209,21.0
2026-05-24,-0.34714578345073266,0.897827750979719,-0.12036691333378725,0.6411334585730999,17.0
2026-05-25,0.14655771371530968,0.8527276351590697,0.3089207623929503,1.575854224485439,18.0
2026-05-26,-0.17444792772903323,0.9232361872102689,-0.04448374907123018,1.1211241636829576,36.0
2026-05-27,-0.004400741445416346,1.074197629076115,-0.03442754978488394,0.6170658287226984,43.0
2026-05-28,0.04484700984247443,0.885310842359806,-0.010657730759539293,1.2079102116346399,42.0
2026-05-29,0.04893136336678977,0.9586318697405605,-0.1082315375324472,0.7103769648755961,55.0
2026-05-30,-0.09647766466641643,0.8071344576452463,-0.3485869460481448,0.5471741396952775,14.0
2026-05-31,0.31730709106931854,0.9813106395093771,-0.12480749597912771,0.6530718748020324,17.0
2026-06-01,-0.07090339486629171,0.751514406782915,-0.29973941381673835,0.6867843739488932,50.0
2026-06-02,-0.025392036486434025,1.1821037565642836,0.12545856976246308,0.6693815520840386,42.0
2026-06-03,0.027101514306602896,0.9435950359539742,0.14006891840889604,0.6432435718926738,34.0
2026-06-04,0.15923621191521903,1.1773628912472913,0.10913600966604767,1.040131146053712,36.0
2026-06-05,-0.16812872099352213,0.869270461114059,-0.1277931721188906,0.6951560852746637,28.0
2026-06-06,0.002639988532194315,0.686134585943817,0.1381275919204139,0.8960245333777295,15.0
2026-06-07,-0.1650486624016242,1.5068299737223516,0.3501151083780197,1.1219357019761982,13.0
2026-06-08,0.02675061757190817,0.8830422202548522,-0.007492132975253359,0.9764371417189135,32.0
2026-06-09,-0.16886748636230897,0.8507802534044027,0.00794935304839982,1.5065431622493595,27.0
2026-06-10,0.18851138766124212,1.2712713494670893,-0.12887754367083504,0.4732693600681707,30.0
2026-06-11,0.4014144060103811,1.134985241059826,0.26362403642707305,1.0116689714042064,28.0
2026-06-12,0.14692432568385835,1.2179527600966604,-0.0006298523931208958,0.4395608542065133,22.0
2026-06-13,0.016498237479342488,1.0262659773511638,-0.07648511815270638,0.5372060553478766,22.0
2026-06-14,0.028871654615825436,0.6886476538522137,-0.22743949001560443,0.5403394850181571,21.0
2026-06-15,-0.0929961154299628,0.8479009085551651,-0.25010293891879337,0.47360012730266576,39.0
2026-06-16,0.23662186871398064,0.9548682642306907,0.13988228360466823,0.9937934417532753,40.0
2026-06-17,0.09425330704019227,0.8798076761709188,0.28499647329847927,0.9071659930315955,26.0
2026-06-18,0.3150059628829785,0.939958993486823,-0.09363436046512508,0.7452877247695694,15.0
2026-06-19,0.13241896765160024,0.6534798017288542,-0.07161016903535383,0.5107880643307706,16.0
2026-06-20,0.5960155601190325,0.6360054426773172,0.8459346258596926,2.414965645467519,12.0
2026-06-21,0.2778482474840545,1.423989443888785,-0.34825654924571803,0.6061646327290229,8.0
2026-06-22,-0.09104560035142151,0.6163380920783581,-0.08915278817008127,0.5481940346533996,22.0
2026-06-23,0.13379462404016337,1.0425691934956813,0.2667449301038762,0.798099523363488,24.0
2026-06-24,0.15453438573257094,1.1406286260969196,0.07309393198140107,0.9048066511228041,21.0
2026-06-25,0.10797745984048657,1.081835433189062,-0.1011355688133783,1.0120363990182695,34.0
2026-06-26,0.3864507232887083,0.9552194758743859,0.3287920069214099,1.5845131380195532,34.0
2026-06-27,0.25738524066128177,0.9520095260284333,0.43575241132146025,1.4799071399309667,27.0
2026-06-28,-0.2625209424790624,1.0757690044425459,0.0030602885572885673,0.5913329092439046,16.0
2026-06-29,-0.25725936929999527,0.9053162483737448,-0.16665781746822647,0.5800788374590294,31.0
2026-06-30,-0.15596122712988505,0.9134658125188835,0.07913950099017272,1.3986419462217776,37.0
2026-07-01,0.05031601182282327,1.1105715463145394,-0.03088185773163384,0.8351610139875618,23.0
2026-07-02,0.24200580810703365,1.0299660125895032,-0.12052675749007956,0.5904140946092605,29.0
2026-07-03,-0.03745774924756989,0.9219997373780776,0.1017815966515014,0.7339057584518354,19.0
2026-07-04,0.24614595984836946,1.0879227979754085,-0.09283127223139326,0.8714467928346353,15.0
2026-07-05,0.13082399834026884,1.0209235557739726,0.27752038033722815,1.5564584418704495,18.0
2026-07-06,-0.1258712297048675,0.9774029717911499,0.19613166307522334,0.8264462707190536,33.0
2026-07-07,-0.024526218322603884,1.2109022723152594,-0.23018071067546525,0.504048218500632,19.0
2026-07-08,0.1908675920905331,0.7401359152234241,-0.03676306712156708,0.41916451793099124,14.0
2026-07-09,0.1407585043122108,0.8779722242753308,0.3642659117235038,1.530014581187633,12.0
2026-07-10,-0.06270959659650727,0.9257926381609293,-0.4021437346880663,1.0106534310707609,11.0
2026-07-11,-0.04143391482428387,1.0626777524379845,-0.0761931023721694,0.6231050134037595,11.0
2026-07-12,-0.49972646073515997,0.5419738142590498,-0.5458891823789261,0.5609844326360954,6.0
2026-07-13,0.028181420700238723,0.6037090998442015,0.0213648288765295,0.6935747098054394,6.0
2026-07-14,-0.643378261136082,0.7916671758933312,0.2585771940203049,0.8064196527982458,7.0
2026-07-15,-0.0317163735555447,0.8212528648559327,0.01203077171847139,0.5035656432963725,29.0
2026-07-16,-0.34299658940847216,1.3000107845595625,-0.22039009891890404,0.5217810618184635,17.0
2026-07-17,-0.5409910707274063,1.4392805839244707,-0.0661720951651458,0.6358476086367638,16.0
2026-07-18,-0.7039627750704178,0.8770141202316449,-0.21685735847136822,0.3579608819444565,13.0
2026-07-19,-0.12261889433608557,1.0337800455806938,-0.04002097385680401,0.3112196695087525,24.0
2026-07-20,-0.3322605925150413,1.236858159630531,0.08988626422956546,0.477309929414572,25.0
2026-07-21,0.05583236889648479,1.008727983720048,-0.13243331001789224,0.7136210106906941,33.0
2026-07-22,0.16832739713443087,1.1570195658007645,-0.10095276727804295,0.6389511770477432,72.0
2026-07-23,-0.29655678831362714,0.9984128352777846,-0.16556500161519858,0.7837293363582701,31.0
2026-07-24,0.26169749876393317,0.5706046140093967,0.6250324510127299,1.4195609585907578,6.0
2026-07-25,-1.3811746290523481,1.771185831107565,0.7844347733245868,1.4469949834802214,2.0
2026-07-26,0.16979813082306222,0.7902109999026794,-0.05682320095595937,0.600490243352762,10.0
2026-07-27,-0.06646674508634945,1.0589077079605527,-0.0418454762504314,0.3080130081874377,14.0
2026-07-28,0.2598231540123028,0.8397229844144635,-0.2866247471659688,0.1995872414966736,8.0
2026-07-30,-0.06887879333242046,0.8873647724778517,-0.16509938311216577,0.18222182072086596,3.0
2026-07-31,0.24108035347862156,0.6825988963251902,-0.31671129423519123,0.2873568924256843,3.0
