day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,0.08238896750358932,1.0134355119535337,-0.1629488635830177,0.6054558552793575,21.0
2026-02-04,0.548485417315204,0.9373755654586071,-0.05875225289768316,0.7147339418887002,16.0
2026-02-05,0.15574659795001577,0.8893816646005468,0.06490471713090794,0.4047672380225222,10.0
2026-02-06,-0.07575343312011786,0.8687122351356952,-0.08097558523134697,0.6705717675784947,26.0
2026-02-07,0.20082855367083333,1.9382008276210012,0.00956657624851569,0.517788638417393,14.0
2026-02-08,0.35142004807538285,1.0319135446587893,0.08986224795200394,0.45539075176516447,12.0
2026-02-09,-0.45482974325308073,0.7394663538967474,-0.205042390874002,0.6796530531372773,21.0
2026-02-10,-0.23660020207087062,1.5884672610926867,-0.07932309905440145,0.6252351638863576,16.0
2026-02-11,0.3817676302470199,1.000331039353696,-0.03783529554545138,0.6208407954267526,18.0
2026-02-12,0.08924970992508151,0.8188424728305852,-0.17507389247992847,0.6457368265927472,23.0
2026-02-13,0.21289088447493507,0.81474364372878,-0.056117020162676744,0.7205141674074205,24.0
2026-02-14,0.09469586027527852,0.9721227324886419,0.15248391696898328,0.41617105151401074,15.0
2026-02-15,0.8933594679620052,0.9664194617574827,-0.0691737996737969,0.4197310014455241,15.0
2026-02-16,0.02087003003902666,0.795722447971954,-0.12400963981058756,0.664203997592442,36.0
2026-02-17,0.0793812360424613,0.9428951682178375,-0.02294158534013055,0.6150784109290368,21.0
2026-02-18,0.10433582053269728,0.9303697839119419,0.010336247324300182,0.7482325817460412,29.0
2026-02-19,0.17852423315128194,1.033010946278795,-0.12882142293987528,0.9798158733762954,19.0
2026-02-20,0.11163132295197864,0.9658837057960817,0.06944997050436066,0.8511843499582459,21.0
2026-02-21,0.1447280933310392,0.8745536480234781,0.4458289550542649,1.1806050136786574,13.0
2026-02-22,0.07956182278564593,0.7944862200071957,0.04653255560321996,0.5948511645268699,22.0
2026-02-23,-0.1367903106679811,0.8186048043727048,-0.14472059048471111,0.5636147530899555,41.0
2026-02-24,0.11158969323570353,0.7328628828487707,-0.08465765799208215,0.758183054452092,21.0
2026-02-25,-0.15872783338402535,0.6943911849038092,0.2563427155442655,1.2961606238130003,16.0
2026-02-26,0.08888464451754548,1.0211867438873732,0.22036013442709604,1.8481931634894768,21.0
2026-02-27,0.022839812686019718,0.6762009146268009,-0.07072547488731777,0.450107846391139,34.0
2026-02-28,-0.18822567544135083,0.7675049846036888,-0.1532131464315176,0.5638325003918317,25.0
2026-03-01,0.27160720516266873,1.2642791335625239,0.13057055619724398,0.8028773681887692,22.0
2026-03-02,0.08511995283700881,1.198427716844596,-0.17972539097747806,0.838828987781071,40.0
2026-03-03,0.01927376852289791,0.9746898371076351,-0.20800748476580458,0.3557090288562306,37.0
2026-03-04,-0.10704236257204955,0.9952078853242743,0.29619799036671773,2.17624328344392,29.0
2026-03-05,-0.03524079578208984,0.9679884274025299,-0.04536173583601395,0.7651528725454573,49.0
2026-03-06,-0.2291423333087384,0.8350826192557278,-0.06274374197717858,0.6713563728212331,27.0
2026-03-07,0.28052198679059437,0.9822687781568894,0.012155041883418746,0.4183897697047347,17.0
2026-03-08,0.2611815422711462,0.7471856452309805,0.02300909321830118,0.3191294345922096,15.0
2026-03-09,0.3505273678804552,1.0693204099288702,0.030444042000111176,0.7885576722396962,18.0
2026-03-10,-0.42903473436280615,1.317471263854528,-0.23200745449967117,0.38309683086610635,20.0
2026-03-11,0.14198991443162068,0.9215090450382433,0.2827227071398895,1.4890237162162805,41.0
2026-03-12,0.0048351159661744955,0.8719944429879942,0.3351171063788501,1.2653006175019215,16.0
2026-03-13,-0.0965295011560132,0.6831099790564445,-0.25029771361772635,0.6796617555010541,26.0
2026-03-14,-0.7465608790569181,0.9383140202154336,-0.1265687685681009,0.690509046878149,25.0
2026-03-15,-0.06620321155703557,0.729713776224604,0.014640472321897482,0.926456316401415,23.0
2026-03-16,0.5569348122028596,1.1407315863912435,0.19846017289231707,0.9090618959050076,34.0
2026-03-17,-0.3472138152342243,0.8069470350256907,-0.03886607790267317,1.01497339516036,32.0
2026-03-18,-0.11589421324113536,1.1616368136923014,0.17791111154743441,2.532634191925266,24.0
2026-03-19,0.08313853846750548,0.9902965119159371,-0.1575716665066148,0.9133318671563739,20.0
2026-03-20,-0.045519560483516415,0.8685475183493665,-0.16360477927610761,0.5145483080722106,34.0
2026-03-21,0.07981922464276053,0.8092521176582986,0.2568335858341232,0.6649041806132503,17.0
2026-03-22,-0.6675691128122745,1.1994695059412237,0.27423522053628097,1.1067415297860517,24.0
2026-03-23,-0.12590931446385498,0.7407540363242663,0.1547778184199108,0.9327814437666601,21.0
2026-03-24,0.4538350623373062,0.6885826695660976,0.2298850896884753,1.2794502069797118,24.0
2026-03-25,0.06899099812810139,0.86348691019064,0.09704962535643637,0.6829341347404204,23.0
2026-03-26,0.1509985469520499,0.7844089744873922,-0.19067859586510127,0.9733511397375382,31.0
2026-03-27,0.08637252207209373,0.9345670537250825,0.0037205552658545367,0.6382366712744535,35.0
2026-03-28,0.09744675300506438,1.297632156001658,-0.06455088341057284,0.5850744921695511,38.0
2026-03-29,-0.23665278179222005,0.7206527403000788,-0.1324506398504082,0.4693314264641888,18.0
2026-03-30,-0.025145777629352398,0.6730489349995561,0.008887951949499186,0.9460409233649726,19.0
2026-03-31,-0.06754479388732787,1.0456168494494888,-0.09592794046331161,0.7946344820219959,32.0
2026-04-01,-0.10137104629035112,1.2196772328759415,0.07703240792335196,0.6713489043658769,26.0
2026-04-02,-0.0313964036347705,0.8790263502293011,-0.0042219109960914825,0.6025326918014533,17.0
2026-04-03,-0.33203449463050766,0.7158402862891813,-0.00465967006473746,0.5670440262180632,13.0
2026-04-04,0.0434058584989773,1.2694214475020351,-0.03624581012722142,0.718933901392494,17.0
2026-04-05,-0.260365782059563,1.3911231234695325,0.3489593285685191,2.49311785639683,16.0
2026-04-06,0.028816858113480198,0.8242255560325961,-0.4736384809116828,0.5858542071162155,8.0
2026-04-07,0.37456986861037905,0.8533662844739914,-0.14390118749095485,0.636506323086809,18.0
2026-04-08,0.3304380476251665,1.1992158857395994,0.2772544852592038,1.4210020773856868,16.0
2026-04-09,-0.23485719233202343,1.1015380817778606,0.16475460379399473,0.8224330471958828,15.0
2026-04-10,-0.4606499820560102,0.9725684098397813,0.007700371819823677,0.6720550905763671,13.0
2026-04-11,-0.4941464675793143,0.9398016410452844,-0.08942816836056285,0.9763971259897962,12.0
2026-04-12,-0.1155304983997953,0.4319798372556197,-0.37651367999985536,0.35922614388514057,7.0
2026-04-13,0.22856901928697615,0.7565683051207286,0.5077469193528361,2.620501543043357,18.0
2026-04-14,0.4978156445275978,0.6678132292596275,-0.00035363545241350047,0.6575103306660993,10.0
2026-04-15,-0.41834844235469165,0.8978717582606994,0.1017203583179675,1.43374914513362,24.0
2026-04-16,-0.4603683469367388,1.0450639107116517,-0.3069423824091011,1.1448007311178863,8.0
2026-04-17,-0.19646407938419397,0.9801653887543014,-0.18314245137407004,0.34561836141762775,9.0
2026-04-18,0.10579212882433094,0.7775905630335237,0.2353374555583847,0.5877029632667421,4.0
2026-04-19,-0.060326341199316014,1.0288818627764376,-0.11068545608792298,0.48786824591413835,7.0
2026-04-20,0.06461642047451333,0.5573835617437335,-0.2957084927245251,0.2754390836489845,8.0
2026-04-21,-0.26952691681613294,0.811158783765368,-0.16968193790297326,0.7603072440101395,8.0
2026-04-22,-0.18526091893528154,0.735250474944769,0.1256662183295371,0.6409485137410343,10.0
2026-04-23,0.3226704154829319,1.3388032629345448,0.22905242621093563,0.9908299563869942,8.0
2026-04-24,-0.1687693179701474,0.9044691026938366,-0.14280170574569287,1.4255639557251363,32.0
2026-04-25,0.17032227192770774,0.6549788555431855,0.05371966588802509,0.5742278864770954,13.0
2026-04-26,0.09976165343586021,1.2410980494342585,1.5339265446277142,3.0583752876199717,4.0
2026-04-27,-0.30300315677551526,0.9147027878863735,0.21005193327840105,0.661580404812574,13.0
2026-04-28,-0.868606591344685,0.5620725348411206,0.15519567155901273,0.5154107966142389,7.0
2026-04-29,0.509336206503328,0.8903485309959516,0.044842234744888076,0.4112055139070451,6.0
2026-04-30,-0.6681080288928358,1.0,0.02758347417809551,1.0,1.0
