day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,-0.26934873098215917,1.7224097030971521,-0.054528198593646035,0.6754380623155709,13.0
2026-02-11,0.39317267531533673,1.028658667008734,-0.03288038080631942,0.6139320760558336,18.0
2026-02-12,0.12260479563355314,0.804757179487086,-0.1724618148643233,0.6303973004152427,23.0
2026-02-13,0.27930685723137827,0.8879398829869107,-0.0397218795760727,0.7009048775594563,24.0
2026-02-14,0.10486338646074238,0.9950187281530838,0.1426091096408073,0.40698760706248344,15.0
2026-02-15,0.8973835008542498,0.9438207917130396,-0.0730957826506939,0.4255809068512018,15.0
2026-02-16,0.03862008113700355,0.8319208528313682,-0.11685153595582386,0.642052021675081,36.0
2026-02-17,0.12666764786107584,0.9466222794788383,0.0015909929161750593,0.611032158202361,21.0
2026-02-18,0.11404999493544847,0.9328565232433378,0.0026926683884263268,0.7460543495429396,29.0
2026-02-19,0.17790627205592607,1.060398446138886,-0.12865828098062976,1.001398516397709,19.0
2026-02-20,0.14779116004515813,0.9927430870604166,0.09107953233339894,0.878909884150605,21.0
2026-02-21,0.15787215711206476,0.9302975712474995,0.4371696238842475,1.1590113940049112,13.0
2026-02-22,0.0739881327036035,0.7833444657632881,0.034794320922415294,0.5510162714034009,22.0
2026-02-23,-0.11323857036429942,0.7981921150425149,-0.14592330144052093,0.5665875999154196,41.0
2026-02-24,0.14901171841389327,0.7031244920460822,-0.04734212323177021,0.7882622117935547,21.0
2026-02-25,-0.14056385505493474,0.7267621064088998,0.231965311253276,1.2888538138810413,16.0
2026-02-26,0.0989534656232532,1.0079757395778404,0.18892538201246006,1.800655190668706,21.0
2026-02-27,0.01914634909328998,0.6749800493889946,-0.09586239143818269,0.4320356022261562,34.0
2026-02-28,-0.1769288362838039,0.7870433337734484,-0.13980186247315998,0.5987136868518836,25.0
2026-03-01,0.34339827191800365,1.3351145299326022,0.13749074947294104,0.7483701657723774,22.0
2026-03-02,0.11106069277114024,1.212896430819739,-0.19939157147915781,0.8318617313479222,40.0
2026-03-03,0.041082266533120505,1.016221480264645,-0.18071457121812964,0.35586965447158925,37.0
2026-03-04,-0.08575466814864739,0.9850325075485145,0.2673080237525925,2.05446225860274,29.0
2026-03-05,0.03336627952832821,1.0081916526649475,-0.03608675895243307,0.7694908869241195,49.0
2026-03-06,-0.19230592418367426,0.8385388944431934,-0.05080349788973157,0.6677531781791014,27.0
2026-03-07,0.27650909775494187,0.9857235015274649,0.0015214669522653466,0.3930747096294142,17.0
2026-03-08,0.2911658224874326,0.7816709436093403,0.02022767870765858,0.31555584810465426,15.0
2026-03-09,0.369689232352269,1.102283843967276,0.02757762817597716,0.784041456251781,18.0
2026-03-10,-0.3798104480073331,1.3265756881384072,-0.24140232948805238,0.38474435589580147,20.0
2026-03-11,0.1865241264049328,0.9339849260152053,0.29858123173614765,1.5194827210050361,41.0
2026-03-12,0.03506329359470275,0.9025569659214806,0.395700334470253,1.4395348468165026,16.0
2026-03-13,-0.06349093792238315,0.683769255261014,-0.25389053785332616,0.6847263656043545,26.0
2026-03-14,-0.7332848465363638,0.9454580720443957,-0.14016107010664858,0.6610903856666309,25.0
2026-03-15,-0.05992050064207934,0.7518440790179494,-0.01986662668982941,0.8285405675663718,23.0
2026-03-16,0.6054703850077928,1.1633161277037323,0.1708317647143137,0.9125558557338335,34.0
2026-03-17,-0.30961929960728357,0.7999535027136623,-0.04003768829003939,1.0226465611700082,32.0
2026-03-18,-0.09920808752173216,1.1712319739582828,0.1473409751877734,2.422425007662164,24.0
2026-03-19,0.1094832265169379,1.0117805632825003,-0.15066763570083724,0.9003608809279564,20.0
2026-03-20,0.006899065845341994,0.865626509048204,-0.191962790568501,0.49716929506925356,34.0
2026-03-21,0.1369624197118938,0.8322619263423545,0.24826144287638668,0.6656750766173144,17.0
2026-03-22,-0.6315115153081716,1.2445419457074969,0.26306109008661743,1.1119096907824604,24.0
2026-03-23,-0.06984837723743946,0.7456169793008974,0.16771101576149247,0.9991426311740899,21.0
2026-03-24,0.482536063108893,0.6799254440682307,0.2267029331847816,1.308735748421692,24.0
2026-03-25,0.113358091217055,0.8450996190235794,0.08528332768313988,0.6592646777455142,23.0
2026-03-26,0.20082791990838536,0.8176220238321811,-0.16535850582906228,0.9431376910008875,31.0
2026-03-27,0.11541176974662652,0.938943678820176,0.021102225580568606,0.6213871330126749,35.0
2026-03-28,0.12341803358350646,1.305544181910722,-0.07277784605121705,0.5535084473581434,38.0
2026-03-29,-0.15255697505312452,0.7225274894565794,-0.14916550566349518,0.4144705568471575,18.0
2026-03-30,0.0020537820257878394,0.6614186594639225,0.005027019996125284,0.9043740025749548,19.0
2026-03-31,-0.0150609698783312,1.0679041888453626,-0.09177570158627431,0.806753058629844,32.0
2026-04-01,-0.08124415472086088,1.2239188745508158,0.08412174171424837,0.6779948538922018,26.0
2026-04-02,-0.021170038055931012,0.8720505469754444,0.022372832808316416,0.6571983078448873,17.0
2026-04-03,-0.31696136760131544,0.7019862678691117,0.0033195791831574207,0.5615674773916064,13.0
2026-04-04,0.05566602692662535,1.259673976103433,-0.03769537069245436,0.6996737017980459,18.0
2026-04-05,-0.27043393389818954,1.3840512290840017,0.33712383359108933,2.3180465510540964,17.0
2026-04-06,0.03301527210373861,0.7421092176650045,-0.5004207282626393,0.5388584338815636,8.0
2026-04-07,0.3406637545417186,0.9090543100430237,-0.21748313605380248,0.6700832626977694,19.0
2026-04-08,0.32258793574190664,1.2581613272263075,0.20379282485936193,1.2893846971068206,18.0
2026-04-09,-0.08464671963475479,1.0257160003376713,0.08960266931119718,0.7383195388884213,20.0
2026-04-10,-0.42173994706030427,0.948970321225992,-0.03254209733492104,0.6611051518350258,15.0
2026-04-11,-0.3425889619962242,0.9509173092019657,-0.11867364621766871,0.9054978059547929,14.0
2026-04-12,-0.1911938344607897,0.5088470402651976,-0.3021279317806338,0.3415945978165483,9.0
2026-04-13,0.09155662597105549,0.8345392326129815,0.3845461351379801,2.164186751677472,23.0
2026-04-14,0.3234250299517214,0.7623722181483673,-0.05387304824897628,0.5633836363514327,15.0
2026-04-15,-0.39523406335444417,0.8755763911836556,0.06033405460809258,1.3206803592038567,28.0
2026-04-16,-0.5514538146644521,0.8677971719434607,-0.0919952240361094,0.851301355426339,17.0
2026-04-17,-0.2231250085970619,0.8238097518760807,-0.06198557378676454,0.4036400618646147,13.0
2026-04-18,-0.04497622256511993,0.715403728604023,1.3105669013656407,3.022588879079967,6.0
2026-04-19,-0.3404610335666153,1.0456167319177485,-0.10026701145941334,0.39032029433193066,10.0
2026-04-20,0.07942992733548097,0.5875404890842076,-0.28840863602883776,0.21396467319409604,10.0
2026-04-21,0.12040836357845336,0.9473855580816358,-0.14777622434920018,0.9145090865276867,12.0
2026-04-22,-0.040612366644480695,0.6677949387094108,-0.014387458655688442,0.5772034932784993,16.0
2026-04-23,0.054415373144937974,1.202595012227344,0.025257831584047014,0.8448639267443327,12.0
2026-04-24,-0.14002090445646928,0.8849752516874995,-0.16840321518533363,1.41014611579636,33.0
2026-04-25,0.11852048766580707,0.675018781527532,0.0425498962326625,0.5437491377787477,14.0
2026-04-26,0.17607968227119394,1.1987007353717825,0.8492661008555535,2.3416309931792796,7.0
2026-04-27,-0.18876919396922742,0.9030972080146166,0.037938368804285694,0.5519742940950618,22.0
2026-04-28,-0.38353926331848764,0.7736868969112478,0.3911971796107231,1.6037108409361076,21.0
2026-04-29,-0.1530585291418281,1.1251880317860918,0.020039624714040208,0.6813927033952486,21.0
2026-04-30,-0.2697420212999221,1.2688315861370083,-0.05069259816926635,0.5959971302667499,11.0
2026-05-01,-0.9630625241872645,1.732932416168103,0.10759925935231325,0.8043254723562429,3.0
2026-05-02,-0.09197999446051457,1.2178039975025103,0.22184058091246173,0.4509804453967689,8.0
2026-05-03,-0.5748268919325434,0.46472078463279787,-0.3924200509987444,0.4748529005098812,14.0
2026-05-04,-0.28839977443296316,0.8975544072974377,-0.1753707212116486,0.6596983637106137,14.0
2026-05-05,0.4166038206013099,1.255793728201105,-0.20095888332865622,0.16486426871287801,9.0
2026-05-06,-0.12770934120023292,1.1173074717976823,-0.19475619057145876,0.14193228481549697,4.0
