index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,0,www.ledauphine.com,"Cinéma. Hollywood, Tokyo... ce film réalisé dans le Vaucluse reçoit 32 récompenses internationales","Le premier long métrage de la société vauclusienne Duo 84 Production sera projeté, vendredi 4 septembre, au Domaine ami du Chat Blanc à Saint-Didier. Une dernière chance a été réalisé à Venasque, partiellement tourné à Vacqueyras, et… primé plus de trente foi…",https://cdn-s-www.ledauphine.com/images/2BD71FDF-7F8E-4126-8804-CB25C4430108/FB1200/photo-1788279085.jpg,2026-09-01T16:11:00Z,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Vaucluse'
https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,0,www.jeuneafrique.com,"RDC : à Kinshasa, Félix Tshisekedi parie sur la militarisation de l’assainissement urbain","Pour pallier les limites des autorités provinciales, le chef de l’État a choisi de miser sur les éléments du Service national (SN), une structure paramilitaire qui dépend de la présidence, afin de lutter contre l’insalubrité à Kinshasa.","https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2026/09/01/jad2026-ass-rdc-tshisekedi-task-force-photo-1.jpg",2026-09-01T18:05:10Z,http://web.archive.org/web/20260901185029/https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,"Avec une population estimée à plus de 17 millions dhabitants, la tentaculaire mégalopole congolaise subit depuis des années les conséquences de labsence dune politique efficace de lutte contre linsal… [+223 chars]",,fr,'Kinshasa'
https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,0,www.ledauphine.com,"Nominations. Mohamed Blel, Vincent Pons, Claude Ballay... : les mouvements du jour",Région : Suez réorganise son activité déchets en Auvergne-Rhône-AlpesSuez réorganise son activité Recyclage et Valorisation en Auvergne-Rhône-Alpes avec la création de deux nouvelles agences.,https://cdn-s-www.ledauphine.com/images/6792BCAD-E879-4D7A-BF3E-687816AA806D/FB1200/photo-1759328609.jpg,2026-09-02T04:30:00Z,,"Avec Nomination, premier service d'informations sur les décideurs en France, de veille stratégique et de mise en relation Business-to-Business.
Suez réorganise son activité Recyclage et Valorisation… [+843 chars]",,fr,'Auvergne'
https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,0,www.lalibre.be,Ebola: l'épidémie passe la barre des 3.000 morts en RDC,"La riposte sanitaire, qui manque de moyens, est dépassée par l'explosion des cas et se heurte à une défiance d'une partie des communautés. ...",https://www.lalibre.be/resizer/v2/2BJI5C4SHNEBZJNEWDC3FC44ZQ.jpg?auth=9ecae8306b5cbe79d8cf492244ad1f7125debd5a51d3234963480fb789de4c28&width=1200&height=630&quality=85&focal=3000%2C2000,2026-09-02T10:11:51Z,http://web.archive.org/web/20260903022718/https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,"Ebola, qui se transmet par contact avec les fluides corporels et provoque une fièvre hémorragique, a tué plus de 15.000 personnes en Afrique au cours des 50 dernières années. La pire épidémie enregis… [+787 chars]",,fr,'RDC'
https://www.ledauphine.com/sport/2026/09/02/le-cormet-de-roselend-pas-mythique-par-le-tour-de-france-mais-par-les-paysages,https://www.ledauphine.com/sport/2026/09/02/le-cormet-de-roselend-pas-mythique-par-le-tour-de-france-mais-par-les-paysages,0,www.ledauphine.com,"Dans la roue de Pogacar et de Seixas. Le Cormet de Roselend, « pas mythique par le Tour de France, mais par les paysages »","Neuvième volet de nos cols et montées mythiques du Tour de France avec le Cormet de Roselend. Ne vous attendez pas à un col difficile. Appréciez plutôt les paysages, les glaciers et les vaches entre Tarentaise et Beaufortain, en Savoie.",https://cdn-s-www.ledauphine.com/images/A8D5A746-FD4C-4071-AF89-2EFA9B142D6E/FB1200/photo-1788346417.jpg,2026-09-02T11:27:00Z,http://web.archive.org/web/20260902120530/https://www.ledauphine.com/sport/2026/09/02/le-cormet-de-roselend-pas-mythique-par-le-tour-de-france-mais-par-les-paysages,"Pas la peine dallumer son application Strava. Ni de lancer un chronomètre. Pas besoin non plus de petit boitier pour indiquer la vitesse. Non, lascension du Cormet de Roselend sapprécie la tête en la… [+790 chars]",,fr,'Savoie'
https://www.dhnet.be/sports/football/mercato/2026/09/03/un-mondialiste-a-saint-trond-raskin-refuse-besiktas-suivez-la-derniere-journee-du-mercato-en-belgique-WYZPHXGQVFBTHCBWD66JMFLXDU/,https://www.dhnet.be/sports/football/mercato/2026/09/03/un-mondialiste-a-saint-trond-raskin-refuse-besiktas-suivez-la-derniere-journee-du-mercato-en-belgique-WYZPHXGQVFBTHCBWD66JMFLXDU/,0,www.dhnet.be,"Un Mondialiste à Saint-Trond, Raskin refuse Besiktas: suivez la dernière journée du mercato en Belgique","Le mercato s'est refermé dans les cinq grands championnats mais reste ouvert jusqu'à ce jeudi soir en Belgique, voire plus tard dans d'autres championnats. ...",https://www.dhnet.be/resizer/v2/C6O4K4MJKVH7RODP2LDGJOMP7Q.jpg?auth=e31f6a6fcd6663bdbb1bb8e2f6787f73c8fbe25ce27014f9b81fb6c57b177281&width=1200&height=630&quality=85&focal=1318%2C879,2026-09-03T08:52:38Z,http://web.archive.org/web/20260904011301/https://www.dhnet.be/sports/football/mercato/2026/09/03/un-mondialiste-a-saint-trond-raskin-refuse-besiktas-suivez-la-derniere-journee-du-mercato-en-belgique-WYZPHXGQVFBTHCBWD66JMFLXDU/,"Saint-Trond disposera cette saison des services de l'attaquant de 24 ans Nathanaël Mbuku. 
L'ailier gauche congolais (RDC), né à Villeneuve-Saint-Georges en France, est prêté par le club de Bundesli… [+909 chars]",,fr,'Belgique'
https://www.courrierinternational.com/article/video-colombie-de-la-espriella-se-met-en-scene-parmi-les-morts-d-une-operation-militaire_267215,https://www.courrierinternational.com/article/video-colombie-de-la-espriella-se-met-en-scene-parmi-les-morts-d-une-operation-militaire_267215,0,www.courrierinternational.com,Colombie : De la Espriella se met en scène parmi les morts d’une opération militaire,"Le président colombien Abelardo de la Espriella a diffusé une vidéo macabre, aux images choquantes, dans laquelle il se promène en treillis entre 23 sacs mortuaires. Selon lui, ils contenaient les corps de “terroristes des Farc” tués lors d’une opération mili…",https://focus.courrierinternational.com/2026/08/26/0/0/2818/1879/1200/630/60/0/65b4f3d_ftp-1-nmhxhc2yfyiq-2026-08-26t204151z-1312756950-rc2g6napvxvz-rtrmadp-3-colombia-politics.JPG,2026-09-03T16:03:21Z,,"Comme sil sagissait de trophées de chasse, Abelardo de la Espriella, en treillis, marche avec satisfaction au milieu de 23 sacs mortuaires contenant, dit-il, les cadavres de terroristes des Farc. Ces… [+2317 chars]",,fr,'Colombie'
https://www.nouvelobs.com/ecologie/20260903.OBS117907/canicule-les-4-chiffres-choc-de-l-ete-le-plus-chaud-jamais-enregistre.html,https://www.nouvelobs.com/ecologie/20260903.OBS117907/canicule-les-4-chiffres-choc-de-l-ete-le-plus-chaud-jamais-enregistre.html,0,www.nouvelobs.com,Canicule : les 4 chiffres choc de l’été le plus chaud jamais enregistré,L’été caniculaire que l’on vient de traverser préfigure ce qui nous attend : il équivaut à un « été ordinaire » dans une France où le niveau de réchauffement pourrait atteindre +4 °C d’ici 2100.,https://focus.nouvelobs.com/2026/09/03/0/0/4672/3114/1200/800/0/0/348d089_upload-1-vde25mtbpjah-sipa-01289404-000009.jpg,2026-09-03T16:29:09Z,,"A Nice, le 14 août. SYSPEO/SIPA 
Lété 2026 a été « le plus chaud » jamais enregistré en France, a annoncé jeudi Monique Barbut, la ministre de la Transition écologique, en introduction du bilan de l… [+734 chars]",,fr,'France'
https://www.bfmtv.com/societe/aucun-moustique-n-a-ete-arrete-ou-verbalise-le-maire-de-saint-just-saint-rambert-dans-la-loire-interdit-aux-moustiques-tigres-de-survoler-la-commune_AD-202609030745.html,https://www.bfmtv.com/societe/aucun-moustique-n-a-ete-arrete-ou-verbalise-le-maire-de-saint-just-saint-rambert-dans-la-loire-interdit-aux-moustiques-tigres-de-survoler-la-commune_AD-202609030745.html,0,www.bfmtv.com,"""Aucun moustique n'a été arrêté ou verbalisé"": le maire de Saint-Just Saint-Rambert dans la Loire interdit aux moustiques tigres de survoler la commune","Face à la multiplication des nuisances, Olivier Joly, le maire divers droite de Saint-Just Saint-Rambert dans la Loire, a décidé mardi de prendre un arrêté qui interdit aux moustiques tigre de voler au-dessus de sa commune. Un budget de 45 000 euros a même ét…",https://io-fsly-bfmtv.cdn.nextradiotv.com/VxFSCxNgIVJZxt9zx3qqxPHn6wI=/0x0:1600x900/1600x0/images/Moustiques-tigres-la-parade-la-plus-efficace-et-aussi-la-moins-connue-par-les-internautes-2329846.jpg,2026-09-03T16:32:31Z,,"Face à la multiplication des nuisances, Olivier Joly, le maire divers droite de Saint-Just Saint-Rambert dans la Loire, a décidé mardi de prendre un arrêté qui interdit aux moustiques tigre de voler … [+3046 chars]",,fr,'Loire'
https://www.frandroid.com/services/banque-en-ligne/3232975_apres-la-france-revolut-vise-maintenant-une-banque-nationale-aux-etats-unis,https://www.frandroid.com/services/banque-en-ligne/3232975_apres-la-france-revolut-vise-maintenant-une-banque-nationale-aux-etats-unis,0,www.frandroid.com,"Après la France, Revolut vise maintenant une banque nationale aux États-Unis","Revolut a obtenu ce 3 septembre une autorisation conditionnelle de l’OCC américain pour créer sa propre banque nationale aux États-Unis. Une étape réelle, mais qui laisse encore deux régulateurs et plusieurs mois de procédure avant l’ouverture visée en 2027.","https://img.frandroid.com/images.frandroid.com/wp-content/uploads/2026/09/us-pr-application.jpg?resize=1600,900&key=cc851a18",2026-09-03T16:41:53Z,,"Revolut a obtenu ce 3 septembre une autorisation conditionnelle de lOCC américain pour créer sa propre banque nationale aux États-Unis. Une étape réelle, mais qui laisse encore deux régulateurs et pl… [+2794 chars]",,fr,'France'
