index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.presse-citron.net/pixel-11-pro-xl-test/,https://www.presse-citron.net/pixel-11-pro-xl-test/,0,www.presse-citron.net,Je suis parti en vacances avec le Pixel 11 Pro XL et je n’aurais pas pu rêver d’un meilleur appareil photo,"Le Pixel 11 Pro XL de Google a été mon compagnon de voyage pour mes vacances d’été. Photo, puissance, autonomie et design, m’a-t-il comblé ?",https://www.presse-citron.net/app/uploads/2026/08/Pixel11ProXL-7-1600x900.jpg,2026-09-01T05:00:02Z,http://web.archive.org/web/20260902032316/https://www.presse-citron.net/pixel-11-pro-xl-test/,"Comme beaucoup de travailleurs, jai profité du mois daoût pour prendre des vacances bien méritées et changer un peu d’air. Cette année, mon choix sest porté sur la Provence afin de faire le tour des … [+11103 chars]",,fr,'Provence'
https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,0,www.presse-citron.net,"Revolut lance son IA spéciale banque et finance en France : conseils, économie, assistance, elle vous simplifie la vie","Revolut lance AIR (AI by Revolut), un assistant IA intégré à l'app qui permet de gérer ses finances par conversation. Analyse de dépenses, blocage de carte, suivi d'investissements, gestion d'abonnements et même aide au voyage : l'idée est de remplacer la nav…",https://www.presse-citron.net/app/uploads/2026/04/revolut-ai-intelligence-artificielle-1600x900.jpg,2026-09-01T09:51:56Z,http://web.archive.org/web/20260901201045/https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,"N’y voyez pas une énième tentative de coller le terme “IA” sur un outil quelconque. Chez Revolut, on prend l’intelligence artificielle au sérieux. À tel point que la néobanque britannique a développé… [+4312 chars]",,fr,'Britannique'
https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,0,www.whatsupdoc-lemag.fr,"Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Whatsupdoc-lemag.fr","Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Plus de 6 000 cas d'Ebola, dont près de 3 000 décès, ont été recensés en République démocratique du Congo, qui fait face à la pire flambée de son histoire. Une campagne de vaccination a dé…",https://www.whatsupdoc-lemag.fr/sites/default/files/article/pictures_movies/ebola%206000%20cas%20%281%29.png,2026-09-01T13:10:22Z,,"La 17e épidémie d'Ebola du pays est devenue en seulement trois mois sa plus meurtrière, en dépassant celle qui avait sévi entre 2018 et 2020 dans l'est du pays.
À ce jour, 2 911 décès et 1 366 guéri… [+1870 chars]",,fr,'République démocratique du Congo'
https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,0,www.presse-citron.net,"Donald Trump s’attaque aux îles Malouines, après le Groenland, le Canada et le Venezuela","Donald Trump menace ouvertement de lâcher le Royaume-Uni sur la souveraineté des îles Malouines. Et le timing de cette bombe est tout sauf anodin, l’archipel constituant un levier stratégique majeur pour l’avenir.",https://www.presse-citron.net/app/uploads/2026/09/iles-malouines-trump-1600x900.jpg,2026-09-01T13:30:51Z,http://web.archive.org/web/20260901200225/https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,"Donald Trump continue de réécrire la carte des rapports de force internationaux. Lannée dernière, après avoir lancé une attaque éclair sur le Vénézuela pour capturer le président Nicolás Maduro, le d… [+4230 chars]",,fr,'Britannique'
https://www.leprogres.fr/economie/2026/08/30/les-petits-editeurs-independants-luttent-pour-exister-un-livre-qui-ne-se-vend-pas-comme-prevu-et-vous-etes-a-deux-doigts-de-faire-faillite,https://www.leprogres.fr/economie/2026/08/30/les-petits-editeurs-independants-luttent-pour-exister-un-livre-qui-ne-se-vend-pas-comme-prevu-et-vous-etes-a-deux-doigts-de-faire-faillite,0,www.leprogres.fr,"Ain. Les petits éditeurs indépendants luttent pour exister : « Un livre qui ne se vend pas comme prévu, et vous êtes à deux doigts de faire faillite »","Alors que les fermetures et la baisse de fréquentation fragilisent les librairies indépendantes, les petites maisons d’édition de l’Ain subissent elles aussi la précarité du secteur. Pour continuer d’exister, elles misent sur l’ancrage local et assument de « …",https://cdn-s-www.ledauphine.com/images/3238370B-B96A-4DA8-9A02-E85FD01AF613/FB1200/photo-1788023184.jpg,2026-09-01T14:48:00Z,,"« Un livre qui ne se vend pas comme prévu, et vous êtes à deux doigts de faire faillite. » Habib Essanhi, fondateur des éditions Édisen implantées à Bourg-en-Bresse et Dijon, résume la réalité d’un s… [+537 chars]",,fr,'Ain'
https://www.courrierinternational.com/article/societe-gangs-et-desespoir-l-agonie-de-middlesbrough-ancien-joyau-industriel-britannique_265468,https://www.courrierinternational.com/article/societe-gangs-et-desespoir-l-agonie-de-middlesbrough-ancien-joyau-industriel-britannique_265468,0,www.courrierinternational.com,"“Gangs et désespoir” : l’agonie de Middlesbrough, ancien joyau industriel britannique","La mort de sept personnes, dont deux policiers, dans un accident provoqué par une voiture lancée à contresens sur l’autoroute, a braqué les projecteurs sur ce coin du nord-est de l’Angleterre, parmi les plus pauvres et les plus violents du Royaume-Uni. Une hi…",https://focus.courrierinternational.com/2026/08/25/0/0/8256/5504/1200/630/60/0/5ac9aac_ftp-1-0vxvsd7wapaf-afp-c6g72lr.jpg,2026-09-01T15:44:45Z,,"Lun a les larmes aux yeux. Lautre a failli pleurer. Dans les colonnes de la presse britannique, les habitants de Middlesbrough nen reviennent pas. Comment cet ancien joyau industriel du nord-est de l… [+1059 chars]",,fr,'Britannique'
https://www.leprogres.fr/economie/2026/08/28/deja-patron-a-17-ans-baptiste-vanotti-deborde-d-ambition-avec-son-tee-de-golf,https://www.leprogres.fr/economie/2026/08/28/deja-patron-a-17-ans-baptiste-vanotti-deborde-d-ambition-avec-son-tee-de-golf,0,www.leprogres.fr,"Ain. Déjà patron à 17 ans, il déborde d’ambition avec son tee de golf","La success-story du jeune entrepreneur se poursuit. Dépôt d’un brevet, installation dans un atelier, recrutement d’une employée et passage à l’injection, pour produire en plus grande série : l’année 2026 marque un tournant. Avec le rêve de devenir à terme le …",https://cdn-s-www.ledauphine.com/images/9F4388CC-CEA1-4563-BC01-0E2E36D91732/FB1200/photo-1787927014.jpg,2026-09-01T16:00:00Z,,"Avec un an davance, Baptiste Vanotti a obtenu le baccalauréat et sapprête à commencer ses études supérieures en classe préparatoire scientifique à Cluny, en Saône-et-Loire. Mais surtout à 17 ans, lOy… [+672 chars]",,fr,'Ain'
https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,0,www.ledauphine.com,"Cinéma. Hollywood, Tokyo... ce film réalisé dans le Vaucluse reçoit 32 récompenses internationales","Le premier long métrage de la société vauclusienne Duo 84 Production sera projeté, vendredi 4 septembre, au Domaine ami du Chat Blanc à Saint-Didier. Une dernière chance a été réalisé à Venasque, partiellement tourné à Vacqueyras, et… primé plus de trente foi…",https://cdn-s-www.ledauphine.com/images/2BD71FDF-7F8E-4126-8804-CB25C4430108/FB1200/photo-1788279085.jpg,2026-09-01T16:11:00Z,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Vaucluse'
https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,0,www.jeuneafrique.com,"RDC : à Kinshasa, Félix Tshisekedi parie sur la militarisation de l’assainissement urbain","Pour pallier les limites des autorités provinciales, le chef de l’État a choisi de miser sur les éléments du Service national (SN), une structure paramilitaire qui dépend de la présidence, afin de lutter contre l’insalubrité à Kinshasa.","https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2026/09/01/jad2026-ass-rdc-tshisekedi-task-force-photo-1.jpg",2026-09-01T18:05:10Z,http://web.archive.org/web/20260901185029/https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,"Avec une population estimée à plus de 17 millions dhabitants, la tentaculaire mégalopole congolaise subit depuis des années les conséquences de labsence dune politique efficace de lutte contre linsal… [+223 chars]",,fr,'Kinshasa'
https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,0,www.ledauphine.com,"Nominations. Mohamed Blel, Vincent Pons, Claude Ballay... : les mouvements du jour",Région : Suez réorganise son activité déchets en Auvergne-Rhône-AlpesSuez réorganise son activité Recyclage et Valorisation en Auvergne-Rhône-Alpes avec la création de deux nouvelles agences.,https://cdn-s-www.ledauphine.com/images/6792BCAD-E879-4D7A-BF3E-687816AA806D/FB1200/photo-1759328609.jpg,2026-09-02T04:30:00Z,,"Avec Nomination, premier service d'informations sur les décideurs en France, de veille stratégique et de mise en relation Business-to-Business.
Suez réorganise son activité Recyclage et Valorisation… [+843 chars]",,fr,'Auvergne'
