index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/monde/etats-unis/4242067-20260901-etats-unis-secretaire-americain-armee-terre-demissionne,https://www.20minutes.fr/monde/etats-unis/4242067-20260901-etats-unis-secretaire-americain-armee-terre-demissionne,0,www.20minutes.fr,Etats-Unis : Le secrétaire américain à l’Armée de terre démissionne,"Notamment impliqué dans les négociations sur la guerre en Ukraine, Dan Driscoll quitte son poste",https://img.20mn.fr/xGtETgPSQdW3rCSAxM_WECk/1444x920_23-juin-2025-fort-stewart-georgie-etats-unis-le-secretaire-americain-a-l-armee-dan-driscoll-au-centre-tient-un-fusil-d-escouade-m7-next-generation-lors-d-une-visite-avec-des-soldats-de-la-3e-division-d-infanterie-a-fort-stewart-le-23-juin-2025-a-fort-stewart-en-georgie-image-de-credit-sergent-david-resnick-armee-americaine-planet-pix-via-zuma-press-wire-20250623-zaa-p138-001-zeus-2511252327,2026-09-01T00:29:37Z,,"Dan Driscoll quitte son poste au Pentagone. Après des mois de tensions avec le ministre de la Défense Pete Hegseth, le secrétaire américain à lArmée de terre a remis sa démission, a confirmé lundi la… [+640 chars]",,fr,'Ukraine'
https://www.20minutes.fr/monde/ukraine/4242075-20260901-direct-guerre-ukraine-attaque-russe-massive-fait-quatre-morts-kiev-region,https://www.20minutes.fr/monde/ukraine/4242075-20260901-direct-guerre-ukraine-attaque-russe-massive-fait-quatre-morts-kiev-region,0,www.20minutes.fr,"EN DIRECT Guerre en Ukraine : Douze morts après des frappes russes, dont sept sur un dépôt ferroviaire bombardé…",Suivez avec nous les informations de ce mardi 1er septembre concernant le conflit russo-ukrainien,https://img.20mn.fr/pDwf8W59Th2eA3fG-LuIoSk/1444x920_cette-photographie-prise-et-publiee-par-le-service-d-urgence-de-l-etat-ukrainien-le-1er-septembre-2026-montre-des-sauveteurs-travaillant-sur-le-site-d-une-frappe-russe-dans-la-region-d-odessa-au-cours-de-l-invasion-russe-de-l-ukraine-photo-de-handout-service-d-urgence-de-l-etat-d-ukraine-afp-xgty-reserve-a-un-usage-editorial-credit-obligatoire-photo-afp-service-d-urgence-de-l-etat-d-ukraine-pas-de-marketing-aucune-campagne-publicitaire-distribue-en-tant-que-service-aux-clients,2026-09-01T04:34:38Z,,"Une attaque « massive » de missiles et de drones a tué au moins quatre personnes à Kiev et dans sa région, ont fait savoir ce mardi matin les autorités ukrainiennes.
« Trois personnes ont été tuées … [+444 chars]",,fr,'Kiev'
https://www.presse-citron.net/pixel-11-pro-xl-test/,https://www.presse-citron.net/pixel-11-pro-xl-test/,0,www.presse-citron.net,Je suis parti en vacances avec le Pixel 11 Pro XL et je n’aurais pas pu rêver d’un meilleur appareil photo,"Le Pixel 11 Pro XL de Google a été mon compagnon de voyage pour mes vacances d’été. Photo, puissance, autonomie et design, m’a-t-il comblé ?",https://www.presse-citron.net/app/uploads/2026/08/Pixel11ProXL-7-1600x900.jpg,2026-09-01T05:00:02Z,http://web.archive.org/web/20260902032316/https://www.presse-citron.net/pixel-11-pro-xl-test/,"Comme beaucoup de travailleurs, jai profité du mois daoût pour prendre des vacances bien méritées et changer un peu d’air. Cette année, mon choix sest porté sur la Provence afin de faire le tour des … [+11103 chars]",,fr,'Provence'
https://www.huffingtonpost.fr/france/article/la-justice-donne-tort-a-la-mairie-de-deauville-apres-le-retrait-de-cette-photo-d-un-match-de-football-a-gaza_315516.html,https://www.huffingtonpost.fr/france/article/la-justice-donne-tort-a-la-mairie-de-deauville-apres-le-retrait-de-cette-photo-d-un-match-de-football-a-gaza_315516.html,0,www.huffingtonpost.fr,La justice donne tort à la mairie de Deauville après le retrait de cette photo d’un match de football à Gaza,"Cette photo de Gaza exposée au festival « Deauville Sport Images » avait été discrètement retirée d’une place de la ville par la mairie, suscitant des accusations de « censure ».",https://focus.huffingtonpost.fr/2026/09/01/430/0/8256/4644/1820/1023/75/0/bb5ecc5_upload-1-75lafskk0bmb-afp-20250621-639u9kz-v1-highres-franceculturephotographysportfestival.jpg,2026-09-01T06:00:08Z,,La polémique a fini par être tranchée par la justice. Le tribunal administratif de Caen a suspendu ce lundi 31 août la décision de la mairie de Deauville de retirer une photo dun match de football à … [+4235 chars],,fr,'Gaza'
https://www.huffingtonpost.fr/international/article/la-russie-a-detruit-plus-d-un-million-de-manuels-scolaires-avant-la-rentree-en-ukraine_315581.html,https://www.huffingtonpost.fr/international/article/la-russie-a-detruit-plus-d-un-million-de-manuels-scolaires-avant-la-rentree-en-ukraine_315581.html,0,www.huffingtonpost.fr,La Russie a détruit des millions de manuels scolaires avant la rentrée en Ukraine,Les attaques russes ciblant les imprimeries et maisons d’édition se sont multipliées cet été en Ukraine.,https://focus.huffingtonpost.fr/2026/09/01/510/0/4896/2754/1820/1023/75/0/9096572_upload-1-yfsikgajowxy-afp-20260901-ukrinform-russiand260831-npy5x-v1-highres-russiandronestargetwareh.jpg,2026-09-01T07:53:38Z,,"Malgré la guerre qui nen finit plus entre Kiev et Moscou, la rentrée scolaire, comme dans une douzaine de pays européens dont la France, a lieu ce mardi 1er septembre en Ukraine.
Mais à quel prix. C… [+2537 chars]",,fr,'Russie'
https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,0,www.sofoot.com,Une photo de foot à Gaza retirée d’une exposition devra être réinstallée,"Alors que le foot fait son retour sur la pointe des pieds à Gaza, le tribunal administratif de Caen…",https://sofoot.s3.eu-central-1.amazonaws.com/wp-content/uploads/2026/09/01105615/14300574-1400x934.jpg,2026-09-01T09:24:03Z,http://web.archive.org/web/20260902052102/https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,"Alors que le foot fait son retour sur la pointe des pieds à Gaza, le tribunal administratif de Caen a pris une décision majeure lundi 31 août. Il vient en effet dordonner à la mairie de Deauville la … [+1371 chars]",,fr,'Gaza'
https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,0,www.presse-citron.net,"Revolut lance son IA spéciale banque et finance en France : conseils, économie, assistance, elle vous simplifie la vie","Revolut lance AIR (AI by Revolut), un assistant IA intégré à l'app qui permet de gérer ses finances par conversation. Analyse de dépenses, blocage de carte, suivi d'investissements, gestion d'abonnements et même aide au voyage : l'idée est de remplacer la nav…",https://www.presse-citron.net/app/uploads/2026/04/revolut-ai-intelligence-artificielle-1600x900.jpg,2026-09-01T09:51:56Z,http://web.archive.org/web/20260901201045/https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,"N’y voyez pas une énième tentative de coller le terme “IA” sur un outil quelconque. Chez Revolut, on prend l’intelligence artificielle au sérieux. À tel point que la néobanque britannique a développé… [+4312 chars]",,fr,'Britannique'
https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,0,www.whatsupdoc-lemag.fr,"Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Whatsupdoc-lemag.fr","Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Plus de 6 000 cas d'Ebola, dont près de 3 000 décès, ont été recensés en République démocratique du Congo, qui fait face à la pire flambée de son histoire. Une campagne de vaccination a dé…",https://www.whatsupdoc-lemag.fr/sites/default/files/article/pictures_movies/ebola%206000%20cas%20%281%29.png,2026-09-01T13:10:22Z,,"La 17e épidémie d'Ebola du pays est devenue en seulement trois mois sa plus meurtrière, en dépassant celle qui avait sévi entre 2018 et 2020 dans l'est du pays.
À ce jour, 2 911 décès et 1 366 guéri… [+1870 chars]",,fr,'République démocratique du Congo'
https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,0,www.presse-citron.net,"Donald Trump s’attaque aux îles Malouines, après le Groenland, le Canada et le Venezuela","Donald Trump menace ouvertement de lâcher le Royaume-Uni sur la souveraineté des îles Malouines. Et le timing de cette bombe est tout sauf anodin, l’archipel constituant un levier stratégique majeur pour l’avenir.",https://www.presse-citron.net/app/uploads/2026/09/iles-malouines-trump-1600x900.jpg,2026-09-01T13:30:51Z,http://web.archive.org/web/20260901200225/https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,"Donald Trump continue de réécrire la carte des rapports de force internationaux. Lannée dernière, après avoir lancé une attaque éclair sur le Vénézuela pour capturer le président Nicolás Maduro, le d… [+4230 chars]",,fr,'Britannique'
https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,0,www.mediapart.fr,Le Venezuela soumet son pétrole au diktat trumpiste,"Une transaction « historique » annoncée par Donald Trump le 28 août a créé la stupeur. Washington met la main sur 20 % des réserves d’or noir de Caracas. Des questions se posent sur la légalité de la « prise de contrôle » de dix-sept gisements, et sur le dest…",https://static.mediapart.fr/etmagine/og/journal/files/2026/09/01/260901-img-au-venezuela-la-polemique-enfle-sur-l-accord-sur-le-petrole-trouve-avec-les-etats-unis.jpg,2026-09-01T13:45:47Z,http://web.archive.org/web/20260901144753/https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Venezuela'
