index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.presse-citron.net/pixel-11-pro-xl-test/,https://www.presse-citron.net/pixel-11-pro-xl-test/,0,www.presse-citron.net,Je suis parti en vacances avec le Pixel 11 Pro XL et je n’aurais pas pu rêver d’un meilleur appareil photo,"Le Pixel 11 Pro XL de Google a été mon compagnon de voyage pour mes vacances d’été. Photo, puissance, autonomie et design, m’a-t-il comblé ?",https://www.presse-citron.net/app/uploads/2026/08/Pixel11ProXL-7-1600x900.jpg,2026-09-01T05:00:02Z,http://web.archive.org/web/20260902032316/https://www.presse-citron.net/pixel-11-pro-xl-test/,"Comme beaucoup de travailleurs, jai profité du mois daoût pour prendre des vacances bien méritées et changer un peu d’air. Cette année, mon choix sest porté sur la Provence afin de faire le tour des … [+11103 chars]",,fr,'Provence'
https://www.huffingtonpost.fr/france/article/la-justice-donne-tort-a-la-mairie-de-deauville-apres-le-retrait-de-cette-photo-d-un-match-de-football-a-gaza_315516.html,https://www.huffingtonpost.fr/france/article/la-justice-donne-tort-a-la-mairie-de-deauville-apres-le-retrait-de-cette-photo-d-un-match-de-football-a-gaza_315516.html,0,www.huffingtonpost.fr,La justice donne tort à la mairie de Deauville après le retrait de cette photo d’un match de football à Gaza,"Cette photo de Gaza exposée au festival « Deauville Sport Images » avait été discrètement retirée d’une place de la ville par la mairie, suscitant des accusations de « censure ».",https://focus.huffingtonpost.fr/2026/09/01/430/0/8256/4644/1820/1023/75/0/bb5ecc5_upload-1-75lafskk0bmb-afp-20250621-639u9kz-v1-highres-franceculturephotographysportfestival.jpg,2026-09-01T06:00:08Z,,La polémique a fini par être tranchée par la justice. Le tribunal administratif de Caen a suspendu ce lundi 31 août la décision de la mairie de Deauville de retirer une photo dun match de football à … [+4235 chars],,fr,'Gaza'
https://www.huffingtonpost.fr/international/article/la-russie-a-detruit-plus-d-un-million-de-manuels-scolaires-avant-la-rentree-en-ukraine_315581.html,https://www.huffingtonpost.fr/international/article/la-russie-a-detruit-plus-d-un-million-de-manuels-scolaires-avant-la-rentree-en-ukraine_315581.html,0,www.huffingtonpost.fr,La Russie a détruit des millions de manuels scolaires avant la rentrée en Ukraine,Les attaques russes ciblant les imprimeries et maisons d’édition se sont multipliées cet été en Ukraine.,https://focus.huffingtonpost.fr/2026/09/01/510/0/4896/2754/1820/1023/75/0/9096572_upload-1-yfsikgajowxy-afp-20260901-ukrinform-russiand260831-npy5x-v1-highres-russiandronestargetwareh.jpg,2026-09-01T07:53:38Z,,"Malgré la guerre qui nen finit plus entre Kiev et Moscou, la rentrée scolaire, comme dans une douzaine de pays européens dont la France, a lieu ce mardi 1er septembre en Ukraine.
Mais à quel prix. C… [+2537 chars]",,fr,'Russie'
https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,0,www.sofoot.com,Une photo de foot à Gaza retirée d’une exposition devra être réinstallée,"Alors que le foot fait son retour sur la pointe des pieds à Gaza, le tribunal administratif de Caen…",https://sofoot.s3.eu-central-1.amazonaws.com/wp-content/uploads/2026/09/01105615/14300574-1400x934.jpg,2026-09-01T09:24:03Z,http://web.archive.org/web/20260902052102/https://www.sofoot.com/breves/une-photo-de-foot-a-gaza-retiree-dune-exposition-devra-etre-reinstallee,"Alors que le foot fait son retour sur la pointe des pieds à Gaza, le tribunal administratif de Caen a pris une décision majeure lundi 31 août. Il vient en effet dordonner à la mairie de Deauville la … [+1371 chars]",,fr,'Gaza'
https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,0,www.presse-citron.net,"Revolut lance son IA spéciale banque et finance en France : conseils, économie, assistance, elle vous simplifie la vie","Revolut lance AIR (AI by Revolut), un assistant IA intégré à l'app qui permet de gérer ses finances par conversation. Analyse de dépenses, blocage de carte, suivi d'investissements, gestion d'abonnements et même aide au voyage : l'idée est de remplacer la nav…",https://www.presse-citron.net/app/uploads/2026/04/revolut-ai-intelligence-artificielle-1600x900.jpg,2026-09-01T09:51:56Z,http://web.archive.org/web/20260901201045/https://www.presse-citron.net/revolut-lance-son-ia-speciale-banque-et-finance-en-france-conseils-economie-assistance-elle-vous-simplifie-la-vie/,"N’y voyez pas une énième tentative de coller le terme “IA” sur un outil quelconque. Chez Revolut, on prend l’intelligence artificielle au sérieux. À tel point que la néobanque britannique a développé… [+4312 chars]",,fr,'Britannique'
https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,https://www.whatsupdoc-lemag.fr/article/ebola-en-rdc-ca-nen-finit-plus-6-000-cas-mortels-pour-la-moitie,0,www.whatsupdoc-lemag.fr,"Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Whatsupdoc-lemag.fr","Ebola en RDC : ça n'en finit plus, 6 000 cas, mortels pour la moitié - Plus de 6 000 cas d'Ebola, dont près de 3 000 décès, ont été recensés en République démocratique du Congo, qui fait face à la pire flambée de son histoire. Une campagne de vaccination a dé…",https://www.whatsupdoc-lemag.fr/sites/default/files/article/pictures_movies/ebola%206000%20cas%20%281%29.png,2026-09-01T13:10:22Z,,"La 17e épidémie d'Ebola du pays est devenue en seulement trois mois sa plus meurtrière, en dépassant celle qui avait sévi entre 2018 et 2020 dans l'est du pays.
À ce jour, 2 911 décès et 1 366 guéri… [+1870 chars]",,fr,'République démocratique du Congo'
https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,0,www.presse-citron.net,"Donald Trump s’attaque aux îles Malouines, après le Groenland, le Canada et le Venezuela","Donald Trump menace ouvertement de lâcher le Royaume-Uni sur la souveraineté des îles Malouines. Et le timing de cette bombe est tout sauf anodin, l’archipel constituant un levier stratégique majeur pour l’avenir.",https://www.presse-citron.net/app/uploads/2026/09/iles-malouines-trump-1600x900.jpg,2026-09-01T13:30:51Z,http://web.archive.org/web/20260901200225/https://www.presse-citron.net/donald-trump-attaque-iles-malouines-apres-groenland-canada-venezuela/,"Donald Trump continue de réécrire la carte des rapports de force internationaux. Lannée dernière, après avoir lancé une attaque éclair sur le Vénézuela pour capturer le président Nicolás Maduro, le d… [+4230 chars]",,fr,'Britannique'
https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,0,www.mediapart.fr,Le Venezuela soumet son pétrole au diktat trumpiste,"Une transaction « historique » annoncée par Donald Trump le 28 août a créé la stupeur. Washington met la main sur 20 % des réserves d’or noir de Caracas. Des questions se posent sur la légalité de la « prise de contrôle » de dix-sept gisements, et sur le dest…",https://static.mediapart.fr/etmagine/og/journal/files/2026/09/01/260901-img-au-venezuela-la-polemique-enfle-sur-l-accord-sur-le-petrole-trouve-avec-les-etats-unis.jpg,2026-09-01T13:45:47Z,http://web.archive.org/web/20260901144753/https://www.mediapart.fr/journal/international/010926/le-venezuela-soumet-son-petrole-au-diktat-trumpiste,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Venezuela'
https://www.leprogres.fr/economie/2026/08/30/les-petits-editeurs-independants-luttent-pour-exister-un-livre-qui-ne-se-vend-pas-comme-prevu-et-vous-etes-a-deux-doigts-de-faire-faillite,https://www.leprogres.fr/economie/2026/08/30/les-petits-editeurs-independants-luttent-pour-exister-un-livre-qui-ne-se-vend-pas-comme-prevu-et-vous-etes-a-deux-doigts-de-faire-faillite,0,www.leprogres.fr,"Ain. Les petits éditeurs indépendants luttent pour exister : « Un livre qui ne se vend pas comme prévu, et vous êtes à deux doigts de faire faillite »","Alors que les fermetures et la baisse de fréquentation fragilisent les librairies indépendantes, les petites maisons d’édition de l’Ain subissent elles aussi la précarité du secteur. Pour continuer d’exister, elles misent sur l’ancrage local et assument de « …",https://cdn-s-www.ledauphine.com/images/3238370B-B96A-4DA8-9A02-E85FD01AF613/FB1200/photo-1788023184.jpg,2026-09-01T14:48:00Z,,"« Un livre qui ne se vend pas comme prévu, et vous êtes à deux doigts de faire faillite. » Habib Essanhi, fondateur des éditions Édisen implantées à Bourg-en-Bresse et Dijon, résume la réalité d’un s… [+537 chars]",,fr,'Ain'
https://www.courrierinternational.com/article/societe-gangs-et-desespoir-l-agonie-de-middlesbrough-ancien-joyau-industriel-britannique_265468,https://www.courrierinternational.com/article/societe-gangs-et-desespoir-l-agonie-de-middlesbrough-ancien-joyau-industriel-britannique_265468,0,www.courrierinternational.com,"“Gangs et désespoir” : l’agonie de Middlesbrough, ancien joyau industriel britannique","La mort de sept personnes, dont deux policiers, dans un accident provoqué par une voiture lancée à contresens sur l’autoroute, a braqué les projecteurs sur ce coin du nord-est de l’Angleterre, parmi les plus pauvres et les plus violents du Royaume-Uni. Une hi…",https://focus.courrierinternational.com/2026/08/25/0/0/8256/5504/1200/630/60/0/5ac9aac_ftp-1-0vxvsd7wapaf-afp-c6g72lr.jpg,2026-09-01T15:44:45Z,,"Lun a les larmes aux yeux. Lautre a failli pleurer. Dans les colonnes de la presse britannique, les habitants de Middlesbrough nen reviennent pas. Comment cet ancien joyau industriel du nord-est de l… [+1059 chars]",,fr,'Britannique'
https://www.huffingtonpost.fr/politique/article/l-elue-communiste-raphaelle-primet-revele-etre-seropositive-et-appelle-a-combattre-les-prejuges_315746.html,https://www.huffingtonpost.fr/politique/article/l-elue-communiste-raphaelle-primet-revele-etre-seropositive-et-appelle-a-combattre-les-prejuges_315746.html,0,www.huffingtonpost.fr,L’élue communiste Raphaëlle Primet révèle être séropositive et appelle à combattre les préjugés,"Dans une interview à « L’Humanité », la conseillère PCF de Paris déclare pour la première fois être atteinte du sida. Elle espère que cela « aide à combattre la sérophobie ».",https://focus.huffingtonpost.fr/2026/09/01/204/356/621/349/1820/1023/75/0/89e79d3_upload-1-visftfzv2qtj-afp-20260512-hl-bvodant-3157757-v1-highres-francecultureconferencepressenuitbla-1.jpg,2026-09-01T15:50:10Z,,"Ils ne sont pas nombreux à le révéler publiquement, mais Raphaëlle Primet la fait. Dans une interview à LHumanité mise en ligne ce mardi 1er septembre, la co-présidente du groupe communiste au Consei… [+3099 chars]",,fr,'Paris'
https://www.leprogres.fr/economie/2026/08/28/deja-patron-a-17-ans-baptiste-vanotti-deborde-d-ambition-avec-son-tee-de-golf,https://www.leprogres.fr/economie/2026/08/28/deja-patron-a-17-ans-baptiste-vanotti-deborde-d-ambition-avec-son-tee-de-golf,0,www.leprogres.fr,"Ain. Déjà patron à 17 ans, il déborde d’ambition avec son tee de golf","La success-story du jeune entrepreneur se poursuit. Dépôt d’un brevet, installation dans un atelier, recrutement d’une employée et passage à l’injection, pour produire en plus grande série : l’année 2026 marque un tournant. Avec le rêve de devenir à terme le …",https://cdn-s-www.ledauphine.com/images/9F4388CC-CEA1-4563-BC01-0E2E36D91732/FB1200/photo-1787927014.jpg,2026-09-01T16:00:00Z,,"Avec un an davance, Baptiste Vanotti a obtenu le baccalauréat et sapprête à commencer ses études supérieures en classe préparatoire scientifique à Cluny, en Saône-et-Loire. Mais surtout à 17 ans, lOy… [+672 chars]",,fr,'Ain'
https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,https://www.ledauphine.com/culture-loisirs/2026/09/01/un-long-metrage-made-in-vaucluse-recoit-32-recompenses-internationales,0,www.ledauphine.com,"Cinéma. Hollywood, Tokyo... ce film réalisé dans le Vaucluse reçoit 32 récompenses internationales","Le premier long métrage de la société vauclusienne Duo 84 Production sera projeté, vendredi 4 septembre, au Domaine ami du Chat Blanc à Saint-Didier. Une dernière chance a été réalisé à Venasque, partiellement tourné à Vacqueyras, et… primé plus de trente foi…",https://cdn-s-www.ledauphine.com/images/2BD71FDF-7F8E-4126-8804-CB25C4430108/FB1200/photo-1788279085.jpg,2026-09-01T16:11:00Z,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Vaucluse'
https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,0,www.jeuneafrique.com,"RDC : à Kinshasa, Félix Tshisekedi parie sur la militarisation de l’assainissement urbain","Pour pallier les limites des autorités provinciales, le chef de l’État a choisi de miser sur les éléments du Service national (SN), une structure paramilitaire qui dépend de la présidence, afin de lutter contre l’insalubrité à Kinshasa.","https://prod.cdn-medias.jeuneafrique.com/cdn-cgi/image/q=auto,f=auto,metadata=none,width=1280,height=720,fit=cover,gravity=0.5000x0.5000/https://prod.cdn-medias.jeuneafrique.com/medias/2026/09/01/jad2026-ass-rdc-tshisekedi-task-force-photo-1.jpg",2026-09-01T18:05:10Z,http://web.archive.org/web/20260901185029/https://www.jeuneafrique.com/1838182/politique/rdc-a-kinshasa-felix-tshisekedi-parie-sur-la-militarisation-de-lassainissement-urbain/,"Avec une population estimée à plus de 17 millions dhabitants, la tentaculaire mégalopole congolaise subit depuis des années les conséquences de labsence dune politique efficace de lutte contre linsal… [+223 chars]",,fr,'Kinshasa'
https://www.courrierinternational.com/article/pendant-que-vous-dormiez-guerre-au-moyen-orient-nicaragua-hamas-site-nucleaire-en-syrie-les-informations-de-la-nuit_265884,https://www.courrierinternational.com/article/pendant-que-vous-dormiez-guerre-au-moyen-orient-nicaragua-hamas-site-nucleaire-en-syrie-les-informations-de-la-nuit_265884,0,www.courrierinternational.com,"Guerre au Moyen-Orient, Nicaragua, Hamas, site nucléaire en Syrie : les informations de la nuit",Les principales actualités de ces dernières heures vues par la presse internationale.,https://focus.courrierinternational.com/2026/09/02/0/301/3222/2148/1200/630/60/0/b79b087_ftp-1-ifc5l8rglzok-2026-09-02t000255z-1220278021-rc2nanaazecv-rtrmadp-3-iran-crisis-usa-strikes.JPG,2026-09-02T03:00:11Z,,"Les États-Unis lancent de nouvelles attaques contre lIran, Téhéran riposte. Le régime iranien a ciblé mercredi des intérêts américains au Moyen-Orient avec des drones et des missiles après que le Pen… [+4133 chars]",,fr,'Gaza'
https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,https://www.ledauphine.com/economie/2026/09/02/mohamed-blel-vincent-pons-claude-ballay-les-mouvements-du-jour,0,www.ledauphine.com,"Nominations. Mohamed Blel, Vincent Pons, Claude Ballay... : les mouvements du jour",Région : Suez réorganise son activité déchets en Auvergne-Rhône-AlpesSuez réorganise son activité Recyclage et Valorisation en Auvergne-Rhône-Alpes avec la création de deux nouvelles agences.,https://cdn-s-www.ledauphine.com/images/6792BCAD-E879-4D7A-BF3E-687816AA806D/FB1200/photo-1759328609.jpg,2026-09-02T04:30:00Z,,"Avec Nomination, premier service d'informations sur les décideurs en France, de veille stratégique et de mise en relation Business-to-Business.
Suez réorganise son activité Recyclage et Valorisation… [+843 chars]",,fr,'Auvergne'
https://www.contretemps.eu/combattre-les-violences-sexistes-et-sexuelles-cest-garantir-la-place-des-femmes-dans-la-cgt/,https://www.contretemps.eu/combattre-les-violences-sexistes-et-sexuelles-cest-garantir-la-place-des-femmes-dans-la-cgt/,0,www.contretemps.eu,"« Combattre les violences sexistes et sexuelles, c'est garantir la place des femmes dans la CGT »","Raphaëlle Manière est cheminote dans le Jura, où elle travaille dans le secteur de la vente. Elle a un mi-temps syndical. Elle pilote depuis 2016 la cellule de veille de la CGT contre les violences sexistes et sexuelles. Ancienne secrétaire générale de l’Unio…",https://www.contretemps.eu/wp-content/uploads/3-RAPHAELLE-MANIERE.jpg,2026-09-02T07:36:33Z,,"La création de la cellule, en novembre 2016, sinscrit dans une dynamique féministe interne. Depuis la fin des années 90, la commission Femmes-Mixité a développé plusieurs outils permettant de rendre … [+16134 chars]",,fr,'Jura'
https://www.lalibre.be/debats/opinions/2026/09/02/gaza-personne-ne-pourra-dire-que-nous-ne-savions-pas-HSZXBV5WQZF5BHPLZ5F4422CDM/,https://www.lalibre.be/debats/opinions/2026/09/02/gaza-personne-ne-pourra-dire-que-nous-ne-savions-pas-HSZXBV5WQZF5BHPLZ5F4422CDM/,0,www.lalibre.be,Gaza: personne ne pourra dire que nous ne savions pas,"Après la Seconde Guerre mondiale, la communauté internationale l'avait juré: ""Plus jamais ça"". Or aujourd’hui, la Palestine est l'endroit où cette conviction révèle douloureusement sa fragilité. ...",https://www.lalibre.be/resizer/v2/SRF2MHYDXFDBVIOVFMK2O6WHV4.jpg?auth=38fa3c1d0b009b4ba117b6332d169050fadeed9d05511e0fd5e6b250ab3fd5a2&width=1200&height=630&quality=85&focal=3853%2C2569,2026-09-02T10:00:08Z,http://web.archive.org/web/20260903023554/https://www.lalibre.be/debats/opinions/2026/09/02/gaza-personne-ne-pourra-dire-que-nous-ne-savions-pas-HSZXBV5WQZF5BHPLZ5F4422CDM/,"Gaza, miroir de la honte mondialePourtant, aujourd'hui, la Palestine est l'endroit où cette conviction révèle douloureusement sa fragilité.
Dans quelques dizaines d'années, des élèves étudieront à l… [+8535 chars]",,fr,'Gaza'
https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,0,www.lalibre.be,Ebola: l'épidémie passe la barre des 3.000 morts en RDC,"La riposte sanitaire, qui manque de moyens, est dépassée par l'explosion des cas et se heurte à une défiance d'une partie des communautés. ...",https://www.lalibre.be/resizer/v2/2BJI5C4SHNEBZJNEWDC3FC44ZQ.jpg?auth=9ecae8306b5cbe79d8cf492244ad1f7125debd5a51d3234963480fb789de4c28&width=1200&height=630&quality=85&focal=3000%2C2000,2026-09-02T10:11:51Z,http://web.archive.org/web/20260903022718/https://www.lalibre.be/international/afrique/2026/09/02/ebola-lepidemie-passe-la-barre-des-3000-morts-en-rdc-SWL2SCEDNZFXNHPLXXQKMMENFE/,"Ebola, qui se transmet par contact avec les fluides corporels et provoque une fièvre hémorragique, a tué plus de 15.000 personnes en Afrique au cours des 50 dernières années. La pire épidémie enregis… [+787 chars]",,fr,'RDC'
