,phrase,label,sentiment,subjectivity,language,count
Sébastien Lecornu,Sébastien Lecornu,PER,0.22272643786473573,0.3696254484286401,fr,47
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.000620334620334612,0.2502010939510939,fr,37
Emmanuel Macron,Emmanuel Macron,PER,0.1473255617398475,0.23867955060812196,fr,35
Donald Trump,Donald Trump,PER,0.06514810924369752,0.12939717553688138,fr,34
Vladimir Poutine,Vladimir Poutine,PER,0.07274973763610126,0.15386836984564256,fr,33
Remco Evenepoel,Remco Evenepoel,PER,0.05397028182255454,0.1688364707682889,fr,33
Didier Deschamps,Didier Deschamps,PER,0.009870055232124203,0.21130691147932523,fr,29
Kylian Mbappé,Kylian Mbappé,PER,0.11319179894179893,0.21116402116402122,fr,18
Tadej Pogacar,Tadej Pogacar,PER,0.02542975388808722,0.15953242744909413,fr,18
Lionel Messi,Lionel Messi,PER,-0.024283221726190476,0.22298090277777777,fr,16
Jasper Philipsen,Jasper Philipsen,PER,0.022036597842261915,0.17412698412698413,fr,16
Barbara Butch,Barbara Butch,PER,0.06547777777777779,0.13661111111111113,fr,15
Lamine Yamal,Lamine Yamal,PER,0.03688461538461542,0.15235042735042736,fr,13
Paul Seixas,Paul Seixas,PER,0.15386733405483408,0.22700757575757577,fr,12
Kim Jong,Kim Jong,PER,0.06133044733044734,0.10186147186147189,fr,11
Jared Kushner,Jared Kushner,PER,0.1593989898989899,0.1318181818181818,fr,11
Richard Carapaz,Richard Carapaz,PER,0.14324722222222225,0.20085317460317462,fr,10
Laurent Nuñez,Laurent Nuñez,PER,0.08352777777777778,0.20366666666666666,fr,10
Pascal Obispo,Pascal Obispo,PER,0.17289285714285713,0.30239285714285713,fr,10
Gabriel Attal,Gabriel Attal,PER,0.010173160173160174,0.09630591630591631,fr,9
Michael Olise,Michael Olise,PER,0.054214766714766716,0.2148977873977874,fr,9
Zinédine Zidane,Zinédine Zidane,PER,0.145655291005291,0.13642328042328045,fr,9
Antoine Armand,Antoine Armand,PER,0.15662698412698414,0.12705026455026455,fr,9
Florian Lipowitz,Florian Lipowitz,PER,0.009797979797979799,0.10911616161616161,fr,8
Yves Foulon,Yves Foulon,PER,0.048854166666666685,0.30604166666666666,fr,8
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.09034722222222222,0.375,fr,8
Marco Rubio,Marco Rubio,PER,0.054791666666666676,0.13645833333333332,fr,8
Kryvyï Rig,Kryvyï Rig,PER,-0.07665277777777778,0.34690972222222227,fr,8
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.1698469387755102,0.1943877551020408,fr,7
Tim Wellens,Tim Wellens,PER,-0.11254761904761904,0.17134920634920636,fr,7
Sonia Bellina,Sonia Bellina,PER,0.022142857142857138,0.26071428571428573,fr,7
Jean Pormanove,Jean Pormanove,PER,0.08014285714285717,0.32621428571428573,fr,7
Harry Kane,Harry Kane,PER,0.24370535714285713,0.2767857142857143,fr,7
Xenia Fedorova,Xenia Fedorova,PER,-0.022857142857142854,0.1497448979591837,fr,7
Sani Mouhamadou,Sani Mouhamadou,PER,-0.02999999999999998,0.27499999999999997,fr,6
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.155026455026455,0.18992724867724864,fr,6
Omar Artan,Omar Artan,PER,0.18333333333333335,0.10166666666666667,fr,6
Samuel Carret,Samuel Carret,PER,0.10000000000000002,0.15000000000000002,fr,6
Le Porge,Le Porge,PER,0.0729503367003367,0.34695707070707077,fr,6
Daniel Siad,Daniel Siad,PER,0.14083333333333337,0.14375000000000002,fr,6
BD Topage,BD Topage,PER,0.09464646464646465,0.11183712121212121,fr,6
Rima Hassan,Rima Hassan,PER,-0.02819444444444445,-0.10694444444444444,fr,6
Luc Mélenchon,Luc Mélenchon,PER,0.15073504273504276,0.15880341880341883,fr,6
Léon XIV,Léon XIV,PER,0.10474537037037039,1.0993055555555555,fr,6
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.13503968253968254,0.25656746031746036,fr,6
Brandon McNulty,Brandon McNulty,PER,-0.08473809523809524,0.18145502645502642,fr,6
Laurence Ruffin,Laurence Ruffin,PER,0.12541666666666665,0.11041666666666665,fr,6
Kevin Keegan,Kevin Keegan,PER,-0.031666666666666655,0.30333333333333334,fr,5
Keir Starmer,Keir Starmer,PER,0.24300000000000002,0.13,fr,5
Adam Yates,Adam Yates,PER,-0.08335238095238093,0.1756031746031746,fr,5
Sidonie Bonnec,Sidonie Bonnec,PER,0.11479999999999999,0.328,fr,5
Rayan Cherki,Rayan Cherki,PER,0.11258181818181819,0.13945454545454544,fr,5
Pavel Durov,Pavel Durov,PER,0.09156666666666666,0.09433333333333331,fr,5
Steve Witkoff,Steve Witkoff,PER,0.01627777777777778,0.08,fr,5
Paul Biya,Paul Biya,PER,0.025142857142857144,0.08571428571428572,fr,5
Hervé Renard,Hervé Renard,PER,0.14785,0.135,fr,5
Kenzo Kies,Kenzo Kies,PER,0.11483333333333334,0.27208333333333334,fr,5
