,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.09660755608028339,0.16333264462809916,fr,55
Donald Trump,Donald Trump,PER,0.039517641938560305,0.1877368725378929,fr,49
Vladimir Poutine,Vladimir Poutine,PER,0.0463067525908435,0.16300050013118195,fr,44
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05543117218698612,0.17874177824759221,fr,43
Xi Jinping,Xi Jinping,PER,0.12367274788703357,0.22618795093795097,fr,35
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.22311913780663775,0.3124304803992304,fr,24
Viktor Orban,Viktor Orban,PER,0.14818337037358778,0.17584401106140232,fr,23
Ali Khamenei,Ali Khamenei,PER,0.19022499999999998,0.307510101010101,fr,22
Christophe Gleizes,Christophe Gleizes,PER,0.059597041847041836,0.4589436026936025,fr,21
Gérald Darmanin,Gérald Darmanin,PER,0.0218984962406015,0.3507957393483709,fr,19
Lou Jeanmonnot,Lou Jeanmonnot,PER,0.07364393939393937,0.16672649110149115,fr,18
Léon XIV,Léon XIV,PER,0.08253243978243978,0.2292579642579643,fr,13
Abbas Araghchi,Abbas Araghchi,PER,-0.03682051282051282,0.1503846153846154,fr,13
Viktor Orbán,Viktor Orbán,PER,0.010931051587301585,0.18075396825396828,fr,12
Kim Jong,Kim Jong,PER,0.025787037037037035,0.1675925925925926,fr,12
Eric Perrot,Eric Perrot,PER,0.06610743801652894,0.14793388429752063,fr,11
Bart De Wever,Bart De Wever,PER,0.10445,0.23545833333333333,fr,10
Maxime Prévot,Maxime Prévot,PER,0.09622727272727272,0.1285757575757576,fr,10
Noël Barrot,Noël Barrot,PER,-0.0007632034632034712,0.2261731601731602,fr,10
Peter Magyar,Peter Magyar,PER,0.14554761904761906,0.18777777777777777,fr,10
Marco Rubio,Marco Rubio,PER,0.06931822344322343,0.15798855311355314,fr,10
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.10958333333333332,0.2713888888888889,fr,9
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.014920634920634921,0.1896825396825397,fr,9
Cécile Kohler,Cécile Kohler,PER,0.08674779541446206,0.10481481481481482,fr,9
