,phrase,label,sentiment,subjectivity,language,count
Vladimir Poutine,Vladimir Poutine,PER,0.0324861630836207,0.1552585785212904,fr,59
Emmanuel Macron,Emmanuel Macron,PER,0.09042831168831167,0.15687924242424245,fr,50
Donald Trump,Donald Trump,PER,0.026294650680288974,0.18657969453714127,fr,47
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.05447786596119927,0.18358641975308643,fr,45
Xi Jinping,Xi Jinping,PER,0.1192709659621424,0.22989936125965543,fr,34
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.22311913780663775,0.3124304803992304,fr,24
Christophe Gleizes,Christophe Gleizes,PER,0.059597041847041836,0.4589436026936025,fr,21
Viktor Orban,Viktor Orban,PER,0.1346430272943431,0.18429237429237427,fr,19
Gérald Darmanin,Gérald Darmanin,PER,0.0218984962406015,0.3507957393483709,fr,19
Lou Jeanmonnot,Lou Jeanmonnot,PER,0.07364393939393937,0.16672649110149115,fr,18
Abbas Araghchi,Abbas Araghchi,PER,-0.03682051282051282,0.1503846153846154,fr,13
Kim Jong,Kim Jong,PER,0.025787037037037035,0.1675925925925926,fr,12
Léon XIV,Léon XIV,PER,0.07718792087542088,0.23169612794612796,fr,12
Viktor Orbán,Viktor Orbán,PER,0.010931051587301585,0.18075396825396828,fr,12
Maxime Prévot,Maxime Prévot,PER,0.09020661157024792,0.1335537190082645,fr,11
Noël Barrot,Noël Barrot,PER,0.008397087760724117,0.22076347894529713,fr,11
Friedrich Merz,Friedrich Merz,PER,0.017366161616161616,0.09753787878787877,fr,11
Eric Perrot,Eric Perrot,PER,0.06610743801652894,0.14793388429752063,fr,11
Ali Khamenei,Ali Khamenei,PER,0.16111666666666666,0.2654305555555556,fr,10
Peter Magyar,Peter Magyar,PER,0.14554761904761906,0.18777777777777777,fr,10
Bart De Wever,Bart De Wever,PER,0.10445,0.23545833333333333,fr,10
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.10958333333333332,0.2713888888888889,fr,9
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.014920634920634921,0.1896825396825397,fr,9
Marco Rubio,Marco Rubio,PER,0.08861772486772486,0.12549603174603174,fr,9
Hicham Harb,Hicham Harb,PER,-0.10312500000000001,0.2755208333333333,fr,8
Ali Larijani,Ali Larijani,PER,0.18886249999999996,0.23916666666666667,fr,8
Charles III,Charles III,PER,0.1125,0.128125,fr,8
Julia Simon,Julia Simon,PER,0.098875,0.6369940476190478,fr,8
Jacques Paris,Jacques Paris,PER,0.06181859410430839,0.07190476190476192,fr,7
Pedro Sánchez,Pedro Sánchez,PER,0.032988520408163274,0.15404336734693877,fr,7
Keir Starmer,Keir Starmer,PER,0.06224206349206351,0.15833333333333335,fr,7
Cécile Kohler,Cécile Kohler,PER,0.06181859410430839,0.07190476190476192,fr,7
Emmanuel Grégoire,Emmanuel Grégoire,PER,-0.014126984126984127,0.07658730158730158,fr,6
Laurent Nuñez,Laurent Nuñez,PER,-0.049047619047619055,0.07400793650793651,fr,6
Pedro Sanchez,Pedro Sanchez,PER,0.13,0.22493055555555552,fr,6
Carlo Ancelotti,Carlo Ancelotti,PER,-0.04698412698412698,0.09603174603174602,fr,6
Balendra Shah,Balendra Shah,PER,0.21907407407407406,0.11893518518518516,fr,6
Angela Merkel,Angela Merkel,PER,0.04982142857142857,0.15590277777777775,fr,6
Éric Perrot,Éric Perrot,PER,0.16884553872053867,0.2502377946127946,fr,6
