,phrase,label,sentiment,subjectivity,language,count
Emmanuel Macron,Emmanuel Macron,PER,0.10203756047873697,0.15635196502843565,fr,51
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.06314653864653866,0.17356236356236363,fr,39
Donald Trump,Donald Trump,PER,0.08691457153957152,0.181480241980242,fr,30
Vladimir Poutine,Vladimir Poutine,PER,0.08748444610944611,0.17146409146409144,fr,26
Viktor Orban,Viktor Orban,PER,0.18858075702075702,0.18115744255744254,fr,25
Ali Khamenei,Ali Khamenei,PER,0.19362101449275362,0.3082705314009662,fr,23
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2343117866981503,0.3317423422537059,fr,22
Lou Jeanmonnot,Lou Jeanmonnot,PER,0.07364393939393937,0.16672649110149115,fr,18
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.005952380952380954,0.17692063492063495,fr,15
Noël Barrot,Noël Barrot,PER,0.025787493987493984,0.2100413660413661,fr,15
Léon XIV,Léon XIV,PER,0.09568488455988457,0.23193001443001443,fr,14
Karim Benzema,Karim Benzema,PER,-0.09619230769230769,0.2576923076923076,fr,13
Eric Perrot,Eric Perrot,PER,0.07751515151515152,0.15060606060606058,fr,12
Marco Rubio,Marco Rubio,PER,0.08309232434232433,0.18226232101232098,fr,11
Viktor Orbán,Viktor Orbán,PER,0.021402976190476188,0.1931746031746032,fr,10
Laura Fernandez,Laura Fernandez,PER,0.1608190476190476,0.16616666666666666,fr,10
Bart De Wever,Bart De Wever,PER,0.10445,0.23545833333333333,fr,10
Maxime Prévot,Maxime Prévot,PER,0.09622727272727272,0.1285757575757576,fr,10
Julia Simon,Julia Simon,PER,0.09622222222222224,0.5884391534391535,fr,9
Kim Jong,Kim Jong,PER,0.08298104056437389,0.10077160493827161,fr,9
Friedrich Merz,Friedrich Merz,PER,0.07378643578643579,0.13463684463684464,fr,9
Peter Magyar,Peter Magyar,PER,0.15912698412698412,0.1993827160493827,fr,9
Raphaël Collignon,Raphaël Collignon,PER,0.0649047619047619,0.25190476190476185,fr,9
Francesca Albanese,Francesca Albanese,PER,0.13295061728395063,0.21469135802469136,fr,9
Alexander Blockx,Alexander Blockx,PER,0.146625,0.30624999999999997,fr,8
Sheikh Hasina,Sheikh Hasina,PER,0.15337121212121213,0.14096320346320348,fr,8
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PER,0.10998412698412699,0.1753968253968254,fr,7
Laurent Nuñez,Laurent Nuñez,PER,0.03658333333333332,0.06833333333333333,fr,6
Carlo Ancelotti,Carlo Ancelotti,PER,-0.04698412698412698,0.09603174603174602,fr,6
Dana Eden,Dana Eden,PER,0.14200000000000002,0.2818055555555556,fr,6
Balendra Shah,Balendra Shah,PER,0.21907407407407406,0.11893518518518516,fr,6
Steve Witkoff,Steve Witkoff,PER,0.08321428571428573,0.1576388888888889,fr,6
Éric Perrot,Éric Perrot,PER,0.16884553872053867,0.2502377946127946,fr,6
Joël Soudron,Joël Soudron,PER,0.06301190476190477,0.2709761904761904,fr,6
Golo Kanté,Golo Kanté,PER,0.18072222222222223,0.014801587301587303,fr,6
Boncana Maïga,Boncana Maïga,PER,0.06680555555555556,0.1511111111111111,fr,6
Joran Vliegen,Joran Vliegen,PER,0.05299999999999999,0.24975,fr,5
Martin Fourcade,Martin Fourcade,PER,0.19530909090909093,0.2545909090909091,fr,5
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.11352142857142858,0.11005714285714285,fr,5
Ali Larijani,Ali Larijani,PER,0.16729999999999998,0.13366666666666666,fr,5
Sander Gillé,Sander Gillé,PER,0.05299999999999999,0.24975,fr,5
Jeffrey Epstein,Jeffrey Epstein,PER,0.08133333333333334,0.215,fr,5
Sergueï Lavrov,Sergueï Lavrov,PER,0.021772727272727277,0.18775,fr,5
Allan Saint,Allan Saint,PER,0.022,0.24,fr,5
Mike Huckabee,Mike Huckabee,PER,0.07062857142857143,0.09942857142857145,fr,5
Jared Kushner,Jared Kushner,PER,0.08014285714285714,0.1486904761904762,fr,5
Thierry Meyssan,Thierry Meyssan,PER,0.139,0.15499999999999997,fr,5
Pedro Sanchez,Pedro Sanchez,PER,0.12833333333333335,0.14825,fr,5
Tom Félix,Tom Félix,PER,-0.035428571428571434,0.4228571428571429,fr,5
Robert Duvall,Robert Duvall,PER,0.10714285714285714,0.3,fr,5
Alexander De Croo,Alexander De Croo,PER,0.019299999999999994,0.22149999999999997,fr,5
prince Andrew,prince Andrew,PER,-0.096,0.08,fr,5
président de la République,président de la République,PER,0.11322222222222225,0.11666666666666665,fr,5
Tarique Rahman,Tarique Rahman,PER,0.030060606060606055,0.164017316017316,fr,5
Mette Frederiksen,Mette Frederiksen,PER,0.06344113636363635,0.16991477272727273,fr,5
Pedro Sánchez,Pedro Sánchez,PER,-0.023366071428571424,0.19666071428571427,fr,5
Sean Penn,Sean Penn,PER,0.28099999999999997,0.375,fr,4
Diop de Dakar,Diop de Dakar,PER,-0.125,0.29166666666666674,fr,4
Jordan Bardella,Jordan Bardella,PER,0.08409615384615385,0.29528846153846156,fr,4
Janez Jansa,Janez Jansa,PER,0.11570512820512821,0.19006410256410255,fr,4
Quentin Deranque,Quentin Deranque,PER,0.061666666666666675,0.11111111111111112,fr,4
Abbas Araghchi,Abbas Araghchi,PER,0.006944444444444444,0.07083333333333333,fr,4
Michel Taube,Michel Taube,PER,0.11791666666666667,0.17708333333333334,fr,4
Chris Wright,Chris Wright,PER,0.10400000000000001,0.20810714285714288,fr,4
Umberto Bossi,Umberto Bossi,PER,-0.014545454545454545,0.06363636363636363,fr,4
Marie Van Butsele,Marie Van Butsele,PER,0.06648214285714285,0.22375,fr,4
Robert Fico,Robert Fico,PER,0.2415625,0.19062500000000002,fr,4
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.13571428571428573,0.23035714285714284,fr,4
Charles de Gaulle,Charles de Gaulle,PER,0.12495896464646465,0.20331439393939396,fr,4
Diablotins U17,Diablotins U17,PER,-0.06374999999999999,0.065,fr,4
Steve Darcis,Steve Darcis,PER,0.248125,0.328125,fr,4
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.02858333333333332,0.060833333333333336,fr,4
De Wever,De Wever,PER,0.11641666666666667,0.16250000000000003,fr,4
Rima Hassan,Rima Hassan,PER,0.065,0.056249999999999994,fr,3
Otto Abetz,Otto Abetz,PER,-0.06000000000000002,0.25999999999999995,fr,3
Mouammar Kadhafi,Mouammar Kadhafi,PER,0.049999999999999996,0.011111111111111112,fr,3
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.13904629629629628,0.21148148148148152,fr,3
Nicolas II,Nicolas II,PER,0.270909090909091,0.21818181818181823,fr,3
Chloé Harrouche,Chloé Harrouche,PER,0.09857142857142857,0.1714285714285714,fr,3
