,phrase,label,sentiment,subjectivity,language,count
Vladimir Poutine,Vladimir Poutine,PER,0.027246136025432903,0.18497605519480523,fr,64
Donald Trump,Donald Trump,PER,0.046632432602670706,0.183144809775762,fr,63
Emmanuel Macron,Emmanuel Macron,PER,0.12106663192774304,0.18806259018759025,fr,54
Xi Jinping,Xi Jinping,PER,0.12036485604342745,0.2096010702260702,fr,42
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.06879129129129127,0.18442245817245817,fr,37
Christophe Gleizes,Christophe Gleizes,PER,0.059597041847041836,0.4589436026936025,fr,21
Gérald Darmanin,Gérald Darmanin,PER,0.0218984962406015,0.3507957393483709,fr,19
Xenia Fedorova,Xenia Fedorova,PER,0.1041034226190476,0.1853199404761905,fr,16
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.09732407407407408,0.33811111111111114,fr,15
Friedrich Merz,Friedrich Merz,PER,0.04399444444444444,0.08841666666666669,fr,15
Raul Castro,Raul Castro,PER,0.022648526077097515,0.5190107709750565,fr,14
Léon XIV,Léon XIV,PER,0.08563714063714063,0.6297494172494174,fr,13
Abbas Araghchi,Abbas Araghchi,PER,-0.040185897435897434,0.16448717948717947,fr,13
Marco Rubio,Marco Rubio,PER,0.0712921626984127,0.15956845238095238,fr,12
Kim Jong,Kim Jong,PER,0.05208333333333332,0.16666666666666666,fr,12
Jared Kushner,Jared Kushner,PER,0.17147691197691198,0.14025974025974028,fr,11
Giorgia Meloni,Giorgia Meloni,PER,0.11352292768959438,0.2297266313932981,fr,9
Lamine Yamal,Lamine Yamal,PER,0.1321296296296296,0.19722222222222222,fr,9
Peter Magyar,Peter Magyar,PER,0.1385690235690236,0.19854096520763187,fr,9
Hicham Harb,Hicham Harb,PER,-0.10312500000000001,0.2755208333333333,fr,8
Maxime Prévot,Maxime Prévot,PER,0.07857575757575758,0.1474280303030303,fr,8
Patrick Bruel,Patrick Bruel,PER,0.07164682539682539,0.4922916666666666,fr,8
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1687485119047619,0.20399603174603173,fr,8
Didier Deschamps,Didier Deschamps,PER,0.06486394557823129,0.20023809523809527,fr,7
Jacques Paris,Jacques Paris,PER,0.06181859410430839,0.07190476190476192,fr,7
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.1698469387755102,0.1943877551020408,fr,7
Cécile Kohler,Cécile Kohler,PER,0.06181859410430839,0.07190476190476192,fr,7
Charles III,Charles III,PER,0.11142857142857142,0.125,fr,7
BD Topage,BD Topage,PER,0.09464646464646465,0.11183712121212121,fr,6
Carlo Ancelotti,Carlo Ancelotti,PER,-0.023875000000000004,0.08258333333333334,fr,6
Luc Mélenchon,Luc Mélenchon,PER,0.13523504273504275,0.18838675213675216,fr,6
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.16486111111111112,0.2934722222222223,fr,6
Angela Merkel,Angela Merkel,PER,0.04982142857142857,0.15590277777777775,fr,6
Omar Artan,Omar Artan,PER,0.18333333333333335,0.10166666666666667,fr,6
Bassirou Diomaye Faye,Bassirou Diomaye Faye,PER,0.056129629629629633,0.6171296296296296,fr,6
Viktor Orban,Viktor Orban,PER,0.08302083333333332,0.1787037037037037,fr,6
Raphaël Collignon,Raphaël Collignon,PER,-0.004419191919191924,0.11830808080808082,fr,6
Paul Biya,Paul Biya,PER,0.017142857142857147,0.08571428571428572,fr,5
Steve Witkoff,Steve Witkoff,PER,0.04284920634920635,0.09857142857142857,fr,5
Kylian Mbappé,Kylian Mbappé,PER,0.07581313131313132,0.17154545454545456,fr,5
Cole Allen,Cole Allen,PER,-0.0416,0.262,fr,5
Elon Musk,Elon Musk,PER,0.0782857142857143,0.1514285714285714,fr,5
Assimi Goïta,Assimi Goïta,PER,0.02666666666666666,0.36300000000000004,fr,5
Charles Aznavour,Charles Aznavour,PER,0.3055555555555556,0.158,fr,5
Emmanuel Grégoire,Emmanuel Grégoire,PER,-0.03666666666666667,0.06333333333333332,fr,5
Gerhard Schröder,Gerhard Schröder,PER,0.0988,0.1897857142857143,fr,5
Tim Cook,Tim Cook,PER,0.14533333333333331,0.14,fr,5
Péter Magyar,Péter Magyar,PER,-0.08345833333333333,0.15416666666666665,fr,5
Keir Starmer,Keir Starmer,PER,0.039138888888888904,0.16166666666666668,fr,5
Viktor Orbán,Viktor Orbán,PER,-0.13990476190476192,0.1841269841269841,fr,5
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.04508333333333333,0.23275,fr,4
Andriy Biletsky,Andriy Biletsky,PER,0.10888888888888888,0.24444444444444446,fr,4
Mahmoud Abbas,Mahmoud Abbas,PER,0.061083333333333344,0.2049166666666667,fr,4
Marc Chéry,Marc Chéry,PER,0.0,0.0,fr,4
Tulsi Gabbard,Tulsi Gabbard,PER,0.08427777777777777,0.07694444444444445,fr,4
Kemi Seba,Kemi Seba,PER,0.03285714285714286,0.13,fr,4
Bernard Haykel,Bernard Haykel,PER,-0.10124999999999999,0.1875,fr,4
Nuno Mendes,Nuno Mendes,PER,-0.1451785714285714,0.15915178571428573,fr,4
Zlatko Dalic,Zlatko Dalic,PER,-0.039166666666666676,0.15520833333333334,fr,4
Pedro Sánchez,Pedro Sánchez,PER,0.013187500000000005,0.15499999999999997,fr,4
Laurent Nuñez,Laurent Nuñez,PER,-0.03,0.17083333333333334,fr,4
Andreï Zviaguintsev,Andreï Zviaguintsev,PER,-0.0052777777777777805,0.11194444444444446,fr,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.068375,0.08583333333333332,fr,4
Mathew Ryan,Mathew Ryan,PER,0.028333333333333335,0.008333333333333333,fr,4
Noël Barrot,Noël Barrot,PER,-0.004226190476190481,0.16619047619047617,fr,4
Lionel Messi,Lionel Messi,PER,0.13904761904761906,0.2892857142857143,fr,4
Filip Dewulf,Filip Dewulf,PER,0.20329545454545456,0.21647727272727274,fr,4
Saudi Aramco,Saudi Aramco,PER,0.12000000000000002,0.38,fr,4
Roberto Martinez,Roberto Martinez,PER,0.024999999999999998,0.016666666666666666,fr,4
Ousmane Sonko,Ousmane Sonko,PER,0.1455,0.13708333333333333,fr,4
Cole Tomas Allen,Cole Tomas Allen,PER,-0.08875,0.2296875,fr,4
Joseph Aoun,Joseph Aoun,PER,0.1650625,0.23250000000000004,fr,4
Martinez Zogo,Martinez Zogo,PER,0.08750000000000001,0.1375,fr,4
Itamar Ben Gvir,Itamar Ben Gvir,PER,0.043611111111111114,0.21555555555555556,fr,4
Romelu Lukaku,Romelu Lukaku,PER,0.09402777777777778,0.1795138888888889,fr,4
JD Vance,JD Vance,PER,0.08348214285714287,0.19598214285714288,fr,4
