,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PER,0.07637089331856774,0.18292358803986716,fr,43
Emmanuel Macron,Emmanuel Macron,PER,0.14031510685082113,0.19035742630385485,fr,42
Vladimir Poutine,Vladimir Poutine,PER,0.02929558767951625,0.20776899092970522,fr,42
Xi Jinping,Xi Jinping,PER,0.12152358075528805,0.211228970893605,fr,41
Didier Deschamps,Didier Deschamps,PER,0.008455154220779224,0.21045522186147184,fr,32
Remco Evenepoel,Remco Evenepoel,PER,0.04695266539016539,0.14097513597513595,fr,26
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.08647999999999997,0.17834523809523808,fr,25
Christophe Gleizes,Christophe Gleizes,PER,0.06914008658008658,0.3887983405483405,fr,25
Gérald Darmanin,Gérald Darmanin,PER,0.0218984962406015,0.3507957393483709,fr,19
Kylian Mbappé,Kylian Mbappé,PER,0.10641323004480899,0.21975506949191165,fr,19
Lionel Messi,Lionel Messi,PER,-0.0019416316526610633,0.23531722689075635,fr,17
Jasper Philipsen,Jasper Philipsen,PER,0.022036597842261915,0.17412698412698413,fr,16
Xenia Fedorova,Xenia Fedorova,PER,0.1041034226190476,0.1853199404761905,fr,16
Tadej Pogacar,Tadej Pogacar,PER,0.022360149110149108,0.15343891293891296,fr,15
Raul Castro,Raul Castro,PER,0.022648526077097515,0.5190107709750565,fr,14
Marco Rubio,Marco Rubio,PER,0.08580815018315019,0.15690934065934067,fr,13
Lamine Yamal,Lamine Yamal,PER,0.08527777777777777,0.2026388888888889,fr,12
Friedrich Merz,Friedrich Merz,PER,0.061911616161616154,0.06854797979797979,fr,11
Paul Seixas,Paul Seixas,PER,0.15476436442345534,0.22946280991735535,fr,11
Jared Kushner,Jared Kushner,PER,0.17633888888888888,0.13499999999999998,fr,10
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.0966111111111111,0.3531666666666667,fr,10
Patrick Bruel,Patrick Bruel,PER,0.11198412698412699,0.4671666666666667,fr,10
Antoine Armand,Antoine Armand,PER,0.15662698412698414,0.12705026455026455,fr,9
Michael Olise,Michael Olise,PER,0.054214766714766716,0.2148977873977874,fr,9
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1687485119047619,0.20399603174603173,fr,8
Florian Lipowitz,Florian Lipowitz,PER,0.009797979797979799,0.10911616161616161,fr,8
Paul Biya,Paul Biya,PER,0.017959183673469388,0.061224489795918366,fr,7
Harry Kane,Harry Kane,PER,0.24370535714285713,0.2767857142857143,fr,7
Giorgia Meloni,Giorgia Meloni,PER,0.14770408163265308,0.23663265306122452,fr,7
Zinédine Zidane,Zinédine Zidane,PER,0.08647108843537417,0.046258503401360555,fr,7
Omar Abdulkadir Artan,Omar Abdulkadir Artan,PER,0.1698469387755102,0.1943877551020408,fr,7
Keir Starmer,Keir Starmer,PER,0.18232142857142855,0.1464285714285714,fr,7
Omar Artan,Omar Artan,PER,0.18333333333333335,0.10166666666666667,fr,6
Daniel Siad,Daniel Siad,PER,0.14083333333333337,0.14375000000000002,fr,6
Rima Hassan,Rima Hassan,PER,-0.02819444444444445,-0.10694444444444444,fr,6
Samuel Carret,Samuel Carret,PER,0.10000000000000002,0.15000000000000002,fr,6
Laurence Ruffin,Laurence Ruffin,PER,0.12541666666666665,0.11041666666666665,fr,6
Léon XIV,Léon XIV,PER,0.10474537037037039,1.0993055555555555,fr,6
Raphaël Collignon,Raphaël Collignon,PER,-0.004419191919191924,0.11830808080808082,fr,6
Angela Merkel,Angela Merkel,PER,0.04982142857142857,0.15590277777777775,fr,6
Laurent Nuñez,Laurent Nuñez,PER,0.027249999999999996,0.1625,fr,6
BD Topage,BD Topage,PER,0.09464646464646465,0.11183712121212121,fr,6
Luc Mélenchon,Luc Mélenchon,PER,0.13523504273504275,0.18838675213675216,fr,6
Bassirou Diomaye Faye,Bassirou Diomaye Faye,PER,0.05702222222222222,0.13555555555555557,fr,5
Emmanuel Grégoire,Emmanuel Grégoire,PER,-0.03666666666666667,0.06333333333333332,fr,5
Sidonie Bonnec,Sidonie Bonnec,PER,0.11479999999999999,0.328,fr,5
Jeff Bezos,Jeff Bezos,PER,0.021599999999999998,0.13045714285714288,fr,5
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.12283333333333335,0.29216666666666674,fr,5
Kenzo Kies,Kenzo Kies,PER,0.11483333333333334,0.27208333333333334,fr,5
Noël Barrot,Noël Barrot,PER,0.06466666666666668,0.10999999999999999,fr,5
Charles Aznavour,Charles Aznavour,PER,0.3055555555555556,0.158,fr,5
Kevin Keegan,Kevin Keegan,PER,-0.031666666666666655,0.30333333333333334,fr,5
Maxime Prévot,Maxime Prévot,PER,0.06626666666666667,0.15206666666666666,fr,5
Roberto Martinez,Roberto Martinez,PER,-0.012666666666666668,0.045,fr,5
Hervé Renard,Hervé Renard,PER,0.14785,0.135,fr,5
Gerhard Schröder,Gerhard Schröder,PER,0.0988,0.1897857142857143,fr,5
Tulsi Gabbard,Tulsi Gabbard,PER,0.08427777777777777,0.07694444444444445,fr,4
Nazhat Shameem Khan,Nazhat Shameem Khan,PER,0.188,0.13,fr,4
Brice Clotaire Oligui Nguema,Brice Clotaire Oligui Nguema,PER,0.07425,0.16781249999999998,fr,4
Filip Dewulf,Filip Dewulf,PER,0.20329545454545456,0.21647727272727274,fr,4
Itamar Ben Gvir,Itamar Ben Gvir,PER,0.043611111111111114,0.21555555555555556,fr,4
Steve Witkoff,Steve Witkoff,PER,0.022847222222222227,0.075,fr,4
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.068375,0.08583333333333332,fr,4
Nafi Thiam,Nafi Thiam,PER,0.14583333333333334,0.23333333333333334,fr,4
Zlatko Dalic,Zlatko Dalic,PER,-0.039166666666666676,0.15520833333333334,fr,4
Baptiste Gerfaud,Baptiste Gerfaud,PER,0.15083333333333335,0.32083333333333336,fr,4
Andreï Zviaguintsev,Andreï Zviaguintsev,PER,-0.0052777777777777805,0.11194444444444446,fr,4
Ilona Masson,Ilona Masson,PER,0.10265422077922079,0.06149891774891775,fr,4
Martinez Zogo,Martinez Zogo,PER,0.08750000000000001,0.1375,fr,4
Mousa Al,Mousa Al,PER,0.15555555555555556,0.1888888888888889,fr,4
Ousmane Sonko,Ousmane Sonko,PER,0.1455,0.13708333333333333,fr,4
Bernard Haykel,Bernard Haykel,PER,-0.10124999999999999,0.1875,fr,4
Andriy Biletsky,Andriy Biletsky,PER,0.10888888888888888,0.24444444444444446,fr,4
