keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',-0.706637491749359,1.0,0.05399681379466601,1.0,1.0
'Afrique du Sud',-0.850019649729136,1.0,-0.5407696712469507,1.0,1.0
'Ain',0.04064058173654497,1.1040021588285462,1.3945993149440903,4.253226774724013,16.0
'Algérie',0.12646438330771745,0.4784260165782373,-0.39987447809635773,0.6488289847857365,3.0
'Allemagne',-0.20272968096650276,0.7715936989178812,-0.03965606409092264,0.6283174079457792,15.0
'Alpes',-0.14874130106361755,0.9954539540421605,-0.17672019187590293,0.5666827641241552,66.0
'Angleterre',-0.18929874690647278,1.0826628101471047,-0.08049126080239256,0.7430888263564824,65.0
'Ankara',-0.36691029430796424,0.1307497053303211,-0.38371953043165435,0.09088442828555686,2.0
'Annecy',0.35829270709698124,0.8697934517057464,0.1956333833593726,1.5283500121667832,29.0
'Arabie Saoudite',0.11753173170282943,1.2111758554509993,-0.19764602041065688,0.5633928815850946,4.0
'Arabie saoudite',0.5234713524752406,0.7810042241790776,-0.035577205655815645,0.5715906485869645,16.0
'Ardèche',0.1382429960053453,0.9081879931356828,0.0793233095126972,1.3991905871435246,41.0
'Argentine',0.36353413803103624,1.1462756770834461,0.007937490157483096,0.5816796988280544,15.0
'Asie',-0.20217024507757916,1.2584823785818315,-0.13581470334962162,0.22803077950052855,4.0
'Australie',0.1542460475268927,0.658493744826084,0.1646245649439865,0.7375917553770599,4.0
'Auvergne',0.05046332248079781,0.9962853791002071,-0.24630446194446254,0.3284651861792009,18.0
'Belge',-0.13488558786895258,0.7538412622016453,-0.2656202807096453,0.23939507824308473,11.0
'Belgique',0.2960510023144219,0.7720034353360383,-0.11813828420877161,0.4138158419980862,27.0
'Berlin',-1.6614247721779483,0.5013677598518951,0.11324356417765566,0.27874753821897535,4.0
'Bordeaux',0.232063753814739,0.8291192825208796,0.31772722688861094,1.5378836215295626,35.0
'Boston',0.2706242899037679,0.6269567720764502,-0.18193022302183054,0.31530798477677063,7.0
'Britannique',0.07896465653130542,1.8584960635114105,-0.15051096830085806,0.3815986948362454,6.0
