keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.2795146654472693,1.0,-1.6748570665838507,1.0,1.0
'Afghanistan',0.3643265061209949,1.0,-0.23500710557070198,1.0,1.0
'Afrique du Sud',0.19320025174228228,1.0124668545249054,-0.2760739289435222,0.8196494908282025,6.0
'Albanie',0.9362467722635999,0.969327129768057,-0.38141405691943947,1.5684642772967343,6.0
'Alger',-0.34486736616392866,1.1347635328519192,-0.3469740311472907,0.47469889734951,11.0
'Algérie',-0.0809776090625311,0.3860109720787378,-0.22844372838926802,0.2911044940506708,13.0
'Allemagne',-0.12677359158099616,0.8889392825470058,-0.25134155669982217,0.6325618288954455,10.0
'Alpes',-0.17480611777696786,1.2431904780181955,-0.04774397739633048,0.6753705966131675,34.0
'Angleterre',-0.2770843334103224,1.0806467298003584,0.02919996582717961,0.8564142209623267,63.0
'Annecy',0.387713784945573,0.8231110663841429,0.2000663612786598,1.5087405089600892,41.0
'Antananarivo',1.6330224868197643,1.0,1.3071483905180323,1.0,1.0
'Arabie Saoudite',-0.43223384331565606,0.8235468377449968,-0.3315197031831577,0.7754645937561719,5.0
'Arabie saoudite',0.20803962801257303,0.7523702463026857,-0.052864164152921805,0.6499382035808905,24.0
'Argentine',-0.21075334201111665,0.599947732219603,-0.19649270404652527,0.7154943958430307,12.0
'Arménie',-0.8755967180429718,1.0,-0.23940776258465726,1.0,1.0
'Asie',0.03352029519054574,1.428236545452878,0.02529290221369629,0.9970114126136295,5.0
'Australie',0.34554925738229164,0.8695331665234787,0.24722929867465168,0.6610440719047704,6.0
'Autriche',0.3667265475273683,1.0313756950975757,-0.015132041084548575,1.0189665878324647,4.0
'Bahreïn',0.49189303987102134,1.334790173233532,-0.09536868500109824,0.4951845356186191,11.0
'Bakou',1.1203045206234443,1.2879484194670923,1.2741717066259313,3.1858466482625083,4.0
'Bamako',0.0746928387990516,0.29999272749013356,0.646179612367914,1.2227364247100225,6.0
'Belge',-0.14211774949703712,0.7639499158376295,-0.3845523979030528,0.47211493967410606,12.0
'Belgique',0.34804639768055945,0.7158300546301507,0.043811069791039665,0.6355242400502947,30.0
'Berlin',-0.10262191393375657,1.0,-0.4265547882208184,1.0,1.0
'Beyrouth',-0.7112903132607765,0.634710490090145,0.003798402024578762,1.2937575912709636,2.0
'Bolivie',0.11846031783166494,0.5635255495529131,-0.30730277943411927,1.0770888971317965,8.0
'Boston',0.30445699061690334,0.6535602148479093,-0.18502009502803451,0.42728440381042626,7.0
'Bruxelles',0.2693253602398124,0.8276925968679166,-0.01624906250516621,0.9930916365654117,15.0
'Brésil',0.538370746477115,0.8630158782150865,0.2425644265776062,0.8446585492357473,9.0
'Bucarest',-0.4385853431287162,1.0,-1.7680809673226263,1.0,1.0
'Budapest',-0.29846495046787147,1.1842627352263009,-0.1697236285423021,0.41161677398943786,5.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-0.12859665676256998,1.0037770336892327,0.3276317292210644,0.6600025024100258,11.0
'Burundi',-1.792667801589528,1.0,-0.6149908385207297,1.0,1.0
'Cambodge',1.1948939446637301,1.0,-0.21077363792913198,1.0,1.0
'Cameroun',-0.07065197595392601,0.5120975784667496,-0.4075379782717944,0.9217357975651363,4.0
'Canada',0.11101678917704667,1.1665687681892827,-0.030487108589731686,0.843074884170136,15.0
'Cap-Vert',0.42777376098706066,0.5089223058305009,0.25100280383606743,0.8049274369859818,7.0
'Caraïbes',0.6184001868200408,0.7899938032144154,-0.008374460384722449,0.5825001319384423,5.0
'Chambéry',-0.14794656237345172,1.2556741055299785,0.18992253335551948,0.7890378945513237,26.0
'Chili',0.36748208696884627,1.0,0.8620025369114931,1.0,1.0
'Chine',0.1225342409324835,0.9025278115202825,0.07321397583547774,0.7444562364742153,13.0
'Cisjordanie',-0.3811007473472538,0.758721212679873,-0.40250234076218583,0.813749407065945,21.0
'Cité du Vatican',1.4557366819484523,0.33420800959775326,0.7470487531192183,0.06797657232882703,2.0
'Colombie',-0.6510519116483803,1.508404136368344,0.1613776905549434,0.7803695429489556,6.0
'Copenhague',0.13001221233951604,0.8907857680562961,-0.28872008516344183,0.6983463389736391,10.0
'Corée du Nord',-0.2671379049988809,0.48959308821056763,-0.41831873063277275,0.4360764116143768,4.0
'Costa Rica',-1.313655367584164,1.0,0.16105202568526153,1.0,1.0
'Croatie',0.2200702246143683,0.9977811037802269,-0.1704075806731189,1.0295518456814474,6.0
'Cuba',-0.1369472940736935,0.7717960871652362,0.49225550185899175,1.88923997519096,13.0
'Dakar',-0.06658521016610097,1.0,0.23480160052572938,1.0,1.0
'Danemark',0.11420129967076659,0.8437593041249868,-0.22253669172994675,0.6329109309790655,6.0
'Dubaï',1.0620806457477796,0.04466144005402187,0.6473542681645287,1.6634273389943117,2.0
'Espagne',-0.4141982035726315,0.814131444852156,-0.09530970151749273,0.5314428668508552,22.0
'Estonie',-1.001812860089119,0.09090235975433318,-0.3777962734929506,0.5844767879747716,2.0
'Ethiopie',-1.175820167955259,1.0,-0.16130993327997997,1.0,1.0
