keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.15636363790314137,0.6191884995483296,-0.9699229721925101,1.1080594168228075,2.0
'Afrique du Sud',1.769044501200536,1.0,0.22023145707703415,1.0,1.0
'Albanie',-0.19990992261369392,1.0,-0.2576486620707996,1.0,1.0
'Alger',-0.42433531981684075,0.9532257676983734,-0.3848629173592218,0.6014146742443718,17.0
'Algérie',-0.16310865495620805,0.5134028208319779,0.08022403632905743,0.8854504940597232,14.0
'Allemagne',0.021782416758637558,0.8048695273125185,0.03615051665552166,0.8469588902672942,12.0
'Amsterdam',-0.2687898694074684,1.372483639466506,-0.09234908379724929,0.5798160438816464,9.0
'Ankara',-0.5235286780495513,1.0,2.6245444611496556,1.0,1.0
'Antananarivo',1.625074349752536,1.0,-0.19987573769155148,1.0,1.0
'Arabie Saoudite',0.8262080375609981,0.854987926527499,-0.23794792716713106,0.16123493780754242,4.0
'Arabie saoudite',-0.40670307393886956,1.2812772186905421,1.1543215929244106,2.7308761229500167,8.0
'Argentine',-1.18870228944649,1.0,0.007782664742542009,1.0,1.0
'Arménie',0.5212607401334823,1.0,-0.3442785113466478,1.0,1.0
'Asie',0.1857413381167049,0.9754257084188754,-0.21920091833232216,0.5205513597310141,19.0
'Athènes',-0.288321411544492,1.1162914019540868,0.23253240172764542,0.7055337464796084,7.0
'Australie',0.36426485883052834,0.7999921283458337,-0.09463412250452047,0.3986474618351397,9.0
'Autriche',0.24795810174434396,0.8357612086811632,0.20151073245269402,0.46025452540280526,3.0
'Azerbaïdjan',-0.8865032093042515,1.0,-0.07565448474753628,1.0,1.0
'Bagdad',-0.15654158768808443,0.5983439645476125,-0.2573126944031079,0.5699465424126986,11.0
'Bahreïn',-0.13787172445339543,0.735296771654666,-0.21601407690304417,0.1576440102319139,2.0
'Bamako',-0.1164857712543059,0.734535821621427,-0.14858448259255366,0.2816263478242245,8.0
'Bangladesh',-1.7158326786385685,1.1327726910694915,-0.1396214269300952,0.3423509793122976,2.0
'Belgique',-0.05142234096362192,0.8013507007954528,-0.038418302641979846,1.373527819126336,44.0
'Berlin',-0.39997293433806663,0.6473714871467562,-0.1626535075671342,0.16238572498573872,3.0
'Berne',0.5231629369649746,0.3735385813075363,1.4556249566462647,2.884319068092069,3.0
'Beyrouth',-0.22819522512538837,0.9916302068419323,-0.15067874229636327,0.28733049221388895,8.0
'Bhoutan',1.7629071775978757,0.3755229703307711,-0.24819391183597345,0.08554161805541438,2.0
'Biélorussie',-0.6737230295956105,0.05860444847695092,-0.8219696753904474,0.37499694930339983,2.0
'Bruxelles',0.11129420607433808,0.9498674208181702,-0.26959332052597795,0.8202076416371002,22.0
'Brésil',0.051891855587814444,0.8811314949541931,-0.09111414082378973,0.8740165501361424,11.0
'Budapest',0.21946892413383504,0.6105508035065799,-0.3850826707815053,0.1195052739747252,3.0
'Bulgarie',0.8050898760428917,1.3326987436682176,0.12168071622003557,0.12459535056215171,3.0
'Burkina Faso',-1.099490905878001,1.5697884628487209,-0.20209479818718412,0.10356143980545071,2.0
'Bénin',-0.6648154644426283,1.0,-0.07565448474753628,1.0,1.0
'Cambodge',-1.2133011117125685,1.0,0.30856209581919486,1.0,1.0
'Cameroun',0.2380388328284524,1.5336495342259904,0.794378715967644,0.783408045795527,3.0
'Canada',-0.32239883978702044,1.2731806012941616,-0.28060971613812996,0.35019541939761983,4.0
'Canberra',0.29785424129296845,0.7166229547086577,-0.17403891209081543,0.5872937638466394,15.0
'Caracas',-1.0478982677781141,1.0,0.34066759301509186,1.0,1.0
'Caraïbes',0.04106137134791786,0.700611761220067,0.429088447726532,2.102762180322714,8.0
'Chili',2.0088818539212983,1.0,-0.1080695982993264,1.0,1.0
'Chine',-0.00012113901005481043,1.135444747416339,0.08262462423880608,0.6036381898281915,8.0
'Chypre',1.222115588320177,1.0,-0.11401930814068653,1.0,1.0
'Cisjordanie',-0.23396448677339043,0.7430843997992844,-0.090315052798693,0.6241480090192018,21.0
'Cité du Vatican',0.41095713153144237,0.6887078480990405,0.003181304136782618,0.3095976811132202,6.0
'Colombie',0.8525341105152707,1.0,1.911247762615558,1.0,1.0
'Colombo',-0.3359448423332309,0.8512160564549326,-0.341066432449898,0.6664536936857781,6.0
'Copenhague',0.2652735694673295,0.8198976961610356,-0.3479182371353985,0.6850112424346196,11.0
'Corée du Nord',-0.60822428906656,0.7571782561562148,-0.2646096761074241,0.11528847531762183,3.0
'Corée du Sud',1.0769521405232523,0.37893917879134553,-0.017467973574305372,0.4082166039893934,5.0
'Costa Rica',-0.5715668011529765,1.0,-0.7631829875856923,1.0,1.0
'Croatie',-0.13821375593456187,0.8149438704881418,-0.3082996303672405,0.3030985417417352,12.0
'Cuba',-0.9310610821340299,1.4206011163991021,0.3858428349795013,0.7286245960527278,6.0
'Dakar',0.18128763309361895,1.0,4.358074520337863,1.0,1.0
'Damas',-0.8865032093042515,1.0,-0.07565448474753628,1.0,1.0
'Danemark',0.419400271476276,0.8089458457955598,-0.24338182090274688,0.8529349180319128,5.0
'Djibouti',0.6362741412258145,0.976268330649295,-0.2712341237499182,0.1678530376527373,4.0
'Doha',0.951059095129395,1.0,0.7416525603711472,1.0,1.0
'Dubaï',0.023122070604790254,0.8363934603992744,0.1351158925076742,0.7469925200544938,13.0
'Dublin',-0.12753308647347486,1.0,-0.21747977101740715,1.0,1.0
'Espagne',0.10350266306621801,0.6661491964063929,-0.037989491921969425,0.8048152743680438,25.0
'Finlande',0.5106958741354466,1.7679068501742579,0.5574673624451336,1.374176085549293,4.0
'France',0.000785027349607456,1.003153428307859,0.10992980059512197,1.4894062238124446,122.0
'Gaza',-0.057194419199758845,1.1191843696683692,0.3075910332006816,0.9612438459044097,18.0
'Genève',0.47974947799701545,1.1387960039739555,-0.11128394258480288,0.7807930844827068,25.0
'Ghana',0.9045074452543767,0.09903699608734023,0.01830916346748828,0.11530951059288681,2.0
'Grenade',-0.6625193887358994,0.9023437620539493,-0.12392538277565487,0.433256292685638,5.0
'Groenland',1.0039059286705634,0.8190079241703286,0.6610649567540938,2.4218187884273727,12.0
'Grèce',-0.08713330507404342,0.7526130233013454,0.6170323893796399,2.4130922477024854,8.0
'Guadeloupe',-0.23447286111874688,1.2367483752836255,-0.1087483167532777,0.5552211872878844,9.0
'Guatemala-ville',0.22598156112753273,1.0,0.9375775015902723,1.0,1.0
'Guinée',-0.2300755159199381,1.0,0.23596224837506105,1.0,1.0
'Guyane',-0.7698950950500035,1.2302174412615476,0.4142835689877747,0.4444640856935312,2.0
'Hongrie',0.37149424624289096,1.2640764250282546,0.1846375573385598,0.6500079817408556,20.0
'Inde',0.15826229192449995,0.7265362483698012,0.09926786844540415,0.8755789351176061,10.0
'Indonésie',0.07352365961314802,1.3276809845921058,0.3304269951108295,0.9609797619246888,10.0
'Irak',-0.3899748205828417,0.5460157053395402,-0.21154694493558232,0.10172184046119188,5.0
'Irlande',0.06398792767579324,0.9576173537975655,0.3321176022670299,0.7891471831402921,15.0
'Islamabad',0.49378879573143086,0.7185479906550951,-0.11075704668653329,0.11800353620522794,3.0
'Islande',0.6758042649972307,1.0,0.18489920158016956,1.0,1.0
'Israël',0.0503223981405773,1.057321441353137,0.029605739292976437,0.8863565310671898,258.0
'Istanbul',-0.25699771951246325,0.433640013076268,-0.16903970299492319,0.29667804317592816,18.0
'Italie',0.2907947107825563,0.81639868618806,-0.03552251148167425,0.6217170965379871,11.0
'Jamaïque',-0.6465028637997047,1.2496075489941592,-0.3652520923447042,0.4759430543313888,6.0
'Japon',-0.4066044897484661,0.9511793904141982,-0.5756128689999409,0.30864480003327216,2.0
'Jérusalem',0.19387377514796283,1.0,-0.38560528466958804,1.0,1.0
'Katmandou',-0.41957965694264876,1.2051731272436759,-0.04229319269207973,0.25734571821464364,4.0
'Kenya',-0.503692445673042,1.125866215776559,-0.13483689093024223,0.20830955449665386,3.0
'Kiev',0.030188261669369925,0.9838674618798362,0.25241526923243723,1.7963420392616338,28.0
'Kigali',0.2659809073383,1.0,0.16615868528170716,1.0,1.0
'Koweit',0.28789311407483625,0.8301335839148406,0.903984674930457,2.5191597003051633,8.0
'Koweït ville',0.7026862442892114,1.003185340886661,0.11971459636269177,0.6672309449896398,8.0
'Kremlin',-0.11691206739268704,0.6342482443564991,-0.21797960018024828,0.5087627608628594,26.0
'L'Iran',-0.03789390146745035,0.8687693096580373,-0.2544337721856749,0.4456907670762518,22.0
'La Havane',0.10994305254906159,1.0,-0.24362461317007023,1.0,1.0
'Liban',-0.11162559300888177,0.9240399316088839,-0.1321265137795037,0.4546691356710064,50.0
'Libye',0.7750726590417099,0.49284851916537753,1.7199624140500167,2.7858138709601494,2.0
'Liechtenstein',0.8884073028845045,1.0293235231868745,0.03515651970275341,0.0048401160829508625,2.0
'Lisbonne',1.0015643903628995,0.8589229214715908,0.7564495403167147,1.074842377791623,3.0
'Ljubljana',-0.4222674207070676,1.282457974024878,0.09886746138585978,0.19551347383470952,3.0
'Londres',0.5130934957771529,2.238605890353764,0.5010477034148612,0.9763034850861599,2.0
'Maldives',-0.49160277205240266,1.0,-0.29259410850877543,1.0,1.0
'Mali',-0.7838373864006507,0.8225623351029663,0.010555876481958338,0.4401454642347663,8.0
'Mexico',0.44889384609834454,1.1479848931058143,0.20095340167609127,0.813016213521968,9.0
'Mexique',0.13425731508548733,0.9159478045499237,0.08769590022798651,0.5188725067932878,8.0
'Monaco',-0.3186063200523208,1.0,-0.30267495946188694,1.0,1.0
'Montserrat',-0.5708845215201253,1.0,-0.5217773829469875,1.0,1.0
'Monténégro',0.5314140451213225,1.0,-0.47463623436129954,1.0,1.0
'Moscou',-0.09447395647566043,1.0808118627900702,-0.09927962733972305,0.5687678583368259,19.0
'New Delhi',0.5252600068698957,1.0,-0.8701868822143941,1.0,1.0
'New York',0.013030248732375405,1.3753994042148852,-0.20462717153700627,0.639544533906436,6.0
'Niamey',0.6159051579079611,1.0,-0.8907986681660887,1.0,1.0
'Niger',-0.48266726581737024,0.9425234492457751,0.012227776886925385,0.677210886946541,11.0
'Nigeria',0.11679389702328578,1.275685363544232,-0.2528482848391199,0.6478777121417781,11.0
'Norvège',0.18915619040099385,0.6428655346143505,-0.0831736754869556,0.10118215629186457,6.0
'Nouvelle-Zélande',-0.19763474813286697,0.5671636396611777,-0.3333731795553335,0.8242560817055242,4.0
'Nuuk',0.5953946060073556,1.1812986653915618,0.6403852511666819,1.1602570708338027,4.0
'Népal',0.24596349813912693,1.0812598349413707,-0.17298409252123276,0.05390069317768852,4.0
'Oman',0.23402140130340507,0.7924879546771266,0.27738126948692193,0.048407423153740074,2.0
'Oslo',0.043434052980802176,1.0811135271530434,0.16670110600081167,1.2565775391478793,20.0
'Ouganda',0.55980229416096,1.0,-0.17346554697058317,1.0,1.0
'Pakistan',-0.07617044980857923,0.9717158958540566,-0.08492470767678557,0.2981571256043996,4.0
'Palestine',-0.06124676315765088,1.112872758818879,-0.1377496594901091,0.44667115285016706,17.0
'Panama',0.8168443999489801,1.0,0.42380908998399863,1.0,1.0
'Papouasie-Nouvelle-Guinée',-0.8127922795096472,1.0,-1.9154153800166143,1.0,1.0
'Paris',0.3048044629444843,1.1624695855245688,0.13023061857623042,1.5108617590165618,44.0
'Plage',0.7831703121218981,1.0,-0.44759544465399836,1.0,1.0
'Pologne',-0.2609964142090921,0.865700548579512,-0.01402097055412734,0.27784193226927717,3.0
'Porto Rico',-0.1093746053558911,1.0,-0.15499568393256147,1.0,1.0
'Portugal',-0.039879452935633164,0.607073164769826,0.3365474578893011,0.6609944561359414,3.0
'Pékin',0.11932693148838787,1.1657802535605224,-0.13611193307932912,0.6104043576108501,7.0
'Qatar',0.8181298283289303,1.563189328756452,0.28993057871713557,0.5445327190448187,4.0
'Quito',-0.6689864579099772,1.0,0.23455721774841165,1.0,1.0
'Rome',-0.19835369541258827,1.2734832110514316,-0.21218329869455677,0.3659145002700628,6.0
'Route Ville',0.61056102471121,0.9783779554669091,-0.24118415994200385,0.16101280617876176,3.0
'Royaume-Uni',-0.025309110608773944,0.9656403883953631,0.3682904753625912,1.390315499942948,6.0
'Russie',0.03812624760752297,0.9414084520275396,-0.05513319906618126,0.6837482783316181,94.0
'Rwanda',-0.1976949503497653,0.8278037539383516,-0.32733409790858936,0.4312922173376684,21.0
'République démocratique du Congo',-0.4399068281750953,1.1937637374064474,-0.2775320162004986,0.35652623103191267,6.0
'République islamique',-0.294287986331367,0.9303286474281037,-0.29745650118248673,0.50041746024562,17.0
'Saint Barthélemy',1.0681448082761267,1.0,-0.997155135474157,1.0,1.0
'Saint Denis',-0.8127922795096472,1.0,-0.28950438343538293,1.0,1.0
'Saint Pierre',0.07422907373039989,1.8659902786436717,1.9597419932094735,4.393754548967452,5.0
'Saint-Jean',0.6989320287034251,0.7860966124571356,-0.08117782518753096,0.36698755580329595,3.0
'Serbie',-0.008216656749802811,0.9080229437902881,-0.16745303135529682,0.6208185158423714,13.0
'Seychelles',0.026767344506563776,0.3090860877046319,0.29517450859629984,0.6624917351259998,12.0
'Slovaquie',-0.5258386843407822,1.0736262336835245,-0.3224848772164903,0.3745944749458718,11.0
'Slovénie',-0.2388225833352059,1.0530779763492426,-0.09736836992559347,0.5372121115740532,2.0
'Soudan',-0.3463754873693367,1.0,-0.24890990088428291,1.0,1.0
'Sri Lanka',-0.5147157957507689,1.0,-0.3746304203517854,1.0,1.0
'Suisse',-0.5079903436778669,1.3481996256664501,-0.3020810617537102,0.41698246268347133,8.0
'Suède',-0.5525685050190215,1.0,-0.07565448474753614,1.0,1.0
'Syrie',-0.300954287916984,0.17418850505598182,0.6347109321890826,1.1237409991006386,2.0
'Sénégal',-0.16063306040466738,0.793046529862821,0.5921379625902491,2.6981221753152096,9.0
'Séoul',-0.36194442783361447,1.4244688063386615,0.18796951029549636,0.6202525282746956,11.0
'Tadjikistan',0.2593511681450667,1.0,-0.32361512468517767,1.0,1.0
'Taïwan',0.7596450318202379,1.277222215760203,0.37599235707463713,0.9806723891033741,4.0
'Tchéquie',0.10916651638480507,0.982700195501093,0.009739156428371715,0.0659963543840907,2.0
'Thaïlande',0.8948531680737617,1.2078920942070406,-0.062427555733599704,0.3109301190121587,2.0
'Tokyo',0.013872772566928124,1.0,0.024532228957535235,1.0,1.0
'Tripoli',-0.03483415162835803,0.44510911258186775,-0.031013050932915648,0.6786782592473525,6.0
'Tunisie',-0.31686989584828307,1.0,-0.29259410850877543,1.0,1.0
'Turquie',-0.1694069563812693,1.214381442575482,-0.1739881342640436,0.18303868608335963,10.0
