keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afrique du Sud',-0.6032954938397209,0.423397840151092,-0.824775199753101,0.4894623905118812,2.0
'Albanie',0.9512895042298215,1.1010113709538492,-0.5028996872671526,1.5326573650676902,6.0
'Algérie',0.07360578117137749,0.37115433467325204,-0.4823130110268612,0.34038023850536275,3.0
'Allemagne',-0.525022435860709,0.9126350906008127,-0.26567863190238844,0.13957590016319507,4.0
'Alpes',-0.29258171151361617,1.0675925473147556,-0.18561574546835216,0.5752803104050563,60.0
'Angleterre',-0.2766673042780205,1.0587314861570765,-0.05651940131912762,0.7615587540299564,64.0
'Ankara',-0.37621456162136624,0.1905116990664995,-0.36862419006962555,0.0771184392305113,2.0
'Annecy',0.3599979914618598,0.8618176098627843,0.3192210019990016,2.087781454583705,41.0
'Arabie Saoudite',-0.533490356040755,0.9329028803839524,-0.6679004434094535,0.46539637196133304,6.0
'Arabie saoudite',0.2963400496630116,0.7448689670004429,-0.11408785163951997,0.8616626655158408,22.0
'Ardèche',0.1231648495450144,0.9126556794157465,0.16171392661579984,1.4798055057923347,41.0
'Argentine',-0.09755239885049856,0.789667856487116,-0.011938549238264099,0.5790697006133465,14.0
'Asie',-0.2461070610707704,1.3356826425936852,0.2018469047877822,0.8435123051900194,4.0
'Australie',0.06775220198938572,0.6665794734031786,0.17465298382368116,0.7257147511164131,4.0
'Autriche',0.24678834184409545,1.262087341343526,-0.004743410807514022,1.1924302861652603,3.0
'Auvergne',0.0664048087821117,1.0718813190529706,-0.13613551023845874,0.4391457553536795,15.0
'Bahreïn',0.3540293160391378,1.5013941511942324,-0.10774473396264453,0.398595602337662,9.0
'Bamako',0.05327396994820353,0.3189349268269615,0.3805236511903588,1.255023906529526,5.0
'Belge',-0.16536342115272573,0.750060826763476,-0.3861590715104413,0.42101660865486523,13.0
'Belgique',0.23792329700600698,0.7904567784972011,-0.11551117685454947,0.43185603022534524,29.0
'Berlin',-2.570283423957412,1.0,0.49971243912591484,1.0,1.0
'Bordeaux',0.19799034206743324,0.9225554426468366,0.7013733902728949,2.378349039523242,13.0
'Boston',0.21700838899571023,0.6213151876283982,-0.2359629606142204,0.4071657081683935,7.0
'Bruxelles',-0.0528358309178968,0.6007647906718989,-0.270955792771794,0.37050078097697386,10.0
'Brésil',-0.004658110047672137,0.8444579880850185,0.014747232267770777,0.5865919185981054,2.0
'Burkina Faso',-0.14470971361545784,1.0288259909839976,0.25647905739827864,0.5380015067321343,10.0
'Burundi',-2.245449473882259,1.0,-0.5728414600926133,1.0,1.0
'Cambodge',1.1704785310595929,1.0,-0.2060719132561924,1.0,1.0
