keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.22550385759463942,0.689570268680704,-0.0487775858390984,0.20020438259398293,2.0
'Afrique du Sud',1.9595345386153844,1.0,0.3581444748028206,1.0,1.0
'Albanie',-0.20993932992053108,1.0,-0.2913236077271989,1.0,1.0
'Alger',0.0902461256805282,1.0656396058938578,-0.7934397411109648,0.8801697360268063,2.0
'Algérie',0.35093122849548547,0.5481687251362931,0.10446896694708985,0.4461714762551429,6.0
'Allemagne',0.24229866891000962,0.6745122350370095,0.1015153671488708,0.8880172669125204,8.0
'Amsterdam',-0.2180254476373118,1.3870932163457752,0.008624431436292362,0.6473794717411719,10.0
'Ankara',-0.554322705551165,1.0,5.260899695560863,1.0,1.0
'Antananarivo',1.5775402214544123,1.0,-0.03637141224920474,1.0,1.0
'Arabie Saoudite',0.5138437528872956,0.9409941237961165,-0.14799114962010163,0.35203989286561965,9.0
'Arabie saoudite',0.2934207314589367,0.9874032175431383,0.39678804024669545,1.9538784021613362,24.0
'Argentine',-0.9326684833170638,1.0,-0.14015616204359868,1.0,1.0
'Arménie',0.4873467474560194,1.0,-0.36268095258378036,1.0,1.0
'Asie',0.21305497616533975,1.0263804627319388,-0.1874831467670982,0.5034025613083549,12.0
'Athènes',-0.39252479228905557,1.0557394238482243,0.21359213019128728,0.6113171515878422,8.0
'Australie',0.22558861794153648,0.8362346750841138,0.4212782498000729,1.3090137243692972,9.0
'Autriche',0.7134755380708079,1.0,-0.27484107573035976,1.0,1.0
'Bagdad',-0.16226573165870875,0.5694788705890614,-0.27436908263678284,0.6106097850190249,11.0
'Bahreïn',-0.2652630066339975,0.7471811375200601,-0.20917546197327264,0.1228092717587366,2.0
'Bamako',-0.14561158077554104,0.740342073613577,-0.13272420557524026,0.2845398826257236,8.0
'Bangladesh',-0.02489381977881349,1.1520271243303957,0.022080367094550683,0.8422268357326779,14.0
'Belgique',-0.18390208629364285,0.7957510549929782,-0.15402793725660488,1.2142963524433885,40.0
'Berlin',-0.4192803266446173,0.608023758540261,-0.20146530106002994,0.1393669212053942,3.0
'Bermudes',-0.5462290740078578,1.0,-0.3657901921859118,1.0,1.0
'Berne',0.05034849934263297,0.6359973837102415,0.7551721258662467,2.18643299538706,5.0
'Beyrouth',-0.2595842824748281,0.9866213988067599,-0.13406715286089305,0.3086169709537496,8.0
'Bhoutan',1.952217319736334,0.36653006694718876,-0.234430910316613,0.06082963055950282,2.0
'Bissau',1.998884815526285,1.0,-0.0999793531814803,1.0,1.0
