keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.2791234252429532,1.0,-1.6314742681001295,1.0,1.0
'Afghanistan',0.3772271418508387,1.0,-0.3244266110882843,1.0,1.0
'Afrique du Sud',0.1896254337318657,1.0183922941273915,-0.11447892703627886,0.6294447664874996,6.0
'Albanie',0.9611004289493476,0.9918677773799658,-0.368366795780983,1.52319599507604,6.0
'Alger',-0.3990389380344107,1.069690028624198,-0.305753358686074,0.5068941727783647,14.0
'Algérie',-0.13715641947088328,0.34553232035365283,-0.014432313460059961,0.8460089978444582,13.0
'Allemagne',-0.20625354832589873,0.7685468561694204,-0.1711984397437336,0.5834924780137642,14.0
'Alpes',-0.14454807128164104,1.2422824045485097,-0.113029647302089,0.5767090858980606,31.0
'Amsterdam',0.7324428295856191,1.0,-0.7852152161510567,1.0,1.0
'Angleterre',-0.24707421047733183,1.1167767626427214,0.04917278268415606,0.8679802671873663,59.0
'Annecy',0.4369670827186244,0.8408100748098976,0.1621352871788659,1.391561823498379,41.0
'Antananarivo',1.6086781799303416,1.0,1.2557675593447128,1.0,1.0
'Arabie Saoudite',-0.42355946051027393,0.8038940721811308,-0.3587364011151843,0.726491110927468,5.0
'Arabie saoudite',0.14460167883259203,0.7898318649835222,-0.07223926573712372,0.6212528626963741,25.0
'Argentine',-0.1840665910331117,0.4172406577708835,-0.2525442281595739,0.8607076705870059,9.0
'Arménie',-0.8258432638494388,1.0,-0.32884669749720563,1.0,1.0
'Asie',0.20032952292765582,0.932732334864782,-0.29070661704731665,0.3795163083062187,10.0
'Australie',0.38287601541785415,0.8710491774120185,0.3328084477591989,0.8402808288271709,6.0
'Autriche',0.147519956222391,1.0067631537539796,-0.03484598983145493,0.8644740884892445,5.0
'Azerbaïdjan',0.6241973068712394,1.0,-0.41895262870399214,1.0,1.0
'Bahreïn',0.5441886575299055,1.3396159854240255,-0.08636980939561298,0.4694671897718302,11.0
'Bakou',0.9843883294189109,1.1558471645163353,1.0408002805909309,2.9208143409905603,5.0
'Bamako',0.07917714922475175,0.31313543573069186,-0.06151736838776617,0.2491343121066059,6.0
'Belge',-0.07685033440333144,0.793551485792845,-0.3074996373773794,0.514476417133538,8.0
'Belgique',0.24510765754598676,0.7363228298356256,-0.012543361973715186,0.5869911258595262,30.0
'Berlin',-0.12523686199291337,1.0,-0.414717006716465,1.0,1.0
'Beyrouth',-0.5365336171989564,0.45461897717886657,-0.009360322551519529,1.5556915860049267,2.0
'Biélorussie',-0.6498825596089868,1.0,-0.493644976496251,1.0,1.0
'Bolivie',0.07324331792189072,0.7386511913767019,-0.05662890204946028,1.3291825358902336,11.0
'Bruxelles',0.27414581789655107,0.8523417291227896,-0.054321489185667676,0.9253154372832568,15.0
'Brésil',0.5103516797924142,0.7929926278115477,0.22760279847643222,0.8030940534449604,9.0
'Bucarest',-0.47707430886384833,1.0,-1.6810975982253735,1.0,1.0
'Budapest',-0.28946424938194015,1.174732383970128,-0.20053663849373948,0.4017953104511361,5.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-0.12380995341952322,1.0034258988626021,0.12819846230004914,0.5581766109055858,11.0
'Burundi',-1.7038928624681045,1.0,-0.5022435391630485,1.0,1.0
'Cambodge',0.09309907091665881,1.9016453760643353,0.21950477793798018,0.32875442659940246,2.0
'Cameroun',-0.07065197595392601,0.5120975784667496,-0.4075379782717944,0.9217357975651363,4.0
'Canada',0.09217967775837074,1.1544189845569022,-0.06269802015464744,0.8022031169880829,15.0
'Cap-Vert',0.4268665361531471,0.4983629289928139,0.23380373104524033,0.7778536687603718,7.0
