keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',0.3234981716685115,1.0,-0.24406335099071227,1.0,1.0
'Afrique du Sud',0.1690545292451259,0.9343018512321315,-0.30224059823468513,0.7770453029457496,6.0
'Albanie',0.9241022501376174,0.9787389144646714,-0.4236222068410023,1.6202234817545849,6.0
'Alger',-0.14861534598983567,1.0,0.1984521751308569,1.0,1.0
'Algérie',-0.042827099312452904,0.39780531776172967,-0.2758157168977442,0.3338996808858102,9.0
'Allemagne',-0.09187837684680192,0.8126292602372016,-0.2522385776271381,0.613830066373349,7.0
'Alpes',-0.2494743316703328,1.070358336905326,-0.1474142061936562,0.6410113751989972,60.0
'Angleterre',-0.277658694634051,1.0730346506119959,-0.01772198236748012,0.7507105724156458,64.0
'Ankara',-0.32372611787932604,0.038936249366553266,-0.4961253277320546,0.4028432194886289,2.0
'Annecy',0.36007023806795846,0.8296920349915781,0.2769571087310871,1.9291059302783866,41.0
'Antananarivo',1.6858176062812686,1.0,1.2831129815102384,1.0,1.0
'Arabie Saoudite',-0.42454319435785504,0.8463766734466629,-0.5441220396065697,0.6742432344216234,8.0
'Arabie saoudite',0.26316113127749885,0.7722515401549066,0.06762676629475324,0.7417294987272979,23.0
'Argentine',-0.04975099157450469,0.7893403431326884,-0.009728824785557358,0.578575227375878,14.0
'Asie',-0.017673330827521427,1.448236158223888,-0.012647852005653127,0.9924672968131566,5.0
'Australie',0.02348131166571954,0.613028217345565,0.024135334613420455,0.6744979028742101,5.0
'Autriche',0.3096752886661155,1.2658766297279447,0.08846656768141929,1.2153226358655886,3.0
'Auvergne',0.1091458756559405,1.1220815527783223,-0.07442137894046462,0.5625852182315279,15.0
'Bahreïn',0.4686553379185462,1.3703152736998425,-0.14713162361687743,0.4371727088587898,11.0
'Bakou',1.4206593408278372,1.4986715409635665,2.648743803340638,4.170008165329543,2.0
'Bamako',0.07192728041803333,0.3244846099908948,0.6110793994072136,1.19014385381202,6.0
'Belge',-0.1525644700056033,0.7393969386523074,-0.4193853621990958,0.47089891913845405,13.0
'Belgique',0.2902596953912751,0.7657112824964163,0.04616042433323764,0.6252090087702599,32.0
'Berlin',-1.46960130496175,1.883927162143127,0.08765532541902568,0.6978866093751879,2.0
'Beyrouth',-0.666148610668881,0.6866686890356717,0.1122297116503651,1.097639045443352,2.0
