keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.17151428974767635,0.6480115592250977,-0.9298466959751445,1.0459181021901638,2.0
'Afghanistan',0.40936185475093734,1.0,-0.1446488148925992,1.0,1.0
'Afrique du Sud',0.8240193120644264,1.0037742972131387,0.2766166325537208,0.4874123217439544,5.0
'Albanie',0.8453140385373665,1.0826199084133759,-0.3801319475814399,1.4802313647269902,7.0
'Alger',-0.46504365666810793,1.0772158911203533,-0.24701359109797613,0.6208323114075501,15.0
'Algérie',-0.14257766381712572,0.4938286411585332,-0.017519307487996214,0.9362731123383033,13.0
'Allemagne',0.07620941853813037,0.8149776075768604,-0.04815324598572744,0.706826698473675,15.0
'Amsterdam',0.6697461449816631,1.0,-1.0072552247687971,1.0,1.0
'Ankara',-0.5597638847079294,1.0,3.1110526557331624,1.0,1.0
'Antananarivo',1.6872724961562353,1.0,1.3103062319297916,1.0,1.0
'Arabie Saoudite',-0.07705354067882764,1.001027441335972,-0.6153206398793292,0.6467843067490303,3.0
'Arabie saoudite',-0.4981489198605883,0.6986969686373871,-0.20226057244223544,0.30939207830943594,7.0
'Argentine',-0.9695899251826468,0.5012987684675474,-0.8186780434236234,1.2031343183392673,2.0
'Arménie',-0.20929806534743403,0.9425348446315807,-0.25576390862003223,0.1563646512953287,2.0
'Asie',0.21131106295785668,0.9926151156561391,-0.15833186021657555,0.6175964643385391,19.0
'Athènes',-0.22903000210743402,1.4480701256894666,0.37530946929888503,0.5852207022491439,5.0
'Australie',0.5939136450326644,0.984526777259277,0.2657192376256821,0.4487071931802619,5.0
'Autriche',0.4666780319933256,1.1601989843042473,0.26831678964007555,0.691906177349478,4.0
'Azerbaïdjan',-0.1540258504548752,1.0900363313758776,-0.2485531109274487,0.27546642492593215,2.0
'Bahreïn',0.27719688171065104,1.0,-0.674083255750463,1.0,1.0
'Bakou',1.0072652680914351,1.1854659969343861,0.5773204518132252,1.9847704283192489,5.0
'Bamako',-0.021965529956701306,0.761303671029546,-0.05125633348090968,0.19144773748946953,7.0
'Belgique',0.0012625505678334969,0.7419686524405726,0.20915011442766665,1.695243291245439,29.0
'Berlin',-0.5346701322789462,0.5915713665833489,0.16670773990884658,0.8977515126873625,4.0
'Beyrouth',-1.0389963392059371,0.7620308582839528,-0.11891993992026302,1.0766261076053754,3.0
'Bhoutan',2.0534486378165018,1.0,-0.1915888331502367,1.0,1.0
'Biélorussie',-0.6743817615216879,1.0,-0.495145154253026,1.0,1.0
'Bolivie',0.18401061229994023,0.6956080124061763,-0.24413219313236256,0.9085283666445981,11.0
'Bruxelles',0.2569747435801965,0.8743250741040614,-0.18043701683962848,0.7702714253519544,26.0
'Brésil',0.36056875218105455,0.8895325934953326,-0.14605333035858623,0.9124847505167208,9.0
'Bucarest',-0.42988657290311083,1.0,-0.5041129082443832,1.0,1.0
'Budapest',-0.33325660394871987,1.0871760729805273,-0.24555792746169813,0.3029627331922465,6.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',0.5196759559189669,0.5467879650746678,-0.4499725206072831,0.46484647568852494,3.0
'Bénin',-0.707171674757062,1.0,-0.05376893387310708,1.0,1.0
'Cambodge',-1.3537950984045977,1.0,0.43416523500714355,1.0,1.0
'Cameroun',0.06268644683262357,0.6118824187539278,-0.6011249713895476,0.594073395309289,3.0
'Canada',0.11835164838926458,1.2733965729565913,0.4151873638292427,1.3592764037488199,12.0
'Canberra',0.5347054456132486,0.698750362008144,-0.049785094151090364,0.3588665830723183,11.0
'Cap-Vert',0.2637426006300117,0.7751017959010468,0.13212290822122547,0.6016355585842365,7.0
'Caraïbes',0.5023123676461664,0.8213379009196091,0.05095127099431954,0.5964853862683664,9.0
'Chili',0.23907863320827963,0.09978011577764165,0.34726674556246184,0.517549350797397,2.0
'Chine',-0.06642656553511377,1.2621193296449529,0.15470659636008352,0.6720837481338271,12.0
'Cisjordanie',-0.19009758761634452,0.7498148794929298,-0.2881998335992729,0.8012584231630343,30.0
'Cité du Vatican',0.4475807393311902,0.7391691825003386,0.044183877687007274,0.3114347142567005,6.0
'Colombie',0.152091428717955,0.6149176414828893,0.5441733067763693,1.2294651756248385,4.0
'Copenhague',0.3352692101640926,1.023980605191543,-0.37726677065608427,0.6877572220455322,9.0
'Corée du Nord',-0.42802332481772004,0.6144770206139887,-0.0986615811487701,0.3905630836309155,5.0
'Corée du Sud',1.0499951279101647,0.3133003405548285,0.027885430751210867,0.45626337459851946,4.0
'Croatie',0.014594762498846293,0.6906727170972118,-0.2366455084453832,0.32458148909518164,9.0
'Cuba',-0.09393211891191178,0.7819572350998341,0.67865047817664,2.259749390477329,14.0
'Dakar',-0.03349797860132562,0.04727989583757819,2.693325452799,3.471254051922152,2.0
'Damas',-0.924797932110465,1.0,-0.05376893387310708,1.0,1.0
'Danemark',-0.1946186685402051,1.048161958006779,-0.1358640132331516,0.8137006204939444,7.0
'Djibouti',1.4176707784456097,1.0,0.001069313271003627,1.0,1.0
'Dubaï',0.021803983720152523,0.8312474262134218,0.1668775718697957,0.7601574211183616,13.0
'Dublin',-0.07753385426316944,1.0,-0.18999938170027997,1.0,1.0
'Espagne',-0.009501692782479915,0.7765796019534856,-0.17080780246639635,0.6397765786064942,25.0
'Estonie',-1.0474789238131477,0.02507177453912678,-0.2719078098480357,0.599820054263459,2.0
'Fidji',0.3051404286245519,0.17086647457362794,-0.28789507366694017,0.16383820719660844,3.0
'Finlande',-0.12259659571165665,1.4344623686786537,0.11275308830276842,0.153892406666244,2.0
'France',-0.0548282089444269,1.060292326876013,0.09212354284237759,1.3910821020361088,114.0
'Gaza',-0.08401662423487055,1.033890715454551,0.24389140718537644,0.8547224058313253,20.0
'Genève',0.08593936692051353,0.7460869926002758,-0.20007611440341552,0.5702594704978209,30.0
'Ghana',0.11469030482962561,0.9467589505992378,-0.4263926917360482,0.5122043947808947,4.0
'Grenade',-0.6907302081747695,0.8800549289144294,-0.018316149021311602,0.3644694147598716,5.0
'Groenland',2.607117907915081,1.0,0.12471191873494336,1.0,1.0
'Grèce',-0.6893657248079289,0.8847720442560324,0.07945387037167918,0.4286258703796233,4.0
'Guadeloupe',-0.24000925594727107,1.3465940438972472,-0.19304170362955034,0.5246719674528058,9.0
'Guatemala-ville',0.2980602903320465,1.0,0.5800145176553629,1.0,1.0
'Guinée',-0.2299047995998705,1.0,0.28281357312656197,1.0,1.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Guyane',-1.6842421394760376,1.0,0.4406786692005323,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.27181785633495137,1.0,0.4472271833865149,1.0,1.0
'Hongrie',0.05049571802153312,0.715709574889408,0.002923479588163319,0.48879231150918423,5.0
'Inde',0.23171078889723695,0.9191388213781839,0.23021597346404168,0.7869852671022544,19.0
'Irak',-0.2751242897785661,0.6287993186659933,-0.15368297740595158,0.06965500005032174,3.0
'Irlande',0.05509843040093503,1.0293850409901222,0.29634312552596404,0.7113667058960979,14.0
'Islamabad',0.6851029632057664,0.8833677762500054,-0.03828663858576332,0.13341033597166302,3.0
'Islande',2.651783596462066,1.0,0.2793424236212547,1.0,1.0
'Israël',0.07999793664599358,1.060692192573097,0.024960816260427524,0.9188314073164844,220.0
'Istanbul',-0.31469821638840123,0.6281943861200833,-0.28543780640957017,0.3519414607360051,15.0
'Italie',0.10689783217094133,0.7280842121117727,0.08814779195717268,0.7109167836294326,15.0
'Jamaïque',0.2713361031092962,0.5202860783137694,-0.08704319136640487,0.058181168845941454,2.0
'Japon',-0.02509921974734551,0.8448025943298677,-0.17261750322723401,0.9644083400883132,4.0
'Jérusalem',0.13578572714346085,1.0,-0.41441679542970933,1.0,1.0
'Kampala',1.1581865946927459,1.2722264057502854,1.1121667567075455,1.5853898702633575,2.0
'Katmandou',-0.441224230820298,1.1510149738021829,-0.03158168283205269,0.28558669772480305,4.0
'Kenya',0.8826788488495512,0.10149352901892086,-0.20879668109410304,0.0313051377386093,2.0
'Kiev',-0.45421258706413237,0.9140836928970445,-0.011477496654247228,1.1917447176492277,61.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.0378769226769376,0.8902383049858447,-0.18590056750277958,0.5732859733808553,56.0
'L'Iran',0.2952391659368502,0.7028744814350902,-0.14050828164309886,0.5497141688510131,22.0
'La Havane',0.023258438616648745,1.0,-0.377252550495784,1.0,1.0
'Liban',0.07190288720523866,0.9994859368623308,0.06201196627336166,0.6971017767352763,45.0
'Libye',0.19471866756761066,1.0,-0.26629709809852536,1.0,1.0
'Libéria',0.6875653291715297,1.0,-0.4344482386385794,1.0,1.0
'Lisbonne',1.2396262583377338,1.0196756287513113,0.6017105567707729,1.2211413481415068,3.0
'Lituanie',-0.20019981700099584,0.6325079493876965,-0.16831874674781877,0.3890105838363871,4.0
