keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afrique du Sud',-0.5607744695453009,0.522626992031919,-0.7523792634360292,0.3476729998576166,2.0
'Algérie',0.09898072424603639,0.5196268003924104,-0.376548497754279,0.5190657634819266,3.0
'Allemagne',-0.8987365595964141,0.6686062954117933,-0.3098239797999647,0.16011929491190044,3.0
'Alpes',-0.22899485360130167,1.0880642568529573,-0.15782183618789672,0.5829851408514675,66.0
'Angleterre',-0.22476767315641236,1.0770735608513617,-0.05863305616344997,0.739884559622421,65.0
'Ankara',-0.3844863452918806,0.21744919463381354,-0.3981985061623875,0.085594439967921,2.0
'Annecy',0.36022201348603894,0.8509386312222617,0.3312989464221828,2.188189526984755,41.0
'Arabie Saoudite',-0.47043143519475333,1.0380613321962744,-0.7069925800276926,0.4777267920829686,5.0
'Arabie saoudite',0.4208311107337146,0.6759207070566351,0.005538120886024398,0.6434362278668746,21.0
'Ardèche',0.11533043232325271,0.914171811234532,0.13810659945928783,1.4361988464856217,41.0
'Argentine',0.25651120646199527,1.1109796295074945,0.059029824758510235,0.5657881866309263,16.0
'Asie',-0.2746509776844924,1.326884696566402,0.0036597676844526694,0.4524981759627166,4.0
'Australie',0.06305491275204794,0.6647655673256002,0.20274574100223924,0.7804962410397133,4.0
'Autriche',-0.46317430463823567,1.0,-1.14899339039126,1.0,1.0
'Auvergne',0.04925055928565538,1.0214176425966213,-0.1817136515102275,0.43549178976405617,17.0
'Bahreïn',0.5289075664235773,1.7186463522963031,-0.10601891576277545,0.4621822503698332,6.0
'Bamako',-0.3765370950925599,0.6745076972922271,0.9981373451384303,1.7191400367351608,2.0
'Belge',-0.11547672226967944,0.7228736149269896,-0.3385222690290688,0.2751483246552536,13.0
'Belgique',0.2399945140753759,0.7699966631718488,-0.14762298762567908,0.3868943447860285,28.0
'Berlin',-2.5989147164865223,1.0,0.17000044393135305,1.0,1.0
'Bordeaux',0.21640268002380625,0.8041731114136822,0.35371724684513417,1.5776449792150984,35.0
'Boston',0.24418486856958901,0.638247866129818,-0.24924800600651079,0.4038435043213951,7.0
'Bruxelles',-0.10459916429013408,0.6987972727395759,-0.2213169598712405,0.4112993785234779,8.0
'Brésil',-0.004211157724916759,0.8221984807096617,-0.006161001939517546,0.6070917447204222,2.0
'Burkina Faso',-0.21878657644879312,1.0550077910428048,0.3415915499097702,0.45286693308613213,10.0
'Burundi',-2.3907451712866896,1.0,-0.5277764287561271,1.0,1.0
'Cambodge',1.3393813932767968,1.0,-0.1492086375883099,1.0,1.0
'Cameroun',-0.4447623038802311,1.3569773677756676,0.4793217959141624,1.4314568652069197,5.0
'Canada',0.251567434770806,1.311797371298076,-0.22049117268940494,0.24994165001064503,5.0
'Cap Ferret',0.4097445470359755,0.7566407773135768,0.13214096808784806,0.3836242019487941,12.0
'Centre',0.037600130362760664,0.27986944858826357,0.572116906993064,2.034407395649275,7.0
'Chambéry',-0.10512437494544657,1.2686412339113993,0.06404023711812176,0.4685635730225755,28.0
'Chine',-0.32202159392144836,0.5501791731121592,-0.010057395771787972,0.6151764346785024,7.0
'Cisjordanie',-0.9278670497037468,1.0,-0.10320821239301124,1.0,1.0
'Colombie',-0.22838395711287948,1.2662498003985876,0.20399210648078106,1.9158185049351175,28.0
'Copenhague',0.28246837386463164,1.0544979886229564,-0.28885419129038437,1.21642052089719,2.0
'Corée du Nord',-0.942072167333255,0.08175495414952236,-0.9413718849409551,0.25388696088220986,2.0
'Corée du Sud',-0.3564271296824234,0.12217927633106053,-0.1677744182643094,0.5664405561154442,4.0
'Costa Rica',-1.2263353985764427,1.0,-0.13884163057731144,1.0,1.0
'Croatie',0.6563250979406332,1.0,-0.4832892627380229,1.0,1.0
'Curaçao',0.36613214486942997,1.0,-0.6839395984805974,1.0,1.0
'Dodoma',0.4305848495029709,1.0,0.09937452969682563,1.0,1.0
'Drôme',-0.29224575882697296,0.9433727136821892,-0.24013585722340317,0.4177755312316649,33.0
'Dubaï',1.3184934244440203,1.0,0.46954244931841066,1.0,1.0
'Egypte',0.6441185925125499,1.0,-0.3399589973963485,1.0,1.0
'Espagne',-0.3495237639757203,0.8029178395429527,-0.19173695739419994,0.4817424054641456,22.0
'Estonie',0.1,1.0,0.1,1.0,1.0
'Ethiopie',-0.8528501437858504,1.0,-0.310938750633686,1.0,1.0
'Europe',0.1843078643817331,1.3338508824680801,-0.08253991049175931,0.6660397715233778,17.0
'Finlande',-0.9399395938411101,0.44991702955184326,1.4111579155695158,2.626437319063081,2.0
'Fort de France',-0.7635246151463323,2.4069945418295404,-0.09197014645612989,0.18939580622280905,2.0
'France',0.067221188900552,1.0127307673123256,-0.0045443813729701315,0.8518397701742242,241.0
'Gard',-0.4407809797257965,1.1849665900785504,-0.08605040960288077,0.5244988653029936,14.0
'Gaza',0.18734749559388822,1.323421184783108,-0.03525271855348854,0.7219970105330892,13.0
'Genève',0.0809035275304426,0.574766860115223,-0.26246897279813786,0.3926239781276692,14.0
'Ghana',-0.04000784823681869,1.985771783003,-0.22939016128970358,0.022881260715506287,2.0
'Gironde',0.5891380469666251,0.7877679432837011,0.43009537608082793,0.6435869587178079,166.0
'Grenoble',-0.23413263355420938,0.549140832153782,-0.3424002266755331,0.5393251218086841,15.0
'Groenland',-0.004931078474841255,1.0686096260744864,-0.6471339011429,0.31436069383331666,2.0
'Guadeloupe',-0.07,1.0,0.13333333333333333,1.0,1.0
'Guinée',0.22846087806615262,1.3230924722328183,-0.18563516852403494,0.7374722270198956,2.0
'Géorgie',-1.3064918719753873,1.0,-0.1588899535096673,1.0,1.0
'Hongrie',0.680862081466466,1.0,-0.6157128519277613,1.0,1.0
'Indonésie',-2.1161736233655977,1.0,0.4877528927485354,1.0,1.0
'Irak',0.22615722186005346,1.391312790852033,-0.08762526807043403,0.3018842388854652,3.0
'Israël',0.11461480527659237,0.9705740673336435,-0.3322265396002186,0.41393042397004143,20.0
'Istanbul',-0.06021004559565801,0.8671326791946943,0.6526495610789442,0.9468922386310051,4.0
'Isère',-0.26566268862967574,1.2002553393590691,-0.03099764757821742,0.6559477704017432,34.0
'Italie',0.46707060443451126,1.2571619487485992,0.10874763433828612,0.7365147488768641,3.0
'Japon',0.9690370171699392,0.722673048810598,0.16907009143880966,0.3700458838844607,4.0
'Jordanie',0.4277294293125821,0.9478927227487796,-0.17095079556379777,0.3822977412364923,2.0
'Katmandou',1.0430746954192365,0.23959893132780494,-0.12700674896563163,0.19173416999620935,2.0
'Kenya',1.3924346037156181,1.0,0.01697762975654419,1.0,1.0
'Kiev',-0.45462771961241955,0.8371625734238383,0.17480233951344132,2.173152153638741,13.0
'Kingston',0.3140689266149057,1.0,0.07399134194870798,1.0,1.0
'Kinshasa',-0.47683966749245255,1.0,-0.4061082360956459,1.0,1.0
'Kremlin',-0.5710767466481482,0.46753175216574777,-0.34545420525027865,0.11374200912511659,6.0
'L'Iran',-0.15638408319123884,1.0723063989558534,-0.21287654215396626,0.35171035570762155,14.0
'Lacanau',1.2414002023429327,0.7468660243484636,0.5740818543665981,0.80392187546503,5.0
'Lettonie',-0.2529980317045835,1.0,-0.8997576998224668,1.0,1.0
'Liban',0.5139489112133407,1.7423791164092637,0.3230454752339961,0.7483851685155251,5.0
'Lituanie',-0.09331081966914573,1.057252939612047,1.0912693815969965,1.9984555546666014,2.0
'Loire',-0.022225300486913485,0.7311306480612144,0.10237479011620296,0.39194576331990694,4.0
'Londres',-0.8842204853087996,0.9602566661941276,-0.14847332630032611,0.26724098130158835,4.0
'Longyearbyen',-0.8453382938403361,1.0,-0.6951670054416041,1.0,1.0
'Lyon',-0.022907040896180793,1.0460457799434573,-0.2727317849321106,0.35231332720171205,13.0
'Madrid',1.3842233767115009,1.0,-0.13965407829383128,1.0,1.0
'Malaisie',-0.873600241014679,0.8650173436746929,-0.08086388958504216,0.22224941417469551,3.0
'Mali',-1.0209661935953915,0.29001599962305163,0.3893735660891208,0.29775542885496187,2.0
'Malte',-0.33370019527082306,1.0266265882233612,-0.5866469833020681,0.34671541410119266,7.0
'Maritimes',-0.09460030375131916,0.6966513485116076,0.5780265970939749,2.7276303776139392,16.0
'Maroc',-0.27901579910740004,0.11119855894958323,-0.4877291584133883,0.5239639087496342,3.0
'Marseille',0.3721060767347919,0.7697914875844377,-0.14347688023287652,0.5983651565882688,14.0
'Martinique',-0.13628250086469462,0.8352990204896963,0.10320993994355902,1.1791547007648138,7.0
'Mexico',0.2744425731028546,1.0,-0.14034825706722706,1.0,1.0
'Mexique',0.33561162549415263,0.7476975071837427,-0.04583878197207662,0.6959367807516367,8.0
'Miami',-0.42517142548374504,1.0757554939182863,-0.04685745525964434,0.41384989037912845,14.0
'Mogadiscio',0.28750109614125985,1.296679544533109,-0.35936629487934524,0.14971047478006216,3.0
'Moscou',-0.5057535796073539,0.7197943892201509,0.0590197572018547,1.1938476759499916,45.0
'Mérignac',-0.06682645463421835,1.0,0.1032607124424319,1.0,1.0
'New York',-0.9588565141161579,0.6004089039417727,-0.5185587010951488,0.3792112223463702,6.0
'Nice',0.22247254891363435,0.8593538661512818,-0.22427702550943945,0.6055778014287818,16.0
'Nicosie',-1.8148698366990468,1.3611448643570028,0.9169089214497184,1.5279429190035607,2.0
'Niger',1.2206278460302205,0.2685003816474422,-0.3628805269718358,0.5057383944274776,2.0
'Nigeria',0.19705215437000886,0.7008919272879522,-0.02841034273940845,0.764963896799465,18.0
'Norvège',0.0802205910201109,0.7878325569590594,-0.10388125139410119,0.5178434559426184,7.0
'Népal',-0.13269143676348172,1.5988542598182613,0.5015557483839285,1.3927748532679771,6.0
'Oman',-0.24526310763870085,0.4550398600886428,-0.5807341860743258,0.03445254130328585,2.0
'Orcières',0.030167410607378316,1.0555752274813313,0.6494572558901589,2.7733797915957896,16.0
'Ouest',0.11782525207170032,0.7234102085314236,0.10946631802945526,0.6634836651865789,21.0
'Ouzbékistan',0.9313219801871813,1.0,-0.4558644268599032,1.0,1.0
'Pakistan',-0.33181994817849464,0.5646947270598833,-0.29842417124827864,0.31626084001951166,3.0
'Palestine',-0.12064470099690372,1.1113638075108863,0.003689146685987646,1.925224938444651,20.0
'Panama',1.2040442172641572,1.0,-0.10900358427558159,1.0,1.0
'Papouasie-Nouvelle-Guinée',0.6219771115392339,0.21806321131849213,0.35278176674178885,0.5614995518352243,4.0
'Paraguay',-0.10513818206573916,1.12512261750327,1.3786335710060462,2.443857368615499,4.0
'Paris',0.09136050388138667,1.1434434592656222,0.07542451964074277,1.3282758501448095,83.0
'Porge',0.2582406949931951,0.8171390884947978,0.2797860338135714,0.6707904532361826,42.0
'Port-Louis',0.5036284933581763,1.318414729097286,-0.06813634989377278,0.18747482026785733,2.0
'Portugal',2.2609579726951368,1.0,2.085608439421738,1.0,1.0
'Pékin',0.32029511545732187,0.300918864921241,-0.7645694491560587,0.23987856928466367,4.0
'Qatar',0.1644867792790168,0.12744657178119106,-0.31916146380650845,0.2671917161149586,2.0
'RDC',-0.2584216966797351,1.0750296015721228,-0.045150031107093695,1.0782603720027701,27.0
'Rhône',-0.28122061430835993,1.0144241218797563,-0.21373417585597043,0.5612083914835694,23.0
'Rome',0.8723422577628653,0.599469166454103,-0.2330744012241633,0.23106154379500154,3.0
'Roumanie',-0.5828216065162704,0.8960948949380143,-0.4243426983373783,0.38162913722326386,4.0
'Royaume-Uni',-0.5225309929928426,0.17296030118102979,-0.3190316055367914,0.3862765592361592,4.0
'Russie',-0.19381908875004125,0.7271163930229771,-0.10856117901699454,1.2056550518817666,71.0
'Rwanda',-2.48698509803724,1.0,0.3064939991574675,1.0,1.0
'République démocratique du Congo',-0.1703349206252856,1.43168809239222,-0.3589483481421657,0.37357752196323646,13.0
'République islamique',0.33165766045590156,0.4266802028721753,0.15236800472666,0.4291822056555194,3.0
'Réunion',-0.194290330954905,1.0,-0.5715716555311818,1.0,1.0
'Saint-Jean',0.4493854446974029,1.6271051922737163,-0.2634441086368104,0.13956732203027744,4.0
'Savoie',-0.06456171856331355,1.010633092901188,0.04199492282914144,0.9183312464150069,144.0
