keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.1876426171706757,0.7047013705450639,-0.05034204142062295,0.18368152801253637,2.0
'Afrique du Sud',1.8225599993389723,1.0,0.2932193121210073,1.0,1.0
'Albanie',-0.20118475046012815,1.0,-0.27052133352988955,1.0,1.0
'Alger',0.09193915363590399,1.068033908989827,-0.7999054773324971,0.8710258041715883,2.0
'Algérie',0.2804460233775577,0.5590158186815146,-0.006498170798223346,0.49751022310634374,7.0
'Allemagne',0.11763843062892722,0.61636270986618,0.06528016338283235,0.7818466400755494,13.0
'Amsterdam',-0.1721073121162796,1.3560261323129559,-0.04426563563500656,0.7669989117465166,11.0
'Ankara',-0.5224007595506095,1.0,4.999973601809477,1.0,1.0
'Antananarivo',1.5659495081273263,1.0,-0.05545231110942089,1.0,1.0
'Arabie Saoudite',0.6785685801955695,0.7845240127438249,-0.2062628266370541,0.19690494853525564,6.0
'Arabie saoudite',0.02327976741076538,1.0324461619608891,0.740697217217711,2.133681151402385,16.0
'Argentine',-0.8937260219481831,1.0,-0.03778525976461754,1.0,1.0
'Arménie',0.5568737389839674,1.0,-0.35616794579354194,1.0,1.0
'Asie',0.14039524526977795,0.9640276230208217,-0.10709816936893275,0.6189624345967951,19.0
'Athènes',-0.3066698723893597,1.0164355560907463,0.22355065438786847,0.6614594526430052,8.0
'Australie',0.2787660124921006,0.8488068357765381,0.41663548574019443,1.3044684387822245,9.0
'Autriche',-0.025534156406312625,1.045117532654741,-0.09804147385534437,0.25003239479381045,2.0
'Azerbaïdjan',-0.8611537715948453,1.0,-0.06364085976071097,1.0,1.0
'Bagdad',-0.16427184590388724,0.5681394520186474,-0.2758774744853016,0.5994821275880906,11.0
'Bahreïn',-0.17787104421143035,0.7545082643840578,-0.22647582544585565,0.1480318343529819,2.0
'Bamako',-0.11804356262340258,0.7637885492949722,-0.14199238620324625,0.2830979274210806,8.0
'Bangladesh',-0.02572240217011945,1.1397703803849764,0.02042333872577125,0.8374265421702148,14.0
'Belgique',-0.13314955411565324,0.8224272905108041,-0.14853590389287794,1.2100400506810158,39.0
'Berlin',-0.4083639295006161,0.6256539549405667,-0.19475512440428744,0.1447337854387467,3.0
'Berne',0.04639055194380885,0.6167343272538084,0.7613535556599703,2.1923812672437437,5.0
'Beyrouth',-0.2374542307668879,0.95037521197359,-0.13328128929359617,0.30363502120037605,8.0
'Bhoutan',1.9406317839573888,0.35014564512124574,-0.22937024954056096,0.06798648566356519,2.0
'Biélorussie',-0.6973440826144266,0.06136838257347886,-0.8734874365538342,0.40067699736579404,2.0
'Botswana',-0.29666100760442504,0.43038032528009057,-1.092562659052996,0.615477620765918,2.0
'Bruxelles',0.1540689327246313,0.9987882932028255,-0.41025773454192477,1.0775832208751528,22.0
'Brésil',-0.2516502694175053,0.9878124016395823,-0.5130212755129391,0.5879488018654565,7.0
'Budapest',0.2060549652875876,0.6488491218674824,-0.3697907043040783,0.11677344067062087,3.0
'Bulgarie',0.23122143204451526,0.8201728328295705,0.12162210492370275,0.7754999306975875,13.0
'Burkina Faso',-0.535642025165698,1.0837659131856912,0.14988274742003224,0.3948130662376028,4.0
'Bénin',-0.6378497715900755,1.0,-0.06364085976071097,1.0,1.0
'Cameroun',0.4919044661092458,1.2934051938474884,0.5441036101035495,0.7570106977234734,4.0
'Canada',-0.2909784202827308,1.0239691117826604,-0.33281614591610553,0.2558237100614025,4.0
'Canberra',0.2607068240767793,0.649762744987724,-0.18643550531896375,0.6229263372893784,15.0
'Caracas',-1.0891663719298466,1.0,0.3687680287123649,1.0,1.0
'Caraïbes',-0.03576784413735865,0.7979886367237865,0.3421681368805457,1.9867143918204924,8.0
'Chili',0.6925224639294457,1.1217846829060025,0.6598803797617189,0.7185137465627778,7.0
'Chine',0.07670474354033249,1.1650639213835272,-0.09432182354632773,0.5365335590548154,9.0
'Chypre',1.0667714014648653,1.0,-0.18136484135149572,1.0,1.0
'Cisjordanie',-0.38953407633109577,0.5916835455467532,-0.2989675054085134,0.890417027511864,12.0
'Cité du Vatican',0.29785403089690526,0.5735441335851543,0.012215592138509026,0.2993884940449491,7.0
'Colombie',0.9008952066208669,1.0,2.0469026045982837,1.0,1.0
