keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.2755379394106964,1.0,-1.649124203107055,1.0,1.0
'Afghanistan',0.3566777253621761,1.0,-0.3490248716668596,1.0,1.0
'Afrique du Sud',0.18291620421970056,1.0303564827500724,-0.09696916436138543,0.6196310201203333,6.0
'Albanie',0.9710542657063389,0.9977201640972605,-0.3447386339411494,1.557503904770302,6.0
'Alger',-0.4394090266511385,1.0587679525385898,-0.21221910428143684,0.5701149303489574,15.0
'Algérie',-0.11567122666354238,0.4982607297782023,-0.0369593480382246,0.8126042332565793,14.0
'Allemagne',-0.17541115614937489,0.8215293323503393,-0.1535265526115403,0.6033232569088689,13.0
'Alpes',-0.08009989866890721,1.1179758883023678,-0.056723505419700795,0.5611144899943302,26.0
'Amsterdam',0.5867675217297904,1.0,-1.4006184660824306,1.0,1.0
'Annecy',0.46903859717642105,0.8817012974464496,0.15963897925536277,1.3700405470417694,39.0
'Antananarivo',1.6505779903152564,1.0,1.2402854491186788,1.0,1.0
'Arabie Saoudite',-0.42404960282074977,0.7866200084349736,-0.35414994271462763,0.6861997993441125,5.0
'Arabie saoudite',0.11226037467330034,0.8157597684028063,-0.046807614727132574,0.5930771726118577,26.0
'Argentine',-0.33932125828883786,0.24361059230103438,-0.34510207832548084,1.226529273724664,5.0
'Arménie',-0.8024345185871261,1.0,-0.3534563598408581,1.0,1.0
'Asie',0.07024737839099521,0.7834993133455987,-0.2303139190129384,0.34997426817482663,13.0
'Australie',0.30594052988502146,1.146603776693185,0.12857961272228452,0.46665444703237363,4.0
'Autriche',0.1598268193330496,1.0364677211350881,-0.061759682386700175,0.8337746426610627,5.0
'Azerbaïdjan',-0.13984238952046935,1.1521489047591376,-0.2289464851636783,0.25296837115791304,2.0
'Bahreïn',0.5596132636461536,1.3373014006210018,-0.07995902914729529,0.4947441365885017,11.0
'Bakou',0.9859316583405476,1.1581232226694806,0.5906369964440723,2.0226642455794646,5.0
'Bamako',-0.15520278212618693,0.7096171507009765,-0.003236928553593984,0.2211274642987543,7.0
'Belge',-0.21352737948225234,0.8079089910736643,-0.44500474822708175,0.5328949555438854,6.0
'Belgique',0.18753880478684284,0.7521353513162402,-0.004647621823618704,0.6115915567885576,25.0
'Berlin',0.06453268888634245,0.33450415127991984,-0.17606022967954182,0.29940103221743514,2.0
'Beyrouth',-0.6585151934946029,0.6391697539479254,0.04829489964945688,1.3068283495004418,2.0
'Biélorussie',-0.653821903592551,1.0,-0.5104405963185886,1.0,1.0
'Bolivie',0.08285098330053087,0.739071592769691,-0.051343132558860784,1.2868693793468047,11.0
'Bruxelles',0.2164539893105136,0.8677604192091268,-0.11742049317728243,0.9823877589325652,14.0
'Brésil',0.406767017472752,0.8484086745760211,0.1417576301269397,0.8121517485105789,10.0
'Bucarest',-0.5212809432447393,1.0,-1.6121283821616177,1.0,1.0
'Budapest',-0.28676131542034433,1.1616400227005028,-0.19309694523776022,0.38144717938842626,5.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-0.10452264237483186,0.9951200524704933,0.0597273984921118,0.49612089543382204,11.0
'Burundi',-1.5077090084848361,1.0,-0.44840684778292544,1.0,1.0
'Cambodge',-1.3098919984896453,1.0,0.4449495554057183,1.0,1.0
'Cameroun',-0.054276268427346654,0.5088616842731908,-0.36702549809139445,0.9003152693792397,4.0
'Canada',0.004702325628939622,1.2243517725910527,-0.071636015239349,0.8060055931201048,14.0
'Cap-Vert',0.31611519244830016,0.5828186611948735,0.23056493185951638,0.772043183203024,7.0
'Caraïbes',0.4416894508688905,0.9092998642389644,0.03197456665867969,0.5955816963293783,7.0
'Chili',0.1777363318741823,0.2174053221798174,0.3255334488378204,0.5917916269792252,2.0
'Chine',-0.08254573357354228,1.1578894963065602,0.008347910985828275,0.6364549546102227,13.0
'Cisjordanie',-0.2288904756813425,0.8019259723877827,-0.399895902620787,0.691001413382567,27.0
'Cité du Vatican',1.4874533385046622,0.0548401599434448,0.8053044793843784,0.37673164215086063,2.0
'Colombie',-0.858513124311146,1.4676576934107926,0.3883006026144161,1.0297759510173408,4.0
'Copenhague',0.1745715596532335,0.9255203269152344,-0.3970081999108751,0.6155489949609146,10.0
'Corée du Nord',-0.20571715412052216,0.41168612095137724,-0.37253464383538104,0.47423085742229604,4.0
'Costa Rica',-1.2119430545639847,1.0,0.049809063992994076,1.0,1.0
'Croatie',0.21678932828378136,1.0883286360755222,-0.20949330195599583,0.9551041681165133,6.0
'Cuba',-0.10711216387272125,0.7781031119795285,0.4682460537353206,1.8244963241215815,13.0
'Dakar',-0.11250058811834038,0.07269605974429524,3.0136222055264024,3.9773137840411144,2.0
'Danemark',-0.16825446507721042,1.226272916357586,-0.18342910311117408,0.5822324140171116,7.0
'Dubaï',0.33880022225696893,0.8824647550943986,0.27288098645598635,0.8188498369133071,5.0
'Espagne',-0.41436104782242017,0.9307454856886337,-0.09017907522651315,0.5112236920402169,13.0
'Estonie',-1.09187724914207,0.14386814625011646,-0.3654619815496088,0.5666975988298589,2.0
'Ethiopie',-1.2297513000520783,1.0,-0.21117748108574538,1.0,1.0
'Fidji',0.21929977817318003,0.17227319679217698,-0.5015977065994847,0.12043491863925988,3.0
'Finlande',-0.15471019059309662,0.9064183320143976,-0.2894508052164969,0.573081965558649,2.0
'Fort de France',-0.6139733208525783,1.5209132215282268,-0.008355910220548712,0.22479475974377308,4.0
'France',0.043175610679000824,1.0650155589862775,0.10821004084726392,1.5450275571546004,157.0
'Galati',-0.7631948007636701,0.6879598892737219,-0.2480536279945081,0.11909444201275964,6.0
'Gaza',0.002678871372630575,1.0656325296002431,0.12893324842950388,0.8969083298773891,21.0
'Genève',0.13984880623660853,0.7302575081580072,-0.2591196162116778,0.5081617046419199,33.0
'Ghana',-0.9128320655831537,0.567333509240699,-0.3569120399378394,0.10107963460388072,2.0
'Grenade',-0.763181033552318,1.0,-0.3146773473975025,1.0,1.0
'Groenland',1.0560673595699168,2.0318378626561215,-0.10924396858754018,0.3021158981399802,2.0
'Grèce',-0.531730580094086,0.9936072344735186,0.2554216691956563,0.666840405329134,4.0
'Guadeloupe',-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Guatemala-ville',0.3208264246174185,1.0,0.3535078560035599,1.0,1.0
'Guinée',-0.016487570415687897,1.1291594196570018,-0.3323945748107611,0.7459876316100619,3.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.3711058307497421,1.0,0.3073915028848652,1.0,1.0
'Hongrie',0.6942664910555232,1.0,-0.9018630861521237,1.0,1.0
'Inde',0.328579414630616,0.9196651263546294,0.18447915140870563,0.8310197452067136,19.0
'Indonésie',-1.5196071121206591,1.0,0.07251868196042031,1.0,1.0
'Irak',0.026487930792356007,1.207446694811341,-0.024902158006667754,0.13297588440435829,3.0
'Irlande',0.08968182796312951,1.919727784617571,0.29542393010203055,0.5763502827353176,2.0
'Islamabad',0.7838931455477159,1.0919635719814438,-0.1040038095367287,0.16312353112404435,2.0
'Islande',2.9355427674173216,1.0,0.1298206727336837,1.0,1.0
'Israël',0.028590884411267822,0.9709213231649322,0.07129388635685391,1.0467409269355585,168.0
'Istanbul',-0.46850983345806413,0.9116281750801426,0.33687831242204164,1.0127793621993988,14.0
'Italie',0.03527069169554138,0.8820001211471546,0.2811720380861907,0.7649034156949569,11.0
'Japon',0.3816387543182569,0.8549158574883933,0.17277109893940368,0.7006578511351058,6.0
'Jordanie',1.132894736612502,1.2772051248196676,0.31304172012926645,0.6221142754368125,4.0
'Kampala',1.1641572824436368,0.9606754690355991,1.1803586482735393,0.611774923371405,2.0
'Katmandou',1.0677315512350614,0.24704227809956764,0.017386700578148395,0.36064946561876504,2.0
'Kenya',0.9958115750834615,0.3745681497104061,-0.050648849768608284,0.29544926236112307,3.0
'Kiev',-0.5224979553817704,0.9226846361963266,-0.18378134918727243,0.615614516806796,49.0
'Kingston',-0.04594300947592287,1.0,1.32624001041289,1.0,1.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.08149790383855299,0.922346091865844,-0.15238563014602646,0.5891218455500429,41.0
'L'Iran',0.21586855684829812,0.6547406359335993,-0.2115745895947025,0.5133395487728699,21.0
'La Havane',0.08333036210459284,1.0,-0.38497106366069833,1.0,1.0
'Liban',0.1251351555859952,1.0022821976962089,0.026888634032555318,0.7035212541636413,38.0
'Libéria',0.753521800494471,1.0,-0.40120906315903065,1.0,1.0
'Lisbonne',0.24635191376487287,1.0,1.6285539882570834,1.0,1.0
'Lituanie',-0.19046953246428397,0.6773389071344543,-0.4748781829053276,0.6783382262432227,4.0
'Londres',-0.012603609893162412,0.9756412139561046,-0.09966339982175619,0.10878410417486337,3.0
'Longyearbyen',-0.8793466109009688,1.0,-1.05131530954311,1.0,1.0
'Luxembourg',-0.33353634967295176,0.9722520801490581,-1.4723214943781704,1.6590858635243302,2.0
