keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.20955155779219348,0.6321959496515056,-0.9388400913225863,1.0719364533788653,2.0
'Afrique du Sud',1.791086802935579,1.0,0.2279095510205172,1.0,1.0
'Albanie',-0.1556652825225545,1.0,-0.23707476804161554,1.0,1.0
'Alger',-0.3862720007518801,0.9538643463308399,-0.32223996769661345,0.6011299065210489,17.0
'Algérie',-0.17104675031565136,0.48698312278007483,0.060129814657698614,0.9126897297231616,13.0
'Allemagne',0.029362704474511135,0.7699560720035944,-0.06554723245972187,0.6540302997679278,14.0
'Amsterdam',-0.18441765185218653,1.6605779649910113,-0.2976802957624819,0.377926531165379,6.0
'Ankara',-0.5565265169692796,1.0,2.521978295765582,1.0,1.0
'Antananarivo',1.620060231058032,1.0,-0.19681921213453243,1.0,1.0
'Arabie Saoudite',1.3189491006899252,0.4481664391863154,-0.18582246652082515,0.21010719932460045,2.0
'Arabie saoudite',-0.8189027007518375,1.2218905047914521,1.593281839009328,3.1701828876388767,6.0
'Argentine',-0.8025294730263471,0.377506103615953,-0.8905805921628376,1.1401856916039146,2.0
'Arménie',0.5554719992508219,1.0,-0.3467836351831742,1.0,1.0
'Asie',0.2373464016062768,0.9412431176768236,-0.2190434111451706,0.43937890180262645,19.0
'Athènes',-0.2854549401693353,1.1174098449425685,0.22864278339835037,0.6830694905726781,7.0
'Australie',0.45769330349381243,0.8011003754375612,-0.03425658068670515,0.4682778256189716,9.0
'Autriche',0.25796813712258054,0.8050663574306816,0.22496635123210737,0.4555540636229436,3.0
'Azerbaïdjan',-0.8405531871885167,1.0,-0.06230130503985059,1.0,1.0
'Bagdad',-0.11725477225854798,0.5915081823822766,-0.24693221890164185,0.5577616672725885,11.0
'Bahreïn',0.35176800389202234,1.0,-0.10711999190848452,1.0,1.0
'Bamako',-0.14260323651962162,0.8569847119327274,-0.13049460553277437,0.3082209589237107,6.0
'Bangladesh',-2.4988086370259257,1.0,0.10971175838398184,1.0,1.0
'Belgique',-0.05355906560264765,0.7592534792100886,-0.029144250930604042,1.3741065038729894,45.0
'Berlin',-0.45094579483632213,0.5011828868353699,-0.22034513055073784,0.18359239941762498,4.0
'Berne',0.4407889455742014,1.0,-0.05070361312582029,1.0,1.0
'Beyrouth',-0.17848994177786165,0.9951790784339287,-0.15302707567725088,0.3172431122963084,8.0
'Bhoutan',1.7511901135164123,0.4763594898024174,-0.2659759882102079,0.1184665702456045,2.0
'Biélorussie',-0.6309561800324752,0.058787231725413065,-0.7877944282811454,0.3659587143430555,2.0
'Bolivie',0.14180191807453207,0.6563174175560929,-0.194729215347618,0.8821438238391902,11.0
