keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.2679576150034529,1.0,-1.6726373977210212,1.0,1.0
'Afghanistan',0.3599075399249364,1.0,-0.14610293024021487,1.0,1.0
'Afrique du Sud',0.6336326168393566,1.0101208223960476,0.020562348790454266,0.5644371556644451,6.0
'Albanie',0.8507064566962174,1.0460450441768836,-0.4321773719000139,1.4080336347134024,7.0
'Alger',-0.44417747351995496,1.0577673884905145,-0.23095489920468223,0.5927707620479848,15.0
'Algérie',-0.05466703465391414,0.5002542136853374,-0.055292101846321266,0.8608044051215958,15.0
'Allemagne',-0.07088479159236027,0.7638358457797948,-0.12880510012052188,0.6531782976802686,13.0
'Amsterdam',0.8010453808127552,1.0,-0.9466825055826991,1.0,1.0
'Ankara',-0.6207349125287627,1.0,2.939893189107036,1.0,1.0
'Antananarivo',1.6810818613280607,1.0,1.2853145673408015,1.0,1.0
'Arabie Saoudite',-0.38914218335521783,0.8173479510954841,-0.46548700033647095,0.4837712171269798,5.0
'Arabie saoudite',0.02154269498596746,0.8529329000390705,-0.04132090877850465,0.6439717900845137,13.0
'Argentine',-0.45590748231378597,0.1927872176012534,-0.9362459012975249,1.0414148414583269,2.0
'Arménie',-0.1625701308818801,0.8385553896448373,-0.2570422372736127,0.1561502524661754,2.0
'Asie',0.20007046214571855,0.9229907748382564,-0.15597283327737374,0.6365586252273585,18.0
'Athènes',-0.20367250409186355,1.6035794692641445,0.41751075890526945,0.518193385731903,4.0
'Australie',0.10059014870057079,1.139751300781705,0.10531312307277932,0.6940914613295417,5.0
'Autriche',0.4235217029993715,1.1373393225194417,0.2576318029387503,0.6830244380481336,4.0
'Azerbaïdjan',-0.11518685877552931,1.1450511358087763,-0.2503415578352534,0.2670799227219635,2.0
'Bahreïn',0.5905699993011512,1.375742413853815,-0.07066005665127513,0.38784268783415266,11.0
'Bakou',0.9945829840669547,1.150130850872624,0.5923038239391476,2.052886705659255,5.0
'Bamako',-0.08260162038055072,0.7293676749231639,-0.06498084250007184,0.1839721012402728,7.0
'Belgique',0.04353321469853853,0.8840564978168179,0.38905421629143483,1.8413611591683512,22.0
'Berlin',-0.44866962031105445,0.7276454884849433,0.32107440226013834,1.0327550912775463,3.0
'Beyrouth',-0.9402677978143422,0.6833802647567924,-0.14768731867858934,1.0774609665296524,3.0
'Bhoutan',1.9897100529875291,1.0,-0.19714163113128771,1.0,1.0
'Biélorussie',-0.6507437017986089,1.0,-0.5069420420316332,1.0,1.0
