keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.28365036332758053,1.0,-1.6663636073518018,1.0,1.0
'Afghanistan',0.36346535346323017,1.0,-0.3607943439713878,1.0,1.0
'Afrique du Sud',0.42748724035669416,1.0934820909799936,-0.03543898627946208,0.5671368755365749,7.0
'Albanie',1.00083428103304,1.0211316351882165,-0.47874479124027536,1.5017618384741869,6.0
'Alger',-0.45171901275688536,1.0599181543485359,-0.2210259445690282,0.5684286028870109,15.0
'Algérie',-0.09582179978995879,0.4806651984689512,-0.030523638597767504,0.8358940840193141,14.0
'Allemagne',-0.05234045980681995,0.7773826335081727,-0.15247674637549602,0.637766039078461,12.0
'Alpes',-0.04234604014971717,1.1178669552923248,-0.036937833619589654,0.5529752090073228,26.0
'Amsterdam',0.6908303424294917,1.0,-1.523728287823995,1.0,1.0
'Annecy',0.5768085996422331,0.9299929639424499,0.28571969123417273,1.4135971503972868,26.0
'Antananarivo',1.6339613855015238,1.0,1.2825199299652552,1.0,1.0
'Arabie Saoudite',-0.4033801960823909,0.7893863347676296,-0.4789106712798663,0.4502522543316783,5.0
'Arabie saoudite',0.12665967764117808,0.8063429173312484,-0.07331872588624198,0.581011188784658,26.0
'Argentine',-0.25152035053965743,0.4023358432737195,-0.363830317764317,1.578001730956963,3.0
'Arménie',-0.7902277868270409,1.0,-0.36523569750595464,1.0,1.0
'Asie',0.04658879254133903,0.8489635385672109,-0.1888695632654536,0.611167393582536,14.0
'Australie',0.33213336928560266,1.1577524227214007,0.10886856886648433,0.46766742240558534,4.0
'Autriche',0.16843712991439871,1.0170590524668852,-0.05003649263470207,0.8595663648783459,5.0
'Azerbaïdjan',-0.11200833989612485,1.165390528670695,-0.23168343405879002,0.24499769459415427,2.0
'Bahreïn',0.5757312035451744,1.3518535651645005,-0.07291769678542798,0.4403600011920595,11.0
'Bakou',0.986815151045579,1.1407731515599482,0.565340017361934,2.0115494057413477,5.0
'Bamako',-0.11349151990585171,0.72086603475995,-0.005651146152167814,0.2115175750373247,7.0
'Belge',-0.19881538797440135,0.8029254432677062,-0.43746408196623676,0.5431477828150117,6.0
'Belgique',0.16356253429710338,0.837243555832056,0.34584992447497914,1.7045312224505353,26.0
'Berlin',0.010573412187653217,0.21458250776865173,0.5541570446264337,1.3344277891231302,2.0
'Beyrouth',-0.6536325620672069,0.646074837532618,0.06215733757493275,1.326432797222205,2.0
'Biélorussie',-0.6602641293598165,1.0,-0.5042420162908927,1.0,1.0
'Bolivie',0.11081217619999456,0.7147868930853233,-0.23833223522048852,0.943987271437433,11.0
'Bruxelles',0.07454190737729834,0.9655770336344162,-0.10374565592127065,0.6097125659351169,16.0
'Brésil',0.3845857341858681,0.9101908436818608,0.012741603994943706,0.9625500016918398,10.0
'Bucarest',-0.5165887933784361,1.0,-0.49249068356552267,1.0,1.0
'Budapest',-0.28084144561091984,1.128307608976567,-0.2132706198836587,0.3600342277868134,5.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-0.09268423988306794,1.007583909035693,0.06018787910894208,0.49251012475862543,11.0
'Burundi',-1.3262773068627873,1.0,-0.5813569924670249,1.0,1.0
'Bénin',-0.72337597059035,1.0,-0.05844390283619277,1.0,1.0
'Cambodge',-1.3275851553374358,1.0,0.39912176370153973,1.0,1.0
'Cameroun',0.00556944647705674,0.50970638494054,-0.34513416904833105,0.8885894358892625,4.0
'Canada',0.13059729559495056,1.1939303869447395,-0.10608980401446498,0.6525101181716257,13.0
'Cap-Vert',0.2606684769794277,0.6872649538203303,0.38485441730459324,0.8768070248403295,7.0
'Caraïbes',0.5021397610208937,0.9684208623542739,0.018903121681985983,0.5844360831342376,7.0
'Chili',0.19013360092354162,0.14855716647905426,0.2970754369083608,0.5569986726863807,2.0
'Chine',-0.07022492020754147,1.1681915576994433,-0.011061100947889913,0.6314609526964087,13.0
'Cisjordanie',-0.2280485081486807,0.7725626500881536,-0.40285441970232905,0.6971481430058977,27.0
'Cité du Vatican',1.5096659230781877,0.0478074020867265,0.5197417010760322,0.7355153097111004,2.0
'Colombie',-0.8732232660368662,1.5113737314561373,0.3888246059625159,1.0279968279629075,4.0
'Copenhague',0.17735590502299323,0.9103462946617425,-0.40131415872303433,0.6303930890953496,10.0
'Corée du Nord',-0.41647517635240855,0.663118250014562,-0.290155397727255,0.48357464261436084,5.0
'Corée du Sud',0.8204036864580027,1.0,-0.07752549457321521,1.0,1.0
'Costa Rica',-1.1978217806900524,1.0,0.038927474139609335,1.0,1.0
'Croatie',0.2311220014984187,1.070052276362504,-0.42865528593776814,0.5501574513775874,6.0
