keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',0.27881066376071717,1.0,-0.22877965757378707,1.0,1.0
'Afrique du Sud',0.19267040784661302,0.9169645749712354,-0.3328689079007579,0.8174261949968935,6.0
'Albanie',0.9955941492505986,1.0503070036472821,-0.44902060519011583,1.5650769892695535,6.0
'Algérie',0.2323761859753458,0.27975721759635297,-0.3402140713386483,0.32717229240921253,5.0
'Allemagne',-0.5591466578626745,0.8409071460058637,-0.3596723437472197,0.4390103457470778,5.0
'Alpes',-0.26129011537715685,1.0780923356429615,-0.1446875421247718,0.6347003387312345,60.0
'Angleterre',-0.28575914648230527,1.061835905471951,-0.03516691273891366,0.7652994794457492,64.0
'Ankara',-0.3210458620955451,0.06382244326774031,-0.31217795255601216,0.1282604041480968,2.0
'Annecy',0.3690851736416092,0.8687220115535608,0.3195417117684391,2.0598880953279752,41.0
'Antananarivo',1.6639182301249449,1.0,1.1862394283654605,1.0,1.0
'Arabie Saoudite',-0.43506361772354907,0.836050166932902,-0.4544861345542656,0.6065388279534933,8.0
'Arabie saoudite',0.28286348778447734,0.7778486543208488,-0.022906287715577445,0.6570191845828199,22.0
'Argentine',-0.09440916084466865,0.8012824403483607,0.017386909361516878,0.5764137640436384,14.0
'Asie',-0.03814129254369234,1.2628239632747174,-0.044520823393182286,0.9352775591869635,5.0
'Australie',-0.06673460784624526,0.6232957217106897,0.04537747704904134,0.6824494711957819,5.0
'Autriche',0.28098523882680637,1.267774297842784,0.048625315647388145,1.1965916713360125,3.0
'Auvergne',0.11866342589303266,1.0974619913824397,-0.08841684721558073,0.5907134325083678,15.0
'Bahreïn',0.4999152572096373,1.3834889692787278,-0.1723361454000999,0.43069135077859255,11.0
'Bakou',1.5161162462448505,1.3409528283038052,2.6533536155865947,4.081409990879679,2.0
'Bamako',0.104082377811383,0.3350162495021647,0.6013073862039222,1.29745843476744,5.0
'Belge',-0.13345815323740334,0.7373801241434024,-0.35630291167722644,0.43586994033798826,13.0
'Belgique',0.2839925577471332,0.8144128593191412,-0.05939596330852095,0.4808732747389111,29.0
'Berlin',-2.6340267448102526,1.0,0.5153301408499085,1.0,1.0
'Beyrouth',-0.1759248711572408,1.0,0.825019900344245,1.0,1.0
'Bordeaux',0.21616108288500066,0.9180313249101353,0.9951078931017361,2.9118779498347935,9.0
'Boston',0.2847829127002241,0.6427178799585994,-0.17149167926435321,0.4280899743979495,7.0
'Bruxelles',0.19097717281156476,0.7049183366947355,-0.2545306918350458,0.39048267365277667,12.0
'Brésil',0.035057321944297413,0.6141098202289051,0.05566287324859265,0.4192444413533142,3.0
'Bucarest',-0.36058797990434116,1.0,-1.7656135766204293,1.0,1.0
'Burkina Faso',-0.1043143579549526,0.99092961473123,0.25541807513182546,0.6764278622756134,11.0
'Burundi',-2.3539778893575445,1.0,-0.6492886636601767,1.0,1.0
'Cambodge',1.095530545640191,1.0,-0.26939349789124234,1.0,1.0
'Cameroun',-0.5617429481762878,1.1210667441571123,0.11342501876600074,1.528948840668592,6.0
'Canada',0.18313048034977428,1.1140982753981983,-0.19203248677751042,0.4569171243527032,12.0
'Cap Ferret',0.635165178623499,0.865856297395636,-0.09403412931473051,0.4049657621451438,5.0
'Cap-Vert',0.34110120598560517,0.49742862874517074,-0.008412731881609601,0.4468477954992743,7.0
'Centre',-0.03031876051785794,0.21794439057086853,0.9418463946010702,2.486363408152046,5.0
'Chambéry',-0.13809607461017867,1.2581841967571457,0.23824064025152697,0.853446310982436,26.0
'Chine',0.2087472640231207,1.014768416837471,-0.08056506662775689,0.4025571692745024,8.0
'Cisjordanie',-0.310712500473713,0.887336807346387,-0.47485507745238315,0.8911950271495362,6.0
'Cité du Vatican',1.3867584215494186,0.27984659203282536,0.7334270914943681,0.1390435129682345,2.0
'Colombie',-0.7999199449925668,1.3726636057236117,-0.038479400808770846,0.627409022322519,7.0
'Copenhague',-0.49133025119913654,1.0,-1.2075513972707441,1.0,1.0
'Corée du Nord',-0.49860088335549085,0.5991541294940484,-0.9715546690988797,0.24353597815695754,3.0
'Corée du Sud',-0.302346975048692,0.22429973443423437,-0.03175527891782045,0.6999616511499536,3.0
'Costa Rica',-1.2373549916853108,1.0,-0.13379366345711652,1.0,1.0
'Croatie',0.7904514164659939,0.7417976220836684,0.1341325967100762,1.0890694340469524,4.0
'Curaçao',0.5568251035109026,1.0,-0.44418215871902456,1.0,1.0
'Drôme',-0.2637142021774717,0.9394077520143457,-0.21274585091065,0.41590508693999156,30.0
'Dubaï',1.1083062091285476,0.1918867870954949,-0.061920332535983835,0.8855565462345631,2.0
'Egypte',0.6593608679272304,1.0,-0.3226566013679953,1.0,1.0
