keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.25169885602451736,0.6162313978656855,-0.04927501626086141,0.18189186453359787,2.0
'Afrique du Sud',0.2604884706972727,0.9866915678629348,-0.003965866021025945,0.6503836003050041,14.0
'Albanie',-0.21794166631215167,1.0,-0.28666663921976576,1.0,1.0
'Alger',0.14152766180180787,1.0048551683942673,-0.7938283277404227,0.9133842563184889,2.0
'Algérie',0.19629499294134298,0.6498270650205844,0.0663139270554476,0.47873859069388125,7.0
'Allemagne',0.2222016476161251,0.7178259894990064,0.1050473111195395,0.8631401162234544,8.0
'Amsterdam',-0.25271824415625604,1.3913329385161477,-0.001399531146899459,0.6450216114349355,10.0
'Ankara',-0.5797314082801516,1.0,5.842621877554478,1.0,1.0
'Antananarivo',1.6035325717460451,1.0,0.0005782100571265301,1.0,1.0
'Arabie Saoudite',0.33614686184870374,0.9694066805307451,-0.37809267120952605,0.6507896514841941,11.0
'Arabie saoudite',0.16706653540792377,1.068094844577013,0.36968302902870176,1.6890067646024012,30.0
'Argentine',-0.9487300213096758,1.0,-0.0661627595331025,1.0,1.0
'Athènes',-0.41750683571380826,1.0439125779115004,0.2167655066232893,0.6081063398175073,8.0
'Australie',0.32480656147548526,0.7693176403470868,0.37220949666121345,1.3721131100190154,8.0
'Autriche',0.7134755380708079,1.0,-0.27484107573035976,1.0,1.0
'Bagdad',-0.18972590067619277,0.6212316329431019,-0.25526651306319575,0.5990655734117202,11.0
'Bahreïn',-0.2504930507104044,0.7669457589544151,-0.19290562854400573,0.1054632288419158,2.0
'Bamako',0.06401819943495857,0.5497566898796428,0.019159647835079334,0.7020397645387233,7.0
'Bangladesh',0.011471211635905285,1.116679892146709,0.014584187861146338,0.8135830144027769,14.0
'Belgique',-0.08239469213240828,0.8618953765351689,-0.11461590501573912,1.2194519879767336,40.0
'Berlin',-0.6282479350580799,1.0,-0.30795873093270576,1.0,1.0
'Bermudes',-0.4431447154836833,1.0,-0.3935218744980036,1.0,1.0
'Berne',0.08452124462699323,0.6089953795867399,0.6559087738914877,2.204834985784254,5.0
'Beyrouth',0.019587619278281183,0.7488573230303449,0.21820979745332567,1.223548943103264,7.0
'Bhoutan',1.7689126632413696,0.6539209069066327,-0.24908999186718506,0.09915985368592722,2.0
'Bissau',0.6419075884833259,2.090779605004801,-0.28084259147074625,0.2612674314742158,2.0
'Biélorussie',-0.7466533768497627,1.0,-1.1401654004885833,1.0,1.0
'Botswana',-0.3285039129116091,0.23692956882646862,-1.1427198944129056,0.7126847390262409,2.0
'Bruxelles',-0.021133864162242433,0.9663929544123144,-0.4004559822104456,1.099223927577074,23.0
'Brésil',-0.04043171737879076,1.1014999939230028,-0.29150491499610315,0.9037464963139836,7.0
'Budapest',0.6194911087963861,0.05165759995563922,-0.4268318586673659,0.031529788529279415,2.0
'Bulgarie',0.3688229781837442,0.9387128536317392,0.08738249708091572,0.6783168212374657,22.0
'Burkina Faso',-0.5821877526490474,1.1408652431166506,0.1644064199068584,0.3563180386699413,4.0
'Cameroun',0.5488912600697334,1.3198865487290334,0.6202050464462671,0.7288580314534037,4.0
'Canada',-0.5606443954373149,0.8894219144703319,-0.5215603175158293,0.5274992011852989,5.0
'Canberra',0.2427305665319998,0.6435709358719744,-0.1517320186605566,0.6726033323993678,15.0
'Caracas',-1.0880804542637612,1.0,0.32897181153151234,1.0,1.0
'Caraïbes',-0.06636569256369171,0.8176998750753163,0.5086559359434769,2.008765132842686,8.0
'Chili',0.4951881154091297,0.9662174384450313,0.43588944794366585,0.7150132439749121,10.0
'Chine',0.17898230947505211,1.1536024343901652,0.15877246144100723,0.7706527172280818,9.0
'Chypre',1.0640788018903937,1.0,-0.19969210487177033,1.0,1.0
'Cisjordanie',-0.4969881286033965,0.6270264330992266,-0.271483709167843,0.9050842809337034,14.0
'Cité du Vatican',0.24514212577312297,0.5365595643642098,0.023433810243941606,0.2867998847779063,7.0
'Colombie',0.861993430196961,1.0,1.945022744753618,1.0,1.0
'Colombo',-0.34349905517589524,0.8362385490111327,-0.36199864276978144,0.6836307114213133,6.0
'Copenhague',0.162868346071887,0.7818829410940087,-0.26195664140558417,0.2999785225321306,7.0
'Corée du Nord',0.1402592369105812,0.9048774986652967,-0.23187193602485037,0.34813203638523565,10.0
'Corée du Sud',0.9681235333349276,0.5654200918297737,-0.12125832815995397,0.40483267446297244,6.0
'Costa Rica',0.21038330701911212,1.0911137329750205,-0.43223314384553957,0.41950806044990463,2.0
'Croatie',0.037071915030669055,0.7460532323951695,-0.2836210239745794,0.29315890349915263,10.0
'Cuba',-0.6843145512249686,1.1484884749578583,0.4984991787585053,1.0537883288964855,9.0
'Dacca',-0.7454305819972106,1.0,-1.3177557222677811,1.0,1.0
'Dakar',0.6270900985507104,0.9790997461724164,-0.8768391270627696,0.9610738221052662,2.0
'Damas',-2.2228028099847816,1.9617209992346938,0.6512158300394599,1.0150585009871826,2.0
'Danemark',0.2252421379610171,0.8164884063335665,0.10209199033836336,0.4156310997446507,6.0
'Djibouti',0.5644555943071965,1.0068139033207313,-0.31002090856114717,0.5329849060660562,4.0
'Doha',-0.23371252483494412,1.3401179995570256,0.1513814377878471,0.5237936523861796,3.0
'Espagne',0.17239047766650065,0.7856589311404788,-0.020406290931823928,0.7612607575908431,26.0
'Finlande',0.4900455927038187,2.203300303791257,0.6846551352806508,1.6964986821981023,3.0
'Fort de France',-0.11109697946989454,0.8286438943078136,0.5620479981102728,0.7355831976312301,3.0
'France',0.006814048452508784,1.0036462808148103,0.0593508626816089,0.9868057474913713,114.0
'Gaza',0.13215697998159937,1.322589900817242,-0.07170251262841032,0.6876656506465912,33.0
'Genève',0.44847304291483586,1.0798169682249907,0.01204030094648778,0.9063972021488217,25.0
'Ghana',0.887029578184668,0.14163883456097595,-0.022757450270815556,0.1469859830795748,2.0
'Groenland',0.27467705259031705,0.6411639510597574,0.4082587544816507,1.6643072849679776,25.0
'Grèce',-0.08750770816216846,0.7504194381978629,0.673131336346034,3.351436293716594,10.0
'Guadeloupe',-0.25396239097098505,1.172983317311424,-0.06726280332592878,0.6523356597563038,10.0
'Guinée-Bissau',-0.6205547397791895,0.8436655790719157,-0.10065866046567247,0.33474816257905415,3.0
'Guyane française',0.023325408698530326,1.0,-0.8302266122352093,1.0,1.0
'Guyane',-0.0744616822886034,0.7611698340860261,-0.06524428602268859,0.5542241459510185,11.0
'Géorgie',0.9917673931134419,1.0,-0.167520001739026,1.0,1.0
'Hongrie',0.3874664156594532,1.2870716721327153,0.22235481508001023,0.7119896466953146,19.0
'Inde',0.9721882133777406,1.0808322610500627,0.09914880428211478,0.6414513710154771,5.0
'Indonésie',0.024711591147585053,1.1923040004569798,0.46179120177319233,1.2536481885800663,11.0
'Irak',-0.48704838867722566,0.41231061018128795,0.03230608562168252,0.5729504235762859,5.0
'Irlande',0.30349327992845343,0.7207792820369239,-0.04834848323638572,1.0329457503820305,10.0
'Islamabad',-3.034166428456775,1.0,0.15098798930434598,1.0,1.0
'Islande',0.7888422287463416,1.0,0.38214361267487335,1.0,1.0
'Israël',-0.007467328912140142,1.033244823272793,0.008682306473592132,0.8598261089180547,162.0
'Istanbul',-0.3217689600766581,0.4137309353629011,-0.1616441884382646,0.616052320864998,19.0
'Italie',0.7079643809613919,1.4017427336463466,0.04023202573889556,1.0184550925944305,12.0
'Jamaïque',-0.6697996243562453,1.2599274765436004,-0.4109901276665438,0.5308103414712156,6.0
'Japon',0.1929103378227782,1.1213704593294027,0.4962793120064533,1.1069080092847428,7.0
'Jérusalem',0.14212706392289146,1.0,-0.4147405706890668,1.0,1.0
'Katmandou',-0.5281910039214157,1.1950858476590327,-0.04426801968501954,0.27597447410769543,4.0
'Kenya',-0.7609229904490266,0.799252998643112,0.15412911567382828,0.17145214460175726,3.0
'Kiev',-0.11120921982629581,0.9114190035744246,0.007412612666879626,1.0694751652691872,26.0
'Kigali',0.2601187744992071,1.0,0.14941059672905652,1.0,1.0
'Kosovo',-1.047716448510738,1.0,-0.4221802883823378,1.0,1.0
'Koweit',0.2126182623883629,0.9798351134458299,1.020846728125304,2.319828936230351,8.0
'Koweït ville',0.536579432091155,0.9178793331985787,0.1240635335645176,0.6981241121962996,8.0
'Kuala Lumpur',-1.2026816927571466,1.0,0.7986120225023486,1.0,1.0
'L'Iran',-0.5201672956656396,1.111232434503209,-0.05032127719789762,0.6201545013144213,5.0
'La Havane',-0.1007041365040775,1.0,-0.4244737945436778,1.0,1.0
'Liban',-0.32981724683043795,0.874889428168342,-0.17002058495266203,0.48045307390980996,31.0
'Libye',0.18659315021153713,0.6390289467533066,1.061483971643965,3.1392981817839867,4.0
'Liechtenstein',0.3527191691461674,0.8953176386575293,-0.22029542775765656,0.7776796630903982,4.0
'Lisbonne',0.5283961194738835,0.9610786368749131,0.380037634378159,0.5083843864830004,4.0
'Ljubljana',-0.6624635367367562,1.1504880340454828,0.07809045601493904,0.12688613765678597,3.0
'Londres',1.4022264261860706,1.0404952882159193,0.39007796048455556,1.1515301434990983,2.0
'Maldives',-0.578891231799201,1.0,-0.3006444756578163,1.0,1.0
'Mali',0.4317269062179205,1.0589688935391062,0.35310793091543347,1.1866110199311313,2.0
'Malte',-1.0523079666357325,1.0,0.3173904818976982,1.0,1.0
'Maroc',-0.6317539665491018,0.861326360855455,-0.6524333518860855,1.0780659217025088,6.0
'Martinique',0.21663560088541242,0.6936309951350049,-0.515505542370897,0.2709650705005835,2.0
'Mexico',0.320933922015338,0.9525315863258859,0.22595150657896892,0.8427111226322553,9.0
'Mexique',-0.15594994642452686,1.213879837852659,0.0828063811894394,0.7285037130390456,14.0
'Minsk',0.07009038348569271,0.050058978214469224,-0.22130500544115758,0.25056135086385345,2.0
'Montserrat',-0.3144182687830867,1.0,-0.61264219071577,1.0,1.0
'Monténégro',0.6325729609362232,1.0,-0.39073551833518344,1.0,1.0
'Moscou',0.1399920046890034,1.0603634403730053,-0.011698322271053404,0.8073714476233853,12.0
'New Delhi',0.09874999999999999,1.0,0.1875,1.0,1.0
'New York',0.35496142898451494,1.279670540505269,-0.10614282794528923,0.5149777895178654,11.0
'Niamey',0.6159051579079611,1.0,-0.8907986681660887,1.0,1.0
'Niger',-0.5828368463905035,0.7598913104497612,0.0031491047313823386,0.6749236079806418,12.0
'Nigeria',0.06670007013846291,1.204851671149015,-0.16158194364021064,0.7239208540974715,12.0
'Norvège',0.22410273770909264,0.5903498072103343,0.09032151300108271,0.3260380262463633,4.0
'Nouvelle-Zélande',-0.5525529684798515,0.8789177015804194,-0.19291462215640268,0.9858832091417893,6.0
'Nuuk',0.7167878118996909,1.0918332011050456,0.5072222545657722,1.1618357130387251,5.0
'Népal',0.17935961105840206,1.0669656953631967,-0.15105585677771713,0.056420732502489926,4.0
'Oman',0.17819174078114683,0.7176153101539638,0.28259486256908184,0.012751239772356215,2.0
'Oslo',-0.0613416096357551,0.9470245547837195,0.2744006540184093,1.2497261396057464,21.0
'Ouagadougou',-0.03777593530859417,0.7160281414474209,-0.1179579252866797,0.32440368197775377,3.0
'Pakistan',-0.25663289821595525,0.7005881440275716,-0.10068875038281269,0.48105779385938074,2.0
'Palestine',-0.16288160333567514,0.844544337334722,-0.382666162173662,0.4957887164397222,12.0
'Panama',0.476386577628495,0.40178219356588424,-0.09601900340511317,0.7126574506093528,3.0
'Papouasie-Nouvelle-Guinée',-0.5095094561824285,1.0,-1.9217559394010206,1.0,1.0
'Paris',0.29335089944874837,1.128759974300345,0.33846307917472296,1.7004269779127532,44.0
'Plage',0.1922222222222222,1.0,0.24444444444444446,1.0,1.0
'Pologne',-0.41516643408245857,0.9730388660568805,-0.23073743988109197,0.3755621372491091,7.0
'Porto Rico',-0.19795528827832057,1.0,-0.1672450039062861,1.0,1.0
'Portugal',0.07883087418663501,0.6119215725135936,0.15791515770161701,0.6941888331420776,4.0
'Pékin',0.24271031345722893,0.8713998149548587,-0.5421499263231171,0.39784385966664243,4.0
'Qatar',0.46184575319265464,1.138593834240039,-0.19238729717088818,0.5764798867040904,13.0
'Quito',-0.6014849312764834,1.0,0.47339514550310563,1.0,1.0
'Rabat',-1.95457404805132,1.0,-0.09977313218357808,1.0,1.0
'Riyad',-1.1924453816222385,1.0,0.030776991081039318,1.0,1.0
'Rome',-0.08573652568301882,0.9080279660798939,-0.18405104259183716,0.5079471014907208,11.0
'Route Ville',0.6682839868550855,0.7108699066488519,0.2874754226251404,0.15035919386838387,4.0
'Royaume-Uni',0.04850274610424598,0.7124749031878773,0.46350917040409395,1.5668137671336668,6.0
'Russie',0.01834635709890146,0.830238249766418,-0.031976776895491006,0.6276564968453822,61.0
'Rwanda',-0.42630106888456504,0.7921242040242449,-0.3255955569760278,0.5745010511134887,17.0
'République démocratique du Congo',-0.3726780776502705,1.1996487934216895,-0.44811235656956017,0.19347465495244248,4.0
'Réunion',0.10409625348092266,1.1340530537667424,0.0057764821738335225,0.2976606174191334,7.0
'Saint Barthélemy',1.4807763782068122,1.0,-1.2709929104419198,1.0,1.0
'Saint Denis',-0.4829359715648434,1.2652119927631678,0.7936209921846226,1.2849396195285532,3.0
'Saint Pierre',-0.36565748877197035,2.550795559523073,2.8755860792489663,5.69563727327738,3.0
'Saint-Jean',0.38189224493824564,0.7391241841468588,-0.15361674261027106,0.28579350865019537,3.0
'San José',0.8138242838398942,0.3452719723139798,0.06085546677981715,0.25644021855901733,4.0
'Serbie',-0.004215944707850814,0.9395233668775056,-0.15480971758356846,0.6807322338228052,13.0
'Seychelles',0.17609254641281613,0.2595123750853102,0.31882560851898917,0.7091827542217283,12.0
'Slovaquie',-0.1431999411893147,1.1507338172840733,-0.21396364793541237,0.5072111873199798,8.0
'Slovénie',-0.23603798780635704,1.0497093809207587,-0.6615783199601326,1.31620346174933,2.0
'Sofia',-0.11856021538452789,0.5609921925890273,,1.0,7.0
'Soudan',-0.5156539655564556,1.0,-0.19317857036418107,1.0,1.0
'Sri Lanka',-0.6654656585904443,1.0,-0.3120598862998162,1.0,1.0
'Suisse',-0.28355549658729295,1.2479924692628004,-0.2911543436783639,0.40073996694582337,8.0
'Syrie',-0.35493120757983654,0.8718505636658145,0.15878936933863333,0.5257179237272622,15.0
'Sénégal',-0.7428986840681723,0.8106087988679512,0.173883182683691,0.4476611893596764,6.0
