keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.27412249915784703,1.0,-1.6748762341367318,1.0,1.0
'Afghanistan',0.3547674326964837,1.0,-0.37551862937938546,1.0,1.0
'Afrique du Sud',0.43232605580823497,1.0886517998534917,-0.041521688656656015,0.5581651435008711,7.0
'Albanie',1.0179612751888476,1.0382855517730598,-0.48381823785689765,1.506075919140645,6.0
'Alger',-0.45682337938227435,1.0396264873338708,-0.23059291419670763,0.5701279086309927,15.0
'Algérie',-0.06450428189603714,0.4952147822759523,0.004135359668072095,0.8016461844329854,15.0
'Allemagne',-0.07204757741888929,0.7690594236724048,-0.16361399953377512,0.6431439986158873,13.0
'Amsterdam',0.6942468757836034,1.0,-1.2996625779700612,1.0,1.0
'Ankara',-0.6236427850343049,1.0,2.893049153441038,1.0,1.0
'Antananarivo',1.658609476515541,1.0,1.268229936007766,1.0,1.0
'Arabie Saoudite',-0.4665519732876279,0.7829281570683682,-0.4421543242352242,0.43328336931537326,5.0
'Arabie saoudite',0.12009927290391256,0.8096184820872284,-0.05577644998818702,0.5739183650506582,26.0
'Argentine',-0.4733276472104987,0.17303286371013157,-1.25251776036198,0.5973050817954553,2.0
'Arménie',-0.8037467624365597,1.0,-0.3799541479862914,1.0,1.0
'Asie',0.06668657358747287,0.844138291207317,-0.22897147315396457,0.6438174241743698,15.0
'Athènes',-0.961948736049597,2.4068761615982432,0.0007656460624270514,0.14399842314825112,2.0
'Australie',0.09310955767059333,1.1584996859177135,0.2430355293635226,0.48700106286816525,5.0
'Autriche',0.19122604376364585,1.0330895982652781,-0.03834841718284136,0.8415634521279339,5.0
'Azerbaïdjan',-0.1142310278006009,1.1701889076445011,-0.2413998546205794,0.24416944331249632,2.0
'Bahreïn',0.5944055949765371,1.3801957593180643,-0.07691839007314466,0.3800536063240797,11.0
'Bakou',0.9734741360247959,1.1516376672010553,0.5640727165046897,2.015829236564455,5.0
'Bamako',-0.09613010838735395,0.733357465221377,-0.07294405621905438,0.18205277240948453,7.0
'Belgique',0.0853855838433306,0.9006526954028002,0.4121895804660843,1.8789222229484905,21.0
'Berlin',-0.38197531956469577,0.698676901804756,0.39984804673264107,1.0845802558186477,3.0
'Beyrouth',-0.6385661947751679,0.6673818984927139,0.06665890447260875,1.3327989741808282,2.0
'Biélorussie',-0.6537058368870463,1.0,-0.5150314380206737,1.0,1.0
'Bolivie',0.08373709635576708,0.7500543857004531,-0.2292100955521784,0.9437384070285482,11.0
'Bruxelles',0.19393973024363106,0.8903409348922969,-0.06231400763646592,0.5768825981030624,19.0
'Brésil',0.40442453843002035,0.9184357567480425,0.0006848742459117707,0.9783226430320058,10.0
'Bucarest',-0.5323457742241613,1.0,-0.49042126734663644,1.0,1.0
'Budapest',-0.31884322768001483,1.154832907832957,-0.1813858348733592,0.37243370101348655,5.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',0.44883131645313995,0.4815911109985867,-0.4645739704139873,0.46397985436184036,3.0
'Bénin',-0.7254008049213764,1.0,-0.06874598549576891,1.0,1.0
'Cambodge',-1.3554338697106727,1.0,0.36821401400031795,1.0,1.0
'Cameroun',-0.015206221688695822,0.5209418691435279,-0.30658262084555343,0.8960321718822606,4.0
'Canada',0.13244087752718928,1.2001344897938018,-0.10827842986351612,0.655233871688213,13.0
'Cap-Vert',0.2586715298322443,0.6747030570865783,0.4141481669992104,0.9020750787842818,7.0
'Caraïbes',0.5279016146602858,0.9556077620075537,-0.0025021907845703684,0.5633173240224469,7.0
'Chili',0.2442322082196341,0.052589899905934955,0.34369996716711104,0.44086227916028936,2.0
'Chine',-0.051627942980219305,1.1874068057619152,0.038797141780041684,0.6998616630578928,13.0
'Cisjordanie',-0.22405925504725818,0.7707319333128223,-0.41013522823163634,0.6937915699310507,27.0
'Cité du Vatican',1.1537427661154323,1.0091071878888245,0.15892994823067896,0.6288682171376793,4.0
'Colombie',-0.8709217521645524,1.5286617829064053,0.39179906174151274,1.0414363634342785,4.0
'Copenhague',0.18396911643695485,0.9128322656320322,-0.38490820110223894,0.6261676798476475,10.0
'Corée du Nord',-0.4074042077749313,0.6782954635801365,-0.2855655892442138,0.488276029172276,5.0
'Corée du Sud',1.183823301289843,0.3148778145993872,-0.1707095864042798,0.20721644866825661,3.0
'Costa Rica',-1.2130440107693896,1.0,0.023678045242134557,1.0,1.0
'Croatie',0.3214597239284887,0.8273651172115358,-0.12676928477185073,0.6503423341763201,11.0
'Cuba',-0.09706831131806652,0.7802653723181592,0.5395640435353188,2.0479767720454247,13.0
'Dakar',-0.07090653434370017,0.016916611690792612,2.5070931265987553,3.24876189589369,2.0
'Danemark',-0.1855912003781268,1.1749488911128265,-0.1983507254396532,0.605538364069932,7.0
'Dubaï',0.24606012229847204,0.7601941191075674,0.23785425150860412,0.8121656419383311,14.0
'Dublin',-0.04155351692326786,1.0,-0.20013483676442384,1.0,1.0
'Espagne',-0.2823971396426004,0.6913124489295949,-0.1903064611713242,0.6519794393659877,18.0
'Estonie',-1.075923509834246,0.05565928731361255,-0.3530972257657041,0.6249982977542211,2.0
'Fidji',0.2452342004357042,0.157164624008001,-0.4508080289986684,0.22354426991057574,3.0
'Finlande',-0.11659425974308352,0.962183145707886,-0.2743010904468195,0.6324193207719229,2.0
'Fort de France',-0.5757300649312093,1.518895030943344,0.040224517465783365,0.1941109890117636,4.0
'France',-0.014686713339861117,1.0517340310899748,0.054467719398407555,1.3212081653918037,168.0
'Galati',-0.7421300979004236,0.6451824016842203,-0.20460934351166893,0.07333125152110481,6.0
'Gaza',-0.07001949259655102,1.0296682921366702,0.21448521121417308,0.8121992339811983,21.0
'Genève',0.1617893767942271,0.733161069723561,-0.24684511202271744,0.5204735995867836,32.0
'Ghana',-0.3568122703726018,0.9498621292641227,-0.3711103989816564,0.07706252806982458,3.0
'Grenade',-0.7275077854151049,0.957319469533595,-0.04805211373284498,0.18167937099510456,5.0
'Groenland',2.498951637623064,1.0,0.11067913809229105,1.0,1.0
'Grèce',-0.7371994662866097,0.8306635315615772,0.15758741430817846,0.47192861603471703,4.0
'Guatemala-ville',0.3667652213158024,1.0,0.45006599076982784,1.0,1.0
'Guinée',-0.21851474904465226,1.0,0.2533657394062148,1.0,1.0
'Guyane française',-1.1492025351321735,1.0,0.44022545316281203,1.0,1.0
'Harare',0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Haïti',-0.25075150775529986,1.0,0.4914660926399999,1.0,1.0
'Hongrie',0.2816090800565753,0.7287286396355904,-0.10423041685873816,0.6116406860508441,5.0
'Inde',0.314302226145855,0.9369167938228944,0.2044572737475879,0.8307920955366949,19.0
'Indonésie',-1.4473847644961262,1.0,0.07880828252400547,1.0,1.0
'Irak',0.050091093418686373,1.1736426402406248,-0.009690060931433403,0.13055610568866688,3.0
'Irlande',-0.1881781394630927,1.353926752793793,0.24607408983307263,0.9942180268818057,6.0
'Islamabad',0.7017690999069193,0.8153393063079901,-0.03148023952887615,0.14793617780589688,3.0
'Islande',2.925562647613976,1.0,0.1961780485897867,1.0,1.0
'Israël',0.04293554889815414,0.9901059092856984,0.04603487060221428,0.9957862814324524,181.0
'Istanbul',-0.4457748384240867,0.9064711214052174,0.37075503215245914,0.9383422172392928,14.0
'Italie',0.08846226029337484,0.7928625694368803,0.2937085049745287,0.7734571696352026,13.0
'Japon',0.2539859375910078,0.919620149562569,0.039382104742226816,0.6176929152364207,5.0
'Jordanie',1.141119086084136,1.2493816562734923,0.3404519621789148,0.6587160064363823,4.0
'Kampala',1.1443573153316704,0.9848904316008802,1.1674906709355302,0.629633963287192,2.0
'Kenya',0.7915181834392031,0.012783828111385844,-0.21623896169929813,0.053496018142814065,2.0
'Kiev',-0.5044427358878308,0.9156121739045793,-0.035450460473402064,1.2113879147917723,56.0
'Koweit',0.7400915402052117,1.0,0.17621445228699503,1.0,1.0
'Kremlin',-0.041123740669291746,0.9294081123467106,-0.19612973652198484,0.5432420009866463,51.0
'L'Iran',0.3127954844501381,0.7408465985583215,-0.1496526199533686,0.5500084108234576,21.0
'La Havane',0.06583411809366994,1.0,-0.3811522385445267,1.0,1.0
'Liban',0.07525781296652802,1.003479600308457,-0.01828510849245371,0.6400541548970423,43.0
'Libéria',0.7902068757859493,1.0,-0.40654779788640855,1.0,1.0
'Lisbonne',0.9760158190767965,1.0585900429715893,1.1668861988905526,1.02599057913297,2.0
'Lituanie',-0.18533512136123823,0.6855259305974808,-0.4174553677384443,0.5927134641792952,4.0
'Ljubljana',-1.739828655773923,1.0,1.5140122971624763,1.0,1.0
'Londres',-0.007273147847943658,0.9737991784133679,-0.0883783395930889,0.09345622385616266,3.0
'Longyearbyen',-0.8800052025650912,1.0,-1.0659577161758012,1.0,1.0
'Luxembourg',-0.3350634102472275,0.9717120986923595,-1.507679737894989,1.6716862633671232,2.0
'Madagascar',-0.748808229357597,1.0,-0.203259354712537,1.0,1.0
'Madrid',0.46353541689758043,0.8544970815760045,0.19967760470031357,0.25604018225668296,8.0
'Malaisie',0.06466529371726176,1.216270079377352,0.27572420784989277,0.5876721462376039,7.0
