keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',-0.3054649630758777,1.0,-1.7463291393986715,1.0,1.0
'Afghanistan',0.37998791064674753,1.0,-0.24610574156672607,1.0,1.0
'Afrique du Sud',0.14200504365159142,0.958197151388202,-0.30387276645121414,0.8080349388076795,6.0
'Albanie',0.9004423339194605,0.9603066090522839,-0.4403754853791784,1.595036611656707,6.0
'Alger',-0.8957623252941639,1.0716776966750199,-0.43064295123422847,0.519049672252467,7.0
'Algérie',-0.08635166420861132,0.4352523741740621,-0.23549099173073892,0.2984608175912924,11.0
'Allemagne',-0.16142011296478992,0.842275813252218,-0.27452751363809585,0.6072950027185062,7.0
'Alpes',-0.2544139865107378,1.072703529257477,-0.15642073880631607,0.6533055199627319,59.0
'Angleterre',-0.3073484586473153,1.0717905040718303,-0.020100226518653654,0.7415703347726577,64.0
'Annecy',0.3623898587753684,0.8190728716348488,0.26422044978344017,1.9089119240872146,41.0
'Antananarivo',1.6123058451028247,1.0,1.3115580018289643,1.0,1.0
'Arabie Saoudite',-0.4646911662045102,0.8607165015899836,-0.3359126059509313,0.751139126249939,5.0
'Arabie saoudite',0.1890158197856442,0.7710333066228768,0.03147680278552221,0.7412990678083229,23.0
'Argentine',-0.021174267191149496,0.7387759765916743,0.010276182972145513,0.5896445463337088,13.0
'Asie',-0.016348684745056775,1.410159771204037,0.0016235273919808168,1.0035224055961676,5.0
'Australie',0.06878002359435749,0.66778353688782,0.15467375651707735,0.8869627833842225,5.0
'Autriche',0.34518915245535525,1.0263174706128013,-0.027295875579818496,1.0220239132937914,4.0
'Auvergne',0.1012423184274451,1.1171376579430476,-0.06839978399732663,0.561783521217491,15.0
'Bahreïn',0.4564727737463469,1.3512738948152905,-0.1621131973636328,0.43042188756971994,11.0
'Bakou',0.7651360062218496,1.4202869883207496,1.5967450395015146,3.6535129410744704,3.0
'Bamako',0.04756632345758973,0.3029403741212755,0.5999808318930078,1.2005681241297161,6.0
'Belge',-0.16042449713465054,0.7318200516222965,-0.424964892536401,0.4673264215210752,13.0
'Belgique',0.32385511877756673,0.691654721960532,0.017347028870888796,0.6257323682139813,30.0
'Berlin',-0.12158663074474056,1.0,-0.42007151458902475,1.0,1.0
'Beyrouth',-0.6939980859922533,0.6591653924169284,-0.050556747231152666,1.2168878020086944,2.0
'Bolivie',0.1071962067231775,0.5742614585073309,-0.31135099294771007,1.0498139345953,8.0
'Boston',0.2660801099215015,0.6601235739083378,-0.19075614721328069,0.4124913588512056,7.0
'Bruxelles',0.24025097647841506,0.7299572255810135,-0.09135567336234064,1.0477671097414727,13.0
'Brésil',0.33088445709891434,0.9722255968755686,0.026120146552912393,0.5497789481647052,4.0
'Bucarest',-0.40690150932151586,1.0,-1.7700405356927802,1.0,1.0
'Budapest',-0.5617128605389698,1.2554496007902622,-0.43089301423777293,0.37391619804585097,2.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-0.15475327848355597,1.004536776307924,0.3006024711148262,0.6668694855623732,11.0
'Burundi',-1.792667801589528,1.0,-0.6149908385207297,1.0,1.0
'Cambodge',1.1948939446637301,1.0,-0.21077363792913198,1.0,1.0
'Cameroun',-0.07065197595392601,0.5120975784667496,-0.4075379782717944,0.9217357975651363,4.0
'Canada',-0.003197723099191942,1.165048531182611,-0.1509963529540347,0.7306560769256123,14.0
'Cap-Vert',0.40880939877785394,0.5080710773955205,0.19850172585145906,0.8146772522585002,7.0
'Caraïbes',0.4959815404452721,0.9566927177521998,-0.2877976708176124,0.44127710679869614,3.0
'Chambéry',-0.16635708719283837,1.2755291199781928,0.22578891447054666,0.8470944488934449,26.0
'Chine',0.34609921127863985,0.7100188204001163,0.1625381445958841,0.6833150280961652,11.0
'Cisjordanie',-0.42095133815882,0.7738187380068663,-0.5392773927833331,0.6709431211793586,19.0
'Cité du Vatican',1.452732960818473,0.2885777454680437,0.7275963444654958,0.10046474397071427,2.0
'Colombie',-0.7539399963163217,1.3860220748916123,0.16059170949817414,0.7500226892937998,7.0
'Copenhague',0.11032186235864583,0.8858939618298868,-0.29592658022266366,0.7157994447442043,10.0
'Corée du Nord',-0.44029092628714145,0.7562932291110366,-1.1543375932923994,0.20106592102347493,3.0
'Costa Rica',-1.2361168232940303,1.0,0.13911074180101643,1.0,1.0
'Croatie',0.21252711434763172,0.9776395300777445,-0.17912310711227564,1.0073257164414924,6.0
