keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Afghanistan',-0.7190444875262008,1.0,0.02341861262597998,1.0,1.0
'Afrique du Sud',-0.514635540186535,0.5304118228902129,-0.8844060869903337,0.40163881922875666,2.0
'Ain',0.028177211599695384,1.1149039382489112,1.3535189549874638,4.134922059274591,16.0
'Algérie',0.131551737320345,0.49226445689855525,-0.45760330645509145,0.6099338843682034,3.0
'Allemagne',-0.24374215159360269,1.2943064551789993,0.1195106224954694,1.048871646072219,4.0
'Alpes',-0.1824289961238156,0.9949706002571683,-0.18408172264156325,0.578276078888393,67.0
'Angleterre',-0.2027551061382589,1.0739842484145334,-0.06771025471385166,0.7564140877865971,65.0
'Ankara',-0.3560550011731174,0.20935525605262803,-0.4107643347626234,0.037738970468097065,2.0
'Annecy',0.3379425188784686,0.8489439486671763,0.17731940810260693,1.5095376651747188,36.0
'Arabie Saoudite',-0.6618566020940454,1.027973136168312,-0.4843154161131562,0.10399552573619437,4.0
'Arabie saoudite',0.4725902141366115,0.7221693513837549,0.009230868542542426,0.6185517754237084,20.0
'Ardèche',0.12461381618973294,0.9154716063445935,0.07058459463352797,1.4097140563914439,41.0
'Argentine',0.3110356766439453,1.097219118601552,0.032747131179529876,0.5644340745668995,16.0
'Asie',-0.22602476657889525,1.3001580944994355,-0.014724307863848318,0.44368630933699865,4.0
'Australie',0.13384949047780131,0.6534420626250833,0.17561219959935792,0.730574714296801,4.0
'Autriche',-0.41869382814558576,1.0,-1.1167059617755088,1.0,1.0
'Auvergne',0.032096374873844195,1.0017332928254998,-0.25799291241100347,0.3375015385590807,18.0
'Bahreïn',-0.5934395853533176,1.0,-0.26140256843920395,1.0,1.0
'Bamako',-0.32010994531026177,0.7151604338907075,1.0065504412343338,1.7659308602098416,2.0
'Belge',-0.12475481852286606,0.7090418329867133,-0.3395434864004858,0.27755429719263613,13.0
'Belgique',0.29679443273776346,0.7632176019441663,-0.14181365414006916,0.40118062056559917,27.0
'Berlin',-1.8332026809738213,0.7773506589277862,-0.029986873632393482,0.24437325551989814,2.0
'Bordeaux',0.21126642514526167,0.826538251243657,0.35386168394015516,1.490468978310322,35.0
'Boston',0.2059277903279022,0.657273850862148,-0.17229587053624645,0.2861064322599473,7.0
'Britannique',0.03107425602084124,1.8375118823123844,-0.1505336663666488,0.36366218752234225,6.0
'Bruxelles',-0.07770329926726993,0.6442872159929534,-0.24624172381114898,0.4014162580768447,8.0
'Brésil',-0.5548837764073853,1.0,-0.4136554410188754,1.0,1.0
'Burkina Faso',-0.3646611413130689,1.138707904149494,0.3478473819490829,0.4955959501928396,9.0
'Burundi',-1.8070750656648897,1.0,-0.7283813289310638,1.0,1.0
'Cambodge',1.2680257722254185,1.0,-0.3328379712729335,1.0,1.0
'Cameroun',-0.5736973629326912,1.3547582843477186,0.4950639777269248,1.267158933584783,4.0
'Canada',0.30612935968010097,1.2142703687430088,-0.3652232780995947,0.4412316269827507,6.0
'Cap Ferret',0.4637327173424903,0.7409063195167416,0.10799790033446476,0.370644813047296,12.0
'Centre',0.07144895675059279,0.31132210316934994,0.5628202312793306,2.029631582661932,7.0
'Chambéry',-0.09140491575226507,1.2728446205338688,0.08058874432033789,0.4569592958320871,28.0
'Chine',-0.20142281694206612,0.49276095238477396,-0.07024109641919667,0.3454001376550404,5.0
'Cisjordanie',-0.28497401460515936,1.0276535884845206,-0.323292672831051,0.5559567424774409,5.0
'Colombie',-0.06904860279045076,1.1512832437210125,0.1608523562615055,1.9229362749386654,27.0
'Copenhague',0.29889494435710334,1.0148237742799644,-0.2935255408068691,1.1641529156138442,2.0
'Corée du Nord',-0.8390353304570597,1.0,-0.793277907254404,1.0,1.0
'Corée du Sud',-0.3818964129620919,0.22366598416308692,-0.17774299471129426,0.5457214715049507,4.0
'Croatie',0.5702075252837217,1.0,-0.5064197817091823,1.0,1.0
'Curaçao',0.3532782558840961,1.0,-0.609332214741017,1.0,1.0
'Dodoma',0.36542106410822434,1.0,0.07262398878954378,1.0,1.0
'Drôme',-0.2914009946304809,0.9665426739674821,-0.1655036604961104,0.30214385740546784,33.0
'Dubaï',1.3062701050716583,1.0,0.5111943714690849,1.0,1.0
'Egypte',0.3322919340229241,0.35862799251693256,-0.11160790139526013,0.3577508228522433,3.0
'Espagne',-0.32870959207084616,0.7829310626769463,-0.20052924127070665,0.4796770749602626,22.0
'Estonie',0.1,1.0,0.1,1.0,1.0
'Europe',0.07445827001652025,1.2508112408987433,-0.16391489953800015,0.6346055754903538,21.0
'Finlande',-1.1638426201254308,0.7996700488041677,1.3743381939999586,2.5594288311660365,2.0
'Fort de France',0.8925130835315964,1.0,-0.21834373864108533,1.0,1.0
'France',0.059582369430852565,1.058650553259852,0.003598648468475364,0.8532069442068604,236.0
'Gard',-0.45804315324686135,1.1994208600280387,-0.10260336354923291,0.5941462770309712,14.0
'Gaza',-0.054363918102708075,1.1981520984944405,-0.0826841960465761,1.0417391775685259,54.0
'Genève',0.17357113361430576,0.7955535386532447,-0.38240347929004764,0.47993198233330414,2.0
'Ghana',-0.0495328497039369,2.0113229828258268,-0.22791233326394847,0.014970612641228209,2.0
'Gironde',0.6117715943427412,0.7943042777268499,0.45209891405023905,0.6746857989233271,166.0
'Grenoble',-0.22828056872291275,0.5701006774657325,-0.3290333723998677,0.5384343154093383,15.0
'Groenland',-0.07423660461619158,0.8633770736578603,-0.8064777399924358,0.5139874033660279,2.0
