keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.00490207517969532,0.5494894540962346,-0.6376215143735312,1.0241414341276929,3.0
'Afrique du Sud',1.8110013416369513,1.0,0.19933872018417143,1.0,1.0
'Albanie',-0.21754645213073617,1.0,-0.2557192808399757,1.0,1.0
'Alger',0.12688129978603319,1.0002783591282884,-0.8623441696569608,0.9479527691551336,2.0
'Algérie',0.2251576954637402,0.5457143744062223,-0.04321919433777481,0.5669816311819663,5.0
'Allemagne',0.10697028229710889,0.661570828646659,0.1107977404668232,0.7954602632248458,10.0
'Amsterdam',-0.19780461924098341,1.4120526026159779,0.02679518079294425,0.7092197746244133,10.0
'Ankara',-0.5757283785762755,1.0,5.185733413287807,1.0,1.0
'Antananarivo',1.5741634397747413,1.0,-0.05868976888578337,1.0,1.0
'Arabie Saoudite',0.8889278182629248,0.7307366294083545,-0.19575792881487067,0.17271662299146648,5.0
'Arabie saoudite',-0.1888298047327999,1.1148707284927313,0.9320107706664529,2.6702434639144887,11.0
'Argentine',-1.0298418562909153,1.0,-0.1600171439641008,1.0,1.0
'Arménie',0.5100525632813011,1.0,-0.3636465309499899,1.0,1.0
'Asie',0.16855569762658673,0.9865973775743262,-0.14999728740253757,0.5237182175003813,19.0
'Athènes',-0.310672249435205,0.9886327017322981,0.18863452318353152,0.6231429593636199,8.0
'Australie',0.5119621600373983,1.0005637122658297,0.41303733910350493,1.2681207881964338,10.0
'Autriche',0.005770800659363917,0.991838855441776,0.3952986541332413,0.4409632821369388,2.0
'Azerbaïdjan',-0.9020695059250801,1.0,-0.05517610867683973,1.0,1.0
'Bagdad',-0.16869159668556089,0.5977865325599996,-0.2726012139021814,0.5854948301359296,11.0
'Bahreïn',-0.148938403353865,0.6924956863200611,-0.22986017938338604,0.13666433609165807,2.0
'Bamako',-0.12764686136233272,0.7511171534104742,-0.13806828951467665,0.2927179385192872,8.0
'Bangladesh',-1.8582234223629563,1.0921683174400993,-0.14263724133090536,0.3161529517300216,2.0
'Belgique',-0.0765699419190844,0.8219186984876092,-0.0949258626777942,1.3090892652526975,39.0
'Berlin',-0.37708632780754386,0.6500438807157702,-0.17321444348224913,0.16085660356193884,3.0
'Berne',0.22146185028587945,0.6734748024779018,1.000967728639249,2.4589529407304087,4.0
'Beyrouth',-0.23401097289788664,0.9687944474475362,-0.13352712332145006,0.3096653432104407,8.0
'Bhoutan',1.8559764268816998,0.37477892881566627,-0.23065946614316016,0.07903710477821756,2.0
'Biélorussie',-0.7036676671833639,0.060126799536155025,-0.8427313011477668,0.3900753500652657,2.0
'Botswana',0.085378847418393,1.0,-0.6598417349455619,1.0,1.0
'Bruxelles',0.0838335821429232,0.9475057641866509,-0.28875594375073665,0.8367792968929917,22.0
'Brésil',-0.06631309676248072,0.8301486686992282,-0.19182113509011975,0.9048412898971615,10.0
'Budapest',0.2133026466088552,0.6216219437419515,-0.3944393094704597,0.1313850111810616,3.0
'Bulgarie',0.18898150427011856,0.8729625486170804,0.05607644156100455,0.7237429043338315,8.0
'Burkina Faso',-1.152036084218058,1.5707300646749116,-0.0628101516499047,0.1922943391772265,2.0
'Bénin',-0.679695465790919,1.0,-0.05517610867683973,1.0,1.0
'Cambodge',-1.279644425304706,1.0,0.28815526927514734,1.0,1.0
'Cameroun',0.4628103130489113,1.325081525046203,0.5990005521167111,0.7752195913495403,4.0
'Canada',0.07547238893255512,1.1091988453291055,-0.23687386757737777,0.2832400288946059,5.0
