keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abou Dhabi',0.1798169869396426,0.6646598285910216,-0.940303460442084,1.0999295617388574,2.0
'Afrique du Sud',0.8276607220146415,0.9258877085943436,0.2718828815987244,0.48290914826315934,5.0
'Albanie',-0.20633514304782533,1.0,-0.24261744552484502,1.0,1.0
'Alger',-0.45681820081265034,0.9902004855840165,-0.23055636984790726,0.5698509313115157,15.0
'Algérie',-0.1413619574368621,0.44764520349209824,-0.03368326531427639,0.9040905854798501,14.0
'Allemagne',0.011856962938327097,0.7767260087510599,-0.045744841730695075,0.637194971307538,14.0
'Amsterdam',0.6993971253988505,1.0,-0.8136451417642578,1.0,1.0
'Ankara',-0.5636824172273135,1.0,2.522085840121739,1.0,1.0
'Antananarivo',1.5836814360965468,0.05343590576722131,0.5410048687300026,1.0409954793048435,2.0
'Arabie Saoudite',-0.07574778575557377,0.9167593366789214,-0.5905875720283146,0.5506706910796009,3.0
'Arabie saoudite',-0.8533346149211464,1.0832811083457254,1.0889187149454795,3.1786033288306754,6.0
'Argentine',-0.8852538912325997,0.4095710810656717,-0.8848139500313219,1.1784035799312,2.0
'Arménie',-0.12570580234682,0.964534257256565,-0.23780672149263116,0.15373205484658814,2.0
'Asie',0.20982026998579784,0.9668213803733416,-0.25935175728388493,0.4456041768995708,19.0
'Athènes',-0.24716094166531594,1.1114457627434946,0.15999511824513737,0.5817498679038309,7.0
'Australie',0.469633761322459,0.8099236379692434,-0.012583623241248596,0.4474623471823936,9.0
'Autriche',0.30267946656886224,1.1746089958349675,0.46264567524316424,0.6538040905912741,4.0
'Azerbaïdjan',-0.11552089255727971,1.0309185479167955,-0.26086226354735736,0.27166449182883257,2.0
'Bagdad',-0.11574532562349281,0.6003071499943878,-0.2334328495928687,0.5735551991664938,11.0
'Bahreïn',0.3582638812801058,1.0,-0.11288805595061689,1.0,1.0
'Bakou',1.0768875469483876,1.2030657289237714,0.570352029635789,2.1914963626046653,5.0
'Bamako',-0.31934395143093824,1.0574813369113045,-0.1628874513414356,0.32097405500891535,4.0
'Bangladesh',-2.6212535334646296,1.0,0.1601499487840882,1.0,1.0
'Belgique',-0.01635919043658071,0.7245508143521616,-0.01584522598307298,1.4299351253481931,42.0
'Berlin',-0.4286688202871642,0.525699577885896,-0.21282703177301612,0.1904707389468776,4.0
'Berne',0.42573538456992616,1.0,-0.08768166213077586,1.0,1.0
'Beyrouth',-0.536169817648435,1.1505935176688469,-0.07100096283150546,0.3194940195818285,3.0
'Bhoutan',1.6841593152229986,0.5350164239239048,-0.2719543187564461,0.15283361409757149,2.0
'Biélorussie',-0.69336196794259,0.06023881156062567,-0.7992658743820158,0.36989844030091495,2.0
'Bolivie',0.18382064432707496,0.6747072881812413,-0.3424022722921036,0.8779704053277908,11.0
'Bruxelles',0.20667006425346796,0.9230363913616684,-0.25979326044851964,0.7510719190467168,26.0
'Brésil',0.25766613200015054,1.0098710421939467,-0.024128193830078803,0.6936686496972357,9.0
'Bucarest',-0.3425721603352133,1.0,-0.507803771417444,1.0,1.0
'Budapest',-0.15420167536586166,1.020801536560765,-0.19232682835455112,0.25043702463306866,7.0
'Bulgarie',-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
'Burkina Faso',-1.1797444061716194,1.5536339126815988,-0.5781512495067473,0.6383403898076803,2.0
'Bénin',-0.6238971978310357,1.0,-0.06876645916759241,1.0,1.0
'Cambodge',-1.2467007309691538,1.0,0.370099004295721,1.0,1.0
'Cameroun',1.7847551874771062,1.0,2.114816459093732,1.0,1.0
'Canada',0.26598215663018754,1.5418307966322198,0.5882012580639271,1.3948820275384504,9.0
'Canberra',0.38507858382843574,0.7291149863786954,-0.15997883271534805,0.4972601218774722,15.0
'Cap-Vert',0.38573531876886086,0.7209054886724513,-0.016506323494321493,0.2876283375800711,7.0
'Caraïbes',0.37946061268120396,0.9021615269995015,0.41394936461755916,1.690163004599664,13.0
'Chili',0.23644722493999776,0.2052991779396938,0.2257198848161547,0.6000666445074524,2.0
'Chine',-0.26354001737490707,1.0517623944171455,-0.06444288911885702,0.5287235336634865,9.0
