index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.20minutes.fr/societe/4236983-20260801-incendies-video-pyromane-prise-recemment-gironde,https://www.20minutes.fr/societe/4236983-20260801-incendies-video-pyromane-prise-recemment-gironde,0,www.20minutes.fr,Incendies : Cette vidéo d’un pyromane n’a pas été prise récemment en Gironde,"Sur les réseaux sociaux, des images montrant un pyromane déclencher un feu à des herbes sèches a régulièrement été associé, à tort, à l’incendie en Gironde",https://img.20mn.fr/ljcCmPAhTNm0TIactcVBVyk/1444x920_capture-d-ecran-des-images-de-videosurveillance-rendus-publiques-par-les-carabiniers-italiens,2026-08-01T06:07:36Z,http://web.archive.org/web/20260802023919/https://www.20minutes.fr/societe/4236983-20260801-incendies-video-pyromane-prise-recemment-gironde,"Lextrait dure moins de vingt secondes. Les images ne sont pas de très bonne qualité, sont capturées dassez loin par rapport à la scène, mais cela nempêche pas de comprendre ce quelles montrent. On y … [+3250 chars]",,fr,'Gironde'
https://www.huffingtonpost.fr/politique/article/apres-l-affaire-barbara-butch-les-consignes-du-gouvernement-aux-prefets-face-aux-perturbateurs-de-concerts_297398.html,https://www.huffingtonpost.fr/politique/article/apres-l-affaire-barbara-butch-les-consignes-du-gouvernement-aux-prefets-face-aux-perturbateurs-de-concerts_297398.html,0,www.huffingtonpost.fr,"Après l’affaire Barbara Butch, les consignes du gouvernement aux préfets face aux perturbateurs de concerts",La ministre de la Culture a annoncé l’envoi de deux circulaires visant à renforcer l’application des sanctions contre les perturbateurs de concerts.,https://focus.huffingtonpost.fr/2026/05/19/0/0/5962/3353/1820/1023/75/0/9cc3e9e_upload-1-dne2k1grs8eg-afp-20260508-b29c9pk-v4-highres-francepoliticshistorywwiiceremony.jpg,2026-08-01T09:22:12Z,,"« Ceux qui empêchent un concert de se tenir peuvent sattendre à des sanctions. » Après linterruption du concert de la DJ Barbara Butch à Grenoble mi-juillet, la ministre de la Culture Catherine Pégar… [+1789 chars]",,fr,'Grenoble'
https://www.mediapart.fr/journal/ecologie/010826/pompiers-le-feu-du-siecle-notre-porte-et-est-bloques-la-maison,https://www.mediapart.fr/journal/ecologie/010826/pompiers-le-feu-du-siecle-notre-porte-et-est-bloques-la-maison,0,www.mediapart.fr,Pompiers: «On a le feu du siècle à notre porte et on est bloqués à la maison»,"Alors que des centaines de renforts, parmi lesquels de nombreux volontaires, sont venus de toute la France pour combattre l’incendie en Gironde, des pompiers professionnels du département, réquisitionnés, sont bloqués chez eux, quand d’autres restent cantonné…",https://static.mediapart.fr/etmagine/og/journal/files/2026/07/31/260731-img-pompiers-nous-demande-de-prendre-des-conges-pour-faire-notre-travail.jpg,2026-08-01T15:02:33Z,http://web.archive.org/web/20260802105652/https://www.mediapart.fr/journal/ecologie/010826/pompiers-le-feu-du-siecle-notre-porte-et-est-bloques-la-maison,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Gironde'
https://www.mediapart.fr/journal/france/010826/grenoble-l-insoumis-allan-brunon-conteste-jusque-dans-ses-propres-rangs,https://www.mediapart.fr/journal/france/010826/grenoble-l-insoumis-allan-brunon-conteste-jusque-dans-ses-propres-rangs,0,www.mediapart.fr,"À Grenoble, l’insoumis Allan Brunon contesté jusque dans ses propres rangs","Le comportement de l’élu isérois, coorganisateur du boycott de la DJ Barbara Butch, fait l’objet de plusieurs signalements internes. En cause : une attitude jugée « autoritaire » et des propos « sexistes et homophobes ». Lui dénonce une « cabale » menée par d…",https://static.mediapart.fr/etmagine/og/journal/files/2026/07/31/260731-img-grenoble-l-insoumis-allan-brunon-conteste-jusque-dans-ses-propres-rangs.jpg,2026-08-01T16:29:54Z,http://web.archive.org/web/20260802023403/https://www.mediapart.fr/journal/france/010826/grenoble-l-insoumis-allan-brunon-conteste-jusque-dans-ses-propres-rangs,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Grenoble'
https://www.ledauphine.com/environnement/2026/08/04/un-noueau-feu-dans-le-diois-l-incendie-du-var-contenu-la-canicule-touche-toujours-le-sud-est,https://www.ledauphine.com/environnement/2026/08/04/un-noueau-feu-dans-le-diois-l-incendie-du-var-contenu-la-canicule-touche-toujours-le-sud-est,0,www.ledauphine.com,"Incendies/canicule. Un nouveau feu dans le Diois, l'incendie du Var contenu, la canicule touche toujours le Sud-Est","Dans le Var, l'incendie du Gros Bessillon, qui a parcouru près de 6 000 hectares, est contenu mais toujours pas éteint ce mardi, les pompiers redoutant le vent qui ne doit faiblir que mercredi. En Gironde, le mégafeu parti de Saumos, le plus dévastateur depui…",https://cdn-s-www.ledauphine.com/images/FE5C5BBE-6027-4E5D-A71A-2F25CEF02EE1/FB1200/photo-1785792086.jpg,2026-08-04T05:02:00Z,http://web.archive.org/web/20260804193335/https://www.ledauphine.com/environnement/2026/08/04/un-noueau-feu-dans-le-diois-l-incendie-du-var-contenu-la-canicule-touche-toujours-le-sud-est,"Dans le Var, l'incendie du Gros Bessillon est contenu mais toujours pas éteint ce mardi. Après une première journée sans évacuation en quatorze jours, les pompiers traitent les points chauds, alors q… [+597 chars]",,fr,'Gironde'
https://www.dhnet.be/actu/monde/2026/08/04/direct-incendies-en-europe-un-feu-brule-100-hectares-de-nature-aux-pays-bas-decouverte-dobus-de-la-seconde-guerre-mondiale-en-gironde-ZR3D766CMRHNVKIPHHP5CUO3Y4/,https://www.dhnet.be/actu/monde/2026/08/04/direct-incendies-en-europe-un-feu-brule-100-hectares-de-nature-aux-pays-bas-decouverte-dobus-de-la-seconde-guerre-mondiale-en-gironde-ZR3D766CMRHNVKIPHHP5CUO3Y4/,0,www.dhnet.be,"DIRECT – Incendies en Europe : un feu brûle 100 hectares de nature aux Pays-Bas, découverte d’obus de la seconde guerre mondiale en Gironde","Les incendies continuent de mobiliser les secours à travers l’Europe. Suivez en direct les dernières informations sur les principaux foyers, l’évolution de la situation et les mesures prises par les autorités face à la progression des flammes. ...",https://www.dhnet.be/resizer/v2/3J5OHPKJEJCXHDQFP2SLSBFGXY.jpg?auth=1ec2f4c8b37784ab60997953f444fe82ca7b4a2ba12ff029bb13a82145634a5a&width=1200&height=630&quality=85&focal=2750%2C1831,2026-08-04T05:06:46Z,http://web.archive.org/web/20260804203521/https://www.dhnet.be/actu/monde/2026/08/04/direct-incendies-en-europe-un-feu-brule-100-hectares-de-nature-aux-pays-bas-decouverte-dobus-de-la-seconde-guerre-mondiale-en-gironde-ZR3D766CMRHNVKIPHHP5CUO3Y4/,"L'incendie qui fait rage en Gironde, dans le sud-ouest de la France, depuis le 22 juillet a révélé la présence d'obus de la Seconde Guerre mondiale au Porge. Des opérations de déminage ont été menées… [+1169 chars]",,fr,'Gironde'
https://www.lavenir.net/actu/monde/2026/08/04/feux-de-foret-en-europe-ce-mardi-100-hectares-consumes-dans-le-limbourg-neerlandais-lincendie-en-gironde-revele-des-obus-C3Y6CS6IOJCLBL5CFTDPDRRTJI/,https://www.lavenir.net/actu/monde/2026/08/04/feux-de-foret-en-europe-ce-mardi-100-hectares-consumes-dans-le-limbourg-neerlandais-lincendie-en-gironde-revele-des-obus-C3Y6CS6IOJCLBL5CFTDPDRRTJI/,0,www.lavenir.net,"Feux de forêt en Europe ce mardi : 100 hectares consumés dans le Limbourg néerlandais, l’incendie en Gironde révèle des obus",Voici ce que l’on sait ce mardi 4 août 2026 sur les différents incendies et feux de forêts qui touchent l’Europe. ...,https://www.lavenir.net/resizer/v2/3J5OHPKJEJCXHDQFP2SLSBFGXY.jpg?auth=1ec2f4c8b37784ab60997953f444fe82ca7b4a2ba12ff029bb13a82145634a5a&width=1200&height=630&quality=85&focal=2750%2C1831,2026-08-04T05:09:24Z,http://web.archive.org/web/20260804204538/https://www.lavenir.net/actu/monde/2026/08/04/feux-de-foret-en-europe-ce-mardi-100-hectares-consumes-dans-le-limbourg-neerlandais-lincendie-en-gironde-revele-des-obus-C3Y6CS6IOJCLBL5CFTDPDRRTJI/,"Les hélicoptères ont été relégués aux hangars pendant la nuit, faute de visibilité. Ils assisteront toutefois les travaux d'extinction dès 07h00, selon la chaîne publique néerlandaise NOS.
L'incendi… [+1425 chars]",,fr,'Gironde'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/cantal/temoignage-je-n-ai-jamais-vu-autant-de-pompiers-au-metre-carre-mobilisee-sur-les-incendies-de-gironde-coralie-raconte-son-experience-3396301.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/cantal/temoignage-je-n-ai-jamais-vu-autant-de-pompiers-au-metre-carre-mobilisee-sur-les-incendies-de-gironde-coralie-raconte-son-experience-3396301.html,0,france3-regions.franceinfo.fr,"TÉMOIGNAGE. ""Je n'ai jamais vu autant de pompiers au mètre carré"" : mobilisée sur les incendies de Gironde, Coralie raconte son expérience","Afin de lutter contre les incendies ravageurs de Gironde, plus de 3000 pompiers ont été mobilisés partout en France. Six soldats du feu du Cantal ont été dépêchés pour partir une semaine dans le Sud-Ouest. C’est le cas d’une jeune pompier de 22 ans, Coralie B…",https://france3-regions.franceinfo.fr/image/RUoNOA6fCSFmkAjsvbB2e2yk8Ns/930x620/regions/2026/08/03/6a70aff927fcb757411465.jpg,2026-08-04T05:30:02Z,,"Afin de lutter contre les incendies ravageurs de Gironde, plus de 3000 pompiers ont été mobilisés partout en France. Six soldats du feu du Cantal ont été dépêchés pour partir une semaine dans le Sud-… [+2185 chars]",,fr,'France'
https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/incendies-en-gironde/en-gironde-le-cap-ferret-retrouve-ses-habitants-et-ses-commerces_8134022.html,https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/incendies-en-gironde/en-gironde-le-cap-ferret-retrouve-ses-habitants-et-ses-commerces_8134022.html,0,www.franceinfo.fr,"En Gironde, le Cap Ferret retrouve ses habitants et ses commerces","Enfin une accalmie sur le front des incendies, en Gironde, où des milliers d'habitants ont pu regagner la presqu'île du Cap Ferret. Un retour éprouvant, mais aussi un soulagement pour ceux qui retrouvent leur maison intacte. Reportage sur place.",https://www.franceinfo.fr/pictures/SqtRv_5UQtQnSvJANLZqCAHzR64/0x19:1446x833/1500x843/2026/08/04/6a718a57bcaca807966530.jpg,2026-08-04T06:50:37Z,,"Enfin une accalmie sur le front des incendies, en Gironde, où des milliers d'habitants ont pu regagner la presqu'île du Cap Ferret. Un retour éprouvant, mais aussi un soulagement pour ceux qui retrou… [+1601 chars]",,fr,'Gironde'
https://www.franceinfo.fr/replay-radio/ca-dit-quoi/rivieres-a-sec-des-incendies-pour-installer-des-panneaux-solaires-et-lena-remplit-bercy-ca-dit-quoi-ce-4-aout_8126120.html,https://www.franceinfo.fr/replay-radio/ca-dit-quoi/rivieres-a-sec-des-incendies-pour-installer-des-panneaux-solaires-et-lena-remplit-bercy-ca-dit-quoi-ce-4-aout_8126120.html,0,www.franceinfo.fr,"PODCAST. Rivières à sec, des incendies pour installer des panneaux solaires et Léna remplit Bercy : ça dit quoi ce 4 août ?","Ce mardi 4 août, 1 373 cours d'eau ont cessé de couler normalement, les théories complotistes fleurissent autour des incendies en France et pour fêter les 10 ans de ses ""Vlogs d'août"", Léna Situations remplit l'Accor Arena de Paris.",https://www.franceinfo.fr/pictures/weoWuISoRugZ--xwTY4K_1-8fcg/0x548:6309x4097/1500x843/2026/04/02/69ce4a3f5e058592708380.jpg,2026-08-04T07:06:54Z,,"Ce mardi 4 août, 1 373 cours d'eau ont cessé de couler normalement, les théories complotistes fleurissent autour des incendies en France et pour fêter les 10 ans de ses ""Vlogs d'août"", Léna Situation… [+1466 chars]",,fr,'Paris'
