index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.courrierinternational.com/article/analyse-dindons-de-la-farce-dans-les-pays-du-golfe-une-mefiance-croissante-a-l-egard-des-etats-unis_245749,https://www.courrierinternational.com/article/analyse-dindons-de-la-farce-dans-les-pays-du-golfe-une-mefiance-croissante-a-l-egard-des-etats-unis_245749,0,www.courrierinternational.com,"“Dindons de la farce” : dans les pays du Golfe, une méfiance croissante à l’égard des États-Unis","Depuis l’accord provisoire signé entre Washington et Téhéran, les pays du Golfe sont tentés de se rapprocher de l’Iran, voire de négocier directement l’avenir du détroit d’Ormuz. Une démarche encore embryonnaire mais révélatrice, selon ce journaliste de “Ha’A…",https://focus.courrierinternational.com/2026/06/25/0/0/5500/3666/1200/630/60/0/ee7d9c2_ftp-1-xkkpkupmdes3-afp-b8a72mt.jpg,2026-07-01T03:00:23Z,,"Premier quotidien (1919) publié en hébreu en Palestine sous occupation britannique, Le Pays est le journal de référence chez les politiques et les intellectuels israéliens. Il appartient au groupe Sc… [+1371 chars]",,fr,'Téhéran'
https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,0,www.ledauphine.com,Annecy. « On entend depuis 50 ans qu’il faut du sucre pour avoir de l’énergie » : la start-up Yanaa propose aux sportifs une nutrition... salée,"« Si l’on regarde en arrière, on peut se dire que l’on s’est lancé dans un segment qui était complètement contre-intuitif par rapport à ce qui existait.",https://cdn-s-www.ledauphine.com/images/05036611-7984-4B13-888E-330D933FF987/FB1200/photo-1782726908.jpg,2026-07-01T04:05:00Z,http://web.archive.org/web/20260702011850/https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Annecy'
https://www.les-crises.fr/des-militants-de-la-flottille-pour-gaza-temoignent-de-violences-physiques-pendant-leur-detention-en-israel/,https://www.les-crises.fr/des-militants-de-la-flottille-pour-gaza-temoignent-de-violences-physiques-pendant-leur-detention-en-israel/,0,www.les-crises.fr,Des militants de la flottille pour Gaza témoignent de violences physiques pendant leur détention en Israël,Adalah – le Centre juridique pour les droits de la minorité arabe en Israël – indique que de nombreux militants internationaux arrêtés pour avoir tenté de franchir le blocus israélien de Gaza affirment avoir été victimes de violences extrêmes et d’humiliation…,https://www.les-crises.fr/wp-content/uploads/2026/06/00-7.jpg,2026-07-01T04:55:46Z,,Adalah le Centre juridique pour les droits de la minorité arabe en Israël indique que de nombreux militants internationaux arrêtés pour avoir tenté de franchir le blocus israélien de Gaza affirment a… [+7329 chars],,fr,'Gaza'
https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,0,www.ledauphine.com,Savoie. Leurs filles de cinq ans avaient subi des agressions sexuelles au périscolaire,"Trois mois après qu’un stagiaire mineur a été reconnu coupable d’agressions sexuelles sur leurs enfants dans un accueil périscolaire de Grésy-sur-Aix, trois familles ont choisi de témoigner pour sensibiliser les autres parents.",https://cdn-s-www.ledauphine.com/images/FDDC0669-5589-45ED-8CDD-EDD053B26839/FB1200/photo-1782900551.jpg,2026-07-01T10:19:00Z,http://web.archive.org/web/20260702070009/https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,"Un an et demi après les faits, trois mois après laudience du tribunal pour enfants, ces trois familles ont voulu prendre la parole « pour que nos histoires servent à dautres parents, pour quils soien… [+627 chars]",,fr,'Savoie'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,0,france3-regions.franceinfo.fr,"Deux enfants de 8 et 13 ans disparaissent aux abords de l'hôpital d'Annecy : la gendarmerie, ""particulièrement inquiète"", lance des appels à témoins","La gendarmerie de la Haute-Savoie a diffusé ce mercredi 1er juillet, deux appels à témoins. Deux mineurs, l’un âgé de 8 ans, l’autre de 13 ans sont activement recherchés, après une fugue survenue à Épagny Metz-Tessy (Haute-Savoie) aux abords du centre hospita…",https://france3-regions.franceinfo.fr/image/Ew0MCb4kaTKCm6ApmIHJvySOIDU/930x620/regions/2026/07/01/6a44ef4ddee0f946319792.jpg,2026-07-01T10:57:26Z,http://web.archive.org/web/20260701130637/https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,"La gendarmerie de la Haute-Savoie a diffusé ce mercredi 1er juillet, deux appels à témoins. Deux mineurs, lun âgé de 8 ans, lautre de 13 ans sont activement recherchés, après une fugue survenue à Épa… [+1037 chars]",,fr,'Annecy'
https://www.ledauphine.com/faits-divers-justice/2026/07/01/disparition-inquietante-de-deux-mineurs-de-8-et-13-ans-en-fugue-un-double-appel-a-temoins-lance,https://www.ledauphine.com/faits-divers-justice/2026/07/01/disparition-inquietante-de-deux-mineurs-de-8-et-13-ans-en-fugue-un-double-appel-a-temoins-lance,0,www.ledauphine.com,Haute-Savoie. Disparition inquiétante de deux mineurs de 8 et 13 ans en fugue : un double appel à témoins lancé,"Vive inquiétude, à Épagny Metz-Tessy, après la disparition de deux mineurs âgés de 8 et 13 ans. En fugue, les deux jeunes garçons prénommés Even ...",https://cdn-s-www.ledauphine.com/images/FBED8F57-FC6C-4C50-BC7F-318029CFC871/FB1200/photo-1782906552.jpg,2026-07-01T11:51:00Z,,"Vive inquiétude, à Épagny Metz-Tessy, après la disparition de deux mineurs âgés de 8 et 13 ans. En fugue, les deux jeunes garçons prénommés Even et Logan ont été aperçus ensemble aux abords du centre… [+1475 chars]",,fr,'Annecy'
https://www.courrierinternational.com/article/opinion-l-accord-israel-liban-contredit-celui-sur-lequel-planchent-les-etats-unis-et-l-iran_245786,https://www.courrierinternational.com/article/opinion-l-accord-israel-liban-contredit-celui-sur-lequel-planchent-les-etats-unis-et-l-iran_245786,0,www.courrierinternational.com,L’accord Israël-Liban contredit celui sur lequel planchent les États-Unis et l’Iran,"Sous l’impulsion de Washington, Tel-Aviv et Beyrouth ont conclu le 26 juin un accord inédit visant à instaurer une “paix durable” entre les deux pays. Mais son succès se heurte à des obstacles de taille, explique ce journaliste du quotidien israélien “Ha’Aret…",https://focus.courrierinternational.com/2026/06/27/1/0/5500/3666/1200/630/60/0/815e115_ftp-1-0cemqr85urx7-2026-06-27t114812z-1691087554-rc2b2macfewj-rtrmadp-3-iran-crisis-lebanon-israel.JPG,2026-07-01T12:30:01Z,,"Premier quotidien (1919) publié en hébreu en Palestine sous occupation britannique, Le Pays est le journal de référence chez les politiques et les intellectuels israéliens. Il appartient au groupe Sc… [+1371 chars]",,fr,'Palestine'
https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,0,www.ledauphine.com,"Haute-Savoie. « On a entendu un drôle de bruit, comme un grondement » : une coulée de boue coupe la route de Beffay à Glières-Val-de-Borne",Le violent orage et les pluies diluviennes de ce mercredi 1er  juillet en journée n’ont pas été sans conséquences à Glières-Val-de-Borne : le torrent a débordé sur la route de Beffay aux alentours de 12 h 30.,https://cdn-s-www.ledauphine.com/images/4F105BAD-FB3B-4CC0-BD9D-EF9D9FF9CFE5/FB1200/photo-1782910398.jpg,2026-07-01T12:41:00Z,http://web.archive.org/web/20260702051108/https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,Le violent orage et les pluies diluviennes de ce mercredi 1er  juillet en journée n’ont pas été sans conséquences à Glières-Val-de-Borne : le torrent a débordé sur la route de Beffay aux alentours de… [+1421 chars],,fr,'Savoie'
https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,0,www.courrierinternational.com,"Face à la Belgique, “les Lions prêts à rugir”, s’enthousiasme la presse sénégalaise","Tout en saluant la qualité de la sélection belge, la presse sénégalaise exhorte les Lions à offrir du rêve et à continuer d’écrire l’histoire, après avoir décroché une 2e étoile en Coupe d'Afrique des nations en janvier.",https://focus.courrierinternational.com/2026/07/01/1/0/1280/853/1200/630/60/0/0f530f2_upload-1-fyrafmw0eq1q-unes-se-ne-gal-coupedumonde.jpg,2026-07-01T14:58:41Z,,"Il est des affiches qui sentent la peur. Dautres qui sentent loccasion. Belgique-Sénégal appartient aux deux catégories, écrit le quotidien sénégalais LObservateur mercredi 1er juillet, quelques heur… [+1698 chars]",,fr,'Belge'
https://www.ledauphine.com/economie/2026/07/01/francois-excoffier-quitte-son-poste-de-pdg-d-excoffier-recyclage,https://www.ledauphine.com/economie/2026/07/01/francois-excoffier-quitte-son-poste-de-pdg-d-excoffier-recyclage,0,www.ledauphine.com,Haute-Savoie. François Excoffier quitte son poste de PDG d’Excoffier Recyclage,"C’est une entreprise 100 % familiale qui l’est restée depuis sa création en 1971 à Groisy. Leader du recyclage en Haute-Savoie, Excoffier ...",https://cdn-s-www.ledauphine.com/images/4DB1592F-F11C-44CE-A5EA-D82D3B03AE73/FB1200/photo-1782919122.jpg,2026-07-01T15:23:00Z,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Savoie'
