index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,0,www.ledauphine.com,Annecy. « On entend depuis 50 ans qu’il faut du sucre pour avoir de l’énergie » : la start-up Yanaa propose aux sportifs une nutrition... salée,"« Si l’on regarde en arrière, on peut se dire que l’on s’est lancé dans un segment qui était complètement contre-intuitif par rapport à ce qui existait.",https://cdn-s-www.ledauphine.com/images/05036611-7984-4B13-888E-330D933FF987/FB1200/photo-1782726908.jpg,2026-07-01T04:05:00Z,http://web.archive.org/web/20260702011850/https://www.ledauphine.com/economie/2026/06/29/le-pari-de-la-start-up-yanaa-pour-une-nutrition-salee,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Annecy'
https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,0,www.ledauphine.com,Savoie. Leurs filles de cinq ans avaient subi des agressions sexuelles au périscolaire,"Trois mois après qu’un stagiaire mineur a été reconnu coupable d’agressions sexuelles sur leurs enfants dans un accueil périscolaire de Grésy-sur-Aix, trois familles ont choisi de témoigner pour sensibiliser les autres parents.",https://cdn-s-www.ledauphine.com/images/FDDC0669-5589-45ED-8CDD-EDD053B26839/FB1200/photo-1782900551.jpg,2026-07-01T10:19:00Z,http://web.archive.org/web/20260702070009/https://www.ledauphine.com/faits-divers-justice/2026/07/01/leurs-filles-de-cinq-ans-avaient-subi-des-agressions-sexuelles-au-periscolaire,"Un an et demi après les faits, trois mois après laudience du tribunal pour enfants, ces trois familles ont voulu prendre la parole « pour que nos histoires servent à dautres parents, pour quils soien… [+627 chars]",,fr,'Savoie'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,0,france3-regions.franceinfo.fr,"Deux enfants de 8 et 13 ans disparaissent aux abords de l'hôpital d'Annecy : la gendarmerie, ""particulièrement inquiète"", lance des appels à témoins","La gendarmerie de la Haute-Savoie a diffusé ce mercredi 1er juillet, deux appels à témoins. Deux mineurs, l’un âgé de 8 ans, l’autre de 13 ans sont activement recherchés, après une fugue survenue à Épagny Metz-Tessy (Haute-Savoie) aux abords du centre hospita…",https://france3-regions.franceinfo.fr/image/Ew0MCb4kaTKCm6ApmIHJvySOIDU/930x620/regions/2026/07/01/6a44ef4ddee0f946319792.jpg,2026-07-01T10:57:26Z,http://web.archive.org/web/20260701130637/https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/deux-enfants-de-8-et-13-ans-disparaissent-aux-abords-de-l-hopital-d-annecy-la-gendarmerie-particulierement-inquiete-lance-des-appels-a-temoins-3379120.html,"La gendarmerie de la Haute-Savoie a diffusé ce mercredi 1er juillet, deux appels à témoins. Deux mineurs, lun âgé de 8 ans, lautre de 13 ans sont activement recherchés, après une fugue survenue à Épa… [+1037 chars]",,fr,'Annecy'
https://www.ledauphine.com/faits-divers-justice/2026/07/01/disparition-inquietante-de-deux-mineurs-de-8-et-13-ans-en-fugue-un-double-appel-a-temoins-lance,https://www.ledauphine.com/faits-divers-justice/2026/07/01/disparition-inquietante-de-deux-mineurs-de-8-et-13-ans-en-fugue-un-double-appel-a-temoins-lance,0,www.ledauphine.com,Haute-Savoie. Disparition inquiétante de deux mineurs de 8 et 13 ans en fugue : un double appel à témoins lancé,"Vive inquiétude, à Épagny Metz-Tessy, après la disparition de deux mineurs âgés de 8 et 13 ans. En fugue, les deux jeunes garçons prénommés Even ...",https://cdn-s-www.ledauphine.com/images/FBED8F57-FC6C-4C50-BC7F-318029CFC871/FB1200/photo-1782906552.jpg,2026-07-01T11:51:00Z,,"Vive inquiétude, à Épagny Metz-Tessy, après la disparition de deux mineurs âgés de 8 et 13 ans. En fugue, les deux jeunes garçons prénommés Even et Logan ont été aperçus ensemble aux abords du centre… [+1475 chars]",,fr,'Annecy'
https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,0,www.ledauphine.com,"Haute-Savoie. « On a entendu un drôle de bruit, comme un grondement » : une coulée de boue coupe la route de Beffay à Glières-Val-de-Borne",Le violent orage et les pluies diluviennes de ce mercredi 1er  juillet en journée n’ont pas été sans conséquences à Glières-Val-de-Borne : le torrent a débordé sur la route de Beffay aux alentours de 12 h 30.,https://cdn-s-www.ledauphine.com/images/4F105BAD-FB3B-4CC0-BD9D-EF9D9FF9CFE5/FB1200/photo-1782910398.jpg,2026-07-01T12:41:00Z,http://web.archive.org/web/20260702051108/https://www.ledauphine.com/environnement/2026/07/01/on-a-entendu-un-drole-de-bruit-comme-un-grondement-une-coulee-de-boue-coupe-la-route-de-beffay-a-glieres-val-de-borne,Le violent orage et les pluies diluviennes de ce mercredi 1er  juillet en journée n’ont pas été sans conséquences à Glières-Val-de-Borne : le torrent a débordé sur la route de Beffay aux alentours de… [+1421 chars],,fr,'Savoie'
https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,0,www.courrierinternational.com,"Face à la Belgique, “les Lions prêts à rugir”, s’enthousiasme la presse sénégalaise","Tout en saluant la qualité de la sélection belge, la presse sénégalaise exhorte les Lions à offrir du rêve et à continuer d’écrire l’histoire, après avoir décroché une 2e étoile en Coupe d'Afrique des nations en janvier.",https://focus.courrierinternational.com/2026/07/01/1/0/1280/853/1200/630/60/0/0f530f2_upload-1-fyrafmw0eq1q-unes-se-ne-gal-coupedumonde.jpg,2026-07-01T14:58:41Z,,"Il est des affiches qui sentent la peur. Dautres qui sentent loccasion. Belgique-Sénégal appartient aux deux catégories, écrit le quotidien sénégalais LObservateur mercredi 1er juillet, quelques heur… [+1698 chars]",,fr,'Belge'
https://www.ledauphine.com/economie/2026/07/01/francois-excoffier-quitte-son-poste-de-pdg-d-excoffier-recyclage,https://www.ledauphine.com/economie/2026/07/01/francois-excoffier-quitte-son-poste-de-pdg-d-excoffier-recyclage,0,www.ledauphine.com,Haute-Savoie. François Excoffier quitte son poste de PDG d’Excoffier Recyclage,"C’est une entreprise 100 % familiale qui l’est restée depuis sa création en 1971 à Groisy. Leader du recyclage en Haute-Savoie, Excoffier ...",https://cdn-s-www.ledauphine.com/images/4DB1592F-F11C-44CE-A5EA-D82D3B03AE73/FB1200/photo-1782919122.jpg,2026-07-01T15:23:00Z,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,fr,'Savoie'
https://www.mediapart.fr/journal/ecologie/010726/jo-2030-est-ce-qu-veut-gaspiller-toutes-les-ressources-ou-participer-la-transition,https://www.mediapart.fr/journal/ecologie/010726/jo-2030-est-ce-qu-veut-gaspiller-toutes-les-ressources-ou-participer-la-transition,0,www.mediapart.fr,JO 2030: «Est-ce qu’on veut gaspiller toutes les ressources ou participer à la transition?»,"Alors même que plusieurs sites en Savoie disposent déjà de pistes de ski acrobatique, le comité d’organisation des JO 2030 projette de sacrifier des zones naturelles pour en aménager dans le Briançonnais. Des athlètes déplorent ces choix.",https://static.mediapart.fr/etmagine/og/journal/files/2026/07/01/jo-2030-est-ce-qu-veut-gaspiller-toutes-les-ressources-ou-participer-la-transition.jpg,2026-07-01T15:37:59Z,http://web.archive.org/web/20260701221331/https://www.mediapart.fr/journal/ecologie/010726/jo-2030-est-ce-qu-veut-gaspiller-toutes-les-ressources-ou-participer-la-transition,"Les cookies et technologies similaires que nous utilisons sur Mediapart sont de différentes natures et nous permettent de poursuivre différentes finalités. 
Certains sont nécessaires au fonctionneme… [+3291 chars]",,fr,'Savoie'
https://www.lejournaldesentreprises.com/article/la-maison-de-luxe-alsacienne-norki-etend-son-reseau-de-boutiques-de-deco-et-dameublement-en-suisse-2145965,https://www.lejournaldesentreprises.com/article/la-maison-de-luxe-alsacienne-norki-etend-son-reseau-de-boutiques-de-deco-et-dameublement-en-suisse-2145965,0,www.lejournaldesentreprises.com,La maison de luxe alsacienne Norki étend son réseau de boutiques de déco et d’ameublement en Suisse,"Créée il y a 15 ans, la maison Norki s’est imposée sur le secteur du luxe en créant divers objets de décoration et d’ameublement à base de peaux et de fourrures animales. Un développement et une visibilité qui doit beaucoup au positionnement de la PME alsacie…",https://www.lejournaldesentreprises.com/sites/lejournaldesentreprises.com/files/styles/landscape_web_lg_2x/public/2026-07/tablie--Molsheim-dans-le-Bas-Rhin-la-Maison-N-22349479.jpeg?h=22744819&itok=JumojBVk,2026-07-01T16:09:41Z,,"Comment transposer un savoir-faire familial et artisanal vers une marque faisant désormais office de référence dans les secteurs du luxe et de la décoration dintérieur ? Établie à Molsheim, dans le B… [+3118 chars]",,fr,'Suisse'
https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/des-habitants-de-scionzier-prives-d-eau-potable-apres-un-violent-orage-une-citerne-mise-en-place-pour-approvisionner-la-population-3379339.html,https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/des-habitants-de-scionzier-prives-d-eau-potable-apres-un-violent-orage-une-citerne-mise-en-place-pour-approvisionner-la-population-3379339.html,0,france3-regions.franceinfo.fr,Des habitants de Scionzier privés d'eau potable après un violent orage : une citerne mise en place pour approvisionner la population,"Un violent orage a touché la source d'eau potable de Scionzier, en Haute-Savoie, rendant l'eau potable impropre à la consommation depuis cinq jours dans une partie de la commune. La mairie va installer une citerne pour permettre aux habitants de s'approvision…",https://france3-regions.franceinfo.fr/image/CYvJKSwPoZnyuzfCONBd9uaax0o/930x620/regions/2026/07/01/6a4537a1367b4016454103.jpg,2026-07-01T16:17:58Z,,"Un violent orage a touché la source d'eau potable de Scionzier, en Haute-Savoie, rendant l'eau potable impropre à la consommation depuis cinq jours dans une partie de la commune. La mairie va install… [+2170 chars]",,fr,'Savoie'
