index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.courrierinternational.com/article/football-entre-disneyland-et-la-rome-antique-le-sofi-stadium-est-l-eldorado-du-divertissement-americain_245711,https://www.courrierinternational.com/article/football-entre-disneyland-et-la-rome-antique-le-sofi-stadium-est-l-eldorado-du-divertissement-americain_245711,0,www.courrierinternational.com,"Entre Disneyland et la Rome antique, le SoFi Stadium est l’eldorado du divertissement américain","Le stade situé à Inglewood, dans le comté de Los Angeles, en Californie, est indéniablement le plus beau de la Coupe du monde 2026 aux États-Unis. Il accueillera Espagne-Autriche en seizièmes de finale, ce jeudi 2 juillet. “11 Freunde”, magazine allemand cons…",https://focus.courrierinternational.com/2026/07/01/0/0/5565/3710/1200/630/60/0/bdb2a9d_ftp-1-2ytrlesqbbsx-2284103660.jpg,2026-07-02T03:00:18Z,,"Alignées comme à la parade au bord du lac artificiel, à lendroit précis où une petite cascade de 50 centimètres de haut anime le bassin, des mouettes accueillent le visiteur qui pénètre dans lenceint… [+1085 chars]",,fr,'Espagne'
https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-juillet-2026-4242-7029217.php,https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-juillet-2026-4242-7029217.php,0,www.telerama.fr,Les meilleures expos gratuites à voir à Paris en juillet 2026,"La peinture par points de l’artiste aborigène Konstantina, les toiles débordantes de vie d’Emmanuel Awuni, un campement de fortune dans le désert californien photographié par Laura Henno… Notre sélection d’expos en accès libre, mise à jour chaque semaine.",https://focus.telerama.fr/2026/06/29/48/0/3196/2130/1200/800/60/0/e42f9c8_upload-1-2ubytaxq7l3d-4951-konstantina-arts-d-australie-ste-phane-jacob.jpg,2026-07-02T07:42:42Z,,"Pour soutenir le travail de toute une rédaction, abonnez-vousPourquoi voyez-vous ce message ?
 Vous avez choisi de ne pas accepter le dépôt de ""cookies"" sur votre navigateur, qui permettent notammen… [+616 chars]",,fr,'Paris'
https://www.globenewswire.com/news-release/2026/07/02/3321129/0/fr/D%C3%A9claration-du-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-de-74Software-au-30-juin-2026.html,https://www.globenewswire.com/news-release/2026/07/02/3321129/0/fr/D%C3%A9claration-du-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-de-74Software-au-30-juin-2026.html,0,www.globenewswire.com,Déclaration du nombre total de droits de vote et d’actions composant le capital social de 74Software au 30 juin 2026,"Communiqué de presse  Déclaration du nombre total de droits de vote et d’actions composant le capital social de 74Software au 30 juin 2026  Paris, le 2...",https://ml-eu.globenewswire.com/Resource/Download/d76686e2-b26d-4fc8-8254-0edf1213c6a7,2026-07-02T08:00:00Z,,"Communiqué de presse
Déclaration du nombre total de droits de vote et dactions composant le capital social de 74Software au 30 juin 2026
Paris, le 2 juillet 2026 Conformément aux articles L.233-8 I… [+1951 chars]",,fr,'Paris'
https://www.telerama.fr/musique/enrique-mazzola-a-l-opera-de-paris-un-chef-lyrique-doit-avoir-les-yeux-et-les-oreilles-partout-7031884.php,https://www.telerama.fr/musique/enrique-mazzola-a-l-opera-de-paris-un-chef-lyrique-doit-avoir-les-yeux-et-les-oreilles-partout-7031884.php,0,www.telerama.fr,Enrique Mazzola à l’Opéra de Paris : “Un chef lyrique doit avoir les yeux et les oreilles partout ”,"Le plus français des chefs italiens revient à Paris après sept ans d’absence pour diriger “La Cenerentola”, le fascinant opéra de Rossini, à Garnier. Une première dans la fosse de l’institution parisienne. À voir les 2, 8 et 11 juillet.",https://focus.telerama.fr/2026/06/19/181/304/2484/1656/1200/800/60/0/e14ae9f_upload-1-ienfo0j0ajhx-telerama-005882-010.jpg,2026-07-02T08:00:16Z,,"Le plus français des chefs italiens revient à Paris après sept ans dabsence pour diriger La Cenerentola, le fascinant opéra de Rossini, à Garnier. Une première dans la fosse de linstitution parisienn… [+7409 chars]",,fr,'Paris'
https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,0,www.bfmtv.com,"Invités, chansons surprises,... Les temps forts du concert de Bad Bunny à Marseille","Pour le premier de ses trois concerts en France, ce mercredi 1er juillet, la star portoricaine a fait danser les 65.000 spectateurs du stade Vélodrome de Marseille au rythme de ses plus grands tubes.",https://images.bfmtv.com/KjtGFPQ-hKuAq3VTz-f_rJJDSnk=/0x8:2048x1160/2048x0/images/Le-chanteur-portoricain-Bad-Bunny-en-concert-au-velodrome-de-Marseille-le-1er-juillet-2026-2313815.jpg,2026-07-02T08:09:29Z,http://web.archive.org/web/20260702090709/https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,"Pour le premier de ses trois concerts en France, ce mercredi 1er juillet, la star portoricaine a fait danser les 65.000 spectateurs du stade Vélodrome de Marseille au rythme de ses plus grands tubes.… [+2370 chars]",,fr,'France'
https://www.lavenir.net/regions/luxembourg/sports/2026/07/02/le-messanceen-fabrice-poncelet-a-suivi-les-trois-premieres-rencontres-des-diables-aux-usa-le-cout-entre-2500-et-3000-BLERVT65OFDX5NRIB5TBGQEZUI/,https://www.lavenir.net/regions/luxembourg/sports/2026/07/02/le-messanceen-fabrice-poncelet-a-suivi-les-trois-premieres-rencontres-des-diables-aux-usa-le-cout-entre-2500-et-3000-BLERVT65OFDX5NRIB5TBGQEZUI/,0,www.lavenir.net,"Le Messancéen Fabrice Poncelet a suivi les trois premières rencontres des Diables aux USA: ""Le coût? Entre 2500 et 3000€""","Fabrice Poncelet a traversé l’Atlantique avec des amis des Reds Messancy et Diabolux pour encourager Meunier, Castagne et consorts. ...",https://www.lavenir.net/resizer/v2/O5IHLZWXPBH4RFTI4KATVBNFWY.jpg?auth=1531b670331239deb63337fa3f4a33b7d6b61f58e0be4827bec1707307ffae5d&width=1200&height=630&quality=85&focal=550%2C412,2026-07-02T08:29:00Z,,"""C'est ma cinquième Coupe du Monde, le football et visiter des villes, c'est ma passion, avance""Ponpon"". J'adore les États-Unis. Je m'y étais déjà rendu lors du Mondial 1994 et j'avais effectué le dé… [+2375 chars]",,fr,'Paris'
https://www.globenewswire.com/news-release/2026/07/02/3321135/0/fr/Bilan-semestriel-du-contrat-de-liquidit%C3%A9-Du-1er-janvier-au-30-juin-2026.html,https://www.globenewswire.com/news-release/2026/07/02/3321135/0/fr/Bilan-semestriel-du-contrat-de-liquidit%C3%A9-Du-1er-janvier-au-30-juin-2026.html,0,www.globenewswire.com,Bilan semestriel du contrat de liquidité - Du 1er janvier au 30 juin 2026,"BILAN SEMESTRIEL DU CONTRAT DE LIQUIDITE DE LA SOCIETE NEXANS  _COMMUNIQUÉ DE PRESSE_  Paris, le 2 juillet 2026 – Au titre du contrat de liquidité...",https://ml-eu.globenewswire.com/Resource/Download/6992f746-d04a-47c1-ab56-c4f47722dd9a,2026-07-02T08:40:00Z,,"BILAN SEMESTRIEL DU CONTRAT DE LIQUIDITE DE LA SOCIETE NEXANS
_COMMUNIQUÉ DE PRESSE_
Paris, le 2 juillet 2026 Au titre du contrat de liquidité confié par NEXANS SA à NATIXIS ODDO BHF, les ressource… [+2834 chars]",,fr,'Paris'
https://www.franceinfo.fr/faits-divers/police/le-parquet-annonce-saisir-l-igpn-d-une-enquete-pour-violences-ayant-entraine-la-mort-apres-le-deces-d-une-femme-survenant-apres-des-tirs-policiers-a-paris_8089841.html,https://www.franceinfo.fr/faits-divers/police/le-parquet-annonce-saisir-l-igpn-d-une-enquete-pour-violences-ayant-entraine-la-mort-apres-le-deces-d-une-femme-survenant-apres-des-tirs-policiers-a-paris_8089841.html,0,www.franceinfo.fr,Une enquête pour violences ayant entraîné la mort confiée à l'IGPN après le décès d'une femme à la suite de tirs policiers à Paris,"Selon les premiers éléments transmis au parquet, la victime a ""subitement agressé"" une policière en ""effectuant de grands gestes avec un couteau de boucher"" et un fonctionnaire a alors ""fait usage de son arme à feu"".",https://www.franceinfo.fr/pictures/obhOpA76wZDZRmN3gtJGmK2NZlw/0x53:1024x629/1500x843/2026/07/02/6a46272c92828440351524.jpg,2026-07-02T09:11:41Z,,"Le parquet de Paris a annoncé, jeudi 2 juillet à l'AFP, l'ouverture d'une enquête pour violences ayant entraîné la mort, confiée à l'Inspection générale de la police nationale (IGPN), après le décès … [+1288 chars]",,fr,'Paris'
https://www.ledauphine.com/coupe-du-monde-de-football/2026/07/02/un-selectionneur-francais-encore-endeuille-debut-de-mutinerie-au-senegal-suivez-la-22e-journee-du-mondial,https://www.ledauphine.com/coupe-du-monde-de-football/2026/07/02/un-selectionneur-francais-encore-endeuille-debut-de-mutinerie-au-senegal-suivez-la-22e-journee-du-mondial,0,www.ledauphine.com,"Coupe du monde 2026. Un sélectionneur français encore endeuillé, Pape Gueye critique le staff sénégalais... Suivez la 22e journée du Mondial","Suite des seizièmes de finale de la Coupe du monde ce jeudi, avec notamment l'affiche Espagne-Autriche (21h). En attendant, la nuit dernière a été riche en émotions, notamment au sein des sélections africaines éliminées, la République démocratique du Congo et…",https://cdn-s-www.ledauphine.com/images/EDB417B3-A52A-4400-90A8-2A1C02A82391/FB1200/photo-1782980666.jpg,2026-07-02T09:15:00Z,,"<li>12:08
Joyeux anniversaire Neil El Aynaoui
Le milieu marocain de l'AS Roma, né à Nancy, fête ce jeudi ses 25 ans. Les Lions de l'Atlas ont rendez-vous en huitièmes de finale avec le Canada, ce s… [+9207 chars]",,fr,'Paris'
https://www.bfmtv.com/international/ce-qui-est-perdu-est-perdu-serge-atlaoui-ex-condamne-a-mort-en-indonesie-raconte-l-enfer-qu-il-a-vecu_AN-202607020466.html,https://www.bfmtv.com/international/ce-qui-est-perdu-est-perdu-serge-atlaoui-ex-condamne-a-mort-en-indonesie-raconte-l-enfer-qu-il-a-vecu_AN-202607020466.html,0,www.bfmtv.com,"""Ce qui est perdu est perdu"": Serge Atlaoui, ex-condamné à mort en Indonésie, raconte ""l'enfer"" qu'il a vécu","Serge Atlaoui a passé près de 20 ans dans les geôles indonésiennes, avant d'être rapatrié en France. Celui qui était condamné à mort raconte comment il a ""tenu"".",https://images.bfmtv.com/7x77o39bKOrCC5MWgo_j58FfCTA=/0x40:768x472/768x0/images/Le-Francais-Serge-Atlaoui-a-sa-sortie-de-la-prison-de-Meaux-Chauconin-le-18-juillet-2025-2113168.jpg,2026-07-02T09:28:29Z,http://web.archive.org/web/20260703020024/https://www.bfmtv.com/international/ce-qui-est-perdu-est-perdu-serge-atlaoui-ex-condamne-a-mort-en-indonesie-raconte-l-enfer-qu-il-a-vecu_AN-202607020466.html,"Serge Atlaoui a passé près de 20 ans dans les geôles indonésiennes, avant d'être rapatrié en France. Celui qui était condamné à mort raconte comment il a ""tenu"".
Il assure vivre ""normalement"", même … [+3867 chars]",,fr,'Indonésie'
