index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,https://www.courrierinternational.com/article/coupe-du-monde-face-a-la-belgique-les-lions-prets-a-rugir-s-enthousiasme-la-presse-senegalaise_245941,0,www.courrierinternational.com,"Face à la Belgique, “les Lions prêts à rugir”, s’enthousiasme la presse sénégalaise","Tout en saluant la qualité de la sélection belge, la presse sénégalaise exhorte les Lions à offrir du rêve et à continuer d’écrire l’histoire, après avoir décroché une 2e étoile en Coupe d'Afrique des nations en janvier.",https://focus.courrierinternational.com/2026/07/01/1/0/1280/853/1200/630/60/0/0f530f2_upload-1-fyrafmw0eq1q-unes-se-ne-gal-coupedumonde.jpg,2026-07-01T14:58:41Z,,"Il est des affiches qui sentent la peur. Dautres qui sentent loccasion. Belgique-Sénégal appartient aux deux catégories, écrit le quotidien sénégalais LObservateur mercredi 1er juillet, quelques heur… [+1698 chars]",,fr,'Belge'
https://www.courrierinternational.com/article/football-entre-disneyland-et-la-rome-antique-le-sofi-stadium-est-l-eldorado-du-divertissement-americain_245711,https://www.courrierinternational.com/article/football-entre-disneyland-et-la-rome-antique-le-sofi-stadium-est-l-eldorado-du-divertissement-americain_245711,0,www.courrierinternational.com,"Entre Disneyland et la Rome antique, le SoFi Stadium est l’eldorado du divertissement américain","Le stade situé à Inglewood, dans le comté de Los Angeles, en Californie, est indéniablement le plus beau de la Coupe du monde 2026 aux États-Unis. Il accueillera Espagne-Autriche en seizièmes de finale, ce jeudi 2 juillet. “11 Freunde”, magazine allemand cons…",https://focus.courrierinternational.com/2026/07/01/0/0/5565/3710/1200/630/60/0/bdb2a9d_ftp-1-2ytrlesqbbsx-2284103660.jpg,2026-07-02T03:00:18Z,,"Alignées comme à la parade au bord du lac artificiel, à lendroit précis où une petite cascade de 50 centimètres de haut anime le bassin, des mouettes accueillent le visiteur qui pénètre dans lenceint… [+1085 chars]",,fr,'Espagne'
https://www.huffingtonpost.fr/sport/article/la-fin-du-match-qui-a-permis-aux-belges-de-battre-le-senegal-etait-simplement-miraculeuse_281954.html,https://www.huffingtonpost.fr/sport/article/la-fin-du-match-qui-a-permis-aux-belges-de-battre-le-senegal-etait-simplement-miraculeuse_281954.html,0,www.huffingtonpost.fr,La fin du match qui a permis aux Belges de battre le Sénégal était simplement miraculeuse,"Après avoir longtemps été menée 2-0, la Belgique a remonté un retard de deux buts pour s’imposer face au Sénégal au terme de la prolongation et se hisser en huitièmes de finale.",https://focus.huffingtonpost.fr/2026/07/02/277/0/5329/2997/1820/1023/75/0/a0291e4_upload-1-vl6t0yu59e9k-afp-20260701-2284228651-v1-highres-belgiumvsenegalroundof32fifaworldcup2026-2.jpg,2026-07-02T05:18:07Z,,"In extremis. La Belgique a arraché mercredi 1er juillet sa qualification pour les 8e de finale du Mondial en battant le Sénégal grâce à un pénalty transformé en toute fin de prolongation (3-2).
Alor… [+3253 chars]",,fr,'Belge'
https://www.journaldugeek.com/2026/07/02/moustique-tigre-voici-les-endroits-en-france-a-bannir-pour-eviter-les-piqures/,https://www.journaldugeek.com/2026/07/02/moustique-tigre-voici-les-endroits-en-france-a-bannir-pour-eviter-les-piqures/,0,www.journaldugeek.com,Moustique tigre : voici les endroits en France à bannir pour éviter les piqûres,"Le cauchemar de vos étés est de retour, et il ne s'agit pas de la canicule.",https://www.journaldugeek.com/app/uploads/2026/07/moustique-tigre-1600x900.jpg,2026-07-02T06:00:35Z,,"En 2004, les moustiques tigres ne s’étaient implantés que dans un seul département français. Vingt-deux ans plus tard, il en occupe 81, soit 84 % du territoire métropolitain. La progression a été rap… [+2389 chars]",,fr,'France'
https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-juillet-2026-4242-7029217.php,https://www.telerama.fr/arts-expositions/les-meilleures-expos-gratuites-a-voir-a-paris-en-juillet-2026-4242-7029217.php,0,www.telerama.fr,Les meilleures expos gratuites à voir à Paris en juillet 2026,"La peinture par points de l’artiste aborigène Konstantina, les toiles débordantes de vie d’Emmanuel Awuni, un campement de fortune dans le désert californien photographié par Laura Henno… Notre sélection d’expos en accès libre, mise à jour chaque semaine.",https://focus.telerama.fr/2026/06/29/48/0/3196/2130/1200/800/60/0/e42f9c8_upload-1-2ubytaxq7l3d-4951-konstantina-arts-d-australie-ste-phane-jacob.jpg,2026-07-02T07:42:42Z,,"Pour soutenir le travail de toute une rédaction, abonnez-vousPourquoi voyez-vous ce message ?
 Vous avez choisi de ne pas accepter le dépôt de ""cookies"" sur votre navigateur, qui permettent notammen… [+616 chars]",,fr,'Paris'
https://www.globenewswire.com/news-release/2026/07/02/3321129/0/fr/D%C3%A9claration-du-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-de-74Software-au-30-juin-2026.html,https://www.globenewswire.com/news-release/2026/07/02/3321129/0/fr/D%C3%A9claration-du-nombre-total-de-droits-de-vote-et-d-actions-composant-le-capital-social-de-74Software-au-30-juin-2026.html,0,www.globenewswire.com,Déclaration du nombre total de droits de vote et d’actions composant le capital social de 74Software au 30 juin 2026,"Communiqué de presse  Déclaration du nombre total de droits de vote et d’actions composant le capital social de 74Software au 30 juin 2026  Paris, le 2...",https://ml-eu.globenewswire.com/Resource/Download/d76686e2-b26d-4fc8-8254-0edf1213c6a7,2026-07-02T08:00:00Z,,"Communiqué de presse
Déclaration du nombre total de droits de vote et dactions composant le capital social de 74Software au 30 juin 2026
Paris, le 2 juillet 2026 Conformément aux articles L.233-8 I… [+1951 chars]",,fr,'Paris'
https://www.telerama.fr/musique/enrique-mazzola-a-l-opera-de-paris-un-chef-lyrique-doit-avoir-les-yeux-et-les-oreilles-partout-7031884.php,https://www.telerama.fr/musique/enrique-mazzola-a-l-opera-de-paris-un-chef-lyrique-doit-avoir-les-yeux-et-les-oreilles-partout-7031884.php,0,www.telerama.fr,Enrique Mazzola à l’Opéra de Paris : “Un chef lyrique doit avoir les yeux et les oreilles partout ”,"Le plus français des chefs italiens revient à Paris après sept ans d’absence pour diriger “La Cenerentola”, le fascinant opéra de Rossini, à Garnier. Une première dans la fosse de l’institution parisienne. À voir les 2, 8 et 11 juillet.",https://focus.telerama.fr/2026/06/19/181/304/2484/1656/1200/800/60/0/e14ae9f_upload-1-ienfo0j0ajhx-telerama-005882-010.jpg,2026-07-02T08:00:16Z,,"Le plus français des chefs italiens revient à Paris après sept ans dabsence pour diriger La Cenerentola, le fascinant opéra de Rossini, à Garnier. Une première dans la fosse de linstitution parisienn… [+7409 chars]",,fr,'Paris'
https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,0,www.bfmtv.com,"Invités, chansons surprises,... Les temps forts du concert de Bad Bunny à Marseille","Pour le premier de ses trois concerts en France, ce mercredi 1er juillet, la star portoricaine a fait danser les 65.000 spectateurs du stade Vélodrome de Marseille au rythme de ses plus grands tubes.",https://images.bfmtv.com/KjtGFPQ-hKuAq3VTz-f_rJJDSnk=/0x8:2048x1160/2048x0/images/Le-chanteur-portoricain-Bad-Bunny-en-concert-au-velodrome-de-Marseille-le-1er-juillet-2026-2313815.jpg,2026-07-02T08:09:29Z,http://web.archive.org/web/20260702090709/https://www.bfmtv.com/culture/musique/invites-chansons-surprises-les-temps-forts-du-concert-de-bad-bunny-a-marseille_AN-202607020401.html,"Pour le premier de ses trois concerts en France, ce mercredi 1er juillet, la star portoricaine a fait danser les 65.000 spectateurs du stade Vélodrome de Marseille au rythme de ses plus grands tubes.… [+2370 chars]",,fr,'France'
https://www.lavenir.net/regions/luxembourg/sports/2026/07/02/le-messanceen-fabrice-poncelet-a-suivi-les-trois-premieres-rencontres-des-diables-aux-usa-le-cout-entre-2500-et-3000-BLERVT65OFDX5NRIB5TBGQEZUI/,https://www.lavenir.net/regions/luxembourg/sports/2026/07/02/le-messanceen-fabrice-poncelet-a-suivi-les-trois-premieres-rencontres-des-diables-aux-usa-le-cout-entre-2500-et-3000-BLERVT65OFDX5NRIB5TBGQEZUI/,0,www.lavenir.net,"Le Messancéen Fabrice Poncelet a suivi les trois premières rencontres des Diables aux USA: ""Le coût? Entre 2500 et 3000€""","Fabrice Poncelet a traversé l’Atlantique avec des amis des Reds Messancy et Diabolux pour encourager Meunier, Castagne et consorts. ...",https://www.lavenir.net/resizer/v2/O5IHLZWXPBH4RFTI4KATVBNFWY.jpg?auth=1531b670331239deb63337fa3f4a33b7d6b61f58e0be4827bec1707307ffae5d&width=1200&height=630&quality=85&focal=550%2C412,2026-07-02T08:29:00Z,,"""C'est ma cinquième Coupe du Monde, le football et visiter des villes, c'est ma passion, avance""Ponpon"". J'adore les États-Unis. Je m'y étais déjà rendu lors du Mondial 1994 et j'avais effectué le dé… [+2375 chars]",,fr,'Paris'
https://www.globenewswire.com/news-release/2026/07/02/3321135/0/fr/Bilan-semestriel-du-contrat-de-liquidit%C3%A9-Du-1er-janvier-au-30-juin-2026.html,https://www.globenewswire.com/news-release/2026/07/02/3321135/0/fr/Bilan-semestriel-du-contrat-de-liquidit%C3%A9-Du-1er-janvier-au-30-juin-2026.html,0,www.globenewswire.com,Bilan semestriel du contrat de liquidité - Du 1er janvier au 30 juin 2026,"BILAN SEMESTRIEL DU CONTRAT DE LIQUIDITE DE LA SOCIETE NEXANS  _COMMUNIQUÉ DE PRESSE_  Paris, le 2 juillet 2026 – Au titre du contrat de liquidité...",https://ml-eu.globenewswire.com/Resource/Download/6992f746-d04a-47c1-ab56-c4f47722dd9a,2026-07-02T08:40:00Z,,"BILAN SEMESTRIEL DU CONTRAT DE LIQUIDITE DE LA SOCIETE NEXANS
_COMMUNIQUÉ DE PRESSE_
Paris, le 2 juillet 2026 Au titre du contrat de liquidité confié par NEXANS SA à NATIXIS ODDO BHF, les ressource… [+2834 chars]",,fr,'Paris'
