index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.dhnet.be/actu/monde/2026/06/01/guerre-en-ukraine-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-accuse-zelensky-QKHDTUWIBRGJHG6LKSJRSMHLBE/,https://www.dhnet.be/actu/monde/2026/06/01/guerre-en-ukraine-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-accuse-zelensky-QKHDTUWIBRGJHG6LKSJRSMHLBE/,0,www.dhnet.be,"Guerre en Ukraine : ""La Russie enlève des enfants ukrainiens et les utilise comme soldats"", accuse Zelensky","Le gouvernement russe enlève des enfants ukrainiens et les utilise comme enfants soldats dans la guerre contre Kiev, a affirmé dimanche le président ukrainien Volodymyr Zelensky lors d'une interview accordée à la chaîne américaine CBS News. ...",https://www.dhnet.be/resizer/v2/ZW3VEI3PJRFQBDI3NP3QQ2MXV4.jpg?auth=507b5c2f030bf1d92293884cc73b8bd36a28ac5ac64fb8ae457c0ee2409f0d91&width=1200&height=630&quality=85&focal=4128%2C2752,2026-06-01T05:06:39Z,http://web.archive.org/web/20260602063301/https://www.dhnet.be/actu/monde/2026/06/01/guerre-en-ukraine-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-accuse-zelensky-QKHDTUWIBRGJHG6LKSJRSMHLBE/,"Un ami de Volodymyr Zelensky porte plainte... contre luiSelon le Kremlin, il s'agit plutôt d'actions humanitaires visant précisément à protéger les orphelins des violences de la guerre (que les Russe… [+1078 chars]",,fr,'Russie'
https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/06/01/volodymyr-zelensky-porte-de-lourdes-accusations-contre-la-russie-jai-des-preuves-YIHMMW6SDBBEXDUEPXKWLFJJCY/,https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/06/01/volodymyr-zelensky-porte-de-lourdes-accusations-contre-la-russie-jai-des-preuves-YIHMMW6SDBBEXDUEPXKWLFJJCY/,0,www.lalibre.be,"Volodymyr Zelensky porte de lourdes accusations contre la Russie: ""J'ai des preuves""","Le gouvernement russe enlève des enfants ukrainiens et les utilise comme enfants soldats dans la guerre contre Kiev, a affirmé dimanche le président ukrainien Volodymyr Zelensky lors d'une interview accordée à la chaîne américaine CBS News. ...",https://www.lalibre.be/resizer/v2/ZW3VEI3PJRFQBDI3NP3QQ2MXV4.jpg?auth=507b5c2f030bf1d92293884cc73b8bd36a28ac5ac64fb8ae457c0ee2409f0d91&width=1200&height=630&quality=85&focal=4128%2C2752,2026-06-01T06:19:40Z,http://web.archive.org/web/20260602064221/https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/06/01/volodymyr-zelensky-porte-de-lourdes-accusations-contre-la-russie-jai-des-preuves-YIHMMW6SDBBEXDUEPXKWLFJJCY/,"Tout savoir sur la guerre en Ukraine!Selon le Kremlin, il s'agit plutôt d'actions humanitaires visant précisément à protéger les orphelins des violences de la guerre (que les Russes eux-mêmes ont déc… [+1152 chars]",,fr,'Kremlin'
https://www.lavenir.net/actu/monde/2026/06/01/volodymyr-zelensky-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-LWGTETMWURFUTN23GERPRKRREM/,https://www.lavenir.net/actu/monde/2026/06/01/volodymyr-zelensky-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-LWGTETMWURFUTN23GERPRKRREM/,0,www.lavenir.net,"Volodymyr Zelensky: ""La Russie enlève des enfants ukrainiens et les utilise comme soldats""","Le gouvernement russe enlève des enfants ukrainiens et les utilise comme enfants soldats dans la guerre contre Kiev, a affirmé dimanche le président ukrainien Volodymyr Zelensky lors d'une interview accordée à la chaîne américaine CBS News. ...",https://www.lavenir.net/resizer/v2/ZW3VEI3PJRFQBDI3NP3QQ2MXV4.jpg?auth=507b5c2f030bf1d92293884cc73b8bd36a28ac5ac64fb8ae457c0ee2409f0d91&width=1200&height=630&quality=85&focal=4128%2C2752,2026-06-01T06:40:41Z,http://web.archive.org/web/20260602050201/https://www.lavenir.net/actu/monde/2026/06/01/volodymyr-zelensky-la-russie-enleve-des-enfants-ukrainiens-et-les-utilise-comme-soldats-LWGTETMWURFUTN23GERPRKRREM/,"Selon le Kremlin, il s'agit plutôt d'actions humanitaires visant précisément à protéger les orphelins des violences de la guerre (que les Russes eux-mêmes ont déclenchée, NDLR).
Cependant, le fait q… [+1022 chars]",,fr,'Kremlin'
https://www.bfmtv.com/politique/gouvernement/laurent-nunez-assure-qu-il-n-y-a-pas-eu-d-intervention-du-gouvernement-dans-la-prolongation-du-titre-de-sejour-de-xenia-fedorova_AD-202606010415.html,https://www.bfmtv.com/politique/gouvernement/laurent-nunez-assure-qu-il-n-y-a-pas-eu-d-intervention-du-gouvernement-dans-la-prolongation-du-titre-de-sejour-de-xenia-fedorova_AD-202606010415.html,0,www.bfmtv.com,"Laurent Nuñez assure qu'il n'y a pas eu d'""intervention"" du gouvernement dans la prolongation du titre de séjour de Xenia Fedorova","Ancienne patronne de la chaîne russe RT en France, interdite dans l'UE depuis mars 2022, Xenia Fedorova défend régulièrement les positions du Kremlin dans les médias du groupe Bolloré.",https://images.bfmtv.com/1LFd5baTLoOP36Z6nk64nFFdBos=/0x106:2048x1258/2048x0/images/Le-ministre-de-l-Interieur-Laurent-Nunez-le-3-mai-2026-sur-le-site-d-un-Teknival-pres-de-Bourges-2279900.jpg,2026-06-01T09:10:52Z,http://web.archive.org/web/20260602020521/https://www.bfmtv.com/politique/gouvernement/laurent-nunez-assure-qu-il-n-y-a-pas-eu-d-intervention-du-gouvernement-dans-la-prolongation-du-titre-de-sejour-de-xenia-fedorova_AD-202606010415.html,"Ancienne patronne de la chaîne russe RT en France, interdite dans l'UE depuis mars 2022, Xenia Fedorova défend régulièrement les positions du Kremlin dans les médias du groupe Bolloré.
Le ministre d… [+2596 chars]",,fr,'France'
https://www.huffingtonpost.fr/politique/article/xenia-fedorova-figure-pro-russe-de-cnews-a-un-titre-de-sejour-de-10-ans-laurent-nunez-tente-de-s-expliquer_264309.html,https://www.huffingtonpost.fr/politique/article/xenia-fedorova-figure-pro-russe-de-cnews-a-un-titre-de-sejour-de-10-ans-laurent-nunez-tente-de-s-expliquer_264309.html,0,www.huffingtonpost.fr,"Xenia Fedorova, figure pro-russe de CNews a un titre de séjour de 10 ans, Laurent Nuñez tente de s’expliquer","Selon une enquête du « Monde », l’ex-directrice de la chaîne russe RT en France s’est vu accorder une carte de résident pour dix ans en 2024. Le gouvernement s’explique (et menace).",https://focus.huffingtonpost.fr/2026/06/01/53/0/1024/576/1820/1023/75/0/0b87dc5_upload-1-jjogfyicckah-afp-20250412-hl-mcohen-2734776-v1-midres-francebookfestivalfayard.jpg,2026-06-01T09:33:55Z,,À voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+3636 chars],,fr,'Kremlin'
https://www.bfmtv.com/international/asie/russie/le-kremlin-denonce-l-arraisonnement-illegal-d-un-petrolier-en-provenance-de-russie-par-la-france_AN-202606010436.html,https://www.bfmtv.com/international/asie/russie/le-kremlin-denonce-l-arraisonnement-illegal-d-un-petrolier-en-provenance-de-russie-par-la-france_AN-202606010436.html,0,www.bfmtv.com,"Le Kremlin dénonce l'arraisonnement ""illégal"" d'un pétrolier en provenance de Russie par la France","Un pétrolier, en provenance de Russie et sous ""sanctions internationales"", a été arraisonné par la marine française ce dimanche au large des côtes bretonnes, dans l'Atlantique.",https://images.bfmtv.com/v7C4ou5GiJe6myGRsuC_gOHRSY0=/0x191:2048x1343/2048x0/images/Un-petrolier-en-provenance-de-Russie-a-ete-arraisonne-dimanche-31-mai-par-la-marine-francaise-2295648.jpg,2026-06-01T09:39:14Z,http://web.archive.org/web/20260602045103/https://www.bfmtv.com/international/asie/russie/le-kremlin-denonce-l-arraisonnement-illegal-d-un-petrolier-en-provenance-de-russie-par-la-france_AN-202606010436.html,"Un pétrolier, en provenance de Russie et sous ""sanctions internationales"", a été arraisonné par la marine française ce dimanche au large des côtes bretonnes, dans l'Atlantique.
L'arraisonnement du p… [+315 chars]",,fr,'Russie'
https://www.lexpress.fr/monde/europe/apres-la-saisie-du-petrolier-tagor-le-nouveau-bras-de-fer-maritime-entre-paris-et-moscou-G633LHSZZNBPBLHDV53XFVBHGM/,https://www.lexpress.fr/monde/europe/apres-la-saisie-du-petrolier-tagor-le-nouveau-bras-de-fer-maritime-entre-paris-et-moscou-G633LHSZZNBPBLHDV53XFVBHGM/,0,www.lexpress.fr,Pétrolier arraisonné par la France : la difficile traque de la flotte fantôme de Moscou,"La Marine nationale a arraisonné dimanche un nouveau pétrolier sous sanctions internationales en provenance de Russie, le Tagor. Les pratiques de contournement en mer compliquent la traque de ces navires fantômes.",https://www.lexpress.fr/resizer/v2/WJ2U4SGXYVBBNMGNX736NITAOI.jpeg?auth=74ddaf4064ffe446a215c7373776e2562592579f785b51549dee2b5197af1a66&width=1200&height=630&quality=85&focal=1553%2C675,2026-06-01T10:38:05Z,http://web.archive.org/web/20260602054904/https://www.lexpress.fr/monde/europe/apres-la-saisie-du-petrolier-tagor-le-nouveau-bras-de-fer-maritime-entre-paris-et-moscou-G633LHSZZNBPBLHDV53XFVBHGM/,"L'annonce a été faite par Emmanuel Macron en personne. La Marine nationale française a arraisonné dimanche 30 mai un pétrolier, le Tagor, qui faisait l'objet de sanctions internationales et naviguait… [+6408 chars]",,fr,'Kremlin'
https://www.bfmtv.com/international/asie/russie/sanctions-internationales-refus-d-obtemperer-pavillon-ce-que-l-on-sait-du-petrolier-en-provenance-de-russie-arraisonne-par-la-marine-francaise_AN-202606010517.html,https://www.bfmtv.com/international/asie/russie/sanctions-internationales-refus-d-obtemperer-pavillon-ce-que-l-on-sait-du-petrolier-en-provenance-de-russie-arraisonne-par-la-marine-francaise_AN-202606010517.html,0,www.bfmtv.com,"Sanctions internationales, refus d'obtempérer, pavillon... Ce que l'on sait du pétrolier en provenance de Russie arraisonné par la Marine française","Suspectant une irrégularité de pavillon, les autorités françaises ont dérouté un pétrolier sous sanctions européennes. Une enquête a été ouverte des chefs de ""non-justification de nationalité d'un navire"", ""défaut de pavillon"", et ""refus d'obtempérer"".",https://images.bfmtv.com/fQamk-u-mkswMWmrDyClK94KiAc=/5x0:645x360/640x0/images/Un-petrolier-russe-a-ete-arraisonne-par-la-Marine-francaise-le-dimanche-31-mai-2026-2295707.jpg,2026-06-01T11:00:28Z,http://web.archive.org/web/20260602034505/https://www.bfmtv.com/international/asie/russie/sanctions-internationales-refus-d-obtemperer-pavillon-ce-que-l-on-sait-du-petrolier-en-provenance-de-russie-arraisonne-par-la-marine-francaise_AN-202606010517.html,"Suspectant une irrégularité de pavillon, les autorités françaises ont dérouté un pétrolier sous sanctions européennes. Une enquête a été ouverte des chefs de ""non-justification de nationalité d'un na… [+4117 chars]",,fr,'Russie'
https://www.ledauphine.com/defense-guerre-conflit/2026/06/01/la-france-arraisonne-un-nouveau-petrolier-de-la-flotte-fantome-russe-moscou-s-insurge,https://www.ledauphine.com/defense-guerre-conflit/2026/06/01/la-france-arraisonne-un-nouveau-petrolier-de-la-flotte-fantome-russe-moscou-s-insurge,0,www.ledauphine.com,"Armées. La France arraisonne un nouveau pétrolier de la flotte fantôme russe, Moscou s'insurge","C'est le quatrième pétrolier de la flotte fantôme, utilisée par Moscou pour contourner les sanctions occidentales contre ses ventes de pétrole, à être intercepté en mer par la France. Moscou dénonce une opération « illégale ».",https://cdn-s-www.ledauphine.com/images/47C736D6-02D8-482F-96F2-778099D0348C/FB1200/photo-1780311436.jpg,2026-06-01T11:04:00Z,http://web.archive.org/web/20260602034447/https://www.ledauphine.com/defense-guerre-conflit/2026/06/01/la-france-arraisonne-un-nouveau-petrolier-de-la-flotte-fantome-russe-moscou-s-insurge,"Emmanuel Macron a annoncé ce lundi l'arraisonnement dans l'océan Atlantique d'un pétrolier sous sanctions européennes en provenance de Russie, soupçonné d'arborer un faux pavillon, une opération jugé… [+4186 chars]",,fr,'Kremlin'
https://www.nouvelobs.com/monde/20260601.OBS115411/capitaine-russe-lien-avec-un-magnat-iranien-ce-que-l-on-sait-du-petrolier-de-la-flotte-fantome-de-poutine-arraisonne-par-la-france.html,https://www.nouvelobs.com/monde/20260601.OBS115411/capitaine-russe-lien-avec-un-magnat-iranien-ce-que-l-on-sait-du-petrolier-de-la-flotte-fantome-de-poutine-arraisonne-par-la-france.html,0,www.nouvelobs.com,"Capitaine russe, lien avec un magnat iranien… Ce que l’on sait du pétrolier de la flotte fantôme de Poutine arraisonné par la France",Le « Tagor » qui arborait un faux pavillon du Cameroun arrivait presque vide en provenance de Mourmansk en Russie. Cette interception est la quatrième de ce type effectuée par Paris en huit mois.,https://focus.nouvelobs.com/2026/06/01/126/0/3039/2026/1200/800/0/0/8fa3e14_upload-1-orktzs7hq7co-000-b4kz8t3.jpg,2026-06-01T11:40:36Z,,"Le « Tagor » lors de son arraisonnement par la Marine française, le 1er juin 2026. HANDOUT / AFP
Emmanuel Macron a annoncé ce lundi 1 juin larraisonnement par la Marine française dun pétrolier batta… [+5414 chars]",,fr,'Paris'
