,phrase,label,sentiment,subjectivity,language,count
États-Unis,États-Unis,MISC,1.590251885922719,4.218126002084335,fr,174
Donald Trump,Donald Trump,MISC,,,fr,161
Orient,Orient,MISC,,,fr,110
Etats-Unis,Etats-Unis,MISC,0.9471291594434978,4.608534810614222,fr,99
Moyen-Orient,Moyen-Orient,MISC,,,fr,85
Trump,Trump,MISC,,,fr,83
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,80
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,77
Moyen,Moyen,MISC,1.460026431901432,3.9215891885891865,fr,64
20 Minutes,20 Minutes,MISC,,,fr,59
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,47
Coupe du monde,Coupe du monde,MISC,,,fr,34
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,31
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,24
lUkraine,lUkraine,MISC,,,fr,23
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,23
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,21
Palestiniens,Palestiniens,MISC,-0.41509920634920616,3.222757936507936,fr,20
La guerre,La guerre,MISC,,,fr,14
dOrmuz,dOrmuz,MISC,,,fr,14
guerre au Moyen,guerre au Moyen,MISC,,,fr,13
Guerre en Iran,Guerre en Iran,MISC,,,fr,13
20 Minutes ,20 Minutes ,MISC,,,fr,12
NEWSWIRE,NEWSWIRE,MISC,0.11252936126373626,0.11625171703296705,fr,11
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,11
Berlinale,Berlinale,MISC,1.4053968253968254,2.1084523809523814,fr,11
Internet,Internet,MISC,,,fr,10
X,X,MISC,,,fr,9
Téhéran,Téhéran,MISC,0.006920370370370372,0.013901851851851853,fr,9
administration Trump,administration Trump,MISC,,,fr,9
"REUTERS
","REUTERS
",MISC,,,fr,9
Russes,Russes,MISC,0.18739499389499395,1.1797409534909535,fr,9
Ariane 6,Ariane 6,MISC,,,fr,9
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,9
Premier ministre,Premier ministre,MISC,,,fr,9
C,C,MISC,0.26588888888888884,2.1333333333333337,fr,9
ICE,ICE,MISC,,,fr,8
lEurope,lEurope,MISC,,,fr,8
Amazon,Amazon,MISC,,,fr,8
Eurovision,Eurovision,MISC,-0.5743749999999999,1.9666666666666668,fr,8
Coupe Davis,Coupe Davis,MISC,,,fr,8
dIsraël,dIsraël,MISC,,,fr,8
guerre en Iran,guerre en Iran,MISC,,,fr,8
Ça,Ça,MISC,,,fr,7
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,7
Ligue des champions,Ligue des champions,MISC,,,fr,7
Premier,Premier,MISC,,,fr,6
HuffPost,HuffPost,MISC,,,fr,6
lItalie,lItalie,MISC,,,fr,6
"Google Actualités
","Google Actualités
",MISC,,,fr,6
LUkraine,LUkraine,MISC,,,fr,6
lUnion,lUnion,MISC,,,fr,6
Kurdes,Kurdes,MISC,,,fr,6
SUV,SUV,MISC,,,fr,6
Netflix,Netflix,MISC,,,fr,6
Pâque orthodoxe,Pâque orthodoxe,MISC,,,fr,6
G,G,MISC,0.16604713804713803,0.13609427609427607,fr,6
lAustralie,lAustralie,MISC,,,fr,5
Belgian Lions,Belgian Lions,MISC,,,fr,5
Jeux olympiques,Jeux olympiques,MISC,,,fr,5
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,5
Oppo Find X9 Ultra,Oppo Find X9 Ultra,MISC,,,fr,5
lAllemagne,lAllemagne,MISC,,,fr,5
Pierre,Pierre,MISC,0.46634920634920635,0.5625396825396826,fr,5
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,5
Première,Première,MISC,,,fr,5
La guerre en Iran,La guerre en Iran,MISC,,,fr,5
Suivez,Suivez,MISC,0.1688333333333333,0.24749999999999997,fr,5
Free,Free,MISC,,,fr,5
Mondiaux d'athlétisme en salle,Mondiaux d'athlétisme en salle,MISC,,,fr,4
eSim,eSim,MISC,,,fr,4
Tchernobyl,Tchernobyl,MISC,0.9613333333333334,1.1666666666666665,fr,4
XVideos,XVideos,MISC,,,fr,4
Go,Go,MISC,,,fr,4
Premier ministre belge,Premier ministre belge,MISC,,,fr,4
FSD,FSD,MISC,,,fr,4
Diables,Diables,MISC,,,fr,4
R,R,MISC,0.12595726495726497,0.8618803418803419,fr,4
GETTY,GETTY,MISC,,,fr,4
IPTV,IPTV,MISC,,,fr,4
Tournoi des six nations 2026,Tournoi des six nations 2026,MISC,,,fr,4
Ligue 1,Ligue 1,MISC,,,fr,4
M23,M23,MISC,-0.05359375,0.0765625,fr,4
Jeux paralympiques de Milan,Jeux paralympiques de Milan,MISC,,,fr,4
Berkhout,Berkhout,MISC,,,fr,4
IFOP,IFOP,MISC,,,fr,4
Balkan Stream,Balkan Stream,MISC,,,fr,4
Belgian Tornados,Belgian Tornados,MISC,,,fr,4
concours Eurovision,concours Eurovision,MISC,,,fr,4
c,c,MISC,,,fr,4
XNXX,XNXX,MISC,,,fr,4
États membres,États membres,MISC,0.37210317460317455,0.736904761904762,fr,4
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,4
eSIM,eSIM,MISC,,,fr,4
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,4
Etats-Unis de Trump,Etats-Unis de Trump,MISC,,,fr,3
festival Cinéma du réel,festival Cinéma du réel,MISC,,,fr,3
dÉtat,dÉtat,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Coupe du Monde,Coupe du Monde,MISC,,,fr,3
DNS,DNS,MISC,,,fr,3
Ligue Conférence,Ligue Conférence,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
Pâques,Pâques,MISC,,,fr,3
Hypershell X,Hypershell X,MISC,,,fr,3
YouTube Premium,YouTube Premium,MISC,,,fr,3
États-Unis et,États-Unis et,MISC,,,fr,3
quIsraël,quIsraël,MISC,,,fr,3
Mondial,Mondial,MISC,0.005507936507936508,0.019285714285714288,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
Dubaï,Dubaï,MISC,0.000997474747474748,0.020896464646464646,fr,3
lEspagne,lEspagne,MISC,0.1788888888888889,0.21694444444444447,fr,3
Bad Bunny,Bad Bunny,MISC,,,fr,3
Eurovision 2026,Eurovision 2026,MISC,,,fr,3
Ir,Ir,MISC,,,fr,3
South China Morning Post,South China Morning Post,MISC,,,fr,3
Coupe du monde de biathlon,Coupe du monde de biathlon,MISC,,,fr,3
2G,2G,MISC,,,fr,3
