,phrase,label,sentiment,subjectivity,language,count
États-Unis,États-Unis,MISC,1.5242913419913422,3.536252831890331,fr,195
Donald Trump,Donald Trump,MISC,,,fr,193
Trump,Trump,MISC,1.7217669264069264,8.567663059163062,fr,101
Etats-Unis,Etats-Unis,MISC,3.7421601731601735,13.598695887445885,fr,98
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,87
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,70
Coupe du monde,Coupe du monde,MISC,,,fr,69
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,68
Ebola,Ebola,MISC,1.1382904040404038,2.9298783970658975,fr,68
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,62
Orient,Orient,MISC,,,fr,58
20 Minutes,20 Minutes,MISC,,,fr,57
HuffPost,HuffPost,MISC,,,fr,42
Moyen-Orient,Moyen-Orient,MISC,,,fr,40
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,32
Coupe du Monde,Coupe du Monde,MISC,,,fr,25
Coupe du Monde 2026,Coupe du Monde 2026,MISC,,,fr,22
RMC Sport,RMC Sport,MISC,,,fr,19
Palestiniens,Palestiniens,MISC,1.6188095238095235,2.4566865079365083,fr,19
Moyen,Moyen,MISC,2.2014444444444448,3.382301587301587,fr,19
Mondial,Mondial,MISC,0.0445547201336675,0.0649749373433584,fr,17
C,C,MISC,0.05738900913900913,1.5341239778739777,fr,17
Eurovision,Eurovision,MISC,,,fr,17
Evian,Evian,MISC,1.827967948717949,3.3927884615384616,fr,16
lUkraine,lUkraine,MISC,,,fr,15
Ça,Ça,MISC,,,fr,15
AFTER COUPE,AFTER COUPE,MISC,,,fr,14
dOrmuz,dOrmuz,MISC,,,fr,12
Ligue des champions,Ligue des champions,MISC,,,fr,12
Eurovision 2026,Eurovision 2026,MISC,0.5132328227328228,2.632644577644577,fr,12
Panini,Panini,MISC,,,fr,12
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,11
Maison-Blanche,Maison-Blanche,MISC,,,fr,11
administration Trump,administration Trump,MISC,,,fr,10
Internet,Internet,MISC,,,fr,10
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,9
CNews,CNews,MISC,,,fr,8
Festival de Cannes,Festival de Cannes,MISC,,,fr,8
FSD,FSD,MISC,,,fr,8
"Google Actualités
","Google Actualités
",MISC,,,fr,7
lEurovision,lEurovision,MISC,,,fr,7
L'Eurovision,L'Eurovision,MISC,,,fr,7
OpenAI,OpenAI,MISC,,,fr,7
dune,dune,MISC,,,fr,7
Guerre en Iran,Guerre en Iran,MISC,,,fr,7
Russes,Russes,MISC,0.024259259259259272,0.2362037037037037,fr,6
Premier ministre,Premier ministre,MISC,,,fr,6
SUV,SUV,MISC,,,fr,6
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,6
NEWSWIRE,NEWSWIRE,MISC,0.09903846153846155,0.4320673076923077,fr,6
Coupe de France,Coupe de France,MISC,,,fr,6
lAllemagne,lAllemagne,MISC,0.5575,0.7458333333333332,fr,6
Amazon,Amazon,MISC,,,fr,6
Diables rouges,Diables rouges,MISC,,,fr,6
Ligue Europa,Ligue Europa,MISC,,,fr,6
Algérie ,Algérie ,MISC,,,fr,5
Haute-Savoie,Haute-Savoie,MISC,,,fr,5
D,D,MISC,,,fr,5
Tchernobyl,Tchernobyl,MISC,0.4837916666666667,0.6958333333333333,fr,5
Oppo Find X9 Ultra,Oppo Find X9 Ultra,MISC,,,fr,5
Les Bleus,Les Bleus,MISC,,,fr,5
Tour de France,Tour de France,MISC,,,fr,5
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,5
lItalie,lItalie,MISC,,,fr,5
Mogadiscio,Mogadiscio,MISC,0.050580357142857135,0.04598214285714286,fr,5
CAN 2027,CAN 2027,MISC,,,fr,5
