,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,MISC,,,fr,181
États-Unis,États-Unis,MISC,1.0031988200456947,2.654198457792209,fr,177
Orient,Orient,MISC,,,fr,109
Trump,Trump,MISC,1.8738331078643573,11.231703012265507,fr,95
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,94
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,89
Etats-Unis,Etats-Unis,MISC,1.904032700959172,10.140196916645438,fr,82
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,80
Moyen-Orient,Moyen-Orient,MISC,,,fr,77
20 Minutes,20 Minutes,MISC,,,fr,75
Moyen,Moyen,MISC,1.9189116161616167,3.7360335497835497,fr,55
Coupe du monde,Coupe du monde,MISC,,,fr,43
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,36
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,32
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,30
HuffPost,HuffPost,MISC,,,fr,28
Palestiniens,Palestiniens,MISC,0.2042916666666667,1.9107539682539678,fr,26
Eurovision,Eurovision,MISC,-0.6763809523809522,3.7670238095238098,fr,23
lUkraine,lUkraine,MISC,,,fr,21
Guerre en Iran,Guerre en Iran,MISC,,,fr,16
dOrmuz,dOrmuz,MISC,,,fr,16
guerre au Moyen,guerre au Moyen,MISC,,,fr,15
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,14
Internet,Internet,MISC,,,fr,12
Eurovision 2026,Eurovision 2026,MISC,0.5132328227328228,2.632644577644577,fr,12
Premier ministre,Premier ministre,MISC,,,fr,12
20 Minutes ,20 Minutes ,MISC,,,fr,11
Ligue des champions,Ligue des champions,MISC,,,fr,11
Ça,Ça,MISC,,,fr,11
Maison-Blanche,Maison-Blanche,MISC,,,fr,10
La guerre,La guerre,MISC,,,fr,10
X,X,MISC,,,fr,10
administration Trump,administration Trump,MISC,,,fr,9
C,C,MISC,,,fr,9
L'Eurovision,L'Eurovision,MISC,,,fr,9
guerre en Iran,guerre en Iran,MISC,,,fr,9
NEWSWIRE,NEWSWIRE,MISC,0.09285748626373627,0.10101734203296706,fr,9
dIsraël,dIsraël,MISC,,,fr,8
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,8
"Google Actualités
","Google Actualités
",MISC,,,fr,8
Ebola,Ebola,MISC,0.04095454545454545,0.4347294372294373,fr,8
lEurovision,lEurovision,MISC,,,fr,7
Festival de Cannes,Festival de Cannes,MISC,,,fr,7
Russes,Russes,MISC,-0.009757834757834741,0.8110754985754985,fr,7
Panini,Panini,MISC,,,fr,6
G,G,MISC,0.14232611832611833,0.11665223665223665,fr,6
ICE,ICE,MISC,,,fr,6
Pâque orthodoxe,Pâque orthodoxe,MISC,,,fr,6
Coupe de France,Coupe de France,MISC,,,fr,6
Netflix,Netflix,MISC,,,fr,6
Free,Free,MISC,,,fr,6
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,6
Suivez,Suivez,MISC,0.07393749999999999,0.10739583333333333,fr,6
lAustralie,lAustralie,MISC,,,fr,6
Algérie ,Algérie ,MISC,,,fr,5
l’Eurovision,l’Eurovision,MISC,,,fr,5
CNews,CNews,MISC,,,fr,5
Tchernobyl,Tchernobyl,MISC,0.4837916666666667,0.6958333333333333,fr,5
lItalie,lItalie,MISC,,,fr,5
lUnion,lUnion,MISC,,,fr,5
Kurdes,Kurdes,MISC,,,fr,5
LUkraine,LUkraine,MISC,,,fr,5
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,5
Oppo Find X9 Ultra,Oppo Find X9 Ultra,MISC,,,fr,5
Premier,Premier,MISC,,,fr,5
La guerre en Iran,La guerre en Iran,MISC,,,fr,5
lEurope,lEurope,MISC,,,fr,5
M23,M23,MISC,-0.027437500000000004,0.188125,fr,5
guerre dIran,guerre dIran,MISC,,,fr,4
Africa Corps,Africa Corps,MISC,,,fr,4
XVideos,XVideos,MISC,,,fr,4
Palestiniens de Cisjordanie,Palestiniens de Cisjordanie,MISC,,,fr,4
concours Eurovision,concours Eurovision,MISC,,,fr,4
Berkhout,Berkhout,MISC,,,fr,4
Coupe du Monde,Coupe du Monde,MISC,,,fr,4
dEtat,dEtat,MISC,,,fr,4
FSD,FSD,MISC,,,fr,4
XNXX,XNXX,MISC,,,fr,4
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,4
Français,Français,MISC,0.011206896551724138,0.017820197044334976,fr,4
c,c,MISC,,,fr,4
LEspagne,LEspagne,MISC,,,fr,4
Jeux paralympiques de Milan,Jeux paralympiques de Milan,MISC,,,fr,4
IFOP,IFOP,MISC,,,fr,4
D,D,MISC,,,fr,4
Amazon,Amazon,MISC,,,fr,4
Mondiaux d'athlétisme en salle,Mondiaux d'athlétisme en salle,MISC,,,fr,4
C1,C1,MISC,,,fr,4
SUV,SUV,MISC,,,fr,4
Ligue Conférence,Ligue Conférence,MISC,,,fr,4
IPTV,IPTV,MISC,,,fr,4
lAllemagne,lAllemagne,MISC,,,fr,4
Belgian Tornados,Belgian Tornados,MISC,,,fr,4
Balkan Stream,Balkan Stream,MISC,,,fr,4
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,4
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,4
Ligue 1,Ligue 1,MISC,,,fr,4
Premier ministre belge,Premier ministre belge,MISC,,,fr,3
APG|SGA,APG|SGA,MISC,,,fr,3
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,3
Téhéran,Téhéran,MISC,0.0009437543133195309,0.005703502415458937,fr,3
Ligue Europa,Ligue Europa,MISC,,,fr,3
Tour d'Italie,Tour d'Italie,MISC,,,fr,3
Go,Go,MISC,,,fr,3
La Libre,La Libre,MISC,,,fr,3
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,3
Kényans,Kényans,MISC,,,fr,3
Les Survivants du Che,Les Survivants du Che,MISC,,,fr,3
Seleçao,Seleçao,MISC,,,fr,3
Bélarus,Bélarus,MISC,,,fr,3
CAN 2027,CAN 2027,MISC,,,fr,3
Dubaï,Dubaï,MISC,0.000997474747474748,0.020896464646464646,fr,3
Coupe du monde de biathlon,Coupe du monde de biathlon,MISC,,,fr,3
Jeux olympiques,Jeux olympiques,MISC,,,fr,3
WireGuard,WireGuard,MISC,,,fr,3
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,3
Israël ,Israël ,MISC,,,fr,3
South China Morning Post,South China Morning Post,MISC,,,fr,3
l'Eurovision,l'Eurovision,MISC,,,fr,3
Cannes,Cannes,MISC,-0.02395833333333334,0.06666666666666667,fr,3
lUnion européenne,lUnion européenne,MISC,0.21146825396825394,0.278968253968254,fr,3
M$,M$,MISC,0.5933333333333333,0.7133333333333334,fr,3
GETTY,GETTY,MISC,,,fr,3
Troisième Guerre mondiale,Troisième Guerre mondiale,MISC,,,fr,3
Premier ministre du Groenland,Premier ministre du Groenland,MISC,,,fr,3
Mondial,Mondial,MISC,0.003181818181818182,0.017424242424242425,fr,3
Bad Bunny,Bad Bunny,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Ir,Ir,MISC,,,fr,3
Etats-Unis de Trump,Etats-Unis de Trump,MISC,,,fr,3
Attentat de la rue,Attentat de la rue,MISC,,,fr,3
Tycoon 2FA,Tycoon 2FA,MISC,,,fr,3
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,3
Kati,Kati,MISC,,,fr,3
Mondial 2026,Mondial 2026,MISC,,,fr,3
Ã,Ã,MISC,,,fr,3
LFI,LFI,MISC,,,fr,3
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,3
"REUTERS
","REUTERS
",MISC,,,fr,3
Les Bleues,Les Bleues,MISC,,,fr,3
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,3
dune,dune,MISC,,,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
Vingt-sept,Vingt-sept,MISC,,,fr,3
2G,2G,MISC,,,fr,3
YouTube Premium,YouTube Premium,MISC,,,fr,3
Si,Si,MISC,,,fr,3
Samedi soir,Samedi soir,MISC,,,fr,3
Neymar,Neymar,MISC,0.0,0.15,fr,3
trêve de Pâques,trêve de Pâques,MISC,,,fr,3
KDM Hire,KDM Hire,MISC,,,fr,3
DNS,DNS,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
La jeune femme,La jeune femme,MISC,,,fr,3
Pâques,Pâques,MISC,,,fr,3
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,3
Hypershell X,Hypershell X,MISC,,,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
Free Max,Free Max,MISC,,,fr,3
Masters 1000,Masters 1000,MISC,,,fr,3
lEspagne,lEspagne,MISC,0.26833333333333337,0.3254166666666667,fr,3
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,3
LAllemagne,LAllemagne,MISC,,,fr,3
festival Cinéma du réel,festival Cinéma du réel,MISC,,,fr,3
Tel-Aviv,Tel-Aviv,MISC,0.2629166666666667,0.5054166666666667,fr,3
IPTV ,IPTV ,MISC,,,fr,2
SlowMist,SlowMist,MISC,,,fr,2
Quid Juris,Quid Juris,MISC,,,fr,2
Al-Qods,Al-Qods,MISC,,,fr,2
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,2
AES,AES,MISC,,,fr,2
KAN,KAN,MISC,,,fr,2
PCK,PCK,MISC,,,fr,2
Concours Eurovision de la Chanson,Concours Eurovision de la Chanson,MISC,,,fr,2
Ligue du Nord,Ligue du Nord,MISC,,,fr,2
La Ligue du Nord,La Ligue du Nord,MISC,,,fr,2
play-off,play-off,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
Etats-Unis et l'Iran,Etats-Unis et l'Iran,MISC,,,fr,2
dun,dun,MISC,,,fr,2
lArgentine,lArgentine,MISC,,,fr,2
G9,G9,MISC,,,fr,2
Arsenal,Arsenal,MISC,-0.004666666666666665,0.021666666666666667,fr,2
Pas d'Eurovision pour l'Espagne,Pas d'Eurovision pour l'Espagne,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
BNF,BNF,MISC,,,fr,2
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,2
Arctic Metagaz,Arctic Metagaz,MISC,,,fr,2
champion d'Espagne,champion d'Espagne,MISC,,,fr,2
Tribunal spécial,Tribunal spécial,MISC,,,fr,2
Welcome to the Jungle,Welcome to the Jungle,MISC,,,fr,2
Total Access dOnnaing,Total Access dOnnaing,MISC,,,fr,2
Diables Rouges,Diables Rouges,MISC,,,fr,2
dAfrique,dAfrique,MISC,,,fr,2
Avdiïvka,Avdiïvka,MISC,,,fr,2
Vous avez manqué les infos de ce début de matinée,Vous avez manqué les infos de ce début de matinée,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Graham Potter,Graham Potter,MISC,,,fr,2
Le Mécanisme de Tallinn,Le Mécanisme de Tallinn,MISC,,,fr,2
Alliés,Alliés,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
GBCI,GBCI,MISC,,,fr,2
SUV E5 électrique,SUV E5 électrique,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
dEurope,dEurope,MISC,,,fr,2
E5,E5,MISC,,,fr,2
Micron,Micron,MISC,,,fr,2
ECHO AI,ECHO AI,MISC,,,fr,2
Elections,Elections,MISC,,,fr,2
CANNES,CANNES,MISC,,,fr,2
Polymarket,Polymarket,MISC,,,fr,2
