,phrase,label,sentiment,subjectivity,language,count
États-Unis,États-Unis,MISC,1.0794831016206015,2.9625591769341773,fr,193
Donald Trump,Donald Trump,MISC,,,fr,183
Orient,Orient,MISC,,,fr,126
Etats-Unis,Etats-Unis,MISC,1.6544094685271162,7.852020166652518,fr,99
Guerre au Moyen,Guerre au Moyen,MISC,,,fr,96
Trump,Trump,MISC,3.7306801046176044,10.907919913419917,fr,95
Moyen-Orient,Moyen-Orient,MISC,,,fr,91
Guerre en Ukraine ,Guerre en Ukraine ,MISC,,,fr,71
DIRECT Guerre,DIRECT Guerre,MISC,,,fr,71
Moyen,Moyen,MISC,1.7234887334887339,3.172289585414584,fr,68
20 Minutes,20 Minutes,MISC,,,fr,57
Coupe du monde,Coupe du monde,MISC,,,fr,40
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,33
Guerre en Iran ,Guerre en Iran ,MISC,,,fr,31
Palestiniens,Palestiniens,MISC,0.2042916666666667,1.9107539682539678,fr,26
Guerre en Ukraine,Guerre en Ukraine,MISC,,,fr,22
Eurovision,Eurovision,MISC,-0.8607559523809521,3.4545238095238098,fr,22
HuffPost,HuffPost,MISC,,,fr,22
lUkraine,lUkraine,MISC,,,fr,18
Guerre en Iran,Guerre en Iran,MISC,,,fr,16
dOrmuz,dOrmuz,MISC,,,fr,16
guerre au Moyen,guerre au Moyen,MISC,,,fr,16
"DIRECT, guerre en Ukraine ","DIRECT, guerre en Ukraine ",MISC,,,fr,14
La guerre,La guerre,MISC,,,fr,14
C,C,MISC,0.4102777777777777,2.3086111111111114,fr,13
20 Minutes ,20 Minutes ,MISC,,,fr,12
Eurovision 2026,Eurovision 2026,MISC,,,fr,12
Maison-Blanche,Maison-Blanche,MISC,,,fr,10
Premier ministre,Premier ministre,MISC,,,fr,10
X,X,MISC,,,fr,10
Vous avez raté les derniers événements sur la guerre en Ukraine ,Vous avez raté les derniers événements sur la guerre en Ukraine ,MISC,,,fr,10
La guerre au Moyen,La guerre au Moyen,MISC,,,fr,9
NEWSWIRE,NEWSWIRE,MISC,0.11215436126373626,0.09375171703296706,fr,9
Internet,Internet,MISC,,,fr,9
L'Eurovision,L'Eurovision,MISC,,,fr,9
dIsraël,dIsraël,MISC,,,fr,8
administration Trump,administration Trump,MISC,,,fr,8
"Google Actualités
","Google Actualités
",MISC,,,fr,8
guerre en Iran,guerre en Iran,MISC,,,fr,8
Ligue des champions,Ligue des champions,MISC,,,fr,7
G,G,MISC,0.14232611832611833,0.11665223665223665,fr,6
Ça,Ça,MISC,,,fr,6
M23,M23,MISC,-0.03059375,0.1315625,fr,6
lEurovision,lEurovision,MISC,,,fr,6
lUnion,lUnion,MISC,,,fr,6
Suivez,Suivez,MISC,0.14787499999999998,0.21479166666666666,fr,6
ICE,ICE,MISC,,,fr,6
Netflix,Netflix,MISC,,,fr,6
Kurdes,Kurdes,MISC,,,fr,6
lAustralie,lAustralie,MISC,,,fr,6
Panini,Panini,MISC,,,fr,6
Pâque orthodoxe,Pâque orthodoxe,MISC,,,fr,6
La guerre en Iran,La guerre en Iran,MISC,,,fr,6
Free,Free,MISC,,,fr,5
Belgian Lions,Belgian Lions,MISC,,,fr,5
Tchernobyl,Tchernobyl,MISC,0.4837916666666667,0.6958333333333333,fr,5
Oppo Find X9 Ultra,Oppo Find X9 Ultra,MISC,,,fr,5
Guerre en Iran :,Guerre en Iran :,MISC,,,fr,5
Coupe de France,Coupe de France,MISC,,,fr,5
Festival de Cannes,Festival de Cannes,MISC,,,fr,5
Russes,Russes,MISC,0.06925213675213678,0.9874465811965814,fr,5
SUV,SUV,MISC,,,fr,5
Premier,Premier,MISC,,,fr,5
"REUTERS
","REUTERS
",MISC,,,fr,5
Algérie ,Algérie ,MISC,,,fr,5
Téhéran,Téhéran,MISC,0.003596751995595927,0.008626204238921003,fr,5
l’Eurovision,l’Eurovision,MISC,,,fr,5
oléoduc Droujba,oléoduc Droujba,MISC,,,fr,5
Balkan Stream,Balkan Stream,MISC,,,fr,4
lItalie,lItalie,MISC,,,fr,4
Belgian Tornados,Belgian Tornados,MISC,,,fr,4
Diables,Diables,MISC,,,fr,4
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,4
Berkhout,Berkhout,MISC,,,fr,4
Palestiniens de Cisjordanie,Palestiniens de Cisjordanie,MISC,,,fr,4
Coupe du Monde,Coupe du Monde,MISC,,,fr,4
guerre dIran,guerre dIran,MISC,,,fr,4
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,4
XVideos,XVideos,MISC,,,fr,4
XNXX,XNXX,MISC,,,fr,4
c,c,MISC,,,fr,4
Mondiaux d'athlétisme en salle,Mondiaux d'athlétisme en salle,MISC,,,fr,4
Jeux paralympiques de Milan,Jeux paralympiques de Milan,MISC,,,fr,4
dEtat,dEtat,MISC,,,fr,4
Français,Français,MISC,0.009927884615384614,0.012979481456043957,fr,4
IPTV,IPTV,MISC,,,fr,4
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,4
Ligue 1,Ligue 1,MISC,,,fr,4
Premier ministre hongrois,Premier ministre hongrois,MISC,,,fr,4
lAllemagne,lAllemagne,MISC,,,fr,4
Premier ministre israélien,Premier ministre israélien,MISC,,,fr,4
La guerre au Moyen-Orient,La guerre au Moyen-Orient,MISC,,,fr,4
lEurope,lEurope,MISC,,,fr,4
concours Eurovision,concours Eurovision,MISC,,,fr,4
Africa Corps,Africa Corps,MISC,,,fr,4
FSD,FSD,MISC,,,fr,4
IFOP,IFOP,MISC,,,fr,4
LUkraine,LUkraine,MISC,,,fr,3
Go,Go,MISC,,,fr,3
La Libre,La Libre,MISC,,,fr,3
Free Max,Free Max,MISC,,,fr,3
LEspagne,LEspagne,MISC,,,fr,3
D,D,MISC,,,fr,3
Tour d'Italie,Tour d'Italie,MISC,,,fr,3
Amazon Web Services,Amazon Web Services,MISC,,,fr,3
Melania Trump,Melania Trump,MISC,,,fr,3
Seconde Guerre mondiale,Seconde Guerre mondiale,MISC,,,fr,3
XXL,XXL,MISC,,,fr,3
Seleçao,Seleçao,MISC,,,fr,3
Etats-Unis de Trump,Etats-Unis de Trump,MISC,,,fr,3
Ir,Ir,MISC,,,fr,3
Israël ,Israël ,MISC,,,fr,3
Les Bleues,Les Bleues,MISC,,,fr,3
Samsung Galaxy,Samsung Galaxy,MISC,,,fr,3
Kényans,Kényans,MISC,,,fr,3
Tycoon 2FA,Tycoon 2FA,MISC,,,fr,3
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,3
Ligue Europa,Ligue Europa,MISC,,,fr,3
Ligue Conférence,Ligue Conférence,MISC,,,fr,3
Premier ministre belge,Premier ministre belge,MISC,,,fr,3
festival Cinéma du réel,festival Cinéma du réel,MISC,,,fr,3
GETTY,GETTY,MISC,,,fr,3
Tel-Aviv,Tel-Aviv,MISC,0.41291666666666665,0.5620833333333334,fr,3
guerre au Moyen-Orient,guerre au Moyen-Orient,MISC,,,fr,3
lEspagne,lEspagne,MISC,0.26833333333333337,0.3254166666666667,fr,3
Jeux olympiques,Jeux olympiques,MISC,,,fr,3
Coupe du monde de biathlon,Coupe du monde de biathlon,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
Dubaï,Dubaï,MISC,0.0008896396396396401,0.018637387387387388,fr,3
Amazon,Amazon,MISC,,,fr,3
Mondial,Mondial,MISC,0.0026923076923076926,0.014743589743589745,fr,3
LFI,LFI,MISC,,,fr,3
South China Morning Post,South China Morning Post,MISC,,,fr,3
Troisième Guerre mondiale,Troisième Guerre mondiale,MISC,,,fr,3
Bad Bunny,Bad Bunny,MISC,,,fr,3
Cloud,Cloud,MISC,,,fr,3
LIran,LIran,MISC,0.26756944444444447,0.3713888888888889,fr,3
LAllemagne,LAllemagne,MISC,,,fr,3
KDM Hire,KDM Hire,MISC,,,fr,3
Ã,Ã,MISC,,,fr,3
l'Eurovision,l'Eurovision,MISC,,,fr,3
The Wall Street Journal,The Wall Street Journal,MISC,,,fr,3
Hypershell X,Hypershell X,MISC,,,fr,3
États-Unis et,États-Unis et,MISC,,,fr,3
ChatGPT,ChatGPT,MISC,,,fr,3
APG|SGA,APG|SGA,MISC,,,fr,3
YouTube Premium,YouTube Premium,MISC,,,fr,3
Neymar,Neymar,MISC,0.0,0.15,fr,3
Mondial 2026,Mondial 2026,MISC,,,fr,3
trêve de Pâques,trêve de Pâques,MISC,,,fr,3
Premier ministre du Groenland,Premier ministre du Groenland,MISC,,,fr,3
La jeune femme,La jeune femme,MISC,,,fr,3
dEurope,dEurope,MISC,,,fr,3
Kati,Kati,MISC,,,fr,3
Attentat de la rue,Attentat de la rue,MISC,,,fr,3
Vingt-sept,Vingt-sept,MISC,,,fr,3
Si,Si,MISC,,,fr,3
quIsraël,quIsraël,MISC,,,fr,3
DNS,DNS,MISC,,,fr,3
Samedi soir,Samedi soir,MISC,,,fr,3
Pâques,Pâques,MISC,,,fr,3
2G,2G,MISC,,,fr,3
Micron,Micron,MISC,,,fr,2
Enchaîné,Enchaîné,MISC,,,fr,2
